Time,Voltage,Current,Temperature,SOC
2604.7080002725124,3.50763,-3.70582,29.5984,0.4589204782749926
2604.8100013285875,3.49605,-5.89681,29.5984,0.4588586057015577
2604.9159955233335,3.46388,-5.92131,29.5984,0.45879673312812264
2605.0079986453056,3.45166,-5.96377,29.60961,0.45873099351884794
2605.112001299858,3.4478,-5.98909,29.60961,0.4586613868737336
2605.2109949290752,3.44587,-5.99807,29.5984,0.45859951430029855
2605.3049996495247,3.44522,-6.00461,29.5984,0.4585376417268636
2605.4119996726513,3.44458,-6.00787,29.5984,0.45846803508174916
2605.509001761675,3.44394,-6.00869,29.60961,0.45840616250831423
2605.614000186324,3.44329,-6.00951,29.60961,0.4583442899348791
2605.706999078393,3.44329,-6.01114,29.60961,0.4582785503256044
2605.8069985359907,3.44265,-6.01195,29.60961,0.4582128107163297
2605.9139985591173,3.48962,-3.58251,29.60961,0.4581741403579328
2606.0080032795668,3.5012,-3.56128,29.5984,0.4581393370353757
2606.1080027371645,3.5057,-3.54576,29.5984,0.4581006666769788
2606.2130011618137,3.50763,-3.53923,29.5984,0.45805812928274214
2606.3159979879856,3.50827,-3.53596,29.5984,0.458023325960185
2606.410002708435,3.50827,-3.53433,29.5984,0.45798465560178814
2606.5150011330843,3.50827,-3.53433,29.60961,0.45794598524339125
2606.6100016236305,3.50827,-3.53433,29.60961,0.45790731488499437
2606.713994219899,3.50827,-3.53433,29.5984,0.4578686445265975
2606.810000538826,3.50827,-3.53433,29.5984,0.45783384120404025
2606.915994733572,3.50055,-3.90344,29.5984,0.4577913038098037
2607.0109952241182,3.49862,-3.93039,29.5984,0.45774876641556717
2607.1129962801933,3.49798,-3.94019,29.5984,0.4577062290213306
2607.207001000643,3.49734,-3.94346,29.5984,0.45766369162709397
2607.3110036551952,3.49734,-3.94509,29.5984,0.45762115423285743
2607.4069999158382,3.49734,-3.94509,29.5984,0.4575786168386209
2607.50999674201,3.49734,-3.94509,29.5984,0.45753607944438435
2607.6049972325563,3.49669,-3.94591,29.5984,0.45749740908598746
2607.708004117012,3.49669,-3.94591,29.5984,0.45745100465591115
2607.814994081855,3.49412,-4.34197,29.5984,0.45741233429751427
2607.9119961708784,3.48833,-4.3485,29.5984,0.4573620628315983
2608.008998259902,3.4864,-4.35503,29.5984,0.4573156584015221
2608.1089977174997,3.48575,-4.3583,29.5984,0.4572692539714458
2608.20699557662,3.48511,-4.35993,29.5984,0.4572228495413696
2608.3050034940243,3.48511,-4.36075,29.5984,0.4571764451112933
2608.415000885725,3.48447,-4.36075,29.5984,0.4571300406812171
2608.5100013762712,3.48447,-4.36157,29.5984,0.4570836362511408
2608.6059976369143,3.48447,-4.36157,29.5984,0.4570372318210645
2608.712997660041,3.48382,-4.36238,29.5984,0.45698696035514863
2608.8070023804903,3.49219,-2.24244,29.5984,0.4569637581401105
2608.907997608185,3.525,-2.23264,29.5984,0.4569405559250723
2609.0140018612146,3.53658,-2.21631,29.5984,0.4569134866741945
2609.1079965233803,3.5398,-2.20814,29.5984,0.45689028445915636
2609.214996546507,3.54173,-2.20406,29.5984,0.4568670822441182
2609.3090012669563,3.54237,-2.20242,29.5984,0.45684388002908016
2609.4149954617023,3.54237,-2.20161,29.5984,0.4568206778140419
2609.508004412055,3.54301,-2.20161,29.60961,0.45679747559900385
2609.6099954098463,3.54301,-2.20161,29.60961,0.4567742733839657
2609.716995432973,3.54301,-2.20161,29.60961,0.45675107116892766
2609.8099943250418,3.54366,-2.20079,29.60961,0.45672400191804985
2609.915002807975,3.52886,-2.89655,29.60961,0.4566930656313323
2610.0080017000437,3.525,-2.93167,29.5984,0.4566621293446148
2610.113000124693,3.52436,-2.94391,29.5984,0.456635060093737
2610.2069947868586,3.52371,-2.94881,29.5984,0.45660025677117977
2610.313994809985,3.52371,-2.95045,29.5984,0.4565693204844623
2610.4109968990088,3.52371,-2.95045,29.5984,0.45653838419774473
2610.5179969221354,3.52371,-2.95045,29.5984,0.45650744791102726
2610.612001642585,3.52371,-2.95126,29.5984,0.45647264458847003
2610.7129968702793,3.52371,-2.95045,29.5984,0.45644170830175246
2610.8049999922514,3.53465,-0.45567,29.5984,0.4564378412659129
2610.909002646804,3.57518,-0.45159,29.5984,0.4564301071942335
2611.0059946775436,3.58483,-0.44914,29.5984,0.45642624015839384
2611.1110031604767,3.58934,-0.44669,29.5984,0.45642237312255407
2611.213004216552,3.59062,-0.44587,29.5984,0.45641463905087465
2611.3060031086206,3.59127,-0.44587,29.5984,0.4564107720150351
2611.41100153327,3.59191,-0.44506,29.5984,0.45640690497919534
2611.509995162487,3.59255,-0.44506,29.5984,0.4564030379433557
2611.61500364542,3.59255,-0.44424,29.5984,0.456399170907516
2611.7069967091084,3.5932,-0.44506,29.5984,0.4563914368358366
2611.813000962138,3.58226,-3.20197,29.5984,0.4563566335132794
2611.906995624304,3.53915,-3.21503,29.5984,0.45632183019072226
2612.0100025087595,3.52629,-3.23953,29.5984,0.456287026868165
2612.113995105028,3.52114,-3.25586,29.5984,0.4562522235456078
2612.2059982270002,3.51985,-3.2624,29.5984,0.45622128725889033
2612.3100008815527,3.51921,-3.26648,29.60961,0.45618261690049344
2612.4159950762987,3.51857,-3.2673,29.60961,0.456151680613776
2612.507002428174,3.51857,-3.2673,29.5984,0.456113010255379
2612.6140024513006,3.51857,-3.26811,29.5984,0.4560743398969821
2612.7070013433695,3.51792,-3.26811,29.5984,0.45604340361026463
2612.8119997680187,3.51278,-4.32319,29.5984,0.4559931321443488
2612.916002422571,3.49541,-4.3877,29.5984,0.4559505947501121
2613.00900131464,3.48897,-4.42445,29.5984,0.4559003232841963
2613.1069991737604,3.4864,-4.43751,29.5984,0.45585391885411997
2613.206998631358,3.48575,-4.44241,29.5984,0.45580751442404366
2613.3119970560074,3.48511,-4.44568,29.5984,0.4557572429581278
2613.408999145031,3.48447,-4.44649,29.5984,0.4557108385280515
2613.5099943727255,3.48447,-4.44731,29.60961,0.45566056706213554
2613.6159986257553,3.48382,-4.44813,29.60961,0.45561029559621957
2613.7119948863983,3.48318,-4.44813,29.60961,0.45556389116614326
2613.8059996068478,3.50377,-0.8452,29.60961,0.45555615709446395
2613.9120038598776,3.55459,-0.83132,29.60961,0.45554842302278464
2614.00699429214,3.57132,-0.81989,29.60961,0.4555406889511052
2614.112002775073,3.5784,-0.81254,29.60961,0.45552908784358614
2614.214999601245,3.57969,-0.8109,29.60961,0.45552135377190683
2614.307002723217,3.58097,-0.81009,29.60961,0.4555136197002274
2614.412996917963,3.58162,-0.81009,29.60961,0.45550201859270834
2614.50900323689,3.58162,-0.81009,29.60961,0.455494284521029
2614.614001661539,3.58226,-0.80927,29.60961,0.4554865504493495
2614.7079963237047,3.5829,-0.80927,29.60961,0.4554788163776702
2614.80999737978,3.57261,-2.57154,29.5984,0.4554517471267924
2614.9069994688034,3.54816,-2.57644,29.5984,0.45542467787591456
2615.0099962949753,3.53915,-2.59032,29.5984,0.455393741589197
2615.1139989495277,3.53658,-2.59603,29.5984,0.4553666723383192
2615.2069978415966,3.53594,-2.5993,29.5984,0.45533960308744137
2615.311000496149,3.53594,-2.60093,29.5984,0.4553086668007239
2615.4150031507015,3.53529,-2.60175,29.5984,0.45528546458568586
2615.508997812867,3.53529,-2.60175,29.5984,0.4552545282989683
2615.608997270465,3.53529,-2.60175,29.5984,0.4552274590480905
2615.7159972935915,3.53529,-2.60175,29.5984,0.45520038979721267
2615.812999382615,3.53336,-2.69076,29.5984,0.4551694535104951
2615.9100014716387,3.52757,-2.89328,29.5984,0.45513851722377763
2616.0129982978106,3.52629,-2.9529,29.5984,0.45510758093706016
2616.114003583789,3.52564,-2.96923,29.5984,0.4550766446503427
2616.2149988114834,3.525,-2.97576,29.5984,0.4550457083636251
2616.3099993020296,3.525,-2.9774,29.5984,0.455010905041068
2616.404999792576,3.525,-2.97821,29.5984,0.45497996875435043
2616.5110040456057,3.525,-2.97821,29.5984,0.4549451654317933
2616.605994477868,3.525,-2.97821,29.5984,0.4549180961809154
2616.711002960801,3.52436,-2.97821,29.5984,0.45488329285835816
2616.813004016876,3.51278,-6.33125,29.5984,0.4548136862132439
2616.9149950146675,3.46002,-6.3582,29.5984,0.45475181363980877
2617.0110013335943,3.43943,-6.43088,29.5984,0.45467833995885476
2617.1060018241405,3.433,-6.47171,29.5984,0.45461260034958006
2617.2159992158413,3.42978,-6.48968,29.5984,0.4545352596327863
2617.3109997063875,3.4285,-6.49784,29.5984,0.4544695200235116
2617.41500236094,3.42785,-6.50193,29.5984,0.4544037804142369
2617.508001253009,3.42721,-6.50438,29.5984,0.4543303067332829
2617.615997046232,3.42657,-6.50601,29.5984,0.4542645671240082
2617.7100017666817,3.42592,-6.50764,29.5984,0.454191093443054
2617.8159959614277,3.44458,-1.66672,29.5984,0.4541717582638556
2617.9089948534966,3.52436,-1.64876,29.5984,0.4541524230846572
2618.0120017379522,3.54494,-1.62589,29.5984,0.45413695494129835
2618.1070022284985,3.55202,-1.61201,29.5984,0.4541214867979396
2618.2120006531477,3.55459,-1.60547,29.5984,0.45410215161874123
2618.3149974793196,3.55524,-1.60384,29.5984,0.4540866834753825
2618.41299533844,3.55588,-1.60302,29.5984,0.454067348296184
2618.5129947960377,3.55653,-1.60302,29.5984,0.4540480131169856
2618.611002713442,3.55717,-1.60302,29.5984,0.4540325449736268
2618.7119979411364,3.55717,-1.60221,29.5984,0.45401707683026804
2618.806002661586,3.55331,-3.01333,29.5984,0.4539861405435506
2618.914994224906,3.5295,-3.03456,29.5984,0.45395133722099335
2619.0150037407875,3.52243,-3.05252,29.5984,0.4539165338984362
2619.113001599908,3.5205,-3.06232,29.5984,0.45388559761171865
2619.2170042544603,3.51921,-3.06641,29.5984,0.4538546613250012
2619.3069957196712,3.51921,-3.06804,29.5984,0.45381985800244395
2619.412999972701,3.51921,-3.06804,29.5984,0.4537850546798867
2619.5080004632473,3.51921,-3.06804,29.5984,0.45375411839316926
2619.6139946579933,3.51857,-3.06804,29.5984,0.45371931507061203
2619.707003608346,3.51857,-3.06886,29.5984,0.45368837878389456
2619.810000434518,3.51857,-3.07539,29.5984,0.45365357546133733
2619.9140030890703,3.51792,-3.09091,29.5984,0.4536187721387802
2620.0090035796165,3.51792,-3.09581,29.5984,0.45358783585206264
2620.1059956103563,3.51792,-3.09744,29.5984,0.4535568995653452
2620.211999863386,3.51792,-3.09744,29.5984,0.45352209624278794
2620.3160025179386,3.51792,-3.09744,29.5984,0.4534911599560705
2620.4090014100075,3.51792,-3.09744,29.5984,0.45345635663351325
2620.5139998346567,3.51792,-3.09744,29.5984,0.4534215533109561
2620.6069987267256,3.51728,-3.09826,29.5984,0.45339061702423855
2620.711997151375,3.51728,-3.09826,29.60961,0.45335581370168143
2620.8049960434437,3.51728,-3.10316,29.60961,0.45332487741496386
2620.908998697996,3.51664,-3.1203,29.5984,0.45329007409240674
2621.0139971226454,3.51664,-3.1252,29.5984,0.4532552707698495
2621.1159981787205,3.51664,-3.12684,29.5984,0.45322433448313204
2621.213996037841,3.51664,-3.12684,29.5984,0.45318566412473515
2621.312003955245,3.51664,-3.12684,29.5984,0.4531547278380176
2621.4120034128428,3.51664,-3.12684,29.60961,0.45311992451546046
2621.5050023049116,3.51599,-3.12684,29.60961,0.4530889882287429
2621.612002328038,3.51599,-3.12765,29.60961,0.45305418490618576
2621.707998588681,3.51599,-3.12765,29.5984,0.4530232486194682
2621.8120012432337,3.51149,-3.70582,29.5984,0.452976844189392
2621.90700173378,3.50055,-3.8422,29.60961,0.4529381738309951
2622.012995928526,3.49605,-3.89854,29.60961,0.45289563643675845
2622.104999050498,3.49541,-3.91161,29.60961,0.4528569660783617
2622.20799587667,3.49412,-3.91733,29.5984,0.452814428684125
2622.3140001296997,3.49412,-3.91978,29.5984,0.4527718912898885
2622.409000620246,3.49412,-3.91978,29.5984,0.45272935389565194
2622.514994814992,3.49348,-3.92059,29.5984,0.45268294946557563
2622.6089995354414,3.49348,-3.92059,29.5984,0.45264427910717875
2622.715999558568,3.49348,-3.92059,29.60961,0.45260560874878186
2622.8060010820627,3.49348,-3.92141,29.60961,0.45255920431870567
2622.910003736615,3.49219,-3.96469,29.60961,0.4525166669244691
2623.015997931361,3.49155,-3.97612,29.5984,0.45247799656607224
2623.1109984219074,3.49155,-3.97939,29.5984,0.45243159213599593
2623.205003142357,3.4909,-3.98102,29.5984,0.45239292177759904
2623.3089957386255,3.4909,-3.98102,29.5984,0.45234651734752285
2623.4140042215586,3.4909,-3.98102,29.5984,0.45230011291744654
2623.5070031136274,3.49026,-3.98102,29.5984,0.45226144255904965
2623.6089941114187,3.49026,-3.98184,29.5984,0.4522189051648131
2623.7179957330227,3.49026,-3.98184,29.5984,0.45217636777057657
2623.8140020519495,3.48382,-5.20513,29.5984,0.4521183622329812
2623.9090025424957,3.46517,-5.20268,29.5984,0.45206422373122557
2624.0160025656223,3.45938,-5.21738,29.5984,0.45201008522946995
2624.1079956293106,3.45745,-5.22718,29.5984,0.45195207969187456
2624.2130041122437,3.45616,-5.2329,29.60961,0.4518940741542793
2624.3090003728867,3.45552,-5.23617,29.60961,0.451836068616684
2624.4160003960133,3.45487,-5.23698,29.60961,0.45178579715076805
2624.5110008865595,3.45423,-5.23862,29.60961,0.451723924577333
2624.6139977127314,3.45423,-5.23943,29.60961,0.45166591903973774
2624.708002433181,3.45359,-5.23943,29.60961,0.451611780537982
2624.813996627927,3.46452,-2.57562,29.60961,0.4515847112871042
2624.9080013483763,3.50634,-2.565,29.60961,0.4515576420362264
2625.0129997730255,3.51985,-2.54377,29.60961,0.4515305727853486
2625.1080002635717,3.52371,-2.53234,29.60961,0.4515035035344708
2625.212998688221,3.525,-2.52744,29.60961,0.45147643428359296
2625.3070034086704,3.52564,-2.52499,29.60961,0.45144936503271516
2625.414003431797,3.52629,-2.52417,29.60961,0.45142229578183724
2625.507002323866,3.52629,-2.52417,29.60961,0.4513952265309594
2625.612996518612,3.52693,-2.52336,29.60961,0.4513681572800817
2625.707997009158,3.52693,-2.52336,29.5984,0.4513410880292039
2625.814001262188,3.51985,-4.01695,29.5984,0.4512946835991276
2625.9079959243536,3.49734,-4.05125,29.5984,0.4512560132407307
2626.011998578906,3.48897,-4.07983,29.5984,0.4512096088106545
2626.1099964380264,3.48575,-4.09453,29.5984,0.4511670714164179
2626.207994297147,3.48511,-4.10025,29.38545,0.45112453402218133
2626.316000148654,3.48447,-4.1027,29.38545,0.45107426255626537
2626.4130022376776,3.48447,-4.10351,29.38545,0.45103172516202883
2626.5119958668947,3.48382,-4.10351,29.5872,0.4509891877677922
2626.6089979559183,3.48382,-4.10351,29.5872,0.45094665037355575
2626.715997979045,3.48382,-4.10351,29.5984,0.4509041129793191
2626.8059995025396,3.48318,0.0,29.5984,0.4509041129793191
2626.917002722621,3.63453,4.60517,29.5984,0.4509505174093953
2627.0070042461157,3.68342,4.50798,29.5984,0.4509969218394716
2627.115000039339,3.70337,4.41733,29.5984,0.45104719330538756
2627.2059973329306,3.70852,4.3863,29.5984,0.4510897306996241
2627.3120015859604,3.71109,4.37323,29.5984,0.45114000216554007
2627.4070020765066,3.71302,4.3667,29.5984,0.4511825395597767
2627.5109946727753,3.71431,4.36343,29.5984,0.45123281102569257
2627.617994695902,3.71559,4.3618,29.5984,0.4512753484199292
2627.7110036462545,3.71688,4.36017,29.5984,0.4513256198858452
2627.8140004724264,3.70128,-0.0098,29.5984,0.4513256198858452
2627.907995134592,3.6318,-0.58797,29.5984,0.4513217528500054
2628.013999387622,3.60027,-0.53734,29.5984,0.4513140187783261
2628.106002509594,3.59448,-0.5308,29.5984,0.45131015174248634
2628.2060019671917,3.59255,-0.52917,29.5984,0.45130241767080703
2628.308003023267,3.59127,-0.52917,29.39666,0.45129855063496727
2628.41599881649,3.59127,-0.52835,29.39666,0.45129081656328784
2628.508997708559,3.59127,-0.52917,29.39666,0.4512869495274483
2628.6130003631115,3.59127,-0.52835,29.39666,0.4512792154557689
2628.7080008536577,3.59191,-0.52917,29.39666,0.4512753484199292
2628.8109976798296,3.57904,-3.33997,29.39666,0.45123667806153234
2628.9039965718985,3.53915,-3.35141,29.39666,0.45120574177481476
2629.014004021883,3.52114,-3.38734,29.39666,0.4511632043805782
2629.1179966181517,3.51664,-3.40285,29.39666,0.451128401058021
2629.212997108698,3.51471,-3.40857,29.39666,0.45109359773546376
2629.3099991977215,3.51406,-3.41265,29.39666,0.45105492737706687
2629.414001852274,3.51342,-3.41429,29.39666,0.45102012405450975
2629.5110039412975,3.51342,-3.41429,29.5984,0.4509853207319525
2629.6060044318438,3.51278,-3.41429,29.5984,0.45094665037355575
2629.7090012580156,3.51278,-3.4151,29.5984,0.4509118470509984
2629.8149954527617,3.51471,-3.33181,29.5984,0.4508770437284413
2629.909000173211,3.51857,-3.16277,29.5984,0.4508383733700444
2630.011996999383,3.5205,-3.09172,29.5984,0.4508074370833268
2630.1150038838387,3.52114,-3.07457,29.5984,0.45077650079660947
2630.20600117743,3.5205,-3.06967,29.5984,0.4507416974740521
2630.3100038319826,3.5205,-3.06804,29.5984,0.450706894151495
2630.415002256632,3.5205,-3.06804,29.5984,0.45067595786477743
2630.510998517275,3.5205,-3.06804,29.5984,0.4506411545422203
2630.6170027703047,3.5205,-3.06804,29.5984,0.45061021825550274
2630.7100016623735,3.5205,-3.06804,29.5984,0.4505754149329456
2630.815000087023,3.5398,-0.84683,29.5984,0.4505676808612663
2630.9089947491884,3.56489,-0.86562,29.5984,0.4505560797537471
2631.015994772315,3.5739,-0.86725,29.5984,0.4505483456820678
2631.1099994927645,3.57711,-0.86725,29.5984,0.45053674457454873
2631.214002147317,3.5784,-0.86643,29.5984,0.4505290105028694
2631.3079968094826,3.57904,-0.86643,29.5984,0.45052127643119
2631.4160026609898,3.57969,-0.86562,29.5984,0.4505096753236709
2631.5099973231554,3.57969,-0.86562,29.39666,0.4505019412519916
2631.6079951822758,3.57969,-0.86562,29.39666,0.4504903401444724
2631.7069988697767,3.58033,-0.86562,29.39666,0.4504826060727931
2631.8169962614775,3.56296,-4.43506,29.5984,0.4504362016427169
2631.913998350501,3.50506,-4.49223,29.5984,0.4503820631409612
2632.009994611144,3.48833,-4.54776,29.5984,0.4503356587108849
2632.1069967001677,3.48382,-4.5747,29.5984,0.4502892542808087
2632.2069961577654,3.48125,-4.58859,29.5984,0.4502389828148927
2632.3119945824146,3.47996,-4.59349,29.5984,0.45018871134897676
2632.415997236967,3.47932,-4.59594,29.5984,0.45014230691890056
2632.508996129036,3.47868,-4.59757,29.5984,0.45008816841714483
2632.6159961521626,3.47868,-4.59839,29.5984,0.450037896951229
2632.707003504038,3.47803,-4.5992,29.5984,0.4499914925211528
2632.8109961003065,3.49155,-2.04318,29.5984,0.4499682903061145
2632.914998754859,3.5295,-2.03175,29.5984,0.44994895512691613
2633.007997646928,3.54108,-2.0146,29.5984,0.4499257529118781
2633.1140018999577,3.54494,-2.00725,29.5984,0.4499025506968398
2633.209002390504,3.54559,-2.00398,29.5984,0.44988321551764143
2633.31499658525,3.54623,-2.00235,29.5984,0.44986388033844293
2633.4119986742735,3.54687,-2.00235,29.5984,0.4498406781234049
2633.506003394723,3.54687,-2.00154,29.5984,0.44981747590836674
2633.6099959909916,3.54687,-2.00154,29.39666,0.44979814072916824
2633.7089996784925,3.54687,-2.00154,29.39666,0.4497749385141302
2633.813002333045,3.55073,-1.26739,29.57599,0.4497633374066111
2633.9069969952106,3.56167,-1.26658,29.57599,0.4497478692632523
2634.0139970183372,3.56553,-1.26331,29.57599,0.44973240111989354
2634.1119948774576,3.56682,-1.26168,29.5984,0.44972080001237447
2634.205999597907,3.56746,-1.26168,29.5984,0.4497091989048555
2634.312003850937,3.56746,-1.26168,29.60961,0.44969373076149666
2634.407004341483,3.56811,-1.26168,29.60961,0.4496821296539776
2634.5059979707003,3.56811,-1.26086,29.60961,0.44966666151061885
2634.6149995923042,3.56811,-1.26086,29.5984,0.44965506040309977
2634.707998484373,3.56875,-1.26086,29.5984,0.44963959225974104
2634.807997941971,3.56103,-3.38081,29.39666,0.4496047889371839
2634.909998998046,3.52629,-3.39959,29.39666,0.44956611857878703
2635.0110042840242,3.51535,-3.4249,29.39666,0.44952744822039015
2635.104003176093,3.51213,-3.43552,29.5984,0.44949651193367257
2635.2110031992197,3.51085,-3.44287,29.5984,0.44945397453943603
2635.3149957954884,3.5102,-3.4445,29.5984,0.4494191712168788
2635.4099962860346,3.50956,-3.44614,29.5984,0.4493805008584819
2635.5130031704903,3.50956,-3.44695,29.5984,0.449341830500085
2635.616995766759,3.50892,-3.44695,29.60961,0.44931089421336756
2635.715003684163,3.50892,-3.44777,29.60961,0.449268356819131
2635.810999944806,3.51678,-0.01062,29.5984,0.449268356819131
2635.906996205449,3.58241,0.42303,29.5984,0.4492722238549707
2636.0080014914274,3.60171,0.41977,29.5984,0.4492799579266501
2636.1139956861734,3.60879,0.41732,29.5984,0.44928382496248975
2636.2129993736744,3.61072,0.41568,29.5984,0.4492876919983294
2636.313994601369,3.61201,0.41568,29.5984,0.4492915590341692
2636.4070035517216,3.61265,0.41487,29.5984,0.44929542607000883
2636.5100003778934,3.61329,0.41487,29.5984,0.4492992931058485
2636.607002466917,3.61394,0.41405,29.5984,0.44930316014168825
2636.7120008915663,3.61394,0.41487,29.5984,0.44931089421336756
2636.8109945207834,3.61314,-0.0098,29.5984,0.44931089421336756
2636.907996609807,3.53079,-4.43751,29.5984,0.44926448978329137
2637.0059944689274,3.49991,-4.48488,29.5984,0.44921808535321506
2637.1049981564283,3.48897,-4.52652,29.60961,0.44921808535321506
2637.2169971466064,3.48382,-4.55266,29.60961,0.4491214094572229
2637.3119976371527,3.48254,-4.56,29.60961,0.44906727095546717
2637.4110013246536,3.48125,-4.56409,29.60961,0.44902086652539097
2637.5069975852966,3.48061,-4.56654,29.60961,0.448970595059475
2637.6060012727976,3.48061,-4.56735,29.60961,0.4489241906293988
2637.71000392735,3.47996,-4.56817,29.60961,0.44887391916348285
2637.815998122096,3.4909,-2.01215,29.60961,0.4488507169484447
2637.9069954156876,3.52822,-2.00398,29.60961,0.4488313817692462
2638.013995438814,3.54108,-1.98929,29.60961,0.44880817955420815
2638.1089959293604,3.54623,-1.97949,29.60961,0.44878497733917
2638.215995952487,3.54752,-1.97459,29.60961,0.4487656421599715
2638.308994844556,3.54816,-1.97295,29.5984,0.44874243994493346
2638.4159948676825,3.54816,-1.97295,29.5984,0.44872310476573496
2638.509999588132,3.54816,-1.97295,29.5984,0.4486999025506968
2638.6160038411617,3.54816,-1.97214,29.60961,0.4486805673714984
2638.707001134753,3.5488,-1.97214,29.60961,0.4486612321922999
2638.8129953294992,3.54494,-2.68178,29.39666,0.44863029590558245
2638.905994221568,3.53465,-2.68096,29.39666,0.44860322665470465
2639.0069995075464,3.53143,-2.68505,29.39666,0.4485722903679872
2639.1099963337183,3.53015,-2.68913,29.39666,0.44854522111710937
2639.2139989882708,3.5295,-2.68995,29.39666,0.4485142848303918
2639.30800370872,3.5295,-2.69076,29.39666,0.448487215579514
2639.4130021333694,3.5295,-2.69076,29.60961,0.4484562792927965
2639.5099941641092,3.5295,-2.69076,29.60961,0.4484292100419187
2639.606996253133,3.52886,-2.69076,29.5984,0.44839827375520114
2639.7130005061626,3.52886,-2.69158,29.5984,0.44837120450432333
2639.808000996709,3.52886,-2.69158,29.5984,0.44834026821760586
2639.9059988558292,3.55009,-1.60629,29.40786,0.44832480007424713
2640.0109972804785,3.55524,-1.60547,29.40786,0.44830546489504863
2640.110996738076,3.55717,-1.60302,29.40786,0.4482899967516899
2640.207003057003,3.55781,-1.60221,29.40786,0.44827452860833117
2640.3079982846975,3.55846,-1.60221,29.40786,0.44825519342913267
2640.4099993407726,3.55846,-1.60221,29.53116,0.44823972528577394
2640.5160035938025,3.55846,-1.60221,29.53116,0.44822039010657555
2640.6110040843487,3.55846,-1.60139,29.60961,0.4482049219632168
2640.716002508998,3.5591,-1.60139,29.60961,0.448189453819858
2640.811002999544,3.55009,-3.03701,29.60961,0.4481507834614611
2640.913999825716,3.53015,-3.04273,29.5984,0.4481198471747436
2641.006998717785,3.52371,-3.05416,29.5984,0.44808891088802616
2641.1130029708147,3.52114,-3.06314,29.60961,0.44805410756546893
2641.2089992314577,3.5205,-3.06641,29.60961,0.44802317127875146
2641.309994459152,3.51985,-3.06722,29.60961,0.44798836795619423
2641.416994482279,3.51921,-3.06722,29.40786,0.44795743166947677
2641.508001834154,3.51921,-3.06804,29.40786,0.44792262834691954
2641.610002890229,3.51921,-3.06804,29.60961,0.4478916920602021
2641.713995486498,3.51921,-3.06886,29.60961,0.44785688873764484
2641.8139949440956,3.51921,0.0,29.60961,0.44785688873764484
2641.907999664545,3.57726,0.07105,29.60961,0.44785688873764484
2642.0050017535686,3.59399,0.11515,29.60961,0.44785688873764484
2642.1109959483147,3.60107,0.1323,29.60961,0.4478607557734845
2642.205996438861,3.603,0.13638,29.60961,0.4478607557734845
2642.3059958964586,3.60429,0.13802,29.60961,0.4478607557734845
2642.416003346443,3.60493,0.13802,29.40786,0.44786462280932426
2642.5169985741377,3.60557,0.13802,29.40786,0.44786462280932426
2642.611999064684,3.60557,0.13802,29.40786,0.44786462280932426
2642.7090011537075,3.60622,0.13883,29.60961,0.4478684898451639
2642.8090006113052,3.60686,0.0,29.60961,0.4478684898451639
2642.9139990359545,3.56103,-2.62298,29.60961,0.44783755355844634
2643.004996329546,3.54301,-2.61645,29.60961,0.44781048430756853
2643.1089989840984,3.53722,-2.62217,29.60961,0.4477834150566907
2643.2150032371283,3.53465,-2.62788,29.40786,0.44775247876997326
2643.308002129197,3.53401,-2.62952,29.40786,0.44772540951909534
2643.411994725466,3.53336,-2.63115,29.60961,0.44769834026821753
2643.505999445915,3.53336,-2.63115,29.60961,0.44767127101733983
2643.615001067519,3.53336,-2.63115,29.60961,0.44764033473062226
2643.708995729685,3.53336,-2.63197,29.60961,0.44761326547974445
2643.8129983842373,3.52178,-4.12965,29.60961,0.44756686104966825
2643.9079988747835,3.50313,-4.14108,29.60961,0.4475243236554317
2644.015994668007,3.49412,-4.16313,29.40786,0.44748178626119506
2644.107002019882,3.49219,-4.17538,29.40786,0.44743538183111886
2644.2079972475767,3.4909,-4.17864,29.60961,0.44738897740104255
2644.3110041320324,3.49026,-4.18109,29.60961,0.44734257297096636
2644.4160025566816,3.48962,-4.18191,29.60961,0.4473000355767297
2644.5129945874214,3.48962,-4.18273,29.40786,0.4472536311466534
2644.6090009063482,3.48897,-4.18354,29.40786,0.44721109375241697
2644.7130035609007,3.48897,-4.18354,29.60961,0.44716468932234066
2644.808004051447,3.48833,-4.18436,29.60961,0.447122151928104
2644.9180014431477,3.51792,-2.71689,29.60961,0.44709121564138654
2645.0119961053133,3.52371,-2.70546,29.40786,0.4470602793546691
2645.11899612844,3.52629,-2.69811,29.40786,0.44703321010379127
2645.213996618986,3.52693,-2.69403,29.40786,0.4470022738170738
2645.3089971095324,3.52757,-2.69321,29.40786,0.446975204566196
2645.40899656713,3.52757,-2.69321,29.40786,0.4469481353153182
2645.51500082016,3.52757,-2.69321,29.40786,0.4469171990286006
2645.607003942132,3.52757,-2.6924,29.40786,0.4468901297777228
2645.7070033997297,3.52757,-2.69321,29.40786,0.44685919349100534
2645.812001824379,3.52436,-3.24361,29.40786,0.4468243901684481
2645.905000716448,3.51213,-3.40122,29.40786,0.4467895868458909
2646.0120007395744,3.50763,-3.45757,29.40786,0.446750916487494
2646.1070012301207,3.50699,-3.47145,29.40786,0.44671611316493676
2646.2129954248667,3.50634,-3.47717,29.60961,0.4466735757707003
2646.3049985468388,3.5057,-3.4788,29.60961,0.446638772448143
2646.412994340062,3.5057,-3.47962,29.60961,0.4466001020897461
