Time,Voltage,Current,Temperature,SOC
8355.787005275488,3.7045,-0.07513,-1.1358646000000001,0.6047801542811543
8355.885998904705,3.7045,-0.07513,-1.1358646000000001,0.6047801542811543
8355.98900578916,3.70514,-0.07595,-1.1358646000000001,0.6047752283183749
8356.087999418378,3.70514,-0.07513,-1.1358646000000001,0.6047752283183749
8356.187998875976,3.70514,-0.07595,-1.1358646000000001,0.6047752283183749
8356.28600679338,3.70514,-0.07595,-1.1358646000000001,0.6047752283183749
8356.3840046525,3.70514,-0.08085,-0.9321072,0.6047703023555955
8356.486005708575,3.70514,-0.08493,-0.9321072,0.6047703023555955
8356.58700093627,3.70514,-0.08575,-0.9321072,0.6047703023555955
8356.690007820725,3.70514,-0.08575,-0.9321072,0.6047703023555955
8356.784998252988,3.70514,-0.08575,-1.1245526000000001,0.6047703023555955
8356.88500776887,3.70514,-0.08575,-1.1245526000000001,0.604765376392816
8356.984001398087,3.70514,-0.08656,-1.1245526000000001,0.604765376392816
8357.088004052639,3.70514,-0.08656,-1.1245526000000001,0.604765376392816
8357.185006141663,3.70579,-0.08575,-1.1471867000000002,0.604765376392816
8357.287007197738,3.70579,-0.08656,-1.1471867000000002,0.6047604504300366
8357.385005056858,3.70514,-0.09473,-1.1471867000000002,0.6047604504300366
8357.486000284553,3.70514,-0.10208,-0.9321072,0.6047604504300366
8357.585003972054,3.70514,-0.10453,-0.9321072,0.6047604504300366
8357.685003429651,3.70514,-0.10453,-1.1358646000000001,0.6047555244672571
8357.789006084204,3.70514,-0.10453,-1.1358646000000001,0.6047555244672571
8357.885998114944,3.70514,-0.10534,-1.1358646000000001,0.6047555244672571
8357.986007630825,3.70514,-0.10453,-1.1358646000000001,0.6047505985044778
8358.086007088423,3.70514,-0.10534,-1.1358646000000001,0.6047505985044778
8358.18600654602,3.70514,-0.10534,-1.1358646000000001,0.6047505985044778
8358.288007602096,3.70579,-0.10534,-1.1358646000000001,0.6047456725416983
8358.384999632835,3.70514,-0.10861,-1.1358646000000001,0.6047456725416983
8358.484003320336,3.70514,-0.11188,-1.1245526000000001,0.6047456725416983
8358.58499854803,3.70514,-0.11269,-1.1245526000000001,0.6047456725416983
8358.686999604106,3.70514,-0.11269,-1.1245526000000001,0.604740746578919
8358.788004890084,3.70579,-0.11351,-1.1471867000000002,0.604740746578919
8358.886998519301,3.70579,-0.11269,-1.1471867000000002,0.604740746578919
8358.985006436706,3.70579,-0.11351,-1.1358646000000001,0.6047358206161395
8359.08700749278,3.70579,-0.11269,-1.1358646000000001,0.6047358206161395
8359.188002720475,3.70579,-0.11351,-1.1471867000000002,0.6047358206161395
8359.287006407976,3.70579,-0.11351,-1.1471867000000002,0.60473089465336
8359.389007464051,3.70514,-0.12821,-1.1358646000000001,0.60473089465336
8359.483997896314,3.7045,-0.14128,-1.1358646000000001,0.60473089465336
8359.584007412195,3.7045,-0.14454,-1.1358646000000001,0.6047259686905806
8359.688000008464,3.7045,-0.14536,-1.1358646000000001,0.6047259686905806
8359.789005294442,3.7045,-0.14536,-1.1358646000000001,0.6047259686905806
8359.885001555085,3.7045,-0.14536,-1.1358646000000001,0.6047210427278011
8359.989004209638,3.7045,-0.14617,-1.1358646000000001,0.6047210427278011
8360.088007897139,3.7045,-0.14617,-1.1358646000000001,0.6047161167650217
8360.184999927878,3.7045,-0.14536,-1.1358646000000001,0.6047161167650217
8360.28400361538,3.7045,-0.14536,-1.1358646000000001,0.6047111908022423
8360.386004671454,3.67426,-1.5181,-1.1358646000000001,0.6047111908022423
8360.484998300672,3.64338,-1.52136,-1.1358646000000001,0.6046914869511246
8360.586999356747,3.62858,-1.53035,-1.1358646000000001,0.6046717831000069
8360.68500727415,3.62344,-1.53606,-1.1358646000000001,0.6046471532861097
8360.784000903368,3.62086,-1.53851,-1.1358646000000001,0.6046274494349921
8360.886001959443,3.61957,-1.54014,-1.1358646000000001,0.6046077455838744
8360.987007245421,3.61893,-1.54096,-1.1358646000000001,0.6045831157699773
8361.08700670302,3.61829,-1.54096,-1.1358646000000001,0.6045634119188595
8361.183998733759,3.61764,-1.54178,-1.1358646000000001,0.6045437080677418
8361.285999789834,3.61764,-1.54178,-1.1358646000000001,0.6045240042166242
8361.38800084591,3.57518,-3.41755,-1.1471867000000002,0.6045043003655064
8361.488000303507,3.52757,-3.45267,-1.1471867000000002,0.6044550407377123
8361.584006622434,3.51149,-3.48125,-1.1471867000000002,0.6044057811099179
8361.685001850128,3.50184,-3.50248,-1.1358646000000001,0.6043565214821237
8361.786007136106,3.49862,-3.51392,-1.1358646000000001,0.6043121878171089
8361.884004995227,3.49605,-3.51963,-1.1358646000000001,0.6042629281893146
8361.984004452825,3.49476,-3.5229,-1.1358646000000001,0.6042136685615204
8362.084003910422,3.49283,-3.52535,-1.1358646000000001,0.6041644089337261
8362.184999138117,3.49219,-3.52616,-1.1358646000000001,0.6041200752687113
8362.284998595715,3.49155,-3.5278,-1.1358646000000001,0.604070815640917
8362.38800548017,3.44844,-5.44114,-1.1358646000000001,0.6040215560131228
8362.485007569194,3.40083,-5.513,-1.1358646000000001,0.6039476665714314
8362.586002796888,3.38024,-5.57833,-1.1358646000000001,0.6038688511669605
8362.68899962306,3.37124,-5.61344,-1.1358646000000001,0.6037949617252693
8362.785005941987,3.36609,-5.63304,-1.1358646000000001,0.6037210722835779
8362.885005399585,3.36287,-5.64448,-1.1471867000000002,0.6036422568791071
8362.98600062728,3.36094,-5.65101,-1.1471867000000002,0.6035634414746363
8363.088001683354,3.35901,-5.65591,-1.1471867000000002,0.6034895520329449
8363.185003772378,3.35773,-5.65836,-1.1358646000000001,0.603410736628474
8363.287004828453,3.35644,-5.66081,-1.1358646000000001,0.6033319212240034
8363.38599845767,3.30754,-7.97348,-1.1358646000000001,0.603258031782312
8363.486007973552,3.25221,-8.07882,-1.1358646000000001,0.6031447346383851
8363.585001602769,3.22326,-8.20621,-1.1358646000000001,0.6030314374944583
8363.685001060367,3.21168,-8.27154,-1.1358646000000001,0.6029181403505315
8363.784004747868,3.2046,-8.31401,-1.1358646000000001,0.6028097691693841
8363.88700157404,3.2001,-8.33687,-1.1358646000000001,0.6026915460626779
8363.987001031637,3.19688,-8.35075,-1.1358646000000001,0.6025782489187512
8364.089002087712,3.19431,-8.36137,-1.1358646000000001,0.6024649517748244
8364.186004176736,3.19174,-8.36709,-1.1358646000000001,0.6023516546308976
8364.288005232811,3.18916,-8.37362,-1.1358646000000001,0.6022383574869709
8364.386998862028,3.53416,-0.01143,-1.1358646000000001,0.6021201343802647
8364.485006779432,3.59914,-0.0098,-1.1358646000000001,0.6021201343802647
8364.588003605604,3.64225,-0.0098,-1.1358646000000001,0.6021201343802647
8364.688003063202,3.66026,-0.00898,-1.1471867000000002,0.6021201343802647
8364.7880025208,3.67056,-0.00245,-1.1471867000000002,0.6021201343802647
8364.8870062083,3.6757,-0.00082,-1.1358646000000001,0.6021201343802647
8364.985004067421,3.67956,-0.00082,-1.1358646000000001,0.6021201343802647
8365.084007754922,3.68149,-0.00082,-1.1358646000000001,0.6021201343802647
8365.187004581094,3.68342,-0.00082,-1.1358646000000001,0.6021201343802647
8365.285998210311,3.68471,-0.00082,-1.1471867000000002,0.6021201343802647
8365.385001897812,3.60542,-4.99853,-1.1471867000000002,0.6021201343802647
8365.48600718379,3.46581,-5.06141,-1.1471867000000002,0.6020511709013527
8365.587002411485,3.4034,-5.20023,-1.1471867000000002,0.6019822074224408
8365.684004500508,3.38089,-5.27945,-1.1471867000000002,0.6019132439435289
8365.786005556583,3.36866,-5.32926,-1.1471867000000002,0.6018393545018375
8365.8849991858,3.36287,-5.35213,-1.1471867000000002,0.601765465060146
8365.986004471779,3.35966,-5.36356,-1.1358646000000001,0.6016915756184547
8366.086999699473,3.35708,-5.37173,-1.1358646000000001,0.6016226121395427
8366.188004985452,3.35579,-5.37499,-1.1358646000000001,0.6015487226978513
8366.286998614669,3.35386,-5.37826,-1.1358646000000001,0.6014699072933805
8366.386998072267,3.31719,-6.99272,-1.1358646000000001,0.6014009438144685
8366.488003358245,3.27923,-7.05396,-1.1358646000000001,0.60130242455888
8366.588002815843,3.25929,-7.12827,-1.1358646000000001,0.601208831266071
8366.686000674963,3.25093,-7.16992,-1.1358646000000001,0.6011103120104825
8366.785004362464,3.24642,-7.19197,-1.1358646000000001,0.601011792754894
8366.885003820062,3.24256,-7.20667,-1.1358646000000001,0.600908347536526
8366.985999047756,3.24063,-7.21402,-1.1358646000000001,0.6008098282809375
8367.087004333735,3.23806,-7.22055,-1.1358646000000001,0.6007162349881285
8367.186008021235,3.23613,-7.22464,-1.1358646000000001,0.60061771573254
8367.284005880356,3.23484,-7.22872,-1.1358646000000001,0.6005142705141719
8367.38500110805,3.28116,-5.02303,-1.1358646000000001,0.6004157512585835
8367.489003762603,3.33521,-4.94463,-1.1358646000000001,0.6003467877796715
8367.586005851626,3.35322,-4.88829,-1.1358646000000001,0.6002827502635391
8367.689002677798,3.36159,-4.85235,-1.1358646000000001,0.6002137867846271
8367.787000536919,3.36416,-4.83847,-1.1471867000000002,0.6001497492684946
8367.88600422442,3.36545,-4.83194,-1.1471867000000002,0.6000807857895827
8367.986999452114,3.36609,-4.82867,-1.1471867000000002,0.6000167482734501
8368.085007369518,3.36545,-4.82786,-1.1471867000000002,0.5999477847945381
8368.186002597213,3.36545,-4.82786,-1.1358646000000001,0.5998837472784055
8368.285006284714,3.3648,-4.82786,-1.1358646000000001,0.5998147837994936
8368.387007340789,3.37381,-4.39831,-1.1471867000000002,0.5997507462833611
8368.48500519991,3.38346,-4.3926,-1.1471867000000002,0.5996916347300081
8368.583998829126,3.38732,-4.38362,-1.1471867000000002,0.5996275972138756
8368.685004115105,3.38925,-4.3779,-1.1358646000000001,0.5995684856605223
8368.788000941277,3.38925,-4.37545,-1.1358646000000001,0.5995093741071693
8368.8850030303,3.38925,-4.37545,-1.1358646000000001,0.5994502625538162
8368.987999856472,3.38925,-4.37545,-1.1358646000000001,0.599391151000463
8369.085001945496,3.38861,-4.37545,-1.1358646000000001,0.59933203944711
8369.18700300157,3.38861,-4.37545,-1.1358646000000001,0.5992729278937569
8369.287998229265,3.38796,-4.37545,-1.1358646000000001,0.5992138163404037
8369.385000318289,3.38217,-4.64983,-1.1358646000000001,0.5991547047870507
8369.48400400579,3.37445,-4.65473,-1.1358646000000001,0.5990857413081387
8369.586005061865,3.37188,-4.66208,-1.1358646000000001,0.5990217037920063
8369.68800611794,3.36995,-4.66617,-1.1358646000000001,0.598962592238653
8369.786999747157,3.36866,-4.66943,-1.1358646000000001,0.5988985547225205
8369.886999204755,3.36802,-4.67107,-1.1358646000000001,0.598834517206388
8369.988004490733,3.36738,-4.6727,-1.1358646000000001,0.5987704796902555
8370.088999718428,3.36673,-4.67352,-1.1358646000000001,0.598706442174123
8370.188003405929,3.36673,-4.67433,-1.1358646000000001,0.5986424046579905
8370.283999666572,3.36609,-4.67515,-1.1358646000000001,0.5985783671418579
8370.388002321124,3.37638,-4.07167,-1.1358646000000001,0.5985143296257254
8370.489007607102,3.39247,-4.06513,-1.1358646000000001,0.5984601440351517
8370.585999637842,3.39761,-4.05615,-1.1358646000000001,0.5984010324817985
8370.688000693917,3.40019,-4.04798,-1.1358646000000001,0.598346846891225
8370.785998553038,3.40083,-4.04472,-1.1358646000000001,0.5982926613006512
8370.887999609113,3.40083,-4.04308,-1.1358646000000001,0.5982335497472981
8370.986007526517,3.40083,-4.04308,-1.1358646000000001,0.5981793641567245
8371.086006984115,3.40083,-4.04308,-1.1358646000000001,0.5981251785661508
8371.185000613332,3.40019,-4.04308,-1.1358646000000001,0.5980709929755772
8371.28600589931,3.40019,-4.04308,-1.1358646000000001,0.5980168073850034
8371.38400375843,3.35451,-6.02584,-1.1358646000000001,0.5979626217944298
8371.486004814506,3.30819,-6.09852,-1.1358646000000001,0.5978739544644001
8371.589001640677,3.28374,-6.17936,-1.1358646000000001,0.5977951390599293
8371.68499790132,3.27409,-6.22428,-1.1358646000000001,0.5977064717298997
8371.784001588821,3.26958,-6.24469,-1.1358646000000001,0.5976227303626495
8371.8850068748,3.26637,-6.25694,-1.1358646000000001,0.5975340630326198
8371.988003700972,3.26444,-6.26429,-1.1358646000000001,0.5974503216653695
8372.083999961615,3.26315,-6.26919,-1.1358646000000001,0.5973665802981193
8372.185005247593,3.26122,-6.27327,-1.1358646000000001,0.5972779129680896
8372.287006303668,3.25993,-6.27654,-1.1358646000000001,0.5971941716008394
8372.385999932885,3.28888,-4.96178,-1.1358646000000001,0.5971104302335892
8372.48800098896,3.32105,-4.91605,-0.9321072,0.5970414667546773
8372.588000446558,3.33135,-4.88257,-0.9321072,0.5969725032757653
8372.684006765485,3.33649,-4.86134,-1.1358646000000001,0.5969084657596327
8372.787003591657,3.33842,-4.85235,-1.1358646000000001,0.5968395022807209
8372.887003049254,3.33842,-4.84746,-1.1358646000000001,0.5967754647645882
8372.987998276949,3.33842,-4.84664,-1.1471867000000002,0.5967065012856763
8373.08700196445,3.33842,-4.84582,-1.1471867000000002,0.5966424637695438
8373.187001422048,3.33842,-4.84582,-1.1358646000000001,0.5965735002906318
8373.286005109549,3.33778,-4.84664,-1.1358646000000001,0.5965094627744993
8373.386004567146,3.40469,-1.99827,-1.1358646000000001,0.5964404992955874
8373.488005623221,3.46903,-1.96234,-1.1358646000000001,0.5964158694816902
8373.589000850916,3.49991,-1.92722,-1.1358646000000001,0.5963863137050137
8373.685007169843,3.51085,-1.91089,-1.1358646000000001,0.5963616838911165
8373.78500662744,3.51664,-1.90109,-1.1471867000000002,0.59633212811444
8373.887007683516,3.51985,-1.89619,-1.1471867000000002,0.5963074983005429
8373.98800291121,3.52114,-1.89537,-1.1471867000000002,0.5962828684866457
8374.083999171853,3.52243,-1.89374,-1.1471867000000002,0.5962582386727486
8374.187006056309,3.52307,-1.89292,-1.1358646000000001,0.5962286828960721
8374.287005513906,3.52371,-1.89292,-1.1358646000000001,0.596204053082175
8374.385003373027,3.55346,-0.01143,-1.1358646000000001,0.5961794232682778
8374.487004429102,3.61072,-0.0098,-1.1471867000000002,0.5961794232682778
8374.584006518126,3.63002,-0.0098,-1.1471867000000002,0.5961794232682778
8374.6860075742,3.64032,-0.00653,-1.1358646000000001,0.5961794232682778
8374.786007031798,3.64418,-0.00245,-1.1358646000000001,0.5961794232682778
8374.88900385797,3.64675,-0.00082,-1.1358646000000001,0.5961794232682778
8374.988007545471,3.64868,-0.00082,-1.1358646000000001,0.5961794232682778
8375.084003806114,3.64932,-0.00082,-1.1358646000000001,0.5961794232682778
8375.187000632286,3.65061,-0.00082,-1.1358646000000001,0.5961794232682778
8375.288005918264,3.6519,-0.00082,-1.1358646000000001,0.5961794232682778
8375.388005375862,3.65254,0.0,-1.1358646000000001,0.5961794232682778
8375.486003234982,3.65318,-0.00082,-1.1358646000000001,0.5961794232682778
8375.586998462677,3.65447,0.0,-1.1358646000000001,0.5961794232682778
8375.688003748655,3.65511,0.0,-1.1358646000000001,0.5961794232682778
8375.786001607776,3.65576,0.0,-1.1358646000000001,0.5961794232682778
8375.887006893754,3.6564,0.0,-1.1358646000000001,0.5961794232682778
8375.988002121449,3.65704,-0.00082,-1.1358646000000001,0.5961794232682778
8376.085999980569,3.65769,-0.00082,-1.1358646000000001,0.5961794232682778
8376.187005266547,3.65833,0.0,-0.9434192000000001,0.5961794232682778
8376.28400735557,3.65897,0.0,-0.9434192000000001,0.5961794232682778
8376.387004181743,3.65962,0.0,-1.1471867000000002,0.5961794232682778
8376.48700363934,3.65962,0.0,-1.1471867000000002,0.5961794232682778
8376.587003096938,3.66026,-0.00082,-1.1358646000000001,0.5961794232682778
8376.687002554536,3.6609,-0.00082,-1.1358646000000001,0.5961794232682778
8376.786006242037,3.66155,0.0,-1.1358646000000001,0.5961794232682778
8376.884999871254,3.66219,-0.00082,-0.9207851,0.5961794232682778
8376.98800675571,3.66283,-0.00082,-0.9207851,0.5961794232682778
8377.088006213307,3.66348,0.0,-0.9207851,0.5961794232682778
8377.186999842525,3.66348,-0.00082,-0.9207851,0.5961794232682778
8377.286003530025,3.66412,-0.00082,-1.1358646000000001,0.5961794232682778
8377.385007217526,3.66476,0.0,-1.1358646000000001,0.5961794232682778
8377.484000846744,3.66541,-0.00082,-1.0905863000000002,0.5961794232682778
8377.588999271393,3.66541,-0.00082,-1.0905863000000002,0.5961794232682778
8377.683999761939,3.66605,-0.00082,-1.1471867000000002,0.5961794232682778
8377.788002416492,3.66669,0.0,-1.1471867000000002,0.5961794232682778
8377.885004505515,3.66669,0.0,-1.1471867000000002,0.5961794232682778
8377.988001331687,3.66734,0.0,-1.1358646000000001,0.5961794232682778
8378.089006617665,3.66798,0.0,-1.1358646000000001,0.5961794232682778
8378.185998648405,3.66798,-0.00082,-1.1471867000000002,0.5961794232682778
8378.286008164287,3.66862,0.0,-1.1471867000000002,0.5961794232682778
8378.389004990458,3.66862,-0.00082,-1.1358646000000001,0.5961794232682778
8378.485001251101,3.66927,-0.00082,-1.1358646000000001,0.5961794232682778
8378.5850007087,3.66991,-0.00082,-1.1471867000000002,0.5961794232682778
8378.685000166297,3.66991,-0.00082,-1.1471867000000002,0.5961794232682778
8378.787001222372,3.67056,0.0,-1.1471867000000002,0.5961794232682778
8378.88800650835,3.6712,-0.00082,-1.1471867000000002,0.5961794232682778
8378.987000137568,3.6712,0.0,-1.1471867000000002,0.5961794232682778
8379.084997996688,3.67184,-0.00082,-1.1471867000000002,0.5961794232682778
8379.18500751257,3.67184,-0.00082,-1.1358646000000001,0.5961794232682778
8379.28699851036,3.67249,0.0,-1.1358646000000001,0.5961794232682778
8379.384000599384,3.66011,-0.80927,-1.1358646000000001,0.5961794232682778
8379.48700748384,3.63823,-0.80437,-1.1358646000000001,0.596169571342719
8379.586001113057,3.62987,-0.80519,-1.1358646000000001,0.5961547934543807
8379.687006399035,3.62601,-0.80682,-1.1471867000000002,0.5961449415288218
8379.78800162673,3.62537,-0.80764,-1.1471867000000002,0.596135089603263
8379.884007945657,3.62472,-0.80764,-0.9321072,0.5961252376777042
8379.985003173351,3.62408,-0.80764,-0.9321072,0.5961104597893658
8380.084006860852,3.62408,-0.80764,-1.1358646000000001,0.596100607863807
8380.189005285501,3.62408,-0.80845,-1.1358646000000001,0.5960907559382482
8380.285001546144,3.62472,-0.80845,-1.1358646000000001,0.5960809040126893
8380.38700260222,3.59384,-2.19262,-1.1358646000000001,0.5960661261243511
8380.487002059817,3.55781,-2.25224,-1.1358646000000001,0.5960365703476744
8380.58400414884,3.54366,-2.28082,-1.1358646000000001,0.5960070145709979
8380.687000975013,3.53658,-2.29552,-1.1358646000000001,0.5959774587943214
8380.786004662514,3.53336,-2.30287,-1.1358646000000001,0.5959429770548654
8380.886004120111,3.53208,-2.30532,-1.1358646000000001,0.5959134212781889
8380.98600357771,3.53079,-2.30695,-1.1358646000000001,0.5958789395387329
8381.08500726521,3.53015,-2.30777,-1.1358646000000001,0.5958493837620563
8381.184000894427,3.53015,-2.30777,-1.1471867000000002,0.5958198279853798
8381.285006180406,3.5295,-2.30858,-1.1471867000000002,0.5957853462459238
8381.38700723648,3.57904,-0.07186,-1.1358646000000001,0.5957557904692472
8381.486000865698,3.63116,-0.10371,-1.1358646000000001,0.5957557904692472
8381.588001921773,3.65046,-0.11188,-0.9321072,0.5957508645064679
8381.68800137937,3.66011,-0.11351,-0.9321072,0.5957508645064679
8381.785003468394,3.66332,-0.11433,-0.9321072,0.5957508645064679
8381.885998696089,3.66525,-0.11433,-1.1358646000000001,0.5957459385436885
8381.98600821197,3.6659,-0.11433,-1.1358646000000001,0.5957459385436885
8382.087999209762,3.66654,-0.11433,-0.9321072,0.5957459385436885
8382.185001298785,3.66718,-0.11433,-0.9321072,0.595741012580909
8382.285000756383,3.66783,-0.11351,-1.1358646000000001,0.595741012580909
8382.387001812458,3.65303,-0.82234,-1.1358646000000001,0.595741012580909
8382.488007098436,3.63566,-0.81825,-1.1358646000000001,0.5957311606553501
8382.58900232613,3.62987,-0.81907,-1.1358646000000001,0.5957163827670118
8382.684998586774,3.6273,-0.8207,-1.1358646000000001,0.595706530841453
8382.784998044372,3.62601,-0.8207,-1.1358646000000001,0.5956966789158942
8382.885007560253,3.62601,-0.8207,-0.9321072,0.5956819010275558
8382.98400118947,3.62601,-0.82152,-0.9321072,0.595672049101997
8383.086002245545,3.62601,-0.8207,-0.9321072,0.5956621971764382
8383.187007531524,3.62601,-0.82152,-1.1358646000000001,0.5956523452508793
8383.28600116074,3.62601,-0.82152,-1.1358646000000001,0.595637567362541
8383.38700644672,3.63839,-0.01307,-0.9321072,0.5956277154369822
8383.488001674414,3.66283,-0.01062,-0.9321072,0.5956277154369822
8383.585999533534,3.6712,-0.0098,-1.1471867000000002,0.5956277154369822
8383.68900641799,3.67506,-0.00653,-1.1471867000000002,0.5956277154369822
8383.78700427711,3.67699,-0.00245,-1.1471867000000002,0.5956277154369822
8383.88500213623,3.67763,-0.00082,-1.1471867000000002,0.5956277154369822
8383.986007422209,3.67828,-0.00082,-1.1358646000000001,0.5956277154369822
8384.086006879807,3.67892,-0.00082,-1.1358646000000001,0.5956277154369822
8384.187002107501,3.67956,-0.00082,-1.1358646000000001,0.5956277154369822
8384.286005795002,3.67956,-0.00082,-1.1358646000000001,0.5956277154369822
8384.387001022696,3.68021,-0.00082,-1.1358646000000001,0.5956277154369822
8384.489002078772,3.68021,-0.00082,-1.1358646000000001,0.5956277154369822
8384.588005766273,3.68085,-0.00082,-1.1358646000000001,0.5956277154369822
8384.684002026916,3.68149,0.0,-1.1358646000000001,0.5956277154369822
8384.786998853087,3.68149,-0.00082,-1.1358646000000001,0.5956277154369822
8384.888004139066,3.68149,0.0,-1.1358646000000001,0.5956277154369822
8384.987007826567,3.68214,0.0,-1.1358646000000001,0.5956277154369822
8385.087007284164,3.68214,-0.00082,-1.1358646000000001,0.5956277154369822
8385.187006741762,3.68278,-0.00082,-1.1358646000000001,0.5956277154369822
8385.285004600883,3.68278,0.0,-1.1358646000000001,0.5956277154369822
8385.388001427054,3.68342,-0.00082,-1.1358646000000001,0.5956277154369822
8385.487005114555,3.68342,0.0,-1.1358646000000001,0.5956277154369822
8385.585998743773,3.68342,-0.00082,-1.1358646000000001,0.5956277154369822
8385.685002431273,3.68407,-0.00082,-1.1358646000000001,0.5956277154369822
8385.786007717252,3.68407,0.0,-1.1471867000000002,0.5956277154369822
8385.885001346469,3.68471,-0.00082,-1.1471867000000002,0.5956277154369822
8385.987002402544,3.68471,-0.00082,-1.1358646000000001,0.5956277154369822
8386.086006090045,3.68471,-0.00082,-1.1358646000000001,0.5956277154369822
8386.186005547643,3.68535,-0.00082,-1.1358646000000001,0.5956277154369822
8386.287000775337,3.68535,-0.00082,-1.1358646000000001,0.5956277154369822
8386.387000232935,3.686,-0.00082,-1.1471867000000002,0.5956277154369822
8386.486999690533,3.686,-0.00082,-1.1471867000000002,0.5956277154369822
8386.585007607937,3.686,0.0,-1.1471867000000002,0.5956277154369822
8386.686998605728,3.68664,-0.00082,-1.1358646000000001,0.5956277154369822
8386.78700812161,3.68664,0.0,-1.1358646000000001,0.5956277154369822
8386.88500598073,3.68664,-0.00082,-1.1471867000000002,0.5956277154369822
8386.983999609947,3.68728,0.0,-1.1471867000000002,0.5956277154369822
8387.088998034596,3.68728,0.0,-1.1471867000000002,0.5956277154369822
8387.183998525143,3.68728,-0.00082,-1.1471867000000002,0.5956277154369822
8387.285999581218,3.68793,-0.00082,-1.1358646000000001,0.5956277154369822
8387.388000637293,3.68793,0.0,-1.1358646000000001,0.5956277154369822
8387.48800009489,3.68793,-0.00082,-1.1358646000000001,0.5956277154369822
8387.587003782392,3.68857,-0.00082,-1.1358646000000001,0.5956277154369822
8387.684005871415,3.68857,0.0,-1.1358646000000001,0.5956277154369822
8387.789004296064,3.68857,0.0,-1.1358646000000001,0.5956277154369822
8387.885000556707,3.68921,-0.00082,-1.1358646000000001,0.5956277154369822
8387.985000014305,3.68921,-0.00082,-1.1358646000000001,0.5956277154369822
8388.08700107038,3.68921,-0.00082,-1.1358646000000001,0.5956277154369822
8388.187000527978,3.68986,-0.00082,-1.1358646000000001,0.5956277154369822
8388.288005813956,3.68986,-0.00082,-1.1358646000000001,0.5956277154369822
8388.386003673077,3.68986,-0.00082,-1.1358646000000001,0.5956277154369822
8388.486998900771,3.6905,-0.00082,-1.1358646000000001,0.5956277154369822
8388.586998358369,3.6905,0.0,-1.1358646000000001,0.5956277154369822
8388.68600204587,3.6905,-0.00082,-1.1358646000000001,0.5956277154369822
8388.788003101945,3.69114,-0.00082,-1.1358646000000001,0.5956277154369822
8388.886000961065,3.69114,-0.00082,-1.1358646000000001,0.5956277154369822
8388.983998820186,3.69114,-0.00082,-1.1358646000000001,0.5956277154369822
8389.083998277783,3.69179,-0.00082,-1.1358646000000001,0.5956277154369822
8389.185003563762,3.69179,-0.00082,-1.1358646000000001,0.5956277154369822
8389.284007251263,3.69179,-0.00082,-1.1358646000000001,0.5956277154369822
8389.385002478957,3.69243,-0.00082,-1.1358646000000001,0.5956277154369822
8389.486007764935,3.69243,0.0,-1.1471867000000002,0.5956277154369822
8389.585001394153,3.69243,-0.00082,-1.1471867000000002,0.5956277154369822
8389.684005081654,3.69307,-0.00082,-1.1471867000000002,0.5956277154369822
8389.784004539251,3.69307,0.0,-1.3509542000000003,0.5956277154369822
8389.884999766946,3.69307,0.0,-1.3509542000000003,0.5956277154369822
8389.987000823021,3.69372,-0.00082,-1.1358646000000001,0.5956277154369822
8390.086004510522,3.69372,0.0,-1.1358646000000001,0.5956277154369822
8390.184998139739,3.69372,-0.00082,-1.1585088000000003,0.5956277154369822
8390.28500765562,3.69372,0.0,-1.1585088000000003,0.5956277154369822
8390.388004481792,3.69436,-0.00082,-1.1358646000000001,0.5956277154369822
8390.485006570816,3.69436,-0.00082,-1.1358646000000001,0.5956277154369822
8390.584000200033,3.69436,-0.00082,-1.1358646000000001,0.5956277154369822
8390.685005486012,3.69436,-0.00082,-1.1358646000000001,0.5956277154369822
8390.78500494361,3.69436,0.0,-1.1358646000000001,0.5956277154369822
8390.887005999684,3.695,0.0,-1.1358646000000001,0.5956277154369822
8390.98900705576,3.695,0.0,-1.1358646000000001,0.5956277154369822
8391.08700491488,3.695,0.0,-1.3509542000000003,0.5956277154369822
8391.185998544097,3.69565,-0.00082,-1.3509542000000003,0.5956277154369822
8391.285002231598,3.69565,-0.00082,-1.1245526000000001,0.5956277154369822
8391.38799905777,3.69614,-0.00653,-1.1245526000000001,0.5956277154369822
8391.487998515368,3.69549,-0.02532,-1.1358646000000001,0.5956277154369822
8391.587002202868,3.69485,-0.03756,-1.1358646000000001,0.5956277154369822
8391.688007488847,3.69421,-0.04165,-1.1358646000000001,0.5956277154369822
8391.787001118064,3.69421,-0.04246,-1.1358646000000001,0.5956227894742028
8391.884003207088,3.69485,-0.04246,-1.1358646000000001,0.5956227894742028
8391.984998434782,3.69485,-0.04246,-1.1358646000000001,0.5956227894742028
8392.088005319238,3.69485,-0.04246,-1.1358646000000001,0.5956227894742028
8392.188004776835,3.69485,-0.04246,-1.1358646000000001,0.5956227894742028
8392.284001037478,3.69549,-0.04246,-1.1358646000000001,0.5956227894742028
8392.38699786365,3.69485,-0.0588,-1.3509542000000003,0.5956227894742028
8392.487007379532,3.69421,-0.07105,-1.3509542000000003,0.5956227894742028
8392.585005238652,3.69421,-0.07431,-1.1358646000000001,0.5956178635114233
8392.68500469625,3.69421,-0.07513,-1.1358646000000001,0.5956178635114233
8392.787005752325,3.69421,-0.07513,-1.1358646000000001,0.5956178635114233
8392.884007841349,3.69421,-0.07513,-1.1358646000000001,0.5956178635114233
8392.98599883914,3.69421,-0.07513,-1.3396321000000002,0.5956178635114233
