Time,Current,Voltage,Temperature,SOC
3356.05599693954,-0.20824,3.433,-3.815188,0.34423268971909304
3356.155000627041,-0.21477,3.47096,-3.815188,0.34422975670941747
3356.2559958547354,-0.21559,3.48382,-3.815188,0.34422681250139986
3356.3549995422363,-0.21477,3.4909,-3.815188,0.3442238794917243
3356.454998999834,-0.21477,3.49476,-3.815188,0.3442209464820488
3356.5559942275286,-0.21477,3.49669,-3.815188,0.34421801347237324
3356.6579952836037,-0.21477,3.49798,-3.815188,0.34421508046269766
3356.7569989711046,-0.21395,3.49927,-3.815188,0.34421215865136434
3356.8569984287024,-0.21395,3.49991,-3.815188,0.3442092368400309
3356.957993656397,-0.21395,3.50055,-3.815188,0.3442063150286976
3357.056997343898,-0.12903,3.50456,-3.815188,0.34420455292859775
3357.1569968014956,-0.04002,3.51228,-3.815188,0.344204006394877
3357.254994660616,-0.0196,3.51485,-3.815188,0.3442037387271877
3357.3589973151684,-0.00898,3.51678,-3.815188,0.34420361609168504
3357.4579909443855,-0.00327,3.51871,-3.815188,0.3442035714348818
3357.5569946318865,-0.00082,3.51936,-3.815188,0.34420356023653964
3357.6589956879616,-0.00082,3.52,-3.815188,0.3442035490381976
3357.7589951455593,-0.00082,3.52064,-3.815188,0.34420353783985547
3357.855997234583,0.0,3.52129,-3.815188,0.34420353783985547
3357.957998290658,0.0,3.52129,-3.8030812000000003,0.34420353783985547
3358.056991919875,0.0,3.52193,-3.8030812000000003,0.34420353783985547
3358.156991377473,-0.00082,3.52193,-3.815188,0.3442035266415133
3358.258992433548,0.0,3.52257,-3.815188,0.3442035266415133
3358.354998752475,-0.00082,3.52322,-3.815188,0.3442035154431713
3358.4589913487434,0.0,3.52322,-3.815188,0.3442035154431713
3358.558990806341,-0.00082,3.52386,-3.8272948,0.34420350424482904
3358.657994493842,0.0,3.52386,-3.8272948,0.34420350424482904
3358.759995549917,-0.00082,3.5245,-3.8272948,0.3442034930464869
3358.85599181056,-0.00082,3.52515,-3.815188,0.34420348184814487
3358.958998695016,0.0,3.52515,-3.815188,0.34420348184814487
3359.0559907257557,-0.00082,3.52515,-3.815188,0.3442034706498027
3359.157991781831,0.0,3.52579,-3.815188,0.3442034706498027
3359.2569954693317,0.0,3.52644,-3.815188,0.3442034706498027
3359.358996525407,-0.00082,3.52644,-3.815188,0.3442034594514606
3359.4599917531013,-0.00082,3.52708,-3.815188,0.34420344825311855
3359.5579996705055,0.0,3.52708,-3.815188,0.34420344825311855
3359.6589948982,-0.00082,3.52708,-3.815188,0.3442034370547764
3359.7559969872236,0.0,3.52772,-3.815188,0.3442034370547764
3359.856992214918,0.0,3.52837,-3.815188,0.3442034370547764
3359.9579975008965,-0.00082,3.52837,-3.815188,0.34420342585643415
3360.057996958494,0.0,3.52901,-3.815188,0.34420342585643415
3360.1569905877113,0.0,3.52901,-3.8272948,0.34420342585643415
3360.2589916437864,-0.00082,3.52901,-3.8272948,0.3442034146580921
3360.3599969297647,0.0,3.52965,-3.8030812000000003,0.3442034146580921
3360.4590006172657,-0.00082,3.52965,-3.8030812000000003,0.34420340345975
3360.556998476386,0.0,3.52965,-3.815188,0.34420340345975
3360.6549963355064,0.0,3.5303,-3.815188,0.34420340345975
3360.7579931616783,-0.00082,3.5303,-3.815188,0.34420339226140784
3360.8569968491793,0.0,3.53094,-3.815188,0.34420339226140784
3360.95600053668,-0.00082,3.53094,-3.8030812000000003,0.3442033810630658
3361.0569957643747,-1.30414,3.50506,-3.8030812000000003,0.3441855710559034
3361.1579909920692,-1.43153,3.45552,-3.8030812000000003,0.3441660213453255
3361.2599920481443,-1.47563,3.43429,-3.815188,0.3441458693824465
3361.3589957356453,-1.49115,3.42592,-3.815188,0.3441255054704584
3361.4579994231462,-1.4985,3.42077,-3.8272948,0.34410504118308693
3361.557998880744,-1.50095,3.41884,-3.8272948,0.34408454343725414
3361.6589941084385,-1.50258,3.41691,-3.8272948,0.3440640234313024
3361.7550004273653,-1.5034,3.41627,-3.8272948,0.3440434922270085
3361.8569914251566,-1.50421,3.41563,-3.8272948,0.34402294996093763
3361.957996711135,-1.50421,3.41498,-3.8272948,0.3440024076948668
3362.0559945702553,-1.50421,3.41434,-3.8272948,0.34398186542879594
3362.1579956263304,-1.50503,3.41434,-3.8272948,0.34396131196438295
3362.257995083928,-1.50503,3.4137,-3.8272948,0.34394075849996997
3362.356998771429,-1.50503,3.4137,-3.8272948,0.343920205035557
3362.4549966305494,-1.50503,3.41305,-3.8272948,0.343899651571144
3362.555991858244,-1.50585,3.41305,-3.815188,0.34387908690838886
3362.6569971442223,-1.50585,3.41305,-3.815188,0.34385852224563385
3362.7559907734394,-1.50503,3.41241,-3.815188,0.34383796878122086
3362.8579918295145,-1.50585,3.41241,-3.815188,0.34381740411846584
3362.9559997469187,-1.50666,3.41241,-3.815188,0.3437968283939338
3363.056994974613,-0.53162,3.43622,-3.815188,0.3437895683175557
3363.156994432211,-0.5357,3.46517,-3.815188,0.3437822525225974
3363.258995488286,-0.53325,3.47739,-3.815188,0.34377497018610037
3363.3589949458838,-0.53244,3.48189,-3.815188,0.34376769891138026
3363.460000231862,-0.5308,3.48511,-3.8272948,0.3437604500333443
3363.5579980909824,-0.5308,3.4864,-3.8272948,0.3437532011553084
3363.655000180006,-0.5308,3.48768,-3.815188,0.34374595227727245
3363.7589927762747,-0.52999,3.48833,-3.815188,0.34373871446101345
3363.8589922338724,-0.52999,3.48897,-3.815188,0.34373147664475445
3363.9599975198507,-0.52999,3.48897,-3.815188,0.34372423882849545
3364.058991149068,-0.01062,3.50263,-3.815188,0.34372409379630864
3364.157994836569,-0.0098,3.51807,-3.815188,0.34372395996246397
3364.259000122547,-0.00898,3.52322,-3.815188,0.34372383732696143
3364.358999580145,-0.00898,3.52708,-3.8030812000000003,0.3437237146914588
3364.454995840788,-0.00408,3.52901,-3.8030812000000003,0.3437236589728787
3364.5559910684824,-0.00163,3.5303,-3.815188,0.34372363671275963
3364.6579921245575,-0.00082,3.53158,-3.815188,0.3437236255144175
3364.7579915821552,-0.00082,3.53158,-3.815188,0.34372361431607534
3364.856995269656,-0.00082,3.53223,-3.815188,0.3437236031177333
3364.9579904973507,0.0,3.53287,-3.815188,0.3437236031177333
3365.058995783329,-1.00608,3.51213,-3.815188,0.34370986357136113
3365.15799947083,-1.10897,3.47803,-3.815188,0.34369471890618486
3365.2559973299503,-1.15062,3.46002,-3.815188,0.3436790054471689
3365.355996787548,-1.16613,3.45166,-4.0451848,0.343663080175609
3365.455996245146,-1.17103,3.44844,-4.0451848,0.34364708798712673
3365.5569914728403,-1.17348,3.44587,-3.815188,0.34363106234018326
3365.656990930438,-1.1743,3.44458,-3.815188,0.34361502549489775
3365.758991986513,-1.17512,3.44394,-3.815188,0.34359897745127
3365.858991444111,-1.17512,3.44329,-3.8272948,0.34358292940764235
3365.959996730089,-1.17512,3.44329,-3.8272948,0.3435668813640147
3366.059996187687,-1.52708,3.43107,-3.8272948,0.34354602677345125
3366.15599244833,-1.61609,3.41691,-3.8272948,0.3435239566165087
3366.2599951028824,-1.64141,3.41112,-3.8272948,0.34350154067661254
3366.35999456048,-1.64957,3.40855,-3.8272948,0.34347901329955577
3366.455990821123,-1.65366,3.40662,-3.8272948,0.3434564300673535
3366.554994508624,-1.65447,3.40598,-3.8272948,0.3434338357733745
3366.6559997946024,-1.65529,3.40533,-3.8272948,0.34341123028105325
3366.756995022297,-1.6561,3.40469,-3.8272948,0.34338861372695506
3366.8569944798946,-1.6561,3.40405,-3.8272948,0.343365997172857
3366.9589955359697,-1.6561,3.40405,-3.8272948,0.3433433806187588
3367.0549917966127,-1.29924,3.41563,-4.0451848,0.34332563752851897
3367.158994451165,-1.21595,3.4285,-4.0451848,0.34330903188939355
3367.257998138666,-1.189,3.43493,-3.815188,0.3432927942933409
3367.3589933663607,-1.18165,3.4375,-3.815188,0.34327665707267185
3367.4579970538616,-1.17838,3.43879,-3.815188,0.34326056450880615
3367.5579965114594,-1.17757,3.43943,-3.815188,0.3432444830067173
3367.6559943705797,-1.17757,3.43943,-3.815188,0.3432284015046284
3367.7549980580807,-1.17757,3.44008,-3.815188,0.34321232000253954
3367.8569991141558,-1.17757,3.44008,-3.815188,0.34319623850045067
3367.959000170231,-1.17757,3.44008,-3.815188,0.3431801569983619
3368.0589996278286,-0.47282,3.45873,-3.815188,0.34317369992505187
3368.1579932570457,-0.47282,3.47739,-3.815188,0.34316724285174194
3368.258998543024,-0.47119,3.48704,-3.815188,0.343160808038551
3368.357992172241,-0.47037,3.4909,-3.8394016,0.34315438442370216
3368.456995859742,-0.46956,3.49348,-3.8394016,0.3431479718706303
3368.55699531734,-0.46956,3.49476,-3.8394016,0.3431415593175584
3368.6569947749376,-0.46956,3.49541,-4.0451848,0.34313514676448653
3368.7569942325354,-0.46874,3.49605,-4.0451848,0.3431287454097569
3368.8579995185137,-0.46874,3.49669,-3.815188,0.3431223440550272
3368.958994746208,-0.46874,3.49734,-3.815188,0.34311594270029744
3369.055996835232,-1.12204,3.48061,-3.815188,0.34310061954447335
3369.1569920629263,-1.1351,3.46066,-3.815188,0.3430851180345664
3369.2549999803305,-1.14245,3.45294,-3.815188,0.34306951614927617
3369.354999437928,-1.14572,3.44908,-3.815188,0.3430538696071824
3369.4599978625774,-1.14735,3.44715,-3.815188,0.3430382008049697
3369.556999951601,-1.14817,3.44651,-3.815188,0.34302252080441487
3369.6549978107214,-1.14817,3.44587,-4.0451848,0.3430068408038601
3369.759000465274,-1.14898,3.44522,-4.0451848,0.34299114974152833
3369.8599956929684,-1.14898,3.44522,-3.815188,0.34297545867919654
3369.956997781992,-1.1498,3.44458,-3.815188,0.3429597564185226
3370.058998838067,-1.26739,3.43815,-3.815188,0.3429424482882778
3370.1599940657616,-1.35069,3.43171,-3.8272948,0.3429240025703534
3370.2560003846884,-1.37029,3.42914,-3.8272948,0.3429052891847394
3370.3579913824797,-1.37927,3.42785,-3.8272948,0.342886453163623
3370.4549934715033,-1.38172,3.42721,-3.8272948,0.3428675836840456
3370.558000355959,-1.38254,3.42657,-3.8030812000000003,0.3428487030061258
3370.6549923866987,-1.38254,3.42592,-3.8030812000000003,0.34282982232820614
3370.756993442774,-1.38335,3.42592,-3.815188,0.34281093058850953
3370.854991301894,-1.38254,3.42592,-3.815188,0.34279204991058987
3370.9559965878725,-1.38335,3.42592,-3.815188,0.34277315817089327
3371.059999242425,-1.38335,3.42528,-3.815188,0.34275426643119655
3371.158992871642,-1.38335,3.42528,-3.8030812000000003,0.34273537469149995
3371.2599981576204,-1.38335,3.42528,-3.8030812000000003,0.34271648295180335
3371.3589917868376,-1.38335,3.42528,-3.8030812000000003,0.34269759121210674
3371.459997072816,-1.38335,3.42528,-4.0209712,0.34267869947241014
3371.5579949319363,-1.38417,3.42528,-4.0209712,0.3426597965343714
3371.6590002179146,-1.38335,3.42528,-4.0451848,0.3426409047946748
3371.7559922486544,-1.38335,3.42464,-4.0451848,0.3426220130549781
3371.8579933047295,-1.38335,3.42464,-4.0451848,0.3426031213152815
3371.958998590708,-1.38335,3.42464,-4.0451848,0.342584229575585
3372.0560006797314,-0.5651,3.44973,-4.0572916,0.3425765122790927
3372.156000137329,-0.49242,3.47224,-4.0572916,0.3425697875380933
3372.2569953650236,-0.46139,3.4864,-3.815188,0.34256348655874713
3372.3589964210987,-0.45322,3.49155,-3.815188,0.34255729715312644
3372.4549926817417,-0.45077,3.49412,-3.815188,0.34255114120596686
3372.55599796772,-0.44914,3.49669,-3.815188,0.34254500751892647
3372.6569931954145,-0.44914,3.49734,-4.0451848,0.3425388738318862
3372.7589942514896,-0.44914,3.49798,-4.0451848,0.3425327401448457
3372.8589937090874,-0.44832,3.49862,-4.0451848,0.34252661765614734
3372.955995798111,-0.44914,3.49927,-4.0451848,0.34252048396910706
3373.0569910258055,-0.33563,3.50506,-4.0451848,0.34251590043305724
3373.1589920818806,-0.24254,3.51278,-4.0572916,0.34251258818196684
3373.2589915394783,-0.21967,3.51599,-4.0572916,0.3425095882553689
3373.3569994568825,-0.21314,3.51728,-4.033078,0.34250667750581243
3373.457994684577,-0.21069,3.51857,-4.033078,0.34250380021471716
3373.5549967736006,-0.21069,3.51921,-4.0451848,0.3425009229236219
3373.6569978296757,-0.20987,3.51921,-4.0451848,0.34249805683086865
3373.75799305737,-0.20987,3.51985,-3.815188,0.3424951907381155
3373.8589983433485,-0.20987,3.51985,-3.815188,0.3424923246453623
3373.9589978009462,-0.20987,3.5205,-3.815188,0.34248945855260915
3374.05599988997,-0.20252,3.52114,-4.0451848,0.34248669283523947
3374.154993519187,-0.19762,3.52178,-4.0451848,0.3424839940347921
3374.259991943836,-0.19599,3.52243,-4.0451848,0.34248131749446376
3374.358995631337,-0.19599,3.52243,-4.0451848,0.3424786409541355
3374.45499189198,-0.19599,3.52243,-4.0451848,0.34247596441380723
3374.554991349578,-0.19599,3.52307,-4.0451848,0.34247328787347886
3374.6589940041304,-0.19517,3.52307,-4.0451848,0.34247062253149274
3374.7569918632507,-0.19517,3.52307,-4.0451848,0.3424679571895065
3374.858992919326,-0.19599,3.52371,-4.0451848,0.34246528064917825
3374.956990778446,-0.19517,3.52371,-4.0451848,0.34246261530719213
3375.0579960644245,-0.098,3.52837,-4.0451848,0.3424612769687453
3375.154998153448,-0.03757,3.53351,-4.0451848,0.3424607638934857
3375.254997611046,-0.01633,3.53609,-4.0451848,0.3424605408825996
3375.359996035695,-0.01225,3.53673,-4.0451848,0.3424603735902938
3375.458999723196,-0.00408,3.53802,-4.0572916,0.3424603178717137
3375.5569975823164,-0.00163,3.5393,-4.0572916,0.34246029561159463
3375.656997039914,-0.00082,3.5393,-4.0572916,0.3424602844132525
3375.7549948990345,-0.00082,3.53995,-4.0572916,0.34246027321491035
3375.858997553587,-0.00082,3.53995,-4.0572916,0.3424602620165682
3375.9599927812815,-0.00082,3.53995,-4.0572916,0.34246025081822606
3376.056994870305,-0.00082,3.54059,-4.0572916,0.3424602396198839
3376.1549927294254,0.0,3.54059,-4.0572916,0.3424602396198839
3376.254992187023,0.0,3.54123,-4.0572916,0.3424602396198839
3376.3569932430983,-0.00082,3.54123,-4.0572916,0.3424602284215419
3376.4589942991734,-0.00082,3.54123,-4.0572916,0.34246021722319975
3376.5569921582937,0.0,3.54188,-4.0572916,0.34246021722319975
3376.6559958457947,0.0,3.54188,-4.0451848,0.34246021722319975
3376.7559953033924,-0.00082,3.54252,-4.0451848,0.3424602060248576
3376.8589921295643,0.0,3.54252,-4.0451848,0.3424602060248576
3376.958991587162,0.0,3.54252,-4.0451848,0.3424602060248576
3377.0599968731403,-0.00082,3.54252,-4.0451848,0.3424601948265156
3377.1549973636866,-0.00082,3.54252,-4.0451848,0.3424601836281733
3377.259995788336,-0.00082,3.54316,-4.0451848,0.3424601724298313
3377.357993647456,-0.00082,3.54316,-4.0572916,0.34246016123148915
3377.457993105054,0.0,3.54316,-4.0572916,0.34246016123148915
3377.5559909641743,-0.00082,3.54381,-4.0572916,0.342460150033147
3377.656000480056,0.0,3.54381,-4.0572916,0.342460150033147
3377.757991477847,0.0,3.54381,-4.0451848,0.342460150033147
3377.8589967638254,0.0,3.54381,-4.0451848,0.342460150033147
3377.955998852849,0.0,3.54445,-4.0572916,0.342460150033147
3378.057999908924,-0.00082,3.54445,-4.0572916,0.342460138834805
3378.1599909067154,0.0,3.54445,-4.0451848,0.342460138834805
3378.255997225642,-0.00082,3.54445,-4.0451848,0.34246012763646283
3378.3549908548594,-0.00082,3.54509,-4.0451848,0.3424601164381206
3378.4599993377924,0.0,3.54509,-4.0451848,0.3424601164381206
3378.5559955984354,-0.00082,3.54509,-4.0451848,0.34246010523977855
3378.655995056033,-0.00082,3.54509,-4.0451848,0.3424600940414364
3378.758991882205,0.0,3.54574,-4.0451848,0.3424600940414364
3378.857995569706,0.0,3.54574,-4.0451848,0.3424600940414364
3378.9579950273037,0.0,3.54574,-4.0451848,0.3424600940414364
3379.0549971163273,0.0,3.54574,-4.0451848,0.3424600940414364
3379.157993942499,-0.00082,3.54638,-4.0451848,0.34246008284309426
3379.2599949985743,0.0,3.54638,-4.0451848,0.34246008284309426
3379.358998686075,-0.00082,3.54638,-4.0451848,0.34246007164475223
3379.456000775099,0.0,3.54702,-4.0451848,0.34246007164475223
3379.5569960027933,0.0,3.54702,-4.0451848,0.34246007164475223
3379.6559996902943,-0.00082,3.54702,-4.0451848,0.3424600604464101
3379.756994917989,0.0,3.54702,-4.0451848,0.3424600604464101
3379.8569943755865,-0.00082,3.54767,-4.0451848,0.34246004924806794
3379.9589954316616,-0.00082,3.54767,-4.0451848,0.3424600380497258
3380.0579991191626,0.0,3.54767,-4.0451848,0.3424600380497258
3380.155996978283,-0.00082,3.54767,-4.0451848,0.34246002685138366
3380.2569922059774,0.0,3.54767,-4.0451848,0.34246002685138366
3380.3579974919558,0.0,3.54831,-4.0451848,0.34246002685138366
3380.455995351076,-0.00082,3.54831,-4.0451848,0.3424600156530415
3380.557996407151,-0.00082,3.54831,-4.0451848,0.3424600044546995
3380.657995864749,0.0,3.54831,-4.0451848,0.3424600044546995
3380.7589910924435,-0.00082,3.54895,-4.0451848,0.34245999325635734
3380.855993181467,-0.00082,3.54895,-4.0451848,0.3424599820580152
3380.957994237542,-0.00082,3.54895,-4.0451848,0.34245997085967317
3381.0599952936172,-0.00082,3.54895,-4.0451848,0.3424599596613309
3381.1559915542603,0.0,3.5496,-4.0451848,0.3424599596613309
3381.2579926103354,-0.00082,3.5496,-4.0451848,0.3424599484629888
3381.357992067933,0.0,3.5496,-4.0451848,0.3424599484629888
3381.459993124008,-0.00082,3.5496,-4.0451848,0.34245993726464674
3381.5579909831285,-0.00082,3.55024,-4.0451848,0.3424599260663046
3381.65800049901,-0.00082,3.55024,-4.0451848,0.34245991486796257
3381.7559983581305,0.0,3.55024,-4.0451848,0.34245991486796257
3381.856993585825,0.0,3.55024,-4.0451848,0.34245991486796257
3381.955997273326,-0.00082,3.55024,-4.0451848,0.3424599036696204
3382.058994099498,0.0,3.55024,-4.0451848,0.3424599036696204
3382.1589935570955,-0.00082,3.55024,-4.0451848,0.34245989247127817
3382.2579972445965,0.0,3.55088,-4.0451848,0.34245989247127817
3382.3599983006716,0.0,3.55088,-4.0451848,0.34245989247127817
3382.4589919298887,0.0,3.55088,-4.0451848,0.34245989247127817
3382.556999847293,0.0,3.55088,-4.0451848,0.34245989247127817
3382.6569993048906,0.0,3.55088,-4.033078,0.34245989247127817
3382.7569987624884,0.0,3.55153,-4.033078,0.34245989247127817
3382.8559923917055,0.0,3.55153,-4.033078,0.34245989247127817
3382.958999276161,-0.00082,3.55153,-4.033078,0.34245988127293614
3383.0599945038557,0.0,3.55153,-4.0451848,0.34245988127293614
3383.1589981913567,-0.00082,3.55217,-4.0451848,0.342459870074594
3383.259993419051,-0.00082,3.55217,-4.0451848,0.34245985887625185
3383.3569955080748,0.0,3.55217,-4.0451848,0.34245985887625185
3383.454993367195,-0.00082,3.55217,-4.0572916,0.3424598476779098
3383.5599917918444,0.0,3.55217,-4.0572916,0.3424598476779098
3383.6579997092485,-0.00082,3.55217,-4.0451848,0.3424598364795677
3383.7600007653236,-0.00082,3.55281,-4.0451848,0.34245982528122554
3383.854991197586,0.0,3.55281,-4.033078,0.34245982528122554
3383.9579980820417,-0.00082,3.55281,-4.033078,0.3424598140828834
3384.0589933097363,0.0,3.55281,-4.033078,0.3424598140828834
3384.158992767334,0.0,3.55281,-4.033078,0.3424598140828834
3384.254999086261,-0.00082,3.55346,-4.033078,0.34245980288454125
3384.3549985438585,-0.00082,3.55346,-4.033078,0.3424597916861991
3384.455993771553,-0.00082,3.55346,-4.033078,0.3424597804878571
3384.557994827628,-0.00082,3.55346,-4.033078,0.34245976928951494
3384.6559926867485,-0.00082,3.55346,-4.033078,0.3424597580911728
3384.756997972727,0.0,3.55346,-4.033078,0.3424597580911728
3384.8569974303246,-0.00082,3.5541,-4.033078,0.34245974689283076
3384.957992658019,0.0,3.5541,-4.033078,0.34245974689283076
3385.057992115617,-0.00082,3.5541,-4.033078,0.3424597356944885
3385.156000033021,0.0,3.5541,-4.0451848,0.3424597356944885
3385.2579910308123,-0.00082,3.5541,-4.0451848,0.34245972449614637
3385.3619936853647,0.0,3.5541,-4.033078,0.34245972449614637
3385.455998405814,0.0,3.55474,-4.033078,0.34245972449614637
3385.5569936335087,-0.00082,3.55474,-4.0451848,0.34245971329780434
3385.657998919487,0.0,3.55474,-4.0451848,0.34245971329780434
3385.754990950227,0.0,3.55474,-4.0451848,0.34245971329780434
3385.855996236205,-0.00082,3.55474,-4.0451848,0.3424597020994622
3385.9569914638996,0.0,3.55474,-4.033078,0.3424597020994622
3386.0569909214973,0.0,3.55474,-4.033078,0.3424597020994622
3386.1589919775724,-0.00082,3.55539,-4.0451848,0.34245969090112005
3386.255994066596,0.0,3.55539,-4.0451848,0.34245969090112005
3386.358990892768,0.0,3.55539,-4.0451848,0.34245969090112005
3386.457994580269,-0.00082,3.55539,-4.0451848,0.342459679702778
3386.5559924393892,0.0,3.55539,-4.0451848,0.342459679702778
3386.655991896987,-0.00082,3.55603,-4.0451848,0.34245966850443577
3386.7589987814426,-0.00082,3.55603,-4.0451848,0.34245965730609373
3386.8589982390404,0.0,3.55603,-4.0451848,0.34245965730609373
3386.9569960981607,-0.00082,3.55603,-4.0451848,0.3424596461077516
3387.0569955557585,-0.00082,3.55603,-4.0451848,0.34245963490940945
3387.156995013356,-0.00082,3.55667,-4.0451848,0.3424596237110674
3387.2589960694313,0.0,3.55667,-4.0451848,0.3424596237110674
3387.355998158455,-0.00082,3.55667,-4.0451848,0.3424596125127253
3387.4559976160526,-0.00082,3.55667,-4.0451848,0.34245960131438313
3387.556992843747,0.0,3.55667,-4.0451848,0.34245960131438313
3387.6579981297255,-0.00082,3.55667,-4.0451848,0.342459590116041
3387.757997587323,-0.00082,3.55732,-4.0451848,0.34245957891769885
3387.857997044921,0.0,3.55732,-4.0451848,0.34245957891769885
3387.9589922726154,-0.00082,3.55732,-4.0451848,0.3424595677193567
3388.055994361639,0.0,3.55732,-4.2630748,0.3424595677193567
3388.1559938192368,-0.00082,3.55732,-4.2630748,0.3424595565210147
3388.2549975067377,-0.00082,3.55732,-4.0451848,0.34245954532267253
3388.35900016129,0.0,3.55796,-4.0451848,0.34245954532267253
3388.45599219203,-0.00082,3.55796,-4.0451848,0.3424595341243304
3388.5559916496277,0.0,3.55796,-4.0451848,0.3424595341243304
3388.6549953371286,-0.00082,3.55796,-4.0451848,0.34245952292598836
3388.7569963932037,0.0,3.55796,-4.0451848,0.34245952292598836
3388.854994252324,0.0,3.55796,-4.0451848,0.34245952292598836
3388.956995308399,0.0,3.55796,-4.0451848,0.34245952292598836
3389.0580005943775,-0.41321,3.55202,-4.0451848,0.3424538799175233
3389.159991592169,-0.42301,3.53851,-4.0451848,0.3424481030752137
3389.2599910497665,-0.42791,3.53143,-4.0451848,0.3424422593159816
3389.3559973686934,-0.42954,3.52886,-4.0451848,0.34243639329663056
3389.458994194865,-0.43036,3.52757,-4.0451848,0.3424305160789375
3389.558993652463,-0.43036,3.52693,-4.0451848,0.3424246388612443
3389.6559957414865,-0.43036,3.52629,-4.0451848,0.3424187616435511
3389.7579967975616,-0.43036,3.52629,-4.0451848,0.34241288442585804
3389.855994656682,-0.43036,3.52629,-4.0451848,0.34240700720816475
3389.9569999426603,-0.43036,3.52564,-4.0451848,0.3424011299904717
3390.0559935718775,-0.01062,3.53416,-4.0451848,0.34240098495828486
3390.1609919965267,-0.0098,3.54702,-4.0451848,0.3424008511244402
3390.258999913931,-0.0098,3.55281,-4.0451848,0.3424007172905956
3390.3559919446707,-0.00653,3.55539,-4.0451848,0.3424006281135542
3390.4559914022684,-0.00245,3.55732,-4.0572916,0.342400594655093
3390.5569966882467,-0.00082,3.55796,-4.0572916,0.34240058345675084
3390.658997744322,-0.00082,3.5586,-4.0451848,0.3424005722584088
3390.7559998333454,-0.00082,3.5586,-4.0451848,0.34240056106006667
3390.855999290943,-0.00082,3.55925,-4.0451848,0.3424005498617245
3390.9569945186377,0.0,3.55925,-4.0451848,0.3424005498617245
3391.0559982061386,-0.00082,3.55925,-4.033078,0.3424005386633824
3391.1599908024073,0.0,3.55989,-4.033078,0.3424005386633824
3391.2579987198114,-0.00082,3.55989,-4.0451848,0.34240052746504024
3391.3569923490286,0.0,3.55989,-4.0451848,0.34240052746504024
3391.457997635007,0.0,3.55989,-4.0451848,0.34240052746504024
3391.5589928627014,-0.00082,3.55989,-4.0451848,0.3424005162666981
3391.655994951725,0.0,3.56053,-4.0451848,0.3424005162666981
3391.7559944093227,-0.00082,3.56053,-4.2751708,0.34240050506835606
3391.856999695301,-0.00082,3.56053,-4.2751708,0.3424004938700139
3391.9589906930923,-0.00082,3.56053,-4.2751708,0.3424004826716718
3392.0569986104965,-0.00082,3.56053,-4.2751708,0.34240047147332975
3392.1559922397137,0.0,3.56053,-4.2751708,0.34240047147332975
3392.2579932957888,0.0,3.56053,-4.2751708,0.34240047147332975
3392.3579927533865,-0.00082,3.56053,-4.2751708,0.3424004602749875
3392.4569964408875,0.0,3.56118,-4.2751708,0.3424004602749875
3392.5589974969625,0.0,3.56118,-4.2751708,0.3424004602749875
3392.659992724657,-0.00082,3.56118,-4.2751708,0.34240044907664535
3392.755999043584,0.0,3.56118,-4.2751708,0.34240044907664535
3392.858000099659,-0.00082,3.56118,-4.2751708,0.3424004378783033
3392.956993728876,-0.00082,3.56118,-4.2751708,0.3424004266799612
3393.0579990148544,-0.00082,3.56118,-4.2630748,0.34240041548161904
3393.155996873975,0.0,3.56118,-4.2630748,0.34240041548161904
3393.2559963315725,-0.00082,3.56182,-4.2751708,0.342400404283277
3393.356991559267,0.0,3.56182,-4.2751708,0.342400404283277
3393.458992615342,-0.00082,3.56182,-4.2751708,0.34240039308493486
3393.5559947043657,0.0,3.56182,-4.2751708,0.34240039308493486
3393.657995760441,-0.00082,3.56182,-4.0451848,0.3424003818865927
3393.7589909881353,0.0,3.56247,-4.0451848,0.3424003818865927
3393.859000504017,-0.00082,3.56247,-4.2751708,0.3424003706882506
3393.9589999616146,-0.00082,3.56247,-4.2751708,0.34240035948990843
3394.056997820735,0.0,3.56247,-4.2751708,0.34240035948990843
3394.1569972783327,0.0,3.56247,-4.0451848,0.34240035948990843
3394.2569967359304,-0.00082,3.56247,-4.0451848,0.3424003482915664
3394.357991963625,0.0,3.56247,-4.154124400000001,0.3424003482915664
3394.456995651126,-0.00082,3.56247,-4.154124400000001,0.34240033709322426
3394.5569951087236,0.0,3.56311,-4.2751708,0.34240033709322426
3394.654992967844,0.0,3.56247,-4.2751708,0.34240033709322426
3394.7549924254417,0.0,3.56311,-4.2751708,0.34240033709322426
3394.856993481517,0.0,3.56311,-4.2751708,0.34240033709322426
3394.957998767495,-0.00082,3.56311,-4.2751708,0.3424003258948821
3395.0599998235703,0.0,3.56311,-4.2751708,0.3424003258948821
3395.1559960842133,0.0,3.56311,-4.2630748,0.3424003258948821
3395.254999771714,0.0,3.56311,-4.2630748,0.3424003258948821
3395.358992367983,-0.00082,3.56311,-4.2630748,0.34240031469654
3395.457000285387,0.0,3.56311,-4.2751708,0.34240031469654
3395.5579955130816,-0.00082,3.56375,-4.2751708,0.34240030349819783
3395.6569992005825,0.0,3.56375,-4.2751708,0.34240030349819783
3395.7590002566576,0.0,3.56375,-4.2751708,0.34240030349819783
3395.8559922873974,0.0,3.56375,-4.2751708,0.34240030349819783
3395.9579933434725,0.0,3.56375,-4.2751708,0.34240030349819783
3396.055991202593,0.0,3.56375,-4.2751708,0.34240030349819783
3396.157992258668,-0.00082,3.56375,-4.2751708,0.3424002922998557
3396.256995946169,0.0,3.56375,-4.2751708,0.3424002922998557
