Time,Voltage,Current,Temperature,SOC
10405.634999647737,3.41563,-1.25514,-6.0666964000000005,0.3530782341408628
10405.734999105334,3.41498,-1.25514,-5.8488064,0.3530585302897451
10405.832996964455,3.41434,-1.25596,-5.8488064,0.35304375240140684
10405.93499802053,3.40212,-1.58833,-5.8366996,0.35302404855028924
10406.035993248224,3.38989,-1.64957,-5.8366996,0.3530043446991715
10406.134001165628,3.38282,-1.67244,-5.8366996,0.35297971488527435
10406.234996393323,3.3796,-1.68224,-5.8366996,0.3529550850713773
10406.336001679301,3.37767,-1.68469,-5.8366996,0.3529353812202596
10406.436001136899,3.37638,-1.68714,-5.8366996,0.3529107514063624
10406.532993167639,3.3751,-1.68795,-5.8366996,0.35288612159246535
10406.633998453617,3.3751,-1.68795,-5.8366996,0.35286641774134764
10406.735999509692,3.37445,-1.68795,-5.8366996,0.35284178792745047
10406.831995770335,3.37381,-1.68877,-5.8366996,0.3528171581135534
10406.933001056314,3.3603,-2.11341,-5.8366996,0.3527876023368768
10407.035997882485,3.34679,-2.13219,-5.8366996,0.3527629725229796
10407.135001569986,3.34035,-2.14281,-6.0666964000000005,0.3527334167463031
10407.233995199203,3.33714,-2.14771,-6.0666964000000005,0.3527038609696266
10407.335000485182,3.33456,-2.15098,-5.8488064,0.35267430519295007
10407.43499994278,3.33328,-2.15261,-5.8488064,0.35264474941627344
10407.5329978019,3.33263,-2.15343,-6.0666964000000005,0.3526151936395969
10407.633993029594,3.33135,-2.15424,-6.0666964000000005,0.3525856378629204
10407.73599408567,3.3307,-2.15424,-6.0666964000000005,0.3525560820862439
10407.836999371648,3.33006,-2.15506,-6.0666964000000005,0.35252652630956727
10407.93299563229,3.33521,-2.06197,-6.0666964000000005,0.35249697053289075
10408.032995089889,3.33971,-1.9999,-6.0666964000000005,0.3524674147562141
10408.136001974344,3.34228,-1.97704,-6.0666964000000005,0.35244278494231696
10408.236001431942,3.34357,-1.9705,-5.8972228,0.35241322916564044
10408.332993462682,3.34421,-1.96887,-5.8972228,0.3523885993517434
10408.436996117234,3.34421,-1.96724,-6.0666964000000005,0.35235904357506675
10408.53199660778,3.34421,-1.96724,-6.0666964000000005,0.3523344137611697
10408.633001893759,3.34421,-1.96724,-5.8366996,0.3523097839472725
10408.733997121453,3.34357,-1.96724,-5.8366996,0.352280228170596
10408.835998177528,3.34357,-1.96724,-5.8366996,0.35225559835669895
10408.935997635126,3.34872,-1.87414,-5.8366996,0.3522260425800223
10409.03299972415,3.35451,-1.8031,-6.0545896,0.35220141276612527
10409.133994951844,3.35708,-1.78023,-6.0545896,0.3521767829522281
10409.23599600792,3.35837,-1.7737,-6.0545896,0.3521521531383309
10409.33399386704,3.35901,-1.77206,-6.0545896,0.35212752332443376
10409.434999153018,3.35901,-1.77125,-6.0545896,0.3521028935105367
10409.535994380713,3.35901,-1.77125,-5.8366996,0.3520782636966395
10409.63599383831,3.35901,-1.77125,-5.8366996,0.35205363388274247
10409.732000157237,3.35901,-1.77043,-6.0666964000000005,0.3520290040688453
10409.832995384932,3.35901,-1.77125,-6.0666964000000005,0.3520093002177276
10409.934996441007,3.35837,-1.78186,-5.8366996,0.3519846704038305
10410.034995898604,3.35773,-1.78921,-5.8366996,0.35196004058993335
10410.134995356202,3.35708,-1.79166,-6.0666964000000005,0.3519354107760363
10410.23600064218,3.35708,-1.79248,-6.0666964000000005,0.3519107809621391
10410.331996902823,3.35708,-1.79248,-5.8488064,0.35188615114824207
10410.436995327473,3.35644,-1.79248,-5.8488064,0.3518615213343449
10410.5330016464,3.35644,-1.7933,-5.8488064,0.3518368915204477
10410.635998472571,3.35644,-1.79248,-5.8488064,0.35181226170655056
10410.73599793017,3.35644,-1.7933,-5.8488064,0.3517876318926535
10410.83500161767,3.35644,-1.7933,-5.8488064,0.3517630020787563
10410.935001075268,3.3796,-0.94483,-5.8488064,0.35174822419041807
10411.033994704485,3.40726,-0.94156,-5.8488064,0.35173837226485927
10411.13599576056,3.41884,-0.93666,-5.8488064,0.3517235943765209
10411.232997849584,3.42399,-0.9334,-5.8488064,0.35170881648818264
10411.332997307181,3.42785,-0.93176,-5.8488064,0.35169896456262384
10411.43299676478,3.42978,-0.93013,-5.8488064,0.3516841866742856
10411.534002050757,3.43107,-0.93013,-5.8488064,0.35167433474872667
10411.632995679975,3.43171,-0.92931,-5.8488064,0.3516595568603884
10411.737994104624,3.43236,-0.92931,-5.8488064,0.35164477897205015
10411.83299459517,3.433,-0.92931,-5.8366996,0.35163492704649135
10411.936997249722,3.45166,-0.40341,-5.8366996,0.3516201491581531
10412.031997740269,3.47096,-0.32828,-6.0666964000000005,0.35161522319537364
10412.13499456644,3.48125,-0.30215,-6.0666964000000005,0.3516102972325942
10412.232992425561,3.48575,-0.29562,-5.8366996,0.3516102972325942
10412.334993481636,3.48897,-0.29317,-5.8366996,0.35160537126981484
10412.43300139904,3.4909,-0.29235,-5.8488064,0.3516004453070354
10412.535002455115,3.49219,-0.29235,-5.8488064,0.3515955193442559
10412.63599768281,3.49283,-0.29235,-6.0666964000000005,0.35159059338147647
10412.735997140408,3.49348,-0.29153,-6.0666964000000005,0.35159059338147647
10412.832999229431,3.49412,-0.29153,-6.0666964000000005,0.3515856674186971
10412.932998687029,3.5012,-0.18537,-6.0666964000000005,0.35158074145591767
10413.034999743104,3.50827,-0.10861,-6.0666964000000005,0.35158074145591767
10413.137000799179,3.51149,-0.08983,-6.0666964000000005,0.3515758154931382
10413.233992829919,3.51278,-0.08411,-6.0666964000000005,0.3515758154931382
10413.334998115897,3.51406,-0.08248,-6.0666964000000005,0.3515758154931382
10413.435993343592,3.51471,-0.08248,-6.0666964000000005,0.3515758154931382
10413.534997031093,3.51599,-0.08248,-6.0666964000000005,0.35157088953035887
10413.631999120116,3.51664,-0.08248,-6.0666964000000005,0.35157088953035887
10413.73299434781,3.51664,-0.08166,-6.0666964000000005,0.35157088953035887
10413.833999633789,3.51728,-0.08166,-6.0666964000000005,0.35157088953035887
10413.93199749291,3.51792,-0.07595,-6.0666964000000005,0.35157088953035887
10414.034994319081,3.51857,-0.07186,-6.0666964000000005,0.3515659635675794
10414.133002236485,3.51921,-0.07105,-6.0666964000000005,0.3515659635675794
10414.234993234277,3.51985,-0.07105,-6.0666964000000005,0.3515659635675794
10414.335998520255,3.51985,-0.07023,-6.0666964000000005,0.3515659635675794
10414.435997977853,3.5205,-0.07105,-6.0666964000000005,0.3515659635675794
10414.535001665354,3.5205,-0.07105,-6.0666964000000005,0.35156103760479995
10414.631993696094,3.5205,-0.07105,-6.0666964000000005,0.35156103760479995
10414.732998982072,3.52114,-0.07023,-6.0666964000000005,0.35156103760479995
10414.833994209766,3.52114,-0.07105,-6.0666964000000005,0.35156103760479995
10414.933993667364,3.50634,-0.65411,-6.0666964000000005,0.35155118567924104
10415.03599472344,3.48704,-0.65003,-6.0666964000000005,0.35154133375368213
10415.135994181037,3.47868,-0.65085,-6.0666964000000005,0.3515314818281233
10415.232000499964,3.47482,-0.65166,-6.0666964000000005,0.3515216299025645
10415.332995727658,3.47289,-0.65248,-6.0666964000000005,0.35151670393978507
10415.432995185256,3.4716,-0.6533,-6.0666964000000005,0.35150685201422616
10415.532994642854,3.47096,-0.6533,-6.0666964000000005,0.35149700008866736
10415.631998330355,3.47031,-0.6533,-6.0666964000000005,0.35148714816310855
10415.73299355805,3.47031,-0.6533,-6.0666964000000005,0.35147729623754964
10415.834994614124,3.47031,-0.6533,-6.0666964000000005,0.3514723702747702
10415.931996703148,3.45873,-0.98239,-6.0666964000000005,0.3514575923864319
10416.03499352932,3.44715,-1.02894,-6.0666964000000005,0.35144281449809367
10416.13399721682,3.44072,-1.04609,-5.8488064,0.3514280366097554
10416.235998272896,3.4375,-1.05262,-5.8488064,0.35141325872141715
10416.33300036192,3.43557,-1.05507,-6.0666964000000005,0.3513984808330789
10416.432999819517,3.43493,-1.05589,-6.0666964000000005,0.3513886289075201
10416.536992415786,3.43364,-1.05589,-6.078803199999999,0.3513738510191817
10416.63500033319,3.433,-1.05671,-6.078803199999999,0.35135907313084347
10416.734999790788,3.433,-1.05671,-6.0666964000000005,0.3513442952425052
10416.833993420005,3.433,-1.05671,-6.0666964000000005,0.35132951735416695
10416.932997107506,3.43879,-0.95218,-5.8488064,0.3513147394658287
10417.03499816358,3.44458,-0.8795,-5.8488064,0.35129996157749044
10417.134997621179,3.4478,-0.85908,-5.8366996,0.3512901096519315
10417.234997078776,3.44908,-0.85173,-5.8366996,0.3512802577263727
10417.336998134851,3.44973,-0.8501,-5.8366996,0.35126547983803447
10417.436001822352,3.45037,-0.84928,-5.8366996,0.35125562791247555
10417.53600127995,3.45037,-0.84928,-5.8366996,0.3512408500241373
10417.63299331069,3.45037,-0.84847,-5.8488064,0.3512309980985784
10417.736995965242,3.45101,-0.84928,-5.8488064,0.3512211461730196
10417.834993824363,3.45101,-0.84928,-6.0545896,0.3512063682846812
10417.933001741767,3.45101,-0.84765,-6.0545896,0.3511965163591224
10418.033996969461,3.45101,-0.84602,-5.9214364,0.3511866644335636
10418.135998025537,3.45101,-0.84602,-5.9214364,0.35117188654522524
10418.23300011456,3.45101,-0.84602,-5.8366996,0.35116203461966644
10418.335001170635,3.45101,-0.8452,-5.8366996,0.35115218269410764
10418.431993201375,3.45166,-0.8452,-6.078803199999999,0.3511374048057694
10418.535995855927,3.45166,-0.84602,-6.078803199999999,0.35112755288021047
10418.635995313525,3.45166,-0.84602,-6.078803199999999,0.35111770095465167
10418.732001632452,3.45166,-0.84602,-6.0666964000000005,0.3511029230663134
10418.833992630243,3.45166,-0.8452,-6.0666964000000005,0.3510930711407545
10418.932000547647,3.44587,-0.94646,-6.0666964000000005,0.3510832192151957
10419.034001603723,3.43943,-1.01996,-6.0666964000000005,0.35106844132685744
10419.13400106132,3.43686,-1.03792,-6.0666964000000005,0.3510536634385192
10419.236002117395,3.43557,-1.04446,-6.0666964000000005,0.3510388855501808
10419.334995746613,3.43493,-1.04691,-6.0666964000000005,0.35102410766184255
10419.432993605733,3.43429,-1.04772,-6.0666964000000005,0.3510093297735043
10419.533998891711,3.43364,-1.04772,-6.0666964000000005,0.35099455188516604
10419.633998349309,3.43364,-1.04772,-6.0666964000000005,0.3509797739968278
10419.73300203681,3.43364,-1.04854,-6.0666964000000005,0.3509649961084895
10419.833001494408,3.43364,-1.04772,-6.0666964000000005,0.3509551441829306
10419.933000952005,3.42721,-1.15225,-6.0666964000000005,0.35094036629459235
10420.033000409603,3.42077,-1.22656,-6.0666964000000005,0.35092066244347464
10420.135001465678,3.4182,-1.24616,-6.0666964000000005,0.35090588455513627
10420.23699246347,3.41691,-1.25188,-6.0666964000000005,0.35088618070401867
10420.33599615097,3.41563,-1.25433,-6.0666964000000005,0.3508714028156803
10420.435995608568,3.41498,-1.25514,-6.0666964000000005,0.3508516989645627
10420.532997697592,3.41498,-1.25514,-6.0666964000000005,0.35083692107622444
10420.635994523764,3.41434,-1.25596,-6.0666964000000005,0.3508172172251067
10420.73200084269,3.41434,-1.25596,-6.0666964000000005,0.35080243933676847
10420.834001898766,3.41434,-1.25596,-6.0666964000000005,0.35078273548565075
10420.935992896557,3.40405,-1.43888,-6.0666964000000005,0.3507679575973125
10421.034000813961,3.38989,-1.60956,-6.0666964000000005,0.3507482537461948
10421.136001870036,3.38282,-1.66427,-6.0666964000000005,0.3507236239322976
10421.23199813068,3.3796,-1.67897,-6.0666964000000005,0.35069899411840055
10421.333999186754,3.37767,-1.68469,-6.0666964000000005,0.35067929026728284
10421.434994414449,3.37638,-1.68632,-5.8488064,0.35065466045338567
10421.53399810195,3.37574,-1.68714,-5.8488064,0.3506300306394886
10421.634993329644,3.3751,-1.68795,-6.0666964000000005,0.3506103267883708
10421.733001247048,3.37445,-1.68795,-6.0666964000000005,0.3505856969744737
10421.83499224484,3.37445,-1.68795,-6.0666964000000005,0.35056106716057656
10421.93399593234,3.36159,-1.90681,-6.0666964000000005,0.3505364373466795
10422.036992758512,3.34679,-2.07993,-6.0666964000000005,0.3505118075327823
10422.13299907744,3.341,-2.12566,-6.0666964000000005,0.3504822517561058
10422.233994305134,3.33714,-2.14363,-6.0666964000000005,0.3504526959794293
10422.332997992635,3.33521,-2.14934,-6.0545896,0.35042314020275267
10422.43499904871,3.33392,-2.15179,-6.0545896,0.35039358442607615
10422.532001137733,3.33263,-2.15343,-6.0666964000000005,0.35036402864939964
10422.634002193809,3.33199,-2.15343,-6.0666964000000005,0.3503344728727231
10422.732995823026,3.33135,-2.15424,-5.8366996,0.3503049170960464
10422.835992649198,3.3307,-2.15506,-5.8366996,0.35027536131936987
10422.936997935176,3.35451,-1.32864,-6.0666964000000005,0.35025565746825216
10423.032994195819,3.37574,-1.32619,-6.0666964000000005,0.3502408795799139
10423.134995251894,3.38925,-1.31884,-5.8488064,0.3502211757287962
10423.232993111014,3.39504,-1.31394,-5.8488064,0.3502014718776786
10423.333998396993,3.39826,-1.31067,-6.0666964000000005,0.3501866939893402
10423.43399785459,3.40019,-1.30986,-6.0666964000000005,0.3501669901382226
10423.536994680762,3.40083,-1.30904,-6.0666964000000005,0.3501472862871049
10423.63300099969,3.40212,-1.30822,-5.8366996,0.35013250839876664
10423.733000457287,3.40212,-1.30822,-5.8366996,0.3501128045476489
10423.833995684981,3.40276,-1.30741,-6.0666964000000005,0.35009802665931067
10423.932999372482,3.4375,-0.03675,-6.0666964000000005,0.35007832280819295
10424.0319930017,3.47417,-0.06125,-6.0666964000000005,0.35007832280819295
10424.134999886155,3.49476,-0.0686,-6.0666964000000005,0.35007832280819295
10424.23700094223,3.50377,-0.07023,-5.8488064,0.3500733968454135
10424.332001432776,3.50892,-0.07023,-5.8488064,0.3500733968454135
10424.434998258948,3.51213,-0.07023,-5.8488064,0.3500733968454135
10424.532996118069,3.51406,-0.07023,-5.8488064,0.3500733968454135
10424.634001404047,3.51599,-0.07023,-5.8488064,0.3500733968454135
10424.736998230219,3.51728,-0.07105,-5.8366996,0.35006847088263415
10424.831998720765,3.51792,-0.07105,-5.8366996,0.35006847088263415
10424.931998178363,3.52,-0.03838,-5.8488064,0.35006847088263415
10425.033999234438,3.52193,-0.01878,-5.8488064,0.35006847088263415
10425.134994462132,3.52322,-0.01225,-6.0666964000000005,0.35006847088263415
10425.23499391973,3.5245,-0.01062,-6.0666964000000005,0.35006847088263415
10425.335999205709,3.52515,-0.00408,-6.078803199999999,0.35006847088263415
10425.433997064829,3.52644,-0.00163,-6.078803199999999,0.35006847088263415
10425.536993891,3.52644,-0.00082,-6.0666964000000005,0.35006847088263415
10425.633000209928,3.52708,-0.00082,-6.0666964000000005,0.35006847088263415
10425.731993839145,3.52772,-0.00082,-5.8245928,0.35006847088263415
10425.835996493697,3.52772,0.0,-5.8245928,0.35006847088263415
10425.93299858272,3.52837,-0.00082,-5.8366996,0.35006847088263415
10426.032998040318,3.52837,-0.00082,-5.8366996,0.35006847088263415
10426.134999096394,3.52901,0.0,-5.8366996,0.35006847088263415
10426.232996955514,3.52901,-0.00082,-5.8488064,0.35006847088263415
10426.332000643015,3.52965,0.0,-5.8488064,0.35006847088263415
10426.43299587071,3.52965,-0.00082,-5.8366996,0.35006847088263415
10426.534001156688,3.52965,0.0,-5.8366996,0.35006847088263415
10426.63699798286,3.5303,-0.00082,-5.8366996,0.35006847088263415
10426.732994243503,3.5303,0.0,-5.8366996,0.35006847088263415
10426.833999529481,3.53094,0.0,-5.8366996,0.35006847088263415
10426.936000585556,3.53094,0.0,-5.8366996,0.35006847088263415
10427.033998444676,3.53094,-0.00082,-5.8366996,0.35006847088263415
10427.134993672371,3.53158,0.0,-5.8366996,0.35006847088263415
10427.234993129969,3.53158,0.0,-5.8366996,0.35006847088263415
10427.331995218992,3.53158,-0.00082,-5.8366996,0.35006847088263415
10427.433996275067,3.53223,0.0,-5.8366996,0.35006847088263415
10427.535001561046,3.53223,0.0,-5.8488064,0.35006847088263415
10427.63599678874,3.53223,-0.00082,-5.8488064,0.35006847088263415
10427.73399464786,3.53287,0.0,-5.8488064,0.35006847088263415
10427.832998335361,3.53287,-0.00082,-5.8488064,0.35006847088263415
10427.934999391437,3.53287,0.0,-5.8488064,0.35006847088263415
10428.035994619131,3.53351,-0.00082,-5.8488064,0.35006847088263415
10428.132000938058,3.53351,-0.00082,-5.8366996,0.35006847088263415
10428.232000395656,3.53351,-0.00082,-5.8366996,0.35006847088263415
10428.335992991924,3.53416,0.0,-5.8488064,0.35006847088263415
10428.434000909328,3.53416,-0.00082,-5.8488064,0.35006847088263415
10428.536001965404,3.53416,0.0,-6.078803199999999,0.35006847088263415
10428.632993996143,3.53416,-0.00082,-6.078803199999999,0.35006847088263415
10428.734995052218,3.5348,0.0,-6.078803199999999,0.35006847088263415
10428.834994509816,3.5348,0.0,-6.0666964000000005,0.35006847088263415
10428.935999795794,3.51857,-0.91135,-6.0666964000000005,0.35006847088263415
10429.031996056437,3.4864,-0.90155,-6.0666964000000005,0.3500536929942958
10429.131995514035,3.47224,-0.90318,-6.0666964000000005,0.350043841068737
10429.236993938684,3.46388,-0.90645,-5.8366996,0.3500290631803987
10429.335997626185,3.45938,-0.9089,-5.8366996,0.3500192112548399
10429.432999715209,3.45745,-0.90971,-6.0666964000000005,0.35000443336650156
10429.533994942904,3.45616,-0.91053,-6.0666964000000005,0.34999458144094264
10429.632998630404,3.45487,-0.91053,-6.0666964000000005,0.3499798035526044
10429.733993858099,3.45423,-0.91053,-6.0666964000000005,0.3499699516270455
10429.8329975456,3.45423,-0.91135,-6.0666964000000005,0.3499551737387072
10429.935994371772,3.43879,-1.48135,-6.0666964000000005,0.3499453218131484
10430.03699965775,3.41949,-1.4838,-6.0666964000000005,0.34992069199925124
10430.132995918393,3.41112,-1.48788,-6.0666964000000005,0.34990098814813364
10430.234996974468,3.40662,-1.49115,-6.0666964000000005,0.3498812842970159
10430.334996432066,3.40405,-1.49278,-6.0666964000000005,0.3498615804458982
10430.436001718044,3.40212,-1.49441,-6.0666964000000005,0.3498418765947805
10430.533999577165,3.40083,-1.49523,-6.0666964000000005,0.3498221727436628
10430.633999034762,3.40019,-1.49605,-6.0666964000000005,0.3498024688925452
10430.73399849236,3.39954,-1.49605,-6.0666964000000005,0.349777839078648
10430.835999548435,3.3989,-1.49686,-6.0666964000000005,0.3497581352275303
10430.933997407556,3.37703,-2.29307,-6.078803199999999,0.3497285794508538
10431.03599846363,3.35,-2.30858,-6.078803199999999,0.3496940977113978
10431.136993691325,3.33907,-2.32165,-6.0666964000000005,0.3496645419347212
10431.235997378826,3.33199,-2.33145,-6.0666964000000005,0.34963498615804467
10431.333995237947,3.32942,-2.33553,-6.0666964000000005,0.3496005044185887
10431.433994695544,3.32684,-2.3388,-6.0666964000000005,0.34957094864191207
10431.534999981523,3.32491,-2.34043,-6.0666964000000005,0.3495364669024561
10431.63399361074,3.32363,-2.34207,-6.0666964000000005,0.34950198516300024
10431.732001528144,3.32298,-2.34288,-6.0666964000000005,0.3494724293863236
10431.836999952793,3.3217,-2.3437,-6.0666964000000005,0.34943794764686764
10431.93200044334,3.30368,-3.00353,-6.0666964000000005,0.3493985399446323
10432.035993039608,3.28181,-3.02558,-6.0666964000000005,0.3493591322423968
10432.134000957012,3.27151,-3.04273,-6.0666964000000005,0.34931972454016136
10432.23299458623,3.26572,-3.05497,-6.078803199999999,0.3492753908751466
10432.333999872208,3.26315,-3.05987,-6.078803199999999,0.3492310572101318
10432.436000928283,3.26058,-3.06396,-6.0666964000000005,0.3491916495078964
10432.532992959023,3.25929,-3.06641,-6.0666964000000005,0.34915224180566096
10432.633998245,3.258,-3.06804,-6.0666964000000005,0.3491079081406462
10432.733997702599,3.25672,-3.06886,-6.0666964000000005,0.34906850043841064
10432.83699452877,3.25607,-3.06967,-6.0666964000000005,0.34902416677339587
10432.933000847697,3.27023,-2.6042,-6.0666964000000005,0.34898475907116044
10433.033996075392,3.28695,-2.53397,-6.0666964000000005,0.3489502773317046
10433.13399553299,3.2921,-2.51274,-6.0666964000000005,0.3489157955922486
10433.23199339211,3.29596,-2.50212,-6.0666964000000005,0.348886239815572
10433.337001875043,3.29725,-2.49804,-6.0666964000000005,0.34884683211333667
10433.434999734163,3.29789,-2.49641,-6.0666964000000005,0.34881727633666015
10433.534999191761,3.29789,-2.49559,-6.0666964000000005,0.3487827945972042
10433.633992820978,3.29789,-2.49559,-6.0666964000000005,0.3487483128577481
10433.734998106956,3.29789,-2.49559,-6.0666964000000005,0.34871383111829213
10433.83200019598,3.29725,-2.49559,-6.0666964000000005,0.34867934937883616
10433.935992792249,3.31269,-1.90681,-6.0666964000000005,0.34864979360215964
10434.031999111176,3.33006,-1.90517,-6.0666964000000005,0.34862516378826247
10434.134995937347,3.33971,-1.89782,-6.0666964000000005,0.3486005339743653
10434.232993796468,3.34357,-1.89292,-6.0666964000000005,0.34857590416046824
10434.332993254066,3.3455,-1.89047,-6.0666964000000005,0.34855127434657107
10434.43499431014,3.34679,-1.88884,-6.0666964000000005,0.34852171856989456
10434.533002227545,3.34743,-1.88802,-6.0666964000000005,0.3484970887559975
10434.635999053717,3.34807,-1.88802,-6.0666964000000005,0.3484724589421003
10434.734992682934,3.34807,-1.88802,-6.0666964000000005,0.3484429031654237
10434.833000600338,3.34807,-1.88802,-6.0666964000000005,0.34841827335152653
10434.935001656413,3.36416,-1.27311,-6.0666964000000005,0.3484034954631883
10435.03399528563,3.38346,-1.27719,-6.0545896,0.34838379161207056
10435.133994743228,3.39247,-1.27393,-6.0545896,0.3483690137237323
10435.235995799303,3.39697,-1.26984,-6.0545896,0.3483493098726147
10435.33200211823,3.39954,-1.26821,-6.0666964000000005,0.34833453198427633
10435.432997345924,3.40083,-1.26739,-6.0666964000000005,0.3483148281331587
10435.534998402,3.40212,-1.26739,-6.0666964000000005,0.348295124282041
10435.632000491023,3.40276,-1.26658,-6.0666964000000005,0.34828034639370276
10435.734997317195,3.4034,-1.26658,-6.0666964000000005,0.34826064254258504
10435.832995176315,3.4034,-1.26658,-6.0666964000000005,0.3482458646542468
10435.931998863816,3.39826,-1.3662,-6.0666964000000005,0.34822616080312907
10436.033999919891,3.39118,-1.4495,-6.0666964000000005,0.34820645695201136
10436.133999377489,3.38861,-1.47237,-6.078803199999999,0.34818675310089364
10436.236000433564,3.38668,-1.4789,-6.078803199999999,0.34816704924977593
10436.336995661259,3.38603,-1.48053,-6.0666964000000005,0.3481473453986583
10436.43599934876,3.38603,-1.48135,-6.0666964000000005,0.3481276415475405
10436.53399720788,3.38539,-1.48216,-6.0666964000000005,0.3481079376964228
10436.633000895381,3.38539,-1.48216,-6.0666964000000005,0.3480882338453051
10436.735997721553,3.38539,-1.48216,-6.0666964000000005,0.34806852999418736
10436.831993982196,3.38539,-1.48298,-6.0666964000000005,0.34804882614306976
10436.932999268174,3.36802,-2.11831,-6.0666964000000005,0.3480143444036138
10437.03500032425,3.34614,-2.13219,-6.0666964000000005,0.3479897145897166
10437.133993953466,3.33585,-2.14444,-6.0666964000000005,0.3479601588130401
10437.23200187087,3.33135,-2.15016,-6.0666964000000005,0.3479306030363636
10437.33599446714,3.32877,-2.15343,-6.0666964000000005,0.34790104725968696
10437.432000786066,3.32749,-2.15588,-6.0666964000000005,0.34787149148301044
10437.534997612238,3.3262,-2.15751,-6.0666964000000005,0.3478419357063339
10437.632995471358,3.32491,-2.15833,-6.0666964000000005,0.3478123799296573
10437.734996527433,3.32491,-2.15833,-6.0666964000000005,0.3477828241529807
10437.832994386554,3.32427,-2.15914,-6.0666964000000005,0.34775326837630416
10437.932993844151,3.32942,-2.06197,-6.0666964000000005,0.34772371259962764
10438.03399913013,3.33456,-1.99664,-6.0666964000000005,0.34769415682295113
10438.133998587728,3.33649,-1.9803,-6.0666964000000005,0.34766952700905396
10438.232992216945,3.33778,-1.97377,-6.0666964000000005,0.34763997123237744
10438.333997502923,3.33778,-1.97214,-6.0666964000000005,0.3476153414184804
10438.43399696052,3.33778,-1.97132,-6.0666964000000005,0.34758578564180376
10438.535998016596,3.33778,-1.97132,-6.0666964000000005,0.3475611558279067
10438.63699324429,3.33778,-1.97132,-6.0666964000000005,0.3475316000512302
10438.731993734837,3.33778,-1.97132,-6.0666964000000005,0.3475069702373329
10438.835996389389,3.33778,-1.9705,-6.0666964000000005,0.34748234042343573
10438.93399424851,3.33714,-1.98357,-6.0666964000000005,0.3474527846467592
10439.03299793601,3.33585,-1.995,-6.0666964000000005,0.34742815483286216
10439.132997393608,3.33521,-1.99827,-6.0666964000000005,0.34739859905618553
10439.234998449683,3.33521,-1.99909,-6.0666964000000005,0.347369043279509
10439.335993677378,3.33456,-1.99909,-6.0666964000000005,0.34734441346561196
10439.434001594782,3.33456,-1.99909,-6.0666964000000005,0.34731485768893544
10439.535992592573,3.33456,-1.9999,-6.0666964000000005,0.34729022787503827
10439.634996280074,3.33392,-1.9999,-6.0666964000000005,0.34726067209836176
10439.736001566052,3.33392,-1.9999,-6.0666964000000005,0.3472360422844646
10439.833999425173,3.33392,-1.9999,-6.0666964000000005,0.34720648650778796
10439.93299305439,3.33263,-2.01378,-6.0666964000000005,0.34717693073111144
10440.033998340368,3.33135,-2.0244,-6.0666964000000005,0.3471523009172143
10440.133997797966,3.3307,-2.02685,-6.0666964000000005,0.34712274514053776
10440.233997255564,3.3307,-2.02848,-6.0666964000000005,0.3470981153266406
10440.335998311639,3.33006,-2.0293,-6.0666964000000005,0.3470685595499641
10440.436993539333,3.33006,-2.0293,-6.0666964000000005,0.34703900377328756
10440.535997226834,3.32942,-2.0293,-6.0666964000000005,0.3470143739593905
10440.635000914335,3.32942,-2.03012,-6.0666964000000005,0.34698481818271387
10440.735000371933,3.32942,-2.03012,-6.0666964000000005,0.34695526240603736
10440.835995599627,3.32942,-2.0293,-6.0666964000000005,0.3469306325921403
10440.932997688651,3.33456,-1.93131,-6.0666964000000005,0.34690107681546356
10441.033992916346,3.341,-1.85863,-6.0666964000000005,0.3468764470015665
10441.134002432227,3.34293,-1.84066,-6.0666964000000005,0.34685181718766933
10441.234997659922,3.34421,-1.83249,-6.0666964000000005,0.34682718737377227
10441.332995519042,3.3455,-1.83086,-6.0666964000000005,0.34679763159709565
10441.43400080502,3.3455,-1.82923,-6.0666964000000005,0.34677792774597804
10441.536997631192,3.3455,-1.82923,-6.0666964000000005,0.3467483719693014
10441.634995490313,3.3455,-1.82923,-6.0666964000000005,0.34672374215540436
10441.73600077629,3.3455,-1.82841,-6.0666964000000005,0.3466991123415072
10441.83299280703,3.3455,-1.82841,-6.0666964000000005,0.34667448252761013
10441.938001289964,3.33842,-1.95335,-6.0666964000000005,0.34664985271371296
10442.03699491918,3.33135,-2.03828,-6.0666964000000005,0.34662029693703644
10442.131995409727,3.32749,-2.06686,-6.0666964000000005,0.3465956671231393
10442.233996465802,3.32556,-2.0783,-6.0666964000000005,0.34656611134646265
10442.3339959234,3.32427,-2.08238,-6.0666964000000005,0.34653655556978613
10442.435996979475,3.32363,-2.08401,-6.0666964000000005,0.3465069997931096
10442.535000666976,3.32298,-2.08401,-6.0666964000000005,0.34648236997921245
10442.633994296193,3.32234,-2.08483,-6.0666964000000005,0.34645281420253593
10442.732997983694,3.32234,-2.08565,-6.0666964000000005,0.3464232584258594
10442.832001671195,3.3217,-2.08565,-6.0666964000000005,0.3463937026491829
10442.93299689889,3.30047,-2.80264,-6.0666964000000005,0.34636907283528573
10443.034002184868,3.28116,-2.80672,-6.0666964000000005,0.3463296651330504
10443.13599318266,3.26894,-2.8206,-6.0666964000000005,0.346290257430815
10443.231999501586,3.26379,-2.82959,-6.0666964000000005,0.34625084972857945
10443.336002156138,3.26058,-2.8353,-6.0666964000000005,0.34621144202634413
10443.434995785356,3.258,-2.83857,-6.078803199999999,0.3461720343241087
