Time,Voltage,Current,Temperature,SOC
3498.155990615487,3.43429,-1.86843,-6.9745552,0.41999172430099896
3498.257991671562,3.42528,-1.87823,-6.9745552,0.41996709424444845
3498.35799112916,3.41949,-1.88476,-6.9745552,0.4199424641878978
3498.4589964151382,3.41756,-1.88721,-6.9745552,0.4199129081200371
3498.5549926757812,3.41563,-1.88966,-6.9745552,0.4198882780634864
3498.654992133379,3.41498,-1.89047,-6.9745552,0.4198636480069359
3498.7559974193573,3.4137,-1.89129,-6.9745552,0.41983409193907517
3498.855996876955,3.4137,-1.89129,-6.9745552,0.41980946188252444
3498.95799793303,3.41305,-1.89211,-6.9745552,0.4197848318259739
3499.057997390628,3.46195,-0.01143,-6.9745552,0.4197602017694233
3499.1549994796515,3.52693,-0.02532,-6.9745552,0.4197602017694233
3499.25899207592,3.55331,-0.02777,-6.9745552,0.4197602017694233
3499.357995763421,3.56618,-0.02777,-6.9745552,0.4197602017694233
3499.457995221019,3.5739,-0.02777,-6.9745552,0.4197552757581131
3499.5579946786165,3.57776,-0.02777,-6.9745552,0.4197552757581131
3499.6579941362143,3.58033,-0.02777,-6.9745552,0.4197552757581131
3499.757993593812,3.58226,-0.02858,-6.9745552,0.4197552757581131
3499.8559914529324,3.58355,-0.02777,-6.9745552,0.4197552757581131
3499.9579925090075,3.58483,-0.02858,-6.9745552,0.4197552757581131
3500.0589977949858,3.57004,-0.57163,-6.9745552,0.41975034974680303
3500.154994055629,3.55266,-0.57817,-6.9745552,0.41974049772418276
3500.255999341607,3.5443,-0.58143,-6.9745552,0.4197306457015626
3500.3549929708242,3.54108,-0.58307,-6.9745552,0.4197257196902524
3500.453996658325,3.53915,-0.58388,-6.9745552,0.41971586766763225
3500.556993484497,3.53851,-0.58388,-6.9745552,0.41970601564501187
3500.6549913436174,3.53787,-0.58388,-6.9745552,0.4197010896337019
3500.757998228073,3.53787,-0.58388,-6.9745552,0.4196912376110815
3500.854990258813,3.53787,-0.5847,-6.9745552,0.41968631159977143
3500.9579971432686,3.53787,-0.58388,-6.9745552,0.41967645957715116
3501.0569907724857,3.55281,-0.01143,-6.9745552,0.41967645957715116
3501.1570002883673,3.57276,-0.0098,-6.986662000000001,0.41967645957715116
3501.2559939175844,3.58048,-0.0098,-6.986662000000001,0.41967645957715116
3501.3579949736595,3.58498,-0.0098,-6.9745552,0.41967645957715116
3501.4539912343025,3.58756,-0.00408,-6.9745552,0.41967645957715116
3501.556998118758,3.58949,-0.00163,-6.9745552,0.41967645957715116
3501.6549959778786,3.59077,-0.00082,-6.9745552,0.41967645957715116
3501.7579928040504,3.59142,-0.00082,-6.9745552,0.41967645957715116
3501.857992261648,3.59206,-0.00082,-6.9745552,0.41967645957715116
3501.9560001790524,3.5927,-0.00082,-6.9745552,0.41967645957715116
3502.0549938082695,3.5829,-0.58797,-6.9745552,0.41967645957715116
3502.155999094248,3.56167,-0.56428,-6.9745552,0.419666607554531
3502.2569943219423,3.55266,-0.5602,-6.9745552,0.4196616815432208
3502.3579996079206,3.5488,-0.5602,-6.9745552,0.41965182952060065
3502.4579990655184,3.54623,-0.5602,-6.9745552,0.41964690350929046
3502.554991096258,3.54559,-0.5602,-6.9745552,0.4196370514866702
3502.657997980714,3.54494,-0.56102,-6.9745552,0.41962719946405
3502.755995839834,3.5443,-0.56102,-6.9745552,0.41962227345273984
3502.8569910675287,3.5443,-0.56102,-6.9745552,0.4196124214301197
3502.9569905251265,3.5443,-0.56102,-6.986662000000001,0.4196074954188095
3503.0549984425306,3.5443,-0.56102,-6.986662000000001,0.4195976433961893
3503.1549979001284,3.5443,-0.56183,-6.9745552,0.41959271738487913
3503.2579947263002,3.54366,-0.56183,-6.9745552,0.41958286536225897
3503.357994183898,3.5443,-0.56102,-6.9745552,0.4195779393509488
3503.456997871399,3.5443,-0.56183,-6.9745552,0.4195680873283286
3503.558998927474,3.5443,-0.56183,-6.986662000000001,0.41955823530570824
3503.655990958214,3.5443,-0.56102,-6.986662000000001,0.41955330929439816
3503.7589978426695,3.5443,-0.56183,-6.986662000000001,0.4195434572717779
3503.855999931693,3.5443,-0.56183,-6.986662000000001,0.4195385312604678
3503.9569951593876,3.5443,-0.56102,-6.9745552,0.41952867923784753
3504.057990387082,3.52757,-1.08692,-6.9745552,0.4195139012039172
3504.1549924761057,3.50956,-1.11795,-6.9745552,0.41949912316998683
3504.2549919337034,3.50184,-1.12939,-6.9745552,0.4194843451360565
3504.3559972196817,3.49734,-1.1351,-6.9745552,0.419469567102126
3504.4569924473763,3.49476,-1.13673,-6.9745552,0.41945478906819567
3504.5579977333546,3.49348,-1.13837,-6.9745552,0.4194400110342653
3504.655995592475,3.49283,-1.13837,-6.9745552,0.41942030698902477
3504.7559950500727,3.49219,-1.13918,-6.9745552,0.4194055289550944
3504.853992909193,3.49155,-1.13918,-6.9745552,0.41939075092116407
3504.9569997936487,3.49155,-1.13918,-6.9745552,0.4193759728872337
3505.0579950213432,3.49026,-1.14898,-6.9745552,0.41936119485330337
3505.157994478941,3.48962,-1.15715,-6.9745552,0.419346416819373
3505.253990739584,3.48897,-1.15878,-6.9745552,0.4193267127741326
3505.3579933941364,3.48897,-1.1596,-6.9745552,0.41931193474020223
3505.457992851734,3.48897,-1.1596,-6.9745552,0.4192971567062719
3505.5559907108545,3.48833,-1.16042,-6.9745552,0.4192823786723415
3505.656995996833,3.48833,-1.16042,-6.9745552,0.419262674627101
3505.755999684334,3.48833,-1.16042,-6.9745552,0.41924789659317063
3505.8569949120283,3.48833,-1.16123,-6.9745552,0.4192331185592403
3505.956994369626,3.48833,-1.16042,-6.9745552,0.41921834052530993
3506.058995425701,3.45166,-2.52336,-6.9745552,0.41920356249137947
3506.157999113202,3.40791,-2.55112,-6.9745552,0.4191641544008986
3506.254991143942,3.38346,-2.58134,-6.9745552,0.4191296723217277
3506.35599642992,3.37317,-2.5993,-6.9745552,0.4190951902425568
3506.455000117421,3.36673,-2.6091,-6.986662000000001,0.4190607081633859
3506.5559953451157,3.36287,-2.61563,-6.986662000000001,0.41902622608421514
3506.6549990326166,3.36094,-2.61808,-6.9745552,0.41898681799373405
3506.7570000886917,3.35901,-2.62053,-6.9745552,0.41895233591456327
3506.854997947812,3.35773,-2.62217,-6.9745552,0.4189178538353925
3506.9539915770292,3.35708,-2.62298,-6.9745552,0.4188784457449115
3507.0549968630075,3.39954,-1.12775,-6.9745552,0.4188439636657406
3507.155992090702,3.44329,-1.11305,-6.9745552,0.41882918563181026
3507.2540000081062,3.46517,-1.1008,-6.9745552,0.4188144075978799
3507.357992604375,3.4761,-1.09182,-6.9745552,0.41879962956394956
3507.4539989233017,3.48125,-1.08855,-6.9745552,0.4187848515300191
3507.558997347951,3.48447,-1.0861,-6.9745552,0.41877007349608875
3507.657990977168,3.4864,-1.08447,-6.9745552,0.4187552954621584
3507.757990434766,3.48768,-1.08365,-6.9745552,0.41874051742822804
3507.8579999506474,3.48833,-1.08365,-6.9745552,0.4187257393942977
3507.958995178342,3.48897,-1.08284,-6.9745552,0.41871096136036734
3508.054991438985,3.50313,-0.67698,-6.9745552,0.41870110933774696
3508.155996724963,3.51792,-0.64595,-6.9745552,0.4186912573151268
3508.255996182561,3.52436,-0.63696,-6.9745552,0.41868140529250664
3508.3569914102554,3.52757,-0.6337,-6.986662000000001,0.41867647928119645
3508.4559950977564,3.5295,-0.63206,-6.986662000000001,0.4186666272585763
3508.555994555354,3.53079,-0.63206,-6.986662000000001,0.4186567752359559
3508.654998242855,3.53143,-0.63125,-6.986662000000001,0.41864692321333574
3508.75699929893,3.53208,-0.63125,-6.986662000000001,0.41864199720202555
3508.856998756528,3.53272,-0.63125,-6.986662000000001,0.4186321451794054
3508.9549966156483,3.53336,-0.63125,-6.986662000000001,0.4186222931567851
3509.054996073246,3.53336,-0.63043,-6.986662000000001,0.41861244113416485
3509.153999760747,3.53336,-0.63043,-6.986662000000001,0.41860751512285477
3509.2549949884415,3.53401,-0.63043,-6.986662000000001,0.4185976631002345
3509.3539986759424,3.53401,-0.63043,-6.986662000000001,0.4185878110776142
3509.454993903637,3.53401,-0.63125,-6.986662000000001,0.41857795905499406
3509.5559991896152,3.53401,-0.63125,-6.986662000000001,0.4185730330436839
3509.6569944173098,3.53465,-0.63125,-6.986662000000001,0.4185631810210637
3509.757999703288,3.53465,-0.63125,-6.9745552,0.41855332899844333
3509.856993332505,3.53465,-0.63125,-6.9745552,0.41854347697582317
3509.9579986184835,3.53465,-0.63043,-6.986662000000001,0.418538550964513
3510.0569922477007,3.55153,-0.01225,-6.986662000000001,0.418538550964513
3510.157997533679,3.57083,-0.01062,-6.986662000000001,0.418538550964513
3510.253993794322,3.58177,-0.0098,-6.9745552,0.418538550964513
3510.356990620494,3.58691,-0.0098,-6.9745552,0.418538550964513
3510.457995906472,3.58949,-0.00327,-6.9745552,0.418533624953203
3510.5589911341667,3.59142,-0.00163,-6.9745552,0.418533624953203
3510.6559932231903,3.59206,-0.00082,-6.9745552,0.418533624953203
3510.755992680788,3.59335,-0.00082,-6.9745552,0.418533624953203
3510.8569979667664,3.59399,-0.00082,-6.9745552,0.418533624953203
3510.957993194461,3.59463,-0.00082,-6.9745552,0.418533624953203
3511.0579926520586,3.59463,0.0,-6.9745552,0.418533624953203
3511.1569963395596,3.59528,-0.00082,-6.9745552,0.418533624953203
3511.257991567254,3.59528,-0.00082,-6.9745552,0.418533624953203
3511.353997886181,3.59592,-0.00082,-6.9745552,0.418533624953203
3511.4549931138754,3.59592,0.0,-6.9745552,0.418533624953203
3511.554992571473,3.59592,-0.00082,-6.9745552,0.418533624953203
3511.656993627548,3.59656,0.0,-6.9745552,0.418533624953203
3511.7549914866686,3.59656,-0.00082,-6.9745552,0.418533624953203
3511.8579983711243,3.59656,-0.00082,-6.9745552,0.418533624953203
3511.9569920003414,3.59721,-0.00082,-6.9745552,0.418533624953203
3512.0549999177456,3.59721,-0.00082,-6.9745552,0.418533624953203
3512.15599514544,3.59721,0.0,-6.9745552,0.418533624953203
3512.2539930045605,3.59785,-0.00082,-6.9745552,0.418533624953203
3512.353992462158,3.59785,0.0,-6.9745552,0.418533624953203
3512.4559935182333,3.59785,0.0,-6.9624592,0.418533624953203
3512.5539913773537,3.5985,-0.00082,-6.9624592,0.418533624953203
3512.654996663332,3.5985,0.0,-6.9745552,0.418533624953203
3512.757993489504,3.5985,0.0,-6.9745552,0.418533624953203
3512.8559913486242,3.5985,-0.00082,-6.986662000000001,0.418533624953203
3512.9579924046993,3.59914,0.0,-6.986662000000001,0.418533624953203
3513.0589976906776,3.59914,-0.00082,-6.986662000000001,0.418533624953203
3513.1589971482754,3.59914,0.0,-6.9745552,0.418533624953203
3513.2549934089184,3.59978,-0.00082,-6.9745552,0.418533624953203
3513.3559986948967,3.59978,-0.00082,-6.9745552,0.418533624953203
3513.454992324114,3.59978,0.0,-6.9745552,0.418533624953203
3513.555997610092,3.59978,-0.00082,-6.9745552,0.418533624953203
3513.6569928377867,3.59978,0.0,-6.9745552,0.418533624953203
3513.7559965252876,3.60043,-0.00082,-6.9745552,0.418533624953203
3513.8589933514595,3.60043,-0.00082,-6.9745552,0.418533624953203
3513.9579970389605,3.60107,0.0,-6.9745552,0.418533624953203
3514.0569906681776,3.60107,-0.00082,-6.9745552,0.418533624953203
3514.157000184059,3.60107,-0.00082,-6.9745552,0.418533624953203
3514.253992214799,3.60107,0.0,-6.9745552,0.418533624953203
3514.355993270874,3.60107,-0.00082,-6.9745552,0.418533624953203
3514.4569985568523,3.60171,0.0,-6.9745552,0.418533624953203
3514.557993784547,3.60171,-0.00082,-6.9745552,0.418533624953203
3514.6549958735704,3.60171,0.0,-6.9745552,0.418533624953203
3514.7569969296455,3.60171,-0.00082,-6.9745552,0.418533624953203
3514.853999018669,3.60171,-0.00082,-6.986662000000001,0.418533624953203
3514.956995844841,3.60171,0.0,-6.986662000000001,0.418533624953203
3515.0569953024387,3.60236,-0.00082,-6.9745552,0.418533624953203
3515.1559989899397,3.60236,0.0,-6.9745552,0.418533624953203
3515.25399684906,3.60236,-0.00082,-6.9745552,0.418533624953203
3515.355997905135,3.60236,-0.00082,-6.9745552,0.418533624953203
3515.4569931328297,3.60236,0.0,-6.9624592,0.418533624953203
3515.5539952218533,3.603,0.0,-6.9624592,0.418533624953203
3515.656992048025,3.603,-0.00082,-6.9745552,0.418533624953203
3515.756991505623,3.603,-0.00082,-6.9745552,0.418533624953203
3515.8539935946465,3.603,-0.00082,-6.9745552,0.418533624953203
3515.957996249199,3.60364,0.0,-6.9745552,0.418533624953203
3516.0559941083193,3.60364,0.0,-6.9745552,0.418533624953203
3516.155993565917,3.60364,0.0,-6.9745552,0.418533624953203
3516.257994621992,3.60364,0.0,-6.9745552,0.418533624953203
3516.3549967110157,3.60364,0.0,-6.9745552,0.418533624953203
3516.458999365568,3.60429,-0.00082,-6.9745552,0.418533624953203
3516.555991396308,3.60429,0.0,-6.9745552,0.418533624953203
3516.6559908539057,3.60429,-0.00082,-6.9745552,0.418533624953203
3516.756996139884,3.60429,0.0,-6.9745552,0.418533624953203
3516.8569955974817,3.60429,0.0,-6.9745552,0.418533624953203
3516.954993456602,3.60429,-0.00082,-6.9745552,0.418533624953203
3517.0589961111546,3.59384,-0.48262,-6.9745552,0.418533624953203
3517.1579997986555,3.57261,-0.53244,-6.9745552,0.4185286989418928
3517.2579992562532,3.56489,-0.5455,-6.9624592,0.4185237729305826
3517.354991286993,3.56039,-0.5504,-6.9624592,0.41851392090796247
3517.4559965729713,3.55846,-0.55203,-6.9745552,0.4185040688853422
3517.556991800666,3.55717,-0.55285,-6.9745552,0.4184991428740321
3517.657997086644,3.55588,-0.55285,-6.9745552,0.41848929085141184
3517.7549991756678,3.55524,-0.55367,-6.9745552,0.41848436484010165
3517.8559944033623,3.55524,-0.55367,-6.9745552,0.4184745128174815
3517.9569996893406,3.55524,-0.55367,-6.9745552,0.4184695868061713
3518.0539917200804,3.5205,-1.76798,-6.9745552,0.41845973478355114
3518.1559927761555,3.48318,-1.77696,-6.9745552,0.4184351047270004
3518.2549964636564,3.46195,-1.7933,-6.9745552,0.4184104746704499
3518.355991691351,3.4523,-1.8031,-6.9745552,0.41838584461389916
3518.4569969773293,3.4478,-1.80881,-6.9745552,0.41836121455734865
3518.5559906065464,3.44458,-1.81208,-6.756676000000001,0.418336584500798
3518.6549942940474,3.44265,-1.81371,-6.756676000000001,0.4183119544442474
3518.754993751645,3.44072,-1.81535,-6.756676000000001,0.4182873243876968
3518.85699480772,3.44008,-1.81616,-6.756676000000001,0.41826269433114627
3518.9549926668406,3.43879,-1.81616,-6.756676000000001,0.41823806427459553
3519.055997952819,3.40791,-2.72588,-6.756676000000001,0.41820358219542475
3519.157999008894,3.3751,-2.83204,-6.756676000000001,0.4181641741049438
3519.2549910396338,3.35966,-2.87858,-6.756676000000001,0.4181247660144628
3519.355996325612,3.35258,-2.89818,-6.756676000000001,0.4180853579239818
3519.457997381687,3.34743,-2.9088,-6.756676000000001,0.41804594983350085
3519.5559952408075,3.34486,-2.9137,-6.756676000000001,0.4180065417430199
3519.657000526786,3.34293,-2.91697,-6.756676000000001,0.4179671336525388
3519.755994156003,3.34164,-2.9186,-6.9745552,0.41792772556205793
3519.8559936136007,3.33971,-2.92023,-6.9745552,0.41788831747157695
3519.9549973011017,3.33907,-2.92187,-6.9745552,0.417848909381096
3520.056998357177,3.34035,-2.88675,-6.9745552,0.417809501290615
3520.158999413252,3.34164,-2.85899,-6.9745552,0.41777009320013403
3520.2559914439917,3.34164,-2.85164,-6.9745552,0.41773068510965305
3520.3559909015894,3.34164,-2.84919,-6.9745552,0.4176912770191721
3520.4579919576645,3.341,-2.84919,-6.9745552,0.417651868928691
3520.5559998750687,3.341,-2.84919,-6.9745552,0.41761246083821013
3520.6559993326664,3.34035,-2.84919,-6.9745552,0.41757305274772916
3520.7549929618835,3.33971,-2.85,-6.9745552,0.41753364465724807
3520.857999846339,3.33907,-2.85,-6.9745552,0.4174942365667672
3520.9559977054596,3.33842,-2.85082,-6.9745552,0.41745482847628623
3521.0579987615347,3.33585,-2.89737,-6.9745552,0.41741542038580515
3521.158993989229,3.3307,-2.95371,-6.9745552,0.4173760122953243
3521.255996078253,3.32813,-2.96923,-6.9745552,0.4173366042048432
3521.357997134328,3.32684,-2.97495,-6.9745552,0.41729719611436233
3521.4549992233515,3.3262,-2.9774,-6.9745552,0.41725778802388136
3521.55899181962,3.32491,-2.97903,-6.9745552,0.4172134539220903
3521.654998138547,3.32491,-2.97985,-6.9745552,0.4171740458316092
3521.756999194622,3.32363,-2.98066,-6.9745552,0.41712971172981816
3521.853991225362,3.32363,-2.98066,-6.9745552,0.4170903036393372
3521.95499651134,3.32298,-2.98148,-6.9745552,0.4170508955488562
3522.0569975674152,3.35258,-2.01052,-6.9745552,0.41701148745837524
3522.153999656439,3.3796,-1.99419,-6.9745552,0.4169819313905144
3522.2539991140366,3.39311,-1.97949,-6.9745552,0.4169573013339639
3522.354994341731,3.39954,-1.9705,-6.9745552,0.4169277452661032
3522.456995397806,3.40276,-1.9656,-6.9745552,0.4169031152095525
3522.5579906255007,3.40469,-1.96315,-6.9745552,0.4168735591416918
3522.658000141382,3.40598,-1.96152,-6.9745552,0.41684892908514115
3522.7569937705994,3.40662,-1.96152,-6.9745552,0.41681937301728045
3522.8579990565777,3.40662,-1.9607,-6.9745552,0.41679474296072994
3522.9549910873175,3.40726,-1.9607,-6.9745552,0.4167651868928691
3523.054990544915,3.42721,-1.4152,-6.9745552,0.4167454828476287
3523.1599990278482,3.45037,-1.30659,-6.9745552,0.41672577880238815
3523.253993690014,3.45873,-1.27964,-6.9745552,0.4167110007684578
3523.3539931476116,3.46388,-1.26984,-6.9745552,0.41669129672321736
3523.457995802164,3.46645,-1.26576,-6.9745552,0.416676518689287
3523.553992062807,3.46774,-1.26413,-6.9745552,0.41665681464404647
3523.6579947173595,3.46903,-1.26249,-6.9745552,0.4166420366101161
3523.7539909780025,3.46967,-1.26249,-6.9745552,0.4166223325648756
3523.857993632555,3.47031,-1.26249,-6.9745552,0.4166075545309452
3523.956997320056,3.47031,-1.26249,-6.9745552,0.4165878504857047
3524.055990949273,3.49541,-0.38544,-6.9745552,0.4165829244743946
3524.154994636774,3.52629,-0.37809,-6.9745552,0.4165779984630845
3524.254994094372,3.53851,-0.37483,-6.9745552,0.41657307245177433
3524.3589967489243,3.54559,-0.3732,-6.986662000000001,0.41656814644046425
3524.4569946080446,3.5488,-0.37238,-6.986662000000001,0.41656322042915417
3524.557999894023,3.55138,-0.37156,-6.9745552,0.416558294417844
3524.6549919247627,3.55266,-0.37156,-6.9745552,0.4165533684065339
3524.7579988092184,3.55331,-0.37156,-6.986662000000001,0.4165484423952237
3524.858994036913,3.55459,-0.37075,-6.986662000000001,0.4165435163839136
3524.9569918960333,3.55524,-0.37156,-6.9745552,0.41653859037260355
3525.0589929521084,3.55524,-0.37075,-6.9745552,0.41653366436129335
3525.1579966396093,3.55588,-0.37075,-6.9745552,0.4165287383499833
3525.257996097207,3.55588,-0.37156,-6.9745552,0.4165238123386732
3525.357995554805,3.55653,-0.37075,-6.9745552,0.416518886327363
3525.4579950124025,3.55717,-0.37075,-6.9745552,0.4165139603160528
3525.554997101426,3.55717,-0.37075,-6.9745552,0.41650903430474284
3525.657993927598,3.55781,-0.36993,-6.9624592,0.41650410829343265
3525.7549960166216,3.55781,-0.37075,-6.9624592,0.41649918228212246
3525.8569970726967,3.55846,-0.37075,-6.986662000000001,0.4164942562708125
3525.955990701914,3.55846,-0.36993,-6.986662000000001,0.4164844042481921
3526.053998619318,3.55846,-0.37075,-6.9745552,0.41647947823688214
3526.1539980769157,3.55846,-0.36993,-6.9745552,0.41647455222557195
3526.2549933046103,3.5591,-0.37075,-6.9745552,0.41646962621426176
3526.354992762208,3.5591,-0.37075,-6.9745552,0.4164647002029517
3526.4579996466637,3.5591,-0.36993,-6.9745552,0.4164597741916416
3526.5549916774035,3.5591,-0.37075,-6.9745552,0.4164548481803314
3526.658994331956,3.55974,-0.37075,-6.9745552,0.4164499221690213
3526.7569921910763,3.55974,-0.36993,-6.9745552,0.41644499615771124
3526.8539942801,3.55974,-0.37075,-6.9745552,0.41644007014640105
3526.9569911062717,3.56039,-0.36993,-6.9745552,0.416435144135091
3527.0559947937727,3.53787,-1.15225,-6.9745552,0.4164203661011606
3527.1549984812737,3.5102,-1.17022,-6.9745552,0.41640558806723027
3527.2549979388714,3.49862,-1.18002,-6.9745552,0.4163858840219897
3527.354997396469,3.49348,-1.1841,-6.9745552,0.4163711059880594
3527.457994222641,3.48962,-1.18737,-6.9745552,0.416356327954129
3527.5579936802387,3.48768,-1.18818,-6.9745552,0.4163415499201987
3527.655991539359,3.48704,-1.189,-6.9745552,0.41632184587495813
3527.7569968253374,3.48575,-1.18982,-6.9745552,0.4163070678410278
3527.857992053032,3.48511,-1.18982,-6.9745552,0.4162922898070974
3527.9539983719587,3.48511,-1.18982,-6.9745552,0.4162725857618569
3528.0549935996532,3.50892,-0.39279,-6.9745552,0.4162676597505468
3528.154993057251,3.53401,-0.38953,-6.9745552,0.4162627337392367
3528.256994113326,3.5443,-0.38789,-6.9745552,0.41625780772792653
3528.3539962023497,3.55073,-0.38626,-6.9745552,0.41625288171661645
3528.4539956599474,3.55331,-0.38544,-6.9745552,0.41624795570530626
3528.5589940845966,3.55524,-0.38544,-6.9745552,0.4162430296939962
3528.653994575143,3.55653,-0.38544,-6.9745552,0.4162381036826861
3528.755995631218,3.55717,-0.38463,-6.9745552,0.4162331776713759
3528.8559950888157,3.55781,-0.38463,-6.9745552,0.41622825166006583
3528.9559945464134,3.55846,-0.38463,-6.9745552,0.41622332564875575
3529.055994004011,3.56746,-0.06288,-6.9745552,0.41621839963744556
3529.154997691512,3.57776,-0.06778,-6.9745552,0.41621347362613537
3529.2559929192066,3.5829,-0.06941,-6.9745552,0.41621347362613537
3529.356998205185,3.58548,-0.06941,-6.9745552,0.41621347362613537
3529.455991834402,3.58741,-0.0686,-6.986662000000001,0.41621347362613537
3529.554995521903,3.58805,-0.06941,-6.986662000000001,0.41621347362613537
3529.656996577978,3.58869,-0.0686,-6.9745552,0.4162085476148254
3529.756000265479,3.58934,-0.06941,-6.9745552,0.4162085476148254
3529.8579912632704,3.58998,-0.0686,-6.9745552,0.4162085476148254
3529.954993352294,3.58998,-0.06941,-6.9745552,0.4162085476148254
3530.0580002367496,3.59142,-0.03757,-6.9745552,0.4162085476148254
3530.15599809587,3.59335,-0.01878,-6.9745552,0.4162085476148254
3530.2559975534678,3.59463,-0.01225,-6.9745552,0.4162085476148254
3530.3569927811623,3.59528,-0.00653,-6.9745552,0.4162085476148254
3530.4549906402826,3.59592,-0.00245,-6.9745552,0.4162085476148254
3530.558993294835,3.59656,-0.00082,-6.9745552,0.4162085476148254
3530.658992752433,3.59721,-0.00082,-6.9745552,0.4162085476148254
3530.7559948414564,3.59721,-0.00082,-6.9745552,0.4162085476148254
3530.8549985289574,3.59785,0.0,-6.9745552,0.4162085476148254
3530.9569995850325,3.59785,0.0,-6.9745552,0.4162085476148254
3531.05699904263,3.59785,-0.00082,-6.9745552,0.4162085476148254
3531.156998500228,3.5985,0.0,-6.9745552,0.4162085476148254
3531.2549963593483,3.5985,-0.00082,-6.9745552,0.4162085476148254
3531.354995816946,3.5985,0.0,-6.9745552,0.4162085476148254
3531.4559910446405,3.59914,0.0,-6.9745552,0.4162085476148254
3531.556996330619,3.59914,-0.00082,-6.9745552,0.4162085476148254
3531.654994189739,3.59914,0.0,-6.9745552,0.4162085476148254
3531.7559994757175,3.59914,-0.00082,-6.9745552,0.4162085476148254
3531.856994703412,3.59978,0.0,-6.9745552,0.4162085476148254
3531.955998390913,3.59978,-0.00082,-6.9745552,0.4162085476148254
3532.057999446988,3.57454,-1.19798,-6.9745552,0.4162085476148254
3532.1559973061085,3.52886,-1.23963,-6.9745552,0.41618884356958485
3532.2579983621836,3.50827,-1.26004,-6.9745552,0.4161740655356545
3532.355000451207,3.49669,-1.27148,-6.9745552,0.41615436149041396
3532.454999908805,3.49155,-1.27638,-6.9745552,0.4161395834564836
3532.553993538022,3.48833,-1.27964,-6.9745552,0.4161198794112432
3532.6549988240004,3.48575,-1.28046,-6.9745552,0.4161051013773128
3532.7539924532175,3.48447,-1.28209,-6.9745552,0.4160853973320723
3532.8559935092926,3.48318,-1.28209,-6.9745552,0.41606569328683174
3532.9559929668903,3.48254,-1.28291,-6.9745552,0.4160509152529014
3533.0579940229654,3.47096,-1.68877,-6.9745552,0.41603121120766096
3533.154996111989,3.45745,-1.69367,-6.9745552,0.4160115071624205
3533.256997168064,3.45037,-1.7002,-6.9745552,0.4159868771058699
3533.3559907972813,3.44715,-1.70347,-6.9745552,0.4159622470493193
3533.456000313163,3.44522,-1.7051,-6.9745552,0.41593761699276866
3533.5559997707605,3.44329,-1.70674,-6.9745552,0.4159179129475281
3533.657990768552,3.44265,-1.70755,-6.9745552,0.4158932828909776
3533.7539970874786,3.44201,-1.70755,-6.9745552,0.41586865283442687
3533.8569939136505,3.44136,-1.70755,-6.9745552,0.41584894878918643
3533.9589949697256,3.44072,-1.70837,-6.9745552,0.4158243187326358
3534.055997058749,3.43429,-1.81453,-6.9624592,0.4157996886760852
3534.1539949178696,3.42721,-1.89292,-6.9624592,0.4157750586195347
3534.2559959739447,3.42335,-1.92232,-6.9745552,0.41575042856298394
3534.3579970300198,3.42142,-1.93131,-6.9745552,0.41572087249512324
3534.4589922577143,3.42013,-1.93376,-6.9745552,0.4156962424385726
3534.554998576641,3.41949,-1.93457,-6.9745552,0.4156666863707119
3534.654998034239,3.41884,-1.93539,-6.9745552,0.4156420563141614
3534.7559932619333,3.4182,-1.93621,-6.9745552,0.41561742625761067
3534.8579943180084,3.41756,-1.93621,-6.9745552,0.41558787018974996
3534.9569980055094,3.41756,-1.93621,-6.9745552,0.41556324013319934
3535.057993233204,3.45294,-0.81825,-6.9745552,0.4155386100766487
3535.1549953222275,3.48511,-0.80355,-6.9745552,0.41552383204271837
3535.2579921483994,3.50055,-0.79457,-6.9745552,0.4155139800200981
3535.3560000658035,3.50956,-0.78885,-6.9745552,0.41550412799747793
3535.457991063595,3.51406,-0.7864,-6.9745552,0.41549427597485766
3535.5580005794764,3.51664,-0.78477,-6.9745552,0.4154844239522374
3535.6569942086935,3.51857,-0.78477,-6.9745552,0.41546964591830704
3535.757999494672,3.51921,-0.78396,-6.986662000000001,0.4154597938956869
3535.856993123889,3.51985,-0.78396,-6.986662000000001,0.4154499418730665
3535.9569925814867,3.5205,-0.78396,-6.986662000000001,0.41544008985044634
3536.058993637562,3.51599,-0.86643,-6.986662000000001,0.41543023782782607
3536.1549999564886,3.51085,-0.93421,-6.9745552,0.4154154597938957
3536.2589925527573,3.50827,-0.95463,-6.9745552,0.41540068175996536
3536.3539930433035,3.50699,-0.96034,-6.9745552,0.4153908297373451
3536.454998329282,3.50634,-0.96279,-6.9745552,0.41537605170341474
3536.5549977868795,3.5057,-0.96361,-6.9745552,0.4153612736694844
3536.655993014574,3.5057,-0.96361,-6.9745552,0.4153514216468641
3536.755992472172,3.5057,-0.96361,-6.9745552,0.41533664361293376
3536.857993528247,3.5057,-0.96361,-6.9745552,0.4153218655790034
3536.9539998471737,3.5057,-0.96361,-6.9745552,0.41531201355638314
3537.058998271823,3.48575,-1.42582,-6.9745552,0.4152923095111427
3537.1560003608465,3.47096,-1.48951,-6.9745552,0.41527260546590217
3537.253998219967,3.46324,-1.51401,-6.9745552,0.4152529014206616
3537.3579908162355,3.45938,-1.52381,-6.9745552,0.4152331973754212
3537.4539971351624,3.45616,-1.5279,-6.986662000000001,0.41520856731887057
