Time,Current,Voltage,Temperature,SOC
2891.8840024620295,-1.79738,3.47739,-6.7808788,0.5300104259087219
2891.985007748008,-1.79738,3.47739,-6.7808788,0.529985840539652
2892.086998745799,-1.79656,3.47739,-6.7808788,0.5299612663869095
2892.1860024333,-1.79656,3.47739,-6.7808788,0.5299366922341671
2892.2860018908978,-1.79738,3.47739,-6.7808788,0.529912106865097
2892.387007176876,-1.79656,3.47739,-6.7808788,0.5298875327123546
2892.483999207616,-1.79656,3.47739,-6.7808788,0.529862958559612
2892.585004493594,-1.79656,3.47739,-6.7808788,0.5298383844068695
2892.6859997212887,-1.79738,3.47739,-6.7808788,0.5298137990377996
2892.788000777364,-1.79656,3.47739,-6.7808788,0.5297892248850571
2892.8850028663874,-1.79738,3.47739,-6.7808788,0.5297646395159871
2892.9860081523657,-1.79656,3.47739,-6.7808788,0.5297400653632446
2893.0860076099634,-1.79738,3.47739,-6.7808788,0.5297154799941746
2893.187002837658,-1.79656,3.47739,-6.7808788,0.5296909058414321
2893.2870022952557,-1.79656,3.47739,-6.7808788,0.5296663316886896
2893.3870017528534,-1.79738,3.47739,-6.7808788,0.5296417463196197
2893.487001210451,-1.79656,3.47739,-6.7808788,0.5296171721668772
2893.587000668049,-1.79656,3.47739,-6.7808788,0.5295925980141346
2893.68600435555,-1.79738,3.47739,-6.7808788,0.5295680126450646
2893.7890011817217,-1.79738,3.47739,-6.7808788,0.5295434272759947
2893.8880048692226,-1.79656,3.47739,-6.7808788,0.5295188531232522
2893.989000096917,-1.6659,3.48511,-6.7808788,0.5294960661965402
2894.085006415844,-1.57281,3.49283,-6.7808788,0.5294745525965632
2894.188003242016,-1.54014,3.49734,-6.7808788,0.5294534858714859
2894.287006929517,-1.53035,3.49862,-6.7808788,0.5294325530584156
2894.3870063871145,-1.52708,3.49991,-6.7808788,0.5294116649738707
2894.488001614809,-1.52545,3.50055,-6.7808788,0.5293907991851963
2894.58700530231,-1.52545,3.5012,-6.7808788,0.5293699333965218
2894.6840073913336,-1.52545,3.5012,-6.7808788,0.5293490676078474
2894.785998389125,-1.52463,3.50184,-6.7808788,0.5293282130355004
2894.8879994452,-1.52463,3.50184,-6.7808788,0.5293073584631534
2894.987003132701,-1.01016,3.51664,-6.7929856,0.5292935410420072
2895.089004188776,-1.00118,3.53465,-6.7929856,0.529279846453325
2895.1870020478964,-0.99709,3.54173,-6.7808788,0.5292662078094958
2895.2880073338747,-0.99383,3.54559,-6.7808788,0.5292526137574074
2895.387000963092,-0.99219,3.54816,-6.7808788,0.5292390421379738
2895.4870004206896,-0.99219,3.54945,-6.7808788,0.5292254705185404
2895.5850083380938,-0.99138,3.55009,-6.7808788,0.5292119099786498
2895.6860035657883,-0.99138,3.55073,-6.7808788,0.5291983494387592
2895.7880046218634,-0.99138,3.55073,-6.7929856,0.5291847888988686
2895.8840008825064,-0.99056,3.55138,-6.7929856,0.5291712395753054
2895.9850061684847,-0.98239,3.55202,-6.7929856,0.5291578020046634
2896.0880029946566,-0.97668,3.55266,-6.7929856,0.5291444425379601
2896.189008280635,-0.97423,3.55331,-6.7929856,0.5291311165834547
2896.2870061397552,-0.97341,3.55395,-6.7929856,0.5291178018452767
2896.387005597353,-0.97341,3.55395,-6.7929856,0.5291044871070988
2896.489006653428,-0.97341,3.55459,-6.7929856,0.5290911723689208
2896.585998684168,-0.97259,3.55459,-6.7929856,0.5290778688470703
2896.687003970146,-0.97341,3.55459,-6.7929856,0.5290645541088923
2896.7890050262213,-0.97259,3.55459,-6.7929856,0.5290512505870418
2896.8879986554384,-0.97259,3.55524,-6.7929856,0.5290379470651914
2896.9860065728426,-0.0147,3.57662,-6.7929856,0.529037745992004
2897.087001800537,-0.01062,3.61072,-6.7808788,0.5290376007268851
2897.1880070865154,-0.0098,3.62745,-6.7808788,0.5290374666780936
2897.284999117255,-0.00653,3.63388,-6.5629888,0.5290373773578274
2897.3860044032335,-0.00163,3.63839,-6.5629888,0.5290373550619569
2897.4860038608313,-0.00082,3.64096,-6.7808788,0.5290373438456295
2897.5869990885258,-0.00082,3.64225,-6.7808788,0.5290373326293021
2897.689000144601,-0.00082,3.64353,-6.7929856,0.5290373214129747
2897.787008062005,0.0,3.64418,-6.7929856,0.5290373214129747
2897.8889990597963,0.0,3.64482,-6.7808788,0.5290373214129747
2897.988998517394,-0.40586,3.63888,-6.7808788,0.5290317698780234
2898.0860006064177,-0.41566,3.62408,-6.7808788,0.5290260842942807
2898.1850042939186,-0.42056,3.617,-6.7808788,0.5290203316861422
2898.285999521613,-0.42219,3.61378,-6.7808788,0.5290145567821332
2898.388000577688,-0.42301,3.6125,-6.7808788,0.5290087706617967
2898.4859984368086,-0.42301,3.61185,-6.7808788,0.5290029845414603
2898.5879994928837,-0.42301,3.61121,-6.7808788,0.5289971984211239
2898.6879989504814,-0.42383,3.61121,-6.7808788,0.5289914010844601
2898.785001039505,-0.42383,3.61121,-6.7808788,0.5289856037477962
2898.8860063254833,-0.42383,3.61185,-6.7808788,0.5289798064111324
2898.9880073815584,-0.52754,3.60542,-6.7808788,0.5289725904826146
2899.088006839156,-0.6141,3.59834,-6.7808788,0.5289641905476282
2899.184003099799,-0.63533,3.59513,-6.7808788,0.5289555002191884
2899.284002557397,-0.64186,3.59384,-6.7808788,0.5289467205704823
2899.3880052119493,-0.64431,3.5932,-6.7808788,0.5289379074095784
2899.4860030710697,-0.64513,3.5932,-6.7808788,0.5289290830323472
2899.5869982987642,-0.64513,3.59255,-6.7808788,0.5289202586551158
2899.6870078146458,-0.64513,3.5932,-6.7808788,0.5289114342778845
2899.7880030423403,-0.64513,3.5932,-6.7808788,0.5289026099006532
2899.885005131364,-0.64595,3.5932,-6.7808788,0.5288937743070944
2899.987006187439,-1.09999,3.57904,-6.7808788,0.5288787281509542
2900.089007243514,-1.1106,3.5636,-6.7929856,0.5288635368664796
2900.185003504157,-1.11469,3.55781,-6.7929856,0.528848289637152
2900.287004560232,-1.11795,3.55459,-6.7929856,0.5288329978160837
2900.386008247733,-1.11877,3.55331,-6.7929856,0.528817694778688
2900.4840061068535,-1.11959,3.55202,-6.7808788,0.5288023805249649
2900.5860071629286,-1.11959,3.55202,-6.7808788,0.5287870662712415
2900.687002390623,-1.11959,3.55138,-6.7808788,0.5287717520175184
2900.7840044796467,-1.1204,3.55138,-6.7808788,0.5287564266842522
2900.888007134199,-1.1204,3.55073,-6.7808788,0.528741101350986
2900.984003394842,-1.01424,3.55653,-6.7808788,0.5287272281217716
2901.087000221014,-0.90236,3.56618,-6.7808788,0.5287148852373321
2901.185008138418,-0.87378,3.56939,-6.7808788,0.5287029332829396
2901.2840017676353,-0.86562,3.57132,-6.7808788,0.5286910929446837
2901.3850070536137,-0.86317,3.57261,-6.7808788,0.5286792861186259
2901.4850065112114,-0.86235,3.57325,-6.7808788,0.5286674905088953
2901.5870075672865,-0.86235,3.57325,-6.7808788,0.5286556948991648
2901.685005426407,-0.86235,3.57325,-6.7808788,0.5286438992894342
2901.7850048840046,-0.86153,3.5739,-6.7808788,0.5286321148960311
2901.8839985132217,-0.86153,3.5739,-6.7808788,0.528620330502628
2901.988001167774,-1.26903,3.55846,-6.7808788,0.5286029721416188
2902.0859990268946,-1.31312,3.54623,-6.7808788,0.5285850106978321
2902.1880000829697,-1.33354,3.53851,-6.7808788,0.5285667699401351
2902.2870037704706,-1.33926,3.53529,-6.7808788,0.5285484509417149
2902.3870032280684,-1.34252,3.53336,-6.5629888,0.5285300873515537
2902.487002685666,-1.34334,3.53272,-6.5629888,0.5285117125450652
2902.5880079716444,-1.34416,3.53208,-6.5629888,0.5284933265222492
2902.685000002384,-1.34416,3.53143,-6.7808788,0.5284749404994332
2902.7870010584593,-1.34416,3.53143,-6.7808788,0.5284565544766172
2902.8880063444376,-1.34497,3.53143,-6.7808788,0.5284381573742583
2902.9880058020353,-2.3094,3.50313,-6.7808788,0.5284065683661854
2903.0860036611557,-2.329,3.47353,-6.7808788,0.5283747112605295
2903.1850073486567,-2.35023,3.4568,-6.7808788,0.5283425637614201
2903.286002576351,-2.36085,3.44973,-6.7808788,0.5283102709971919
2903.3870078623295,-2.36656,3.44587,-6.7808788,0.5282779001290248
2903.487007319927,-2.36983,3.44329,-6.7808788,0.5282454845323323
2903.5850051790476,-2.37146,3.44201,-6.7808788,0.5282130466397694
2903.6880020052195,-2.3731,3.44072,-6.7808788,0.5281805863145518
2903.7839982658625,-2.37391,3.44008,-6.7808788,0.5281481149097911
2903.885003551841,-2.37473,3.43943,-6.7808788,0.5281156322887028
2903.987004607916,-1.93212,3.45294,-6.7808788,0.5280892038855343
2904.089005663991,-1.89864,3.4671,-6.7808788,0.5280632334368083
2904.1870035231113,-1.88394,3.47353,-6.7808788,0.5280374640612697
2904.287998750806,-1.87823,3.47675,-6.7808788,0.5280117727896698
2904.3850008398294,-1.87578,3.47803,-6.7808788,0.5279861150302678
2904.4840045273304,-1.87496,3.47868,-6.7808788,0.5279604684871932
2904.584999755025,-1.87414,3.47932,-6.7808788,0.5279348331604461
2904.686005041003,-1.87414,3.47932,-6.7808788,0.5279091978336989
2904.786004498601,-1.87333,3.47932,-6.7808788,0.5278835735864948
2904.8869997262955,-1.87333,3.47932,-6.7808788,0.5278579493392908
2904.9860034137964,-1.87659,3.47932,-6.7808788,0.5278322805003457
2905.0850071012974,-1.87904,3.47868,-6.7808788,0.5278065781492028
2905.1870081573725,-1.87904,3.47868,-6.7808788,0.52778087579806
2905.285006016493,-1.87904,3.47868,-6.7808788,0.5277551734469171
2905.3860012441874,-1.87904,3.47868,-6.7808788,0.5277294710957743
2905.4870065301657,-1.87986,3.47803,-6.7808788,0.5277037575283039
2905.5870059877634,-1.87986,3.47803,-6.7808788,0.5276780439608336
2905.684008076787,-1.87986,3.47803,-6.7808788,0.5276523303933633
2905.7840075343847,-1.87986,3.47803,-6.7808788,0.527626616825893
2905.885998532176,-1.88068,3.47803,-6.7808788,0.5276008920420951
2905.9860080480576,-1.74838,3.48575,-6.7808788,0.5275769769169829
2906.087003275752,-1.66345,3.49283,-6.7808788,0.5275542235024688
2906.1879985034466,-1.63896,3.49605,-6.7808788,0.527531805073149
2906.2870021909475,-1.62997,3.49798,-6.7808788,0.5275095096130777
2906.385000050068,-1.62752,3.49862,-6.7808788,0.5274872476652043
2906.486005336046,-1.62589,3.49927,-6.7808788,0.5274650080132013
2906.586004793644,-1.62589,3.49927,-6.7808788,0.5274427683611983
2906.689001619816,-1.62589,3.49927,-6.7808788,0.5274205287091953
2906.788005307317,-1.62507,3.49927,-6.7808788,0.5273983002735197
2906.8880047649145,-1.62589,3.49927,-6.7808788,0.5273760606215168
2906.9880042225122,-0.89502,3.5205,-6.7808788,0.5273638181368863
2907.087007910013,-0.88195,3.54559,-6.7808788,0.5273517544295727
2907.183999940753,-0.87623,3.55524,-6.7808788,0.5273397689629823
2907.286000996828,-0.87215,3.56103,-6.7808788,0.5273278393044603
2907.3870062828064,-0.87052,3.5636,-6.7808788,0.5273159319418087
2907.4859999120235,-0.8697,3.56489,-6.7808788,0.5273040357954846
2907.5880009680986,-0.8697,3.56618,-6.7808788,0.5272921396491603
2907.6850030571222,-0.86888,3.56682,-6.7808788,0.5272802547191635
2907.7860083431005,-0.86888,3.56746,-6.7808788,0.5272683697891669
2907.8860078006983,-0.86807,3.56811,-6.7808788,0.5272564959387132
2907.986007258296,-0.74149,3.57583,-6.7808788,0.5272463535062215
2908.085000887513,-0.64431,3.58483,-6.7808788,0.5272375403453177
2908.188007771969,-0.62063,3.58869,-6.7808788,0.5272290510900651
2908.286005631089,-0.61246,3.59062,-6.7808788,0.5272206735877336
2908.3870008587837,-0.61083,3.59191,-6.7808788,0.5272123183812727
2908.488006144762,-0.61001,3.59255,-6.7808788,0.5272039743911391
2908.5860040038824,-0.6092,3.5932,-6.7808788,0.5271956414805485
2908.684001863003,-0.6092,3.59384,-6.7808788,0.5271873085699579
2908.7869986891747,-0.60838,3.59384,-6.7808788,0.5271789868756946
2908.888003975153,-0.6092,3.59448,-6.7808788,0.5271706539651041
2908.9850060641766,-0.60267,3.59448,-6.7808788,0.5271624103747796
2909.086001291871,-0.59532,3.59577,-6.7808788,0.5271542673210488
2909.186000749469,-0.59287,3.59641,-6.7808788,0.5271461577795158
2909.2830028384924,-0.59205,3.59641,-6.7808788,0.5271380594543104
2909.3850038945675,-0.59205,3.59641,-6.7808788,0.5271299611291049
2909.48900654912,-0.59205,3.59706,-6.7808788,0.5271218628038994
2909.584007039666,-0.59205,3.59706,-6.7808788,0.5271137644786938
2909.687003865838,-0.59205,3.5977,-6.7808788,0.5271056661534884
2909.786007553339,-0.59123,3.5977,-6.7808788,0.5270975790446104
2909.889004379511,-0.59205,3.5977,-6.7808788,0.5270894807194049
2909.9890038371086,-0.58388,3.59834,-6.7808788,0.5270814941471206
2910.0850000977516,-0.57735,3.59899,-6.7808788,0.5270735968951024
2910.1849995553493,-0.5749,3.59963,-6.7808788,0.5270657331552819
2910.2870006114244,-0.5749,3.60027,-6.7808788,0.5270578694154617
2910.384002700448,-0.5749,3.60027,-6.7808788,0.5270500056756413
2910.4850079864264,-0.5749,3.60027,-6.7808788,0.527042141935821
2910.585007444024,-0.5749,3.60092,-6.7808788,0.5270342781960007
2910.6869984418154,-0.57408,3.60092,-6.7808788,0.5270264256725077
2910.7860021293163,-0.57408,3.60092,-6.7808788,0.5270185731490149
2910.8850058168173,-0.5749,3.60092,-6.7808788,0.5270107094091945
2910.9870068728924,-0.44832,3.60864,-6.7808788,0.5270045770873363
2911.08700633049,-0.3585,3.61636,-6.7808788,0.5269996733636877
2911.1859999597073,-0.334,3.62022,-6.7808788,0.5269951047620178
2911.2880010157824,-0.32583,3.62215,-6.7808788,0.526990647913269
2911.384007334709,-0.32338,3.62344,-6.7808788,0.5269862245767181
2911.487999930978,-0.32256,3.62408,-6.7808788,0.5269818124564947
2911.5850020200014,-0.32256,3.62472,-6.7808788,0.5269774003362713
2911.6870030760765,-0.32256,3.62472,-6.7808788,0.5269729882160478
2911.7840051651,-0.32175,3.62537,-6.7808788,0.5269685871753673
2911.8850003927946,-0.32256,3.62537,-6.7808788,0.5269641750551438
2911.9880072772503,-2.15261,3.57904,-6.7808788,0.5269347306909506
2912.0860051363707,-2.18037,3.51342,-6.7808788,0.5269049066130378
2912.184002995491,-2.20732,3.48768,-6.7808788,0.5268747139009482
2912.2840024530888,-2.22692,3.47289,-6.7808788,0.5268442530912757
2912.3840019106865,-2.23672,3.46581,-6.768772,0.5268136582328117
2912.488004565239,-2.24244,3.46131,-6.768772,0.5267829851336243
2912.5880040228367,-2.2457,3.45873,-6.768772,0.5267522674426963
2912.6880034804344,-2.24734,3.45745,-6.768772,0.5267215273191133
2912.786001339555,-2.24897,3.45616,-6.768772,0.5266907648996599
2912.8889981657267,-2.2506,3.45487,-6.768772,0.5266599801843361
2912.9850044846535,-0.58633,3.5012,-6.768772,0.5266519600998538
2913.0880013108253,-0.57,3.55138,-6.7808788,0.5266441633844292
2913.188000768423,-0.55938,3.57776,-6.7808788,0.5266365119341236
2913.287004455924,-0.55448,3.58869,-6.7808788,0.5266289275082138
2913.3840065449476,-0.55203,3.59384,-6.7808788,0.5266213765945018
2913.4860076010227,-0.55122,3.5977,-6.7808788,0.5266138367603328
2913.5860070586205,-0.5504,3.59899,-6.7808788,0.5266063081424912
2913.6880081146955,-0.54959,3.60092,-6.7808788,0.5265987906041925
2913.786005973816,-0.54959,3.60156,-6.7808788,0.5265912730658939
2913.8860054314137,-0.54959,3.6022,-6.7808788,0.5265837555275952
2913.9880064874887,-1.14572,3.5829,-6.7808788,0.5265680838560228
2914.0849985182285,-1.2086,3.56167,-6.7808788,0.5265515520836331
2914.1840022057295,-1.22901,3.55266,-6.7808788,0.5265347411341172
2914.288004860282,-1.238,3.54752,-6.7808788,0.5265178072153531
2914.386998489499,-1.24126,3.54559,-6.7808788,0.5265008287048478
2914.486002177,-1.2429,3.5443,-6.7808788,0.5264838277616879
2914.588003233075,-1.24371,3.54301,-6.7808788,0.5264668157389848
2914.688002690673,-1.24371,3.54301,-6.7808788,0.5264498037162817
2914.787006378174,-1.24371,3.54237,-6.7808788,0.5264327916935787
2914.8870058357716,-1.24371,3.54237,-6.7808788,0.5264157796708757
2914.984007924795,-1.13265,3.5488,-6.7808788,0.5264002867766201
2915.0850031524897,-1.03466,3.55717,-6.7808788,0.5263861342334952
2915.1850026100874,-1.01098,3.55974,-6.7808788,0.5263723055960217
2915.285002067685,-1.00281,3.56167,-6.7808788,0.5263585887114691
2915.3860073536634,-1.00036,3.56232,-6.7808788,0.5263449053391145
2915.487002581358,-0.99954,3.56296,-6.768772,0.5263312331830874
2915.5840046703815,-0.99954,3.5636,-6.768772,0.5263175610270602
2915.684999898076,-0.99873,3.5636,-6.768772,0.526303899950576
2915.7890025526285,-0.99873,3.5636,-6.768772,0.5262902388740918
2915.886004641652,-0.99873,3.5636,-6.7808788,0.5262765777976075
2915.9849982708693,-0.99301,3.56425,-6.7808788,0.5262629949618466
2916.0860035568476,-0.98811,3.56425,-6.768772,0.5262494791504814
2916.1850072443485,-0.98729,3.56489,-6.768772,0.5262359745554436
2916.2870083004236,-0.98729,3.56489,-6.7808788,0.5262224699604058
2916.3870077580214,-0.98729,3.56489,-6.7808788,0.5262089653653681
2916.488002985716,-0.98729,3.56489,-6.768772,0.5261954607703303
2916.5860008448362,-0.98729,3.56489,-6.768772,0.5261819561752925
2916.6870061308146,-0.98729,3.56489,-6.7808788,0.5261684515802547
2916.784008219838,-0.98729,3.56553,-6.7808788,0.5261549469852169
2916.8859992176294,-0.98648,3.56553,-6.7808788,0.5261414534697222
2916.9850029051304,-1.67244,3.54623,-6.7808788,0.5261185770859595
2917.085002362728,-1.68224,3.52243,-6.7808788,0.5260955666534053
2917.1879991889,-1.6904,3.51278,-6.768772,0.5260724446047146
2917.2879986464977,-1.6953,3.50827,-6.768772,0.5260492555316281
2917.3870023339987,-1.69775,3.5057,-6.7808788,0.5260260329463438
2917.488007619977,-1.69857,3.50441,-6.7808788,0.5260027991447318
2917.587001249194,-1.7002,3.50313,-6.7808788,0.5259795430472496
2917.6840033382177,-1.7002,3.50248,-6.7808788,0.5259562869497674
2917.7849985659122,-1.70102,3.50184,-6.7808788,0.5259330196359575
2917.8869996219873,-1.70102,3.50184,-6.7808788,0.5259097523221479
2917.986999079585,-1.82433,3.49412,-6.7808788,0.5258847983189012
2918.0880043655634,-1.92069,3.48575,-6.7808788,0.5258585262603945
2918.1840006262064,-1.94437,3.48254,-6.7808788,0.5258319302962364
2918.2860016822815,-1.95499,3.47996,-6.768772,0.5258051890669593
2918.3880027383566,-1.95825,3.47932,-6.768772,0.5257784032459414
2918.486000597477,-1.95989,3.47868,-6.7808788,0.5257515949922686
2918.5860000550747,-1.95989,3.47803,-6.7808788,0.5257247867385958
2918.6859995126724,-1.9607,3.47739,-6.7808788,0.5256979674053799
2918.78599897027,-1.9607,3.47675,-6.7808788,0.5256711480721641
2918.8880000263453,-1.9607,3.47675,-6.7808788,0.5256443287389483
2918.987999483943,-2.08238,3.46967,-6.7808788,0.5256158450121662
2919.08400580287,-2.17711,3.46131,-6.7808788,0.5255860655259941
2919.189004227519,-2.21304,3.4568,-6.7808788,0.5255557945731815
2919.2860063165426,-2.22284,3.45487,-6.7808788,0.5255253895715771
2919.387001544237,-2.22692,3.45359,-6.7808788,0.5254949287619046
2919.486005231738,-2.22856,3.45294,-6.7808788,0.5254644455195772
2919.588006287813,-2.22937,3.4523,-6.7808788,0.5254339511977068
2919.6869999170303,-2.23019,3.45166,-6.7808788,0.5254034456595089
2919.7880052030087,-2.23019,3.45101,-6.7808788,0.525372940121311
2919.886998832226,-2.23019,3.45101,-6.7808788,0.525342434583113
2919.9860025197268,-2.36493,3.44265,-6.7808788,0.5253100860108164
2920.088003575802,-2.47027,3.43364,-6.7808788,0.5252762965507956
2920.1850056648254,-2.49804,3.43043,-6.7808788,0.5252421272402705
2920.2870067209005,-2.50947,3.42785,-6.7808788,0.5252078015850836
2920.3870061784983,-2.51274,3.42657,-6.7808788,0.5251734312013714
2920.487005636096,-2.51437,3.42592,-6.7808788,0.5251390385217888
2920.5840077251196,-2.51519,3.42528,-6.7808788,0.5251046346258786
2920.6870045512915,-2.51601,3.42464,-6.7808788,0.5250702195136411
2920.784006640315,-2.51601,3.42464,-6.7808788,0.5250358044014034
2920.8850018680096,-2.51682,3.42399,-6.7808788,0.5250013782096229
2920.9879986941814,-2.65238,3.41627,-6.7808788,0.5249650977674161
2921.0870023816824,-2.76834,3.40598,-6.7808788,0.5249272311723661
2921.1880076676607,-2.80019,3.40212,-6.7808788,0.5248889289187436
2921.287001296878,-2.81081,3.39954,-6.7808788,0.5248504814000021
2921.3870007544756,-2.81571,3.39826,-6.7808788,0.5248119668568649
2921.4860044419765,-2.81815,3.39761,-6.7808788,0.5247734189383144
2921.5860038995743,-2.81897,3.39697,-6.7808788,0.5247348598034364
2921.686003357172,-2.81979,3.39633,-6.7808788,0.5246962894522309
2921.7869985848665,-2.81979,3.39568,-6.7808788,0.5246577191010254
2921.8850065022707,-2.8206,3.39568,-6.7808788,0.5246191376702769
2921.9850059598684,-2.84347,3.39375,-6.7808788,0.5245802434134202
2922.088998556137,-2.8598,3.39182,-6.768772,0.5245411257875058
2922.1860006451607,-2.86715,3.39054,-6.768772,0.5245019076249977
2922.2890075296164,-2.86879,3.38989,-6.768772,0.5244626670298347
2922.385999560356,-2.8696,3.38989,-6.768772,0.5244234153551287
2922.489006444812,-2.87042,3.38925,-6.768772,0.5243841524640953
2922.5859984755516,-2.87042,3.38925,-6.7808788,0.5243448895730618
2922.6850021630526,-2.87042,3.38861,-6.7808788,0.5243056266820284
2922.786007449031,-2.87042,3.38861,-6.7808788,0.524266363790995
2922.887998446822,-2.87124,3.38796,-6.7808788,0.5242270896836341
2922.9880079627037,-2.89328,3.38668,-6.7808788,0.5241875141032768
2923.086005821824,-2.90798,3.38475,-6.7808788,0.5241477374497322
2923.188006877899,-2.9137,3.3841,-6.7808788,0.5241078825554644
2923.284998908639,-2.91615,3.38346,-6.7808788,0.5240679941489987
2923.386999964714,-2.91615,3.38282,-6.7808788,0.5240281057425331
2923.4840020537376,-2.91697,3.38282,-6.7808788,0.5239882061197401
2923.5869988799095,-2.91778,3.38217,-6.7808788,0.523948295417404
2923.688004165888,-2.91778,3.38153,-6.7808788,0.5239083847150678
2923.784000426531,-2.91778,3.38153,-6.7808788,0.5238684740127317
2923.8839998841286,-2.9186,3.38089,-6.7808788,0.5238285520940682
2923.988002538681,-4.00389,3.35065,-6.7808788,0.5237737850924518
2924.0860003978014,-4.03818,3.31848,-6.7808788,0.5237185490568494
2924.1870056837797,-4.07575,3.30047,-6.7808788,0.5236627991219515
2924.289006739855,-4.09698,3.2921,-6.7808788,0.5236067587936002
2924.387004598975,-4.10841,3.28824,-6.7808788,0.5235505621205869
2924.4879998266697,-4.11576,3.28567,-6.7808788,0.52349426491098
2924.586007744074,-4.11903,3.28438,-6.7808788,0.5234379229728477
2924.6860072016716,-4.1223,3.28245,-6.7808788,0.5233815363061902
2924.7860066592693,-4.12311,3.28181,-6.7808788,0.5233251385599896
2924.8880077153444,-4.12556,3.28052,-6.7808788,0.5232687073015913
2924.988007172942,-3.21503,3.30883,-6.7808788,0.5232247306805535
2925.08800663054,-3.13419,3.33714,-6.7808788,0.5231818598252612
2925.184002891183,-3.09826,3.34936,-6.7929856,0.5231394804366096
2925.286003947258,-3.07866,3.35579,-6.7929856,0.5230973691455412
2925.3869991749525,-3.07131,3.35837,-6.7929856,0.5230553583910662
2925.4869986325502,-3.06804,3.35966,-6.7929856,0.5230133923651166
2925.5850065499544,-3.06559,3.3603,-6.7808788,0.5229714598513648
2925.686001777649,-3.06559,3.3603,-6.7808788,0.5229295273376132
2925.7870070636272,-3.06559,3.3603,-6.7808788,0.5228875948238616
2925.887006521225,-3.06477,3.3603,-6.7808788,0.5228456735264373
2925.9870059788227,-2.30613,3.38153,-6.7808788,0.5228141292468897
2926.0870054364204,-2.29633,3.40405,-6.7808788,0.5227827190161337
2926.1859990656376,-2.2849,3.41498,-6.7808788,0.5227514651300396
2926.2880001217127,-2.27592,3.42077,-6.7808788,0.5227203340764095
2926.3850022107363,-2.27184,3.42335,-6.7808788,0.5226892588308478
2926.485001668334,-2.26939,3.42528,-6.7808788,0.5226582170974838
2926.5890043228865,-2.26857,3.42592,-6.7808788,0.5226271865804475
2926.6850005835295,-2.26775,3.42657,-6.7808788,0.5225961672797383
2926.785000041127,-2.26775,3.42721,-6.7808788,0.5225651479790294
2926.888006925583,-2.26694,3.42721,-6.7808788,0.5225341397578634
2926.9870005548,-2.80672,3.41241,-6.7808788,0.5224957481839747
2927.0880058407784,-2.81815,3.3944,-6.7808788,0.5224572002654242
2927.188005298376,-2.82877,3.38732,-6.7808788,0.5224185070817547
2927.288004755974,-2.83612,3.38282,-6.7808788,0.5223797133614916
2927.3880042135715,-2.83939,3.38089,-6.7808788,0.5223408749127031
2927.485006302595,-2.84184,3.38024,-6.7808788,0.5223020029517167
2927.585005760193,-2.84265,3.3796,-6.7808788,0.5222631199111873
2927.6850052177906,-2.84347,3.37896,-6.7808788,0.5222242256543306
2927.786000445485,-2.84347,3.37831,-6.768772,0.5221853313974738
2927.885999903083,-2.84347,3.37831,-6.768772,0.522146437140617
2927.9859993606806,-1.79493,3.40919,-6.768772,0.522121885283745
2928.0880004167557,-1.79248,3.44072,-6.768772,0.5220973669390709
2928.1879998743534,-1.7835,3.45359,-6.768772,0.5220729714268608
2928.2890051603317,-1.77696,3.46131,-6.768772,0.5220486653717014
2928.3890046179295,-1.77206,3.46452,-6.768772,0.5220244263409376
2928.4840051084757,-1.76962,3.46645,-6.768772,0.5220002206855874
2928.5870019346476,-1.76798,3.46774,-6.768772,0.5219760374628919
2928.684004023671,-1.76798,3.46838,-6.768772,0.5219518542401966
2928.7849992513657,-1.76717,3.46903,-6.768772,0.5219276820970442
2928.8840029388666,-1.76635,3.46967,-6.768772,0.5219035211702193
2928.985008224845,-1.25514,3.48447,-6.7808788,0.5218863528028543
2929.0850076824427,-1.24535,3.50248,-6.7808788,0.5218693183474964
2929.1890002787113,-1.23963,3.5102,-6.7808788,0.5218523621328617
2929.286002367735,-1.23718,3.51342,-6.7808788,0.521835439430425
2929.3860018253326,-1.23473,3.51599,-6.7808788,0.5218185502401861
2929.487007111311,-1.23391,3.51728,-6.7808788,0.5218016722662745
2929.5839991420507,-1.23391,3.51857,-6.7808788,0.521784794292363
2929.686000198126,-1.2331,3.51921,-6.7808788,0.5217679273979945
2929.7859996557236,-1.2331,3.51921,-6.768772,0.521751060503626
2929.8850033432245,-1.2331,3.51985,-6.768772,0.5217341936092574
2929.9850028008223,-0.22539,3.55009,-6.768772,0.5217311106238371
2930.08500225842,-0.21395,3.58483,-6.7808788,0.5217281841198633
2930.187999084592,-0.20987,3.5977,-6.7808788,0.5217253134239579
2930.2850011736155,-0.20824,3.60542,-6.7808788,0.5217224650239227
2930.3870022296906,-0.20824,3.60928,-6.7808788,0.5217196166238875
2930.485000088811,-0.20742,3.61185,-6.7808788,0.52171677944018
2930.5849995464087,-0.20742,3.61314,-6.7808788,0.5217139422564723
2930.6880064308643,-0.20742,3.61443,-6.7808788,0.5217111050727647
2930.788005888462,-0.2066,3.61507,-6.7808788,0.5217082791053845
2930.88800534606,-0.20742,3.61571,-6.7808788,0.5217054419216769
2930.986998975277,-0.12577,3.62037,-6.7808788,0.5217037215832576
2931.0840010643005,-0.0392,3.62873,-6.7808788,0.5217031853880916
2931.18899948895,-0.01797,3.63195,-6.7808788,0.521702939586379
2931.2889989465475,-0.00898,3.63388,-6.7808788,0.5217028167539149
