Time,Voltage,Current,Temperature,SOC
3380.5399920791388,3.6609,0.0,2.6451108,0.5260331362170922
3380.6399915367365,3.6609,0.0,2.6451108,0.5260331362170922
3380.742998421192,3.6609,0.0,2.6451108,0.5260331362170922
3380.8419920504093,3.6609,0.0,2.6451108,0.5260331362170922
3380.941991508007,3.66155,-0.00082,2.6451108,0.5260331362170922
3381.037997826934,3.66155,-0.00082,2.6451108,0.5260331362170922
3381.14399202168,3.66155,-0.00082,2.6451108,0.5260331362170922
3381.2409941107035,3.66219,-0.00082,2.6451108,0.5260331362170922
3381.3439909368753,3.66219,0.0,2.6451108,0.5260331362170922
3381.446997821331,3.66219,0.0,2.6451108,0.5260331362170922
3381.5439999103546,3.66219,0.0,2.6451108,0.5260331362170922
3381.6399961709976,3.66283,0.0,2.6451108,0.5260331362170922
3381.7389998584986,3.66283,-0.00082,2.6451108,0.5260331362170922
3381.8449940532446,3.66283,-0.00082,2.6337886999999998,0.5260331362170922
3381.9439977407455,3.66283,-0.00082,2.6337886999999998,0.5260331362170922
3382.0429913699627,3.66348,-0.00082,2.6451108,0.5260331362170922
3382.143996655941,3.66348,-0.00082,2.6451108,0.5260331362170922
3382.239992916584,3.66348,0.0,2.6451108,0.5260331362170922
3382.338996604085,3.66348,0.0,2.6451108,0.5260331362170922
3382.438000291586,3.66348,0.0,2.6451108,0.5260331362170922
3382.539991289377,3.66348,0.0,2.6451108,0.5260331362170922
3382.6439939439297,3.66412,-0.00082,2.6451108,0.5260331362170922
3382.7429976314306,3.66412,-0.00082,2.6451108,0.5260331362170922
3382.8389938920736,3.66412,0.0,2.6451108,0.5260331362170922
3382.9420007765293,3.66412,-0.00082,2.6451108,0.5260331362170922
3383.042996004224,3.66476,0.0,2.6451108,0.5260331362170922
3383.140993863344,3.66476,0.0,2.6451108,0.5260331362170922
3383.2449965178967,3.66476,0.0,2.6451108,0.5260331362170922
3383.3409927785397,3.66476,-0.00082,2.6451108,0.5260331362170922
3383.4369990974665,3.66541,-0.00082,2.6451108,0.5260331362170922
3383.5429932922125,3.66541,-0.00082,2.6451108,0.5260331362170922
3383.646000176668,3.66541,-0.00082,2.6451108,0.5260331362170922
3383.7379932403564,3.66541,-0.00082,2.6451108,0.5260331362170922
3383.8399942964315,3.66605,-0.00082,2.6564329000000004,0.5260331362170922
3383.9419953525066,3.66605,-0.00082,2.6564329000000004,0.5260331362170922
3384.0409990400076,3.66605,0.0,2.6451108,0.5260331362170922
3384.141994267702,3.66605,-0.00082,2.6451108,0.5260331362170922
3384.245001152158,3.66605,-0.00082,2.6337886999999998,0.5260331362170922
3384.3380000442266,3.66605,-0.00082,2.6337886999999998,0.5260331362170922
3384.439991042018,3.66605,-0.00082,2.6337886999999998,0.5260331362170922
3384.5409963279963,3.66669,-0.00082,2.6451108,0.5260331362170922
3384.6449989825487,3.66669,-0.00082,2.6451108,0.5260331362170922
3384.739999473095,3.66669,0.0,2.6451108,0.5260331362170922
3384.84200052917,3.66669,-0.00082,2.6451108,0.5260331362170922
3384.9399983882904,3.66734,0.0,2.6451108,0.5260331362170922
3385.0419994443655,3.66734,0.0,2.6451108,0.5260331362170922
3385.1379957050085,3.66734,-0.00082,2.6451108,0.5260331362170922
3385.2429941296577,3.66734,-0.00082,2.6451108,0.5260331362170922
3385.344995185733,3.66734,0.0,2.6451108,0.5260331362170922
3385.4389999061823,3.66798,-0.00082,2.6451108,0.5260331362170922
3385.5369977653027,3.66798,-0.00082,2.6451108,0.5260331362170922
3385.641000419855,3.66798,0.0,2.6451108,0.5260331362170922
3385.743997246027,3.66798,0.0,2.6451108,0.5260331362170922
3385.8449924737215,3.66798,0.0,2.6451108,0.5260331362170922
3385.9409987926483,3.66798,-0.00082,2.6564329000000004,0.5260331362170922
3386.040998250246,3.66862,-0.00082,2.6564329000000004,0.5260331362170922
3386.1419934779406,3.66862,-0.00082,2.6451108,0.5260331362170922
3386.2450003623962,3.66862,-0.00082,2.6451108,0.5260331362170922
3386.3400008529425,3.66862,-0.00082,2.6451108,0.5260331362170922
3386.4389944821596,3.66927,0.0,2.6451108,0.5260331362170922
3386.5419913083315,3.66927,-0.00082,2.6451108,0.5260331362170922
3386.638993397355,3.66927,0.0,2.6337886999999998,0.5260331362170922
3386.738992854953,3.66927,0.0,2.6337886999999998,0.5260331362170922
3386.8449971079826,3.66927,-0.00082,2.6451108,0.5260331362170922
3386.9440007954836,3.66991,0.0,2.6451108,0.5260331362170922
3387.044996023178,3.66991,0.0,2.6451108,0.5260331362170922
3387.137994915247,3.66991,0.0,2.6451108,0.5260331362170922
3387.2449949383736,3.66991,0.0,2.6451108,0.5260331362170922
3387.3369980603456,3.66991,0.0,2.6451108,0.5260331362170922
3387.4389991164207,3.66991,0.0,2.6451108,0.5260331362170922
3387.5419959425926,3.67056,0.0,2.6451108,0.5260331362170922
3387.639993801713,3.67056,0.0,2.6451108,0.5260331362170922
3387.7379916608334,3.67056,0.0,2.6451108,0.5260331362170922
3387.843995913863,3.64338,-2.5503,2.6451108,0.5260331362170922
3387.9419937729836,3.57261,-2.52009,2.6451108,0.5259986552419703
3388.039991632104,3.54494,-2.5405,2.6451108,0.5259684843887386
3388.1409969180822,3.53465,-2.55684,2.6451108,0.5259383135355069
3388.2419921457767,3.53015,-2.56582,2.6564329000000004,0.5259081426822751
3388.3409958332777,3.52822,-2.5699,2.6564329000000004,0.5258779718290434
3388.44499848783,3.52693,-2.57235,2.6451108,0.5258478009758116
3388.5420005768538,3.52564,-2.57399,2.6451108,0.5258133200006896
3388.6429958045483,3.525,-2.5748,2.6451108,0.5257874592693481
3388.7409936636686,3.52436,-2.5748,2.6451108,0.5257529782942263
3388.837995752692,3.51342,-3.40285,2.6451108,0.5257228074409945
3388.9399968087673,3.49026,-3.4151,2.6337886999999998,0.525679706222092
3389.039996266365,3.48125,-3.43062,2.6337886999999998,0.5256409151250798
3389.1379941254854,3.47675,-3.44124,2.6337886999999998,0.5256021240280675
3389.241996780038,3.47482,-3.44695,2.6337886999999998,0.5255590228091651
3389.3419962376356,3.47353,-3.4494,2.6337886999999998,0.5255202317121528
3389.44299146533,3.47224,-3.45185,2.6337886999999998,0.5254771304932504
3389.538997784257,3.4716,-3.45267,2.6337886999999998,0.5254340292743479
3389.644991979003,3.47096,-3.45267,2.6337886999999998,0.5253952381773357
3389.743995666504,3.47031,-3.45349,2.6337886999999998,0.5253521369584333
3389.8439951241016,3.45359,-4.50039,2.6337886999999998,0.525313345861421
3389.937999844551,3.42464,-4.52162,2.6337886999999998,0.5252530041549576
3390.043994039297,3.41498,-4.54449,2.6337886999999998,0.5252012826922745
3390.1389945298433,3.40984,-4.56082,2.6451108,0.5251452511077013
3390.238993987441,3.40791,-4.5698,2.6451108,0.5250935296450184
3390.3420008718967,3.40662,-4.57307,2.6451108,0.5250374980604453
3390.4379971325397,3.40533,-4.57634,2.6451108,0.5249857765977622
3390.5379965901375,3.40469,-4.57715,2.6451108,0.524929745013189
3390.6429950147867,3.4034,-4.57879,2.6451108,0.524878023550506
3390.744996070862,3.40276,-4.5796,2.6451108,0.5248219919659328
3390.8390007913113,3.41498,-3.55638,2.6451108,0.5247659603813596
3390.939996019006,3.44265,-3.54168,2.6451108,0.5247228591624571
3391.0429928451777,3.45294,-3.52126,2.6337886999999998,0.5246797579435547
3391.143998131156,3.4568,-3.50983,2.6337886999999998,0.5246366567246522
3391.242991760373,3.45809,-3.50493,2.6451108,0.52459786562764
3391.3409996777773,3.45809,-3.50248,2.6451108,0.5245547644087376
3391.4430007338524,3.45809,-3.50167,2.6451108,0.5245116631898351
3391.5380012243986,3.45809,-3.50167,2.6451108,0.5244728720928228
3391.6369948536158,3.45745,-3.50167,2.6451108,0.52442546075203
3391.738995909691,3.45745,-3.50167,2.6451108,0.5243823595331276
3391.84399433434,3.46131,-3.39387,2.6451108,0.5243478785580057
3391.9419921934605,3.46838,-3.27138,2.6451108,0.5243047773391032
3392.038994282484,3.47031,-3.23626,2.6451108,0.5242659862420909
3392.1420011669397,3.4716,-3.22238,2.6451108,0.5242271951450788
3392.2389931976795,3.4716,-3.21912,2.6451108,0.5241884040480665
3392.3389926552773,3.4716,-3.21748,2.6451108,0.5241496129510543
3392.4429953098297,3.47096,-3.21748,2.6451108,0.524110821854042
3392.537995800376,3.47096,-3.21748,2.6451108,0.5240720307570299
3392.6440000534058,3.47031,-3.2183,2.6451108,0.5240332396600176
3392.7379947155714,3.47031,-3.2183,2.6451108,0.5239987586848958
3392.8429931402206,3.47739,-2.8255,2.6451108,0.5239556574659932
3392.9449941962957,3.4864,-2.8206,2.6451108,0.5239211764908712
3393.046995252371,3.49026,-2.81489,2.6451108,0.5238910056376395
3393.144993111491,3.49155,-2.81162,2.6451108,0.5238565246625175
3393.2389978319407,3.49155,-2.80999,2.6451108,0.5238220436873955
3393.343000486493,3.49155,-2.80999,2.6451108,0.5237875627122736
3393.4449914842844,3.49155,-2.80999,2.6337886999999998,0.5237530817371515
3393.5429994016886,3.49155,-2.80999,2.6337886999999998,0.5237186007620296
3393.640997260809,3.49155,-2.80999,2.6451108,0.5236884299087978
3393.7419924885035,3.49155,-2.80999,2.6451108,0.5236539489336758
3393.8379988074303,3.49991,-1.83903,2.6451108,0.523619467958554
3393.940995633602,3.53015,-1.83903,2.6564329000000004,0.5235979173491027
3394.039999321103,3.5398,-1.83086,2.6564329000000004,0.5235763667396515
3394.1449977457523,3.5443,-1.82596,2.6451108,0.5235548161302002
3394.2399982362986,3.54559,-1.82351,2.6451108,0.523533265520749
3394.3459924310446,3.54623,-1.82188,2.6451108,0.5235117149112978
3394.4379955530167,3.54623,-1.82188,2.6451108,0.5234901643018465
3394.5369992405176,3.54623,-1.82188,2.6451108,0.5234686136923953
3394.6399960666895,3.54687,-1.82106,2.6451108,0.523447063082944
3394.7449944913387,3.54687,-1.82106,2.6451108,0.5234212023516025
3394.8419965803623,3.57776,-0.01143,2.6337886999999998,0.5234039618640416
3394.94199603796,3.62279,-0.02287,2.6337886999999998,0.5234039618640416
3395.037992298603,3.63695,-0.02613,2.6337886999999998,0.5234039618640416
3395.139993354678,3.64402,-0.02777,2.6337886999999998,0.5233996517421513
3395.2379912137985,3.6466,-0.02777,2.6337886999999998,0.5233996517421513
3395.3429996967316,3.64853,-0.02858,2.6337886999999998,0.5233996517421513
3395.438000187278,3.64917,-0.02858,2.6337886999999998,0.5233996517421513
3395.5379996448755,3.64981,-0.02858,2.6451108,0.5233996517421513
3395.644999668002,3.65046,-0.02777,2.6451108,0.5233996517421513
3395.7400001585484,3.65046,-0.02858,2.6564329000000004,0.5233996517421513
3395.839999616146,3.64402,-0.5749,2.6564329000000004,0.5233996517421513
3395.9379974752665,3.63051,-0.57,2.6451108,0.5233910314983707
3396.044997498393,3.62408,-0.57,2.6451108,0.5233867213764807
3396.1389921605587,3.62279,-0.57082,2.6451108,0.5233781011327001
3396.239997446537,3.62215,-0.57082,2.6337886999999998,0.5233737910108098
3396.3449958711863,3.62215,-0.57082,2.6337886999999998,0.5233651707670293
3396.44199796021,3.62215,-0.57082,2.6451108,0.5233565505232489
3396.5419974178076,3.62279,-0.57082,2.6451108,0.5233522404013586
3396.6439984738827,3.62279,-0.57082,2.6451108,0.5233436201575781
3396.7399947345257,3.62279,-0.57163,2.6451108,0.5233393100356878
3396.841995790601,3.63259,-0.01143,2.6451108,0.5233306897919073
3396.9419952481985,3.64675,-0.0098,2.6451108,0.5233306897919073
3397.038997337222,3.65125,-0.0098,2.6451108,0.5233306897919073
3397.1399925649166,3.65318,-0.0098,2.6451108,0.5233306897919073
3397.2399920225143,3.65447,-0.00408,2.6451108,0.5233306897919073
3397.343994677067,3.65511,-0.00163,2.6451108,0.5233306897919073
3397.4439941346645,3.65576,-0.00082,2.6451108,0.5233306897919073
3397.537998855114,3.65576,-0.00082,2.6451108,0.5233306897919073
3397.6449988782406,3.6564,-0.00082,2.6451108,0.5233306897919073
3397.7379977703094,3.6564,-0.00082,2.6451108,0.5233306897919073
3397.8399988263845,3.65753,-0.00408,2.6451108,0.5233306897919073
3397.9429956525564,3.65239,-0.10371,2.6451108,0.5233306897919073
3398.0440009385347,3.6511,-0.13229,2.6451108,0.5233306897919073
3398.142994567752,3.65046,-0.13883,2.6451108,0.5233263796700172
3398.2409924268723,3.65046,-0.14128,2.6451108,0.5233263796700172
3398.337994515896,3.6511,-0.14128,2.6451108,0.5233220695481269
3398.4409913420677,3.6511,-0.14209,2.6451108,0.5233220695481269
3398.5439982265234,3.6511,-0.14209,2.6451108,0.5233220695481269
3398.637992888689,3.6511,-0.14209,2.6451108,0.5233177594262366
3398.7419955432415,3.65174,-0.14209,2.6451108,0.5233177594262366
3398.8379918038845,3.64595,-0.45894,2.6451108,0.5233134493043464
3398.9379912614822,3.63566,-0.51529,2.6451108,0.5233091391824561
3399.040998145938,3.6318,-0.53244,2.6451108,0.5233048290605659
3399.139991775155,3.63116,-0.53734,2.6451108,0.5232962088167854
3399.239991232753,3.63051,-0.53897,2.6451108,0.5232918986948951
3399.3389949202538,3.63051,-0.53897,2.6451108,0.5232832784511147
3399.4419917464256,3.63051,-0.53979,2.6451108,0.5232789683292244
3399.53999966383,3.63051,-0.53897,2.6451108,0.5232703480854439
3399.642000719905,3.63051,-0.53979,2.6451108,0.5232660379635536
3399.7429959475994,3.63051,-0.53897,2.6451108,0.5232574177197731
3399.8419996351004,3.64081,-0.12004,2.6451108,0.523253107597883
3399.942994862795,3.65303,-0.04165,2.6451108,0.5232487974759927
3400.044000148773,3.65753,-0.02287,2.6451108,0.5232487974759927
3400.146996974945,3.65946,-0.01633,2.6451108,0.5232487974759927
3400.239995867014,3.66011,-0.0147,2.6451108,0.5232487974759927
3400.3409910947084,3.66075,-0.0147,2.6451108,0.5232487974759927
3400.4399947822094,3.66075,-0.0147,2.6451108,0.5232487974759927
3400.545999035239,3.66139,-0.0147,2.6451108,0.5232487974759927
3400.639993697405,3.66139,-0.01388,2.6337886999999998,0.5232487974759927
3400.7379915565252,3.66139,-0.01388,2.6337886999999998,0.5232487974759927
3400.840998440981,3.6511,-0.93585,2.6451108,0.5232487974759927
3400.939992070198,3.62086,-1.02649,2.6451108,0.5232358671103219
3401.045996323228,3.60864,-1.06079,2.6451108,0.5232229367446513
3401.1439941823483,3.60478,-1.06896,2.6451108,0.5232100063789804
3401.242997869849,3.60413,-1.07222,2.6451108,0.5231970760133098
3401.336992532015,3.60349,-1.07304,2.6451108,0.5231841456476389
3401.43899358809,3.60285,-1.07304,2.6451108,0.5231755254038585
3401.540994644165,3.60285,-1.07304,2.6451108,0.5231625950381877
3401.639998331666,3.60285,-1.07386,2.6451108,0.5231453545506267
3401.7399977892637,3.60285,-1.07304,2.6451108,0.523132424184956
3401.8409930169582,3.62101,-0.0147,2.6337886999999998,0.5231238039411755
3401.9449956715107,3.64675,-0.01062,2.6337886999999998,0.5231238039411755
3402.0379945635796,3.65576,-0.0098,2.6337886999999998,0.5231194938192852
3402.1460004150867,3.65962,-0.0098,2.6337886999999998,0.5231194938192852
3402.237993478775,3.6609,-0.0049,2.6337886999999998,0.5231194938192852
3402.33999453485,3.66219,-0.00163,2.6451108,0.5231194938192852
3402.4439971894026,3.66283,-0.00082,2.6451108,0.5231194938192852
3402.5399934500456,3.66348,-0.00082,2.6451108,0.5231194938192852
3402.6389971375465,3.66348,-0.00082,2.6451108,0.5231194938192852
3402.7409981936216,3.66348,-0.00082,2.6451108,0.5231194938192852
3402.8429992496967,3.66011,-0.48262,2.6451108,0.5231194938192852
3402.9439944773912,3.64531,-0.49895,2.6451108,0.5231151836973951
3403.0449997633696,3.63952,-0.50467,2.6451108,0.5231108735755048
3403.1439933925867,3.63759,-0.50712,2.6451108,0.5231022533317242
3403.2399997115135,3.63695,-0.50794,2.6451108,0.5230979432098339
3403.340994939208,3.6363,-0.50794,2.6451108,0.5230893229660536
3403.442995995283,3.6363,-0.50794,2.6451108,0.5230850128441633
3403.5399980843067,3.6363,-0.50794,2.6451108,0.523080702722273
3403.638991713524,3.6363,-0.50794,2.6451108,0.5230720824784925
3403.7429943680763,3.63695,-0.50794,2.6451108,0.5230677723566022
3403.8449954241514,3.6416,-0.01143,2.6451108,0.5230591521128218
3403.9469964802265,3.6564,-0.0098,2.6337886999999998,0.5230591521128218
3404.0429927408695,3.66155,-0.0098,2.6337886999999998,0.5230591521128218
3404.139994829893,3.66348,-0.0098,2.6337886999999998,0.5230591521128218
3404.2379926890135,3.66412,-0.00408,2.6337886999999998,0.5230591521128218
3404.3399937450886,3.66541,-0.00163,2.6337886999999998,0.5230591521128218
3404.440999031067,3.66541,-0.00082,2.6337886999999998,0.5230591521128218
3404.543000087142,3.66605,-0.00082,2.6337886999999998,0.5230591521128218
3404.638000577688,3.66605,-0.00082,2.6337886999999998,0.5230591521128218
3404.741993173957,3.66605,-0.00082,2.6337886999999998,0.5230591521128218
3404.8379994928837,3.66461,-0.66391,2.6337886999999998,0.5230591521128218
3404.9379989504814,3.63116,-0.8942,2.6337886999999998,0.5230505318690413
3405.038994178176,3.61893,-0.96851,2.6337886999999998,0.5230376015033705
3405.1429968327284,3.61378,-0.99301,2.6337886999999998,0.5230289812595901
3405.2389930933714,3.6125,-0.99873,2.6337886999999998,0.5230160508939193
3405.338992550969,3.61185,-1.00118,2.6337886999999998,0.5230031205282486
3405.440993607044,3.61121,-1.00199,2.6337886999999998,0.5229901901625779
3405.5389914661646,3.61121,-1.00199,2.6337886999999998,0.5229815699187973
3405.642994120717,3.61121,-1.00199,2.6337886999999998,0.5229686395531266
3405.745990946889,3.61057,-1.00281,2.6337886999999998,0.5229557091874559
3405.837994068861,3.62086,-0.13801,2.6337886999999998,0.5229427788217851
3405.9429924935102,3.6511,-0.04328,2.6337886999999998,0.5229427788217851
3406.0439977794886,3.66075,-0.02042,2.6337886999999998,0.5229427788217851
3406.138998270035,3.66397,-0.01388,2.6337886999999998,0.5229427788217851
3406.2389977276325,3.6659,-0.01225,2.6451108,0.5229427788217851
3406.3379913568497,3.66654,-0.01143,2.6451108,0.5229427788217851
3406.4399924129248,3.66654,-0.01143,2.6451108,0.5229427788217851
3406.538000330329,3.66654,-0.01143,2.6451108,0.5229427788217851
3406.643994525075,3.66718,-0.01143,2.6451108,0.5229427788217851
3406.7379992455244,3.66718,-0.01143,2.6451108,0.5229427788217851
3406.8439934402704,3.64981,-0.97831,2.6451108,0.5229384686998948
3406.9449987262487,3.62601,-0.98974,2.6337886999999998,0.5229298484561145
3407.0459939539433,3.61764,-0.99628,2.6337886999999998,0.5229169180904436
3407.138992846012,3.61443,-0.99954,2.6451108,0.522903987724773
3407.241999730468,3.61314,-1.00118,2.6451108,0.5228910573591021
3407.3429949581623,3.6125,-1.00118,2.6337886999999998,0.5228824371153217
3407.4449960142374,3.6125,-1.00118,2.6337886999999998,0.5228695067496509
3407.5379949063063,3.6125,-1.00118,2.6337886999999998,0.5228565763839802
3407.637994363904,3.6125,-1.00118,2.6337886999999998,0.5228436460183095
3407.7379938215017,3.61185,-1.00118,2.6337886999999998,0.5228307156526387
3407.8410007059574,3.61893,-0.52427,2.6337886999999998,0.5228220954088582
3407.9399943351746,3.6318,-0.50712,2.6337886999999998,0.5228134751650777
3408.043996989727,3.63759,-0.50059,2.6451108,0.5228091650431874
3408.1439964473248,3.63888,-0.49814,2.6451108,0.5228005447994071
3408.2439959049225,3.63952,-0.49732,2.6337886999999998,0.5227962346775168
3408.34399536252,3.64016,-0.4965,2.6337886999999998,0.5227919245556265
3408.443994820118,3.64016,-0.4965,2.6337886999999998,0.5227833043118459
3408.5409969091415,3.64016,-0.4965,2.6337886999999998,0.5227789941899557
3408.6409963667393,3.64081,-0.4965,2.6337886999999998,0.5227746840680654
3408.740995824337,3.64081,-0.4965,2.6337886999999998,0.522766063824285
3408.843992650509,3.63373,-0.89665,2.6337886999999998,0.5227617537023947
3408.9409947395325,3.62022,-0.98076,2.6337886999999998,0.5227488233367239
3409.0429957956076,3.61507,-1.00689,2.6337886999999998,0.5227358929710533
3409.137996286154,3.61314,-1.01424,2.6337886999999998,0.5227272727272728
3409.2440005391836,3.6125,-1.01669,2.6337886999999998,0.5227143423616021
3409.345991536975,3.61185,-1.01832,2.6337886999999998,0.5227014119959312
3409.437994658947,3.61185,-1.01832,2.6337886999999998,0.5226884816302605
3409.5379941165447,3.61185,-1.01832,2.6337886999999998,0.5226755512645898
3409.6410010010004,3.61185,-1.01832,2.6337886999999998,0.5226626208989191
3409.7429919987917,3.61121,-1.01832,2.6451108,0.5226540006551386
3409.844993054867,3.63116,-0.01143,2.6451108,0.5226410702894679
3409.9419951438904,3.65367,-0.01143,2.6337886999999998,0.5226410702894679
3410.0409988313913,3.66204,-0.01143,2.6337886999999998,0.5226410702894679
3410.1369950920343,3.6659,-0.01143,2.6337886999999998,0.5226410702894679
3410.243995115161,3.66718,-0.01143,2.6337886999999998,0.5226410702894679
3410.3450004011393,3.66783,-0.01143,2.6337886999999998,0.5226410702894679
3410.441992431879,3.66847,-0.01143,2.6337886999999998,0.5226410702894679
3410.54099611938,3.66847,-0.01143,2.6337886999999998,0.5226410702894679
3410.6389939785004,3.66847,-0.01143,2.6337886999999998,0.5226410702894679
3410.7409950345755,3.66911,-0.01143,2.6337886999999998,0.5226410702894679
3410.842000320554,3.66204,-0.5014,2.6337886999999998,0.5226367601675777
3410.9429955482483,3.64981,-0.4965,2.6337886999999998,0.5226324500456874
3411.0389918088913,3.64531,-0.49569,2.6337886999999998,0.5226281399237971
3411.1409928649664,3.64338,-0.4965,2.6337886999999998,0.5226195196800165
3411.244995519519,3.64274,-0.49569,2.6337886999999998,0.5226152095581262
3411.3379944115877,3.64274,-0.4965,2.6451108,0.5226108994362362
3411.439995467663,3.64274,-0.49569,2.6451108,0.5226022791924556
3411.541996523738,3.64274,-0.4965,2.6337886999999998,0.5225979690705653
3411.6389986127615,3.64274,-0.4965,2.6337886999999998,0.5225893488267849
3411.7379922419786,3.64274,-0.49569,2.6337886999999998,0.5225850387048946
3411.8399932980537,3.64788,-0.03511,2.6451108,0.5225807285830044
3411.9399927556515,3.66204,-0.01797,2.6451108,0.5225807285830044
3412.0419938117266,3.66718,-0.01307,2.6337886999999998,0.5225764184611141
3412.1380001306534,3.66911,-0.01143,2.6337886999999998,0.5225764184611141
3412.241992726922,3.66976,-0.01143,2.6337886999999998,0.5225764184611141
3412.340996414423,3.6704,-0.01143,2.6337886999999998,0.5225764184611141
3412.4409958720207,3.6704,-0.01143,2.6337886999999998,0.5225764184611141
3412.5419910997152,3.67104,-0.01143,2.6451108,0.5225764184611141
3412.6459937542677,3.67104,-0.01143,2.6451108,0.5225764184611141
3412.73799687624,3.67104,-0.01143,2.6451108,0.5225764184611141
3412.8389921039343,3.67056,-0.0098,2.6451108,0.5225764184611141
3412.94199898839,3.6712,-0.0098,2.6451108,0.5225764184611141
3413.0389910191298,3.6712,-0.0098,2.6451108,0.5225764184611141
3413.1419979035854,3.6712,-0.0098,2.6451108,0.5225764184611141
3413.246000558138,3.67184,-0.00245,2.6451108,0.5225764184611141
3413.3389994502068,3.67184,-0.00082,2.6451108,0.5225764184611141
3413.4419962763786,3.67249,-0.00082,2.6451108,0.5225764184611141
3413.5359909385443,3.67249,0.0,2.6451108,0.5225764184611141
3413.6439967900515,3.67249,-0.00082,2.6451108,0.5225764184611141
3413.741994649172,3.67313,0.0,2.6451108,0.5225764184611141
3413.843995705247,3.67313,-0.00082,2.6451108,0.5225764184611141
3413.942999392748,3.67313,-0.00082,2.6451108,0.5225764184611141
3414.041993021965,3.67313,-0.00082,2.6451108,0.5225764184611141
3414.14399407804,3.67313,-0.00082,2.6451108,0.5225764184611141
3414.2449993640184,3.67377,-0.00082,2.6451108,0.5225764184611141
3414.3439929932356,3.67377,0.0,2.6451108,0.5225764184611141
3414.4429966807365,3.67377,0.0,2.6451108,0.5225764184611141
3414.5420003682375,3.67377,-0.00082,2.6337886999999998,0.5225764184611141
3414.6419998258352,3.67377,-0.00082,2.6337886999999998,0.5225764184611141
3414.738991856575,3.67377,-0.00082,2.6451108,0.5225764184611141
3414.837995544076,3.67442,0.0,2.6451108,0.5225764184611141
3414.939996600151,3.67442,-0.00082,2.6451108,0.5225764184611141
3415.046000853181,3.67442,-0.00082,2.6451108,0.5225764184611141
3415.1409912854433,3.67442,-0.00082,2.6451108,0.5225764184611141
3415.2429923415184,3.67442,-0.00082,2.6451108,0.5225764184611141
3415.3419960290194,3.67442,0.0,2.6451108,0.5225764184611141
3415.4439970850945,3.67442,-0.00082,2.6337886999999998,0.5225764184611141
3415.544992312789,3.67506,0.0,2.6337886999999998,0.5225764184611141
3415.637991204858,3.67506,0.0,2.6337886999999998,0.5225764184611141
3415.7380007207394,3.67506,0.0,2.6451108,0.5225764184611141
3415.838000178337,3.67506,0.0,2.6451108,0.5225764184611141
3415.9429986029863,3.6757,-0.00082,2.6451108,0.5225764184611141
3416.0449996590614,3.6757,-0.00082,2.6451108,0.5225764184611141
3416.144999116659,3.6757,-0.00082,2.6451108,0.5225764184611141
3416.241991147399,3.6757,-0.00082,2.6451108,0.5225764184611141
3416.3420006632805,3.6757,-0.00082,2.6451108,0.5225764184611141
3416.4389926940203,3.6757,0.0,2.6451108,0.5225764184611141
3416.537996381521,3.67635,-0.00082,2.6451108,0.5225764184611141
3416.6419990360737,3.67635,-0.00082,2.6451108,0.5225764184611141
3416.742994263768,3.67635,0.0,2.6451108,0.5225764184611141
3416.8409921228886,3.67635,0.0,2.6451108,0.5225764184611141
3416.9399958103895,3.67635,0.0,2.6451108,0.5225764184611141
3417.0429926365614,3.67635,0.0,2.6451108,0.5225764184611141
3417.142992094159,3.67635,0.0,2.6451108,0.5225764184611141
3417.244993150234,3.67699,-0.00082,2.6451108,0.5225764184611141
3417.343996837735,3.67699,-0.00082,2.6451108,0.5225764184611141
3417.4419946968555,3.67699,0.0,2.6451108,0.5225764184611141
3417.5419941544533,3.67699,0.0,2.6451108,0.5225764184611141
3417.6429994404316,3.67699,0.0,2.6451108,0.5225764184611141
3417.740997299552,3.67699,0.0,2.6451108,0.5225764184611141
3417.842998355627,3.67763,0.0,2.6451108,0.5225764184611141
3417.9409962147474,3.67763,0.0,2.6451108,0.5225764184611141
3418.0429972708225,3.67763,0.0,2.6451108,0.5225764184611141
3418.140995129943,3.67763,0.0,2.6451108,0.5225764184611141
3418.239998817444,3.67763,-0.00082,2.6451108,0.5225764184611141
3418.344997242093,3.67763,-0.00082,2.6451108,0.5225764184611141
3418.437000364065,3.67828,0.0,2.6451108,0.5225764184611141
3418.542994558811,3.67828,0.0,2.6451108,0.5225764184611141
3418.6439998447895,3.67828,-0.00082,2.6451108,0.5225764184611141
3418.7469966709614,3.67828,0.0,2.6451108,0.5225764184611141
3418.8419971615076,3.67828,0.0,2.6451108,0.5225764184611141
3418.9439982175827,3.67828,-0.00082,2.6451108,0.5225764184611141
3419.044993445277,3.67828,-0.00082,2.6451108,0.5225764184611141
3419.1399939358234,3.67892,0.0,2.6451108,0.5225764184611141
3419.243996590376,3.67892,0.0,2.6451108,0.5225764184611141
3419.343000277877,3.67892,-0.00082,2.6451108,0.5225764184611141
3419.438000768423,3.67892,-0.00082,2.6451108,0.5225764184611141
3419.5419933646917,3.67892,0.0,2.6451108,0.5225764184611141
3419.6409970521927,3.67892,0.0,2.6451108,0.5225764184611141
3419.7379991412163,3.67892,0.0,2.6451108,0.5225764184611141
3419.8439933359623,3.67956,0.0,2.6451108,0.5225764184611141
3419.94399279356,3.67956,0.0,2.6451108,0.5225764184611141
3420.039999112487,3.67956,-0.00082,2.6451108,0.5225764184611141
3420.1429959386587,3.67956,-0.00082,2.6451108,0.5225764184611141
3420.237996429205,3.67956,0.0,2.6451108,0.5225764184611141
