Time,Voltage,Current,Temperature,SOC
3000.014003366232,3.50248,-2.21549,3.086602,0.49561645488870876
3000.1120012253523,3.49734,-2.22039,3.086602,0.49558628299512075
3000.2070017158985,3.49605,-2.22284,3.086602,0.49556042137204537
3000.3050096333027,3.49541,-2.22447,3.086602,0.49553455974896987
3000.4110038280487,3.49476,-2.22529,3.086602,0.4955086981258945
3000.506004318595,3.49412,-2.22529,3.086602,0.4954828365028189
3000.605008006096,3.49412,-2.22611,3.3016815,0.4954569748797435
3000.7090006023645,3.49348,-2.22611,3.3016815,0.495431113256668
3000.8070085197687,3.49348,-2.22692,3.086602,0.4954052516335926
3000.9110011160374,3.48511,-2.58868,3.086602,0.4953707694694919
3001.0060016065836,3.47224,-2.69975,3.086602,0.4953405975759039
3001.1080026626587,3.4671,-2.73649,3.086602,0.49530611541180336
3001.206000521779,3.46517,-2.74956,3.086602,0.49527594351821524
3001.3070058077574,3.46452,-2.75446,3.086602,0.4952414613541146
3001.4090068638325,3.46388,-2.75609,3.086602,0.495206979190014
3001.5080004930496,3.46324,-2.75691,3.3016815,0.4951768072964259
3001.609005779028,3.46324,-2.75691,3.3016815,0.49514232513232537
3001.7090052366257,3.46259,-2.75691,3.086602,0.49510784296822474
3001.8110062927008,3.46259,-2.75773,3.086602,0.4950776710746366
3001.9100099802017,3.46581,-2.67116,3.086602,0.4950431889105361
3002.005000412464,3.47031,-2.58787,3.086602,0.495013017016948
3002.111004665494,3.47224,-2.55765,3.086602,0.49498284512336
3002.207000926137,3.47289,-2.54949,3.2903694999999997,0.494952673229772
3002.309001982212,3.47289,-2.54622,3.2903694999999997,0.4949225013361839
3002.4060040712357,3.47289,-2.5454,3.086602,0.49489232944259587
3002.507009357214,3.47224,-2.5454,3.086602,0.49486215754900775
3002.6070088148117,3.47224,-2.54622,3.086602,0.49483198565541975
3002.706002444029,3.47224,-2.54622,3.2903694999999997,0.49480181376183174
3002.80500613153,3.47224,-2.5454,3.2903694999999997,0.494767331597731
3002.911000326276,3.4716,-2.55357,3.3016815,0.494737159704143
3003.010004013777,3.47096,-2.57154,3.3016815,0.4947069878105551
3003.105004504323,3.47031,-2.57644,3.2903694999999997,0.494676815916967
3003.207005560398,3.46967,-2.57807,3.2903694999999997,0.494646644023379
3003.3110082149506,3.46967,-2.57889,3.2903694999999997,0.49461216185927825
3003.406008705497,3.46967,-2.57889,3.086602,0.49458198996569025
3003.5060081630945,3.46967,-2.57889,3.086602,0.49455612834261486
3003.6080092191696,3.46903,-2.5797,3.086602,0.49452164617851413
3003.7070028483868,3.46903,-2.5797,3.086602,0.4944914742849261
3003.809003904462,3.46903,-2.5797,3.2903694999999997,0.4944613023913381
3003.9130065590143,3.46581,-2.66136,3.2903694999999997,0.49443113049775
3004.0110044181347,3.45745,-2.80836,3.2903694999999997,0.4943966483336495
3004.105009138584,3.45423,-2.85245,3.2903694999999997,0.49436216616954876
3004.21100333333,3.4523,-2.8696,3.2903694999999997,0.49432768400544824
3004.3080054223537,3.4523,-2.87369,3.2903694999999997,0.4942932018413476
3004.4110022485256,3.45166,-2.87613,3.2903694999999997,0.494258719677247
3004.5110017061234,3.45101,-2.87613,3.2903694999999997,0.49422423751314637
3004.6100053936243,3.45101,-2.87695,3.2903694999999997,0.49418975534904575
3004.7090090811253,3.45101,-2.87695,3.2903694999999997,0.4941552731849451
3004.809008538723,3.45037,-2.87695,3.2903694999999997,0.4941207910208445
3004.912005364895,3.45809,-2.47517,3.2903694999999997,0.4940906191272565
3005.0130005925894,3.46967,-2.42454,3.2903694999999997,0.494064757504181
3005.110002681613,3.47417,-2.40658,3.2903694999999997,0.494034585610593
3005.2100021392107,3.47546,-2.40005,3.2903694999999997,0.494004413717005
3005.3100015968084,3.4761,-2.39678,3.0752799,0.49397424182341687
3005.4060079157352,3.47675,-2.39596,3.0752799,0.4939483802003414
3005.509004741907,3.47675,-2.39596,3.2903694999999997,0.49391820830675337
3005.608008429408,3.47675,-2.39596,3.2903694999999997,0.49388803641316537
3005.707002058625,3.47675,-2.39596,3.086602,0.49386217479008976
3005.806005746126,3.4761,-2.39596,3.086602,0.49383200289650175
3005.9070009738207,3.4761,-2.40576,3.2903694999999997,0.49380183100291375
3006.009002029896,3.47546,-2.41556,3.2903694999999997,0.49377596937983825
3006.110007315874,3.47482,-2.41883,3.2903694999999997,0.49374579748625025
3006.2050078064203,3.47482,-2.41964,3.2903694999999997,0.49371562559266213
3006.3110020011663,3.47482,-2.41964,3.2903694999999997,0.49368976396958675
3006.407008320093,3.47417,-2.41964,3.0752799,0.49365959207599874
3006.5080035477877,3.47417,-2.41964,3.0752799,0.4936294201824106
3006.6080030053854,3.47417,-2.41964,3.2903694999999997,0.49360355855933524
3006.7060008645058,3.47417,-2.41964,3.2903694999999997,0.4935733866657471
3006.8060003221035,3.47417,-2.41964,3.2903694999999997,0.4935432147721591
3006.9080013781786,3.47675,-2.35187,3.2903694999999997,0.493513042878571
3007.012004032731,3.48382,-2.22856,3.2903694999999997,0.4934871812554956
3007.1050029248,3.48575,-2.19916,3.2903694999999997,0.4934613196324201
3007.2090055793524,3.4864,-2.18691,3.2903694999999997,0.49343545800934474
3007.306007668376,3.48704,-2.18282,3.2903694999999997,0.49340528611575674
3007.4100002646446,3.48704,-2.18201,3.2903694999999997,0.49338373476319375
3007.5060065835714,3.48704,-2.18201,3.2903694999999997,0.49335787314011825
3007.613006606698,3.48704,-2.18201,3.2903694999999997,0.49332770124653025
3007.7070012688637,3.48704,-2.18119,3.2903694999999997,0.49330614989396737
3007.8100081533194,3.48704,-2.18119,3.2903694999999997,0.49327597800037926
3007.910007610917,3.47289,-2.95943,3.2903694999999997,0.49324149583627874
3008.010007068515,3.45359,-2.97413,3.2903694999999997,0.4932070136721781
3008.1100065261126,3.44651,-2.9872,3.2903694999999997,0.4931682212375649
3008.208004385233,3.44329,-2.99536,3.2903694999999997,0.49313373907346425
3008.307008072734,3.44201,-2.99863,3.2903694999999997,0.49309925690936374
3008.4080033004284,3.44136,-3.00026,3.2903694999999997,0.4930604644747504
3008.5100043565035,3.44072,-3.00108,3.2903694999999997,0.49302598231064987
3008.6120054125786,3.44072,-3.00108,3.2903694999999997,0.49299150014654924
3008.7080016732216,3.44008,-3.00189,3.2903694999999997,0.4929570179824486
3008.8100027292967,3.44008,-3.00189,3.2903694999999997,0.4929182255478354
3008.9060090482235,3.44265,-2.93167,3.2903694999999997,0.49288374338373475
3009.008000046015,3.44844,-2.82305,3.2903694999999997,0.49284926121963424
3009.1050021350384,3.45037,-2.79039,3.2903694999999997,0.4928147790555335
3009.2070031911135,3.45101,-2.77896,3.2903694999999997,0.4927846071619455
3009.308008477092,3.45101,-2.77651,3.2903694999999997,0.4927501249978449
3009.406006336212,3.45101,-2.77569,3.2903694999999997,0.49271564283374425
3009.5110047608614,3.45101,-2.77569,3.2903694999999997,0.49268547094015624
3009.608006849885,3.45101,-2.77487,3.2903694999999997,0.4926509887760556
3009.7120095044374,3.45101,-2.77569,3.2903694999999997,0.492616506611955
3009.8110031336546,3.45101,-2.77569,3.2903694999999997,0.49258202444785437
3009.905007854104,3.45616,-2.30777,3.2903694999999997,0.49255185255426637
3010.005007311702,3.46967,-2.2898,3.2903694999999997,0.49252168066067825
3010.1060025393963,3.47482,-2.28,3.2903694999999997,0.49249581903760287
3010.2070078253746,3.47739,-2.27429,3.2903694999999997,0.49246995741452737
3010.3090088814497,3.47803,-2.27184,3.2903694999999997,0.4924440957914519
3010.411009937525,3.47803,-2.27102,3.2903694999999997,0.49241392389786387
3010.510003566742,3.47868,-2.27102,3.2903694999999997,0.4923880622747884
3010.609007254243,3.47868,-2.27102,3.2903694999999997,0.49235789038120037
3010.7060093432665,3.47868,-2.27102,3.2790473999999996,0.4923320287581249
3010.8090061694384,3.47868,-2.27102,3.2790473999999996,0.4923061671350494
3010.9080098569393,3.47803,-2.27674,3.2790473999999996,0.492280305511974
3011.009005084634,3.47803,-2.28327,3.2790473999999996,0.492250133618386
3011.111006140709,3.47803,-2.2849,3.2790473999999996,0.4922242719953104
3011.2080082297325,3.47739,-2.2849,3.2903694999999997,0.492198410372235
3011.309003457427,3.47739,-2.28572,3.2903694999999997,0.4921682384786469
3011.405009776354,3.47739,-2.28572,3.3016815,0.4921423768555715
3011.507000774145,3.47739,-2.28572,3.3016815,0.492116515232496
3011.610007658601,3.47739,-2.28654,3.2790473999999996,0.492086343338908
3011.7110028862953,3.47739,-2.28572,3.2790473999999996,0.4920604817158325
3011.8130039423704,3.47739,-2.28572,3.2790473999999996,0.4920303098222445
3011.90700866282,3.48061,-2.20814,3.2903694999999997,0.492004448199169
3012.012007087469,3.48768,-2.08075,3.2903694999999997,0.4919785865760935
3012.108003348112,3.48962,-2.04808,3.2903694999999997,0.4919527249530181
3012.2130017727613,3.4909,-2.03828,3.2903694999999997,0.49193117360045524
3012.310003861785,3.4909,-2.03502,3.2903694999999997,0.49190531197737974
3012.409007549286,3.4909,-2.0342,3.2903694999999997,0.49188376062481687
3012.5100027769804,3.49155,-2.03338,3.2903694999999997,0.49185789900174137
3012.6110080629587,3.49155,-2.03338,3.2903694999999997,0.4918320373786659
3012.710001692176,3.49155,-2.03338,3.2903694999999997,0.491810486026103
3012.812002748251,3.49155,-2.03338,3.2790473999999996,0.4917846244030276
3012.9090048372746,3.49155,-2.03583,3.2790473999999996,0.491758762779952
3013.010010123253,3.4909,-2.03992,3.2903694999999997,0.49173721142738924
3013.1080079823732,3.4909,-2.04155,3.2903694999999997,0.49171134980431375
3013.211004808545,3.4909,-2.04155,3.2903694999999997,0.49168548818123825
3013.310008496046,3.4909,-2.04237,3.2903694999999997,0.4916639368286754
3013.4110037237406,3.4909,-2.04237,3.2903694999999997,0.4916380752056
3013.5040026158094,3.4909,-2.04155,3.2903694999999997,0.4916122135825244
3013.6120084673166,3.4909,-2.04155,3.2903694999999997,0.491586351959449
3013.707008957863,3.4909,-2.04155,3.2903694999999997,0.4915648006068861
3013.805006816983,3.4909,-2.04155,3.2903694999999997,0.4915389389838106
3013.91200684011,3.48768,-2.31593,3.2790473999999996,0.49151307736073513
3014.0050057321787,3.47996,-2.31348,3.2790473999999996,0.49148721573765974
3014.1050051897764,3.47739,-2.31593,3.2790473999999996,0.49146135411458425
3014.2100036144257,3.4761,-2.31675,3.2903694999999997,0.49143118222099624
3014.3090073019266,3.47546,-2.31757,3.2903694999999997,0.49140532059792075
3014.407005161047,3.47546,-2.31838,3.2903694999999997,0.49137945897484525
3014.5050030201674,3.47546,-2.31838,3.2903694999999997,0.49134928708125725
3014.611007273197,3.47482,-2.31838,3.2903694999999997,0.49131911518766913
3014.7080093622208,3.47482,-2.3192,3.2903694999999997,0.49129325356459375
3014.8050013929605,3.47482,-2.3192,3.2903694999999997,0.49126308167100563
3014.9130072444677,3.47482,-2.32492,3.2903694999999997,0.49123722004793025
3015.012000873685,3.47417,-2.33145,3.2903694999999997,0.49121135842485475
3015.1120003312826,3.47353,-2.3339,3.2903694999999997,0.49118118653126674
3015.2040034532547,3.47353,-2.3339,3.2903694999999997,0.49115532490819125
3015.3110034763813,3.47353,-2.3339,3.2903694999999997,0.49112515301460324
3015.4100071638823,3.47353,-2.3339,3.2903694999999997,0.49109929139152775
3015.5090007930994,3.47353,-2.3339,3.2903694999999997,0.49106911949793974
3015.6100060790777,3.47353,-2.3339,3.2903694999999997,0.49104325787486425
3015.7110013067722,3.47353,-2.3339,3.2903694999999997,0.49101308598127613
3015.81100076437,3.47289,-2.33472,3.2903694999999997,0.49098722435820075
3015.9080028533936,3.4761,-2.26285,3.2903694999999997,0.49095705246461263
3016.012005507946,3.48318,-2.13138,3.2903694999999997,0.49093119084153725
3016.1090075969696,3.48575,-2.09708,3.2903694999999997,0.49090963948897426
3016.20700545609,3.4864,-2.08646,3.2903694999999997,0.4908837778658989
3016.3070049136877,3.48704,-2.0832,3.2790473999999996,0.4908579162428234
3016.4060086011887,3.48704,-2.08238,3.2790473999999996,0.490832054619748
3016.507003828883,3.48704,-2.08238,3.2903694999999997,0.4908061929966725
3016.606007516384,3.48704,-2.08238,3.2903694999999997,0.490780331373597
3016.71200171113,3.48704,-2.08238,3.2903694999999997,0.4907587800210341
3016.811005398631,3.48704,-2.08238,3.2903694999999997,0.49073291839795874
3016.9080074876547,3.47675,-2.61073,3.2903694999999997,0.4907027465043706
3017.0120000839233,3.46517,-2.6189,3.2903694999999997,0.49066826434027
3017.1110037714243,3.45938,-2.62707,3.2903694999999997,0.490638092446682
3017.208005860448,3.45745,-2.63115,3.2790473999999996,0.4906079205530939
3017.3090010881424,3.4568,-2.6336,3.2790473999999996,0.4905777486595059
3017.406003177166,3.45616,-2.63523,3.2790473999999996,0.49054326649540536
3017.511001601815,3.45552,-2.63523,3.2790473999999996,0.49051309460181725
3017.611001059413,3.45552,-2.63523,3.2903694999999997,0.49048292270822924
3017.7120063453913,3.45552,-2.63523,3.2903694999999997,0.4904484405441286
3017.80500523746,3.45552,-2.63523,3.2903694999999997,0.4904182686505405
3017.9120052605867,3.44973,-2.92268,3.2903694999999997,0.4903837864864399
3018.0120047181845,3.44265,-2.93085,3.2903694999999997,0.49034930432233936
3018.1110084056854,3.44008,-2.93738,3.2790473999999996,0.490310511887726
3018.21200363338,3.43815,-2.94146,3.2790473999999996,0.4902760297236255
3018.3130089193583,3.4375,-2.94228,3.2790473999999996,0.49024154755952487
3018.407003581524,3.4375,-2.9431,3.2790473999999996,0.49020706539542425
3018.508008867502,3.43686,-2.9431,3.2790473999999996,0.4901725832313236
3018.6070024967194,3.43686,-2.94391,3.2790473999999996,0.490138101067223
3018.7060061842203,3.43686,-2.94391,3.2790473999999996,0.49009930863260986
3018.8120003789663,3.43686,-2.94473,3.2790473999999996,0.49006482646850913
3018.908006697893,3.43043,-3.07947,3.2790473999999996,0.4900303443044086
3019.0100077539682,3.42271,-3.21013,3.2790473999999996,0.48999155186979537
3019.1090013831854,3.42013,-3.25015,3.2903694999999997,0.48995275943518213
3019.206003472209,3.41884,-3.26321,3.2903694999999997,0.489913967000569
3019.30500715971,3.4182,-3.2673,3.2790473999999996,0.48987517456595575
3019.411001354456,3.41756,-3.26975,3.2790473999999996,0.4898363821313426
3019.50900927186,3.41691,-3.27056,3.2790473999999996,0.4897975896967294
3019.609008729458,3.41691,-3.27138,3.2790473999999996,0.48975879726211613
3019.7100039571524,3.41691,-3.27138,3.2903694999999997,0.489720004827503
3019.81000341475,3.41627,-3.27138,3.2903694999999997,0.48968121239288986
3019.912004470825,3.40984,-3.41184,3.2903694999999997,0.4896381096877641
3020.0060091912746,3.40276,-3.5376,3.2903694999999997,0.48959931725315087
3020.1120033860207,3.3989,-3.59558,3.2903694999999997,0.4895519042775125
3020.2080097049475,3.39761,-3.61028,3.2903694999999997,0.48951311184289925
3020.312002301216,3.39633,-3.61518,3.2903694999999997,0.4894656988672609
3020.411005988717,3.39633,-3.61681,3.2903694999999997,0.4894225961621351
3020.511005446315,3.39568,-3.61844,3.2790473999999996,0.4893794934570094
3020.6080075353384,3.39568,-3.61844,3.2790473999999996,0.48934070102239624
3020.708006992936,3.39504,-3.61926,3.2903694999999997,0.4892975983172704
3020.8060048520565,3.39504,-3.61926,3.2903694999999997,0.4892544956121446
3020.9110032767057,3.40919,-2.83857,3.2790473999999996,0.489220013448044
3021.013004332781,3.42721,-2.82632,3.2790473999999996,0.4891855312839434
3021.111002191901,3.43429,-2.81489,3.2790473999999996,0.48915104911984275
3021.2050069123507,3.43686,-2.80917,3.2903694999999997,0.4891165669557421
3021.3070079684258,3.43815,-2.80509,3.2903694999999997,0.4890820847916416
3021.405005827546,3.43815,-2.80346,3.2903694999999997,0.489047602627541
3021.5100042521954,3.43815,-2.80346,3.2903694999999997,0.4890174307339529
3021.6110095381737,3.43879,-2.80346,3.2903694999999997,0.48898294856985225
3021.7080015689135,3.43815,-2.80346,3.2903694999999997,0.4889484664057516
3021.805003657937,3.43815,-2.80264,3.2903694999999997,0.488913984241651
3021.908000484109,3.44844,-2.27837,3.2790473999999996,0.4888881226185756
3022.0050025731325,3.46066,-2.27184,3.2790473999999996,0.4888622609955001
3022.1110068261623,3.46517,-2.26694,3.2903694999999997,0.4888320891019121
3022.205001488328,3.4671,-2.26285,3.2903694999999997,0.4888062274788365
3022.310009971261,3.46838,-2.26122,3.2903694999999997,0.4887803658557611
3022.407002002001,3.46838,-2.2604,3.2903694999999997,0.4887545042326856
3022.5070014595985,3.46838,-2.2604,3.2903694999999997,0.4887243323390976
3022.6070009171963,3.46903,-2.2604,3.2790473999999996,0.4886984707160221
3022.7120094001293,3.46903,-2.25959,3.2790473999999996,0.48867260909294674
3022.806004062295,3.46903,-2.25959,3.2790473999999996,0.48864674746987125
3022.912008315325,3.47546,-1.70919,3.2790473999999996,0.48861657557628313
3023.007008805871,3.49155,-1.71327,3.2790473999999996,0.48859502422372036
3023.109009861946,3.49669,-1.71,3.2790473999999996,0.4885734728711574
3023.2070077210665,3.49862,-1.70755,3.2790473999999996,0.4885562317891071
3023.308002948761,3.49991,-1.70592,3.2790473999999996,0.48853468043654424
3023.407006636262,3.50055,-1.70592,3.2790473999999996,0.4885174393544939
3023.5070060938597,3.50055,-1.7051,3.2790473999999996,0.488495888001931
3023.608001321554,3.50055,-1.7051,3.2790473999999996,0.4884743366493681
3023.707005009055,3.5012,-1.7051,3.2790473999999996,0.48845278529680525
3023.8080002367496,3.5012,-1.7051,3.2790473999999996,0.488435544214755
3023.9050023257732,3.50634,-1.28291,3.2790473999999996,0.4884183031327046
3024.005001783371,3.52243,-1.19145,3.2790473999999996,0.48840106205065426
3024.107002839446,3.52886,-1.16123,3.2790473999999996,0.4883881312391166
3024.207002297044,3.53143,-1.15307,3.2903694999999997,0.48837520042757887
3024.308007583022,3.53272,-1.15062,3.2903694999999997,0.4883622696160411
3024.40800704062,3.53272,-1.14898,3.2903694999999997,0.4883493388045034
3024.507000669837,3.53336,-1.14898,3.2790473999999996,0.48833640799296574
3024.6040027588606,3.53336,-1.14898,3.2790473999999996,0.48831916691091537
3024.7130043804646,3.53336,-1.14898,3.2903694999999997,0.4883062360993776
3024.807009100914,3.53401,-1.14898,3.2903694999999997,0.48829330528784
3024.906002730131,3.53465,-1.14245,3.2903694999999997,0.4882803744763021
3025.006002187729,3.53529,-1.1351,3.2903694999999997,0.48826313339425187
3025.107007473707,3.53529,-1.13265,3.2903694999999997,0.4882502025827141
3025.210004299879,3.53594,-1.13102,3.2903694999999997,0.4882372717711764
3025.30900798738,3.53594,-1.13102,3.2903694999999997,0.4882243409596386
3025.4040084779263,3.53658,-1.13102,3.3016815,0.4882114101481009
3025.5050037056208,3.53658,-1.1302,3.3016815,0.48819847933656313
3025.6080005317926,3.53658,-1.13102,3.2903694999999997,0.4881855485250255
3025.709005817771,3.53658,-1.13102,3.2903694999999997,0.48817261771348774
3025.812002643943,3.53722,-1.1302,3.2790473999999996,0.4881553766314374
3025.907003134489,3.54237,-1.00934,3.2790473999999996,0.48814244581989974
3026.0080084204674,3.54945,-0.89257,3.2790473999999996,0.4881338252788745
3026.1060062795877,3.55202,-0.85745,3.2903694999999997,0.48812089446733675
3026.2030083686113,3.55331,-0.84847,3.2903694999999997,0.4881122739263116
3026.3090025633574,3.55395,-0.8452,3.3016815,0.4881036533852865
3026.41300521791,3.55395,-0.84438,3.3016815,0.48809072257374875
3026.51100307703,3.55395,-0.84438,3.3016815,0.4880821020327236
3026.611002534628,3.55459,-0.84438,3.2903694999999997,0.4880734814916985
3026.7120078206062,3.55459,-0.84357,3.2903694999999997,0.48806055068016063
3026.8110014498234,3.55459,-0.84357,3.2903694999999997,0.4880519301391355
3026.9100051373243,3.55524,-0.83622,3.2903694999999997,0.4880433095981105
3027.0050056278706,3.55588,-0.82724,3.2903694999999997,0.48803037878657274
3027.106000855565,3.55653,-0.82479,3.2903694999999997,0.4880217582455475
3027.205004543066,3.55653,-0.82397,3.2903694999999997,0.48801313770452237
3027.311008796096,3.55717,-0.82397,3.2903694999999997,0.4880002068929846
3027.413009852171,3.55717,-0.82397,3.2903694999999997,0.4879915863519595
3027.50600874424,3.55717,-0.82397,3.2903694999999997,0.48798296581093437
3027.6100013405085,3.55717,-0.82397,3.2903694999999997,0.4879743452699091
3027.711006626487,3.55781,-0.82315,3.2903694999999997,0.4879614144583714
3027.8140034526587,3.55781,-0.82315,3.2903694999999997,0.48795279391734625
3027.912001311779,3.55846,-0.81744,3.2903694999999997,0.4879441733763211
3028.008007630706,3.5591,-0.80682,3.2903694999999997,0.487935552835296
3028.1110044568777,3.55974,-0.80437,3.2903694999999997,0.48792262202375825
3028.2040033489466,3.55974,-0.80355,3.2903694999999997,0.4879140014827331
3028.3100076019764,3.55974,-0.80355,3.2903694999999997,0.4879053809417079
3028.4090012311935,3.56039,-0.80355,3.2903694999999997,0.48789676040068275
3028.5110022872686,3.56039,-0.80355,3.2903694999999997,0.4878838295891451
3028.6100059747696,3.56039,-0.80355,3.2903694999999997,0.4878752090481199
3028.707008063793,3.56039,-0.80355,3.2903694999999997,0.48786658850709474
3028.8080032914877,3.56039,-0.80355,3.2903694999999997,0.4878579679660695
3028.9110101759434,3.55459,-1.30006,3.2903694999999997,0.48784503715453187
3029.0030032396317,3.54108,-1.29843,3.2903694999999997,0.4878321063429941
3029.1050042957067,3.53594,-1.30088,3.2903694999999997,0.48781486526094375
3029.209006950259,3.53465,-1.30333,3.2903694999999997,0.487801934449406
3029.309006407857,3.53401,-1.30333,3.2903694999999997,0.48778469336735575
3029.4100016355515,3.53336,-1.30333,3.2903694999999997,0.4877674522853055
3029.5090053230524,3.53336,-1.30414,3.2903694999999997,0.48775452147376763
3029.607003182173,3.53336,-1.30414,3.2903694999999997,0.4877372803917175
3029.7110058367252,3.53336,-1.30414,3.2903694999999997,0.4877200393096671
3029.8060063272715,3.53336,-1.30414,3.2790473999999996,0.48770710849812937
3029.9080073833466,3.53851,-1.18328,3.2790473999999996,0.4876898674160791
3030.0080068409443,3.54494,-1.07549,3.2790473999999996,0.48767693660454137
3030.1100078970194,3.54752,-1.04446,3.2790473999999996,0.4876640057930036
3030.2090015262365,3.54816,-1.03466,3.2790473999999996,0.48765107498146587
3030.313999950886,3.5488,-1.03221,3.2790473999999996,0.4876381441699281
3030.405007302761,3.5488,-1.03139,3.2790473999999996,0.487629523628903
3030.507008358836,3.54945,-1.03139,3.2790473999999996,0.48761659281736525
3030.610005185008,3.54945,-1.03057,3.2790473999999996,0.4876036620058275
3030.706001445651,3.54945,-1.03057,3.2790473999999996,0.48759073119428986
3030.811009928584,3.54945,-1.03057,3.2790473999999996,0.4875778003827521
3030.9090077877045,3.55009,-1.02322,3.2790473999999996,0.48756486957121425
3031.0110088437796,3.55009,-1.01669,3.2790473999999996,0.4875562490301891
3031.1090067029,3.55073,-1.01506,3.2790473999999996,0.4875433182186515
3031.2070045620203,3.55073,-1.01424,3.2790473999999996,0.48753038740711374
3031.307004019618,3.55073,-1.01424,3.2790473999999996,0.487517456595576
3031.4070034772158,3.55073,-1.01424,3.2790473999999996,0.48750452578403825
3031.5060071647167,3.55073,-1.01424,3.2903694999999997,0.487495905243013
3031.6060066223145,3.55138,-1.01424,3.2903694999999997,0.48748297443147537
3031.7050002515316,3.55138,-1.01343,3.2903694999999997,0.4874700436199376
3031.8080071359873,3.55138,-1.01343,3.2903694999999997,0.4874571128083999
3031.908006593585,3.55138,-1.00608,3.2903694999999997,0.4874441819968621
3032.01000764966,3.55202,-0.99954,3.2903694999999997,0.4874312511853245
3032.1110028773546,3.55266,-0.99709,3.2790473999999996,0.48742263064429925
3032.206003367901,3.55266,-0.99628,3.2790473999999996,0.4874096998327615
3032.3090001940727,3.55266,-0.99628,3.2790473999999996,0.48739676902122375
3032.4090097099543,3.55266,-0.99546,3.2903694999999997,0.4873838382096861
3032.509009167552,3.55266,-0.99546,3.2903694999999997,0.4873752176686609
3032.6070070266724,3.55266,-0.99546,3.2903694999999997,0.48736228685712313
3032.711009681225,3.55331,-0.99546,3.2903694999999997,0.4873493560455854
3032.8110091388226,3.55331,-0.99546,3.2903694999999997,0.48733642523404774
3032.9080011695623,3.56633,-0.0098,3.2903694999999997,0.48733642523404774
3033.0100022256374,3.59206,-0.00898,3.2903694999999997,0.48733642523404774
3033.1110075116158,3.60171,-0.00898,3.2903694999999997,0.48733642523404774
3033.2110069692135,3.60493,-0.00898,3.2903694999999997,0.48733642523404774
3033.311006426811,3.60686,-0.0049,3.3016815,0.48733642523404774
3033.4060069173574,3.60815,-0.00163,3.3016815,0.48733642523404774
3033.506006374955,3.60815,-0.00082,3.2903694999999997,0.48733642523404774
3033.605010062456,3.60879,-0.00082,3.2903694999999997,0.48733642523404774
3033.711004257202,3.60943,-0.00082,3.2903694999999997,0.48733642523404774
3033.8120095431805,3.60943,0.0,3.2903694999999997,0.48733642523404774
3033.9140005409718,3.61008,0.0,3.2903694999999997,0.48733642523404774
3034.0130042284727,3.61008,0.0,3.2903694999999997,0.48733642523404774
3034.107008948922,3.61072,-0.00082,3.2903694999999997,0.48733642523404774
3034.2060025781393,3.61072,-0.00082,3.2903694999999997,0.48733642523404774
3034.3070078641176,3.61072,-0.00082,3.2903694999999997,0.48733642523404774
3034.4110004603863,3.61136,0.0,3.2903694999999997,0.48733642523404774
3034.5100041478872,3.61136,-0.00082,3.2903694999999997,0.48733642523404774
3034.6120052039623,3.61136,-0.00082,3.2903694999999997,0.48733642523404774
3034.709007292986,3.61201,0.0,3.2790473999999996,0.48733642523404774
3034.811008349061,3.61201,0.0,3.2790473999999996,0.48733642523404774
3034.9090062081814,3.6125,-0.00408,3.2790473999999996,0.48733642523404774
3035.010001435876,3.59899,-0.40668,3.2790473999999996,0.4873321149635351
3035.111006721854,3.59448,-0.40423,3.2790473999999996,0.4873278046930226
3035.2100003510714,3.59255,-0.40341,3.0752799,0.48732349442251
3035.306006669998,3.59191,-0.40341,3.0752799,0.4873191841519974
3035.4050002992153,3.59191,-0.40259,3.2903694999999997,0.48731056361097225
3035.509002953768,3.59191,-0.40341,3.2903694999999997,0.4873062533404596
3035.607000812888,3.59191,-0.40341,3.2903694999999997,0.487301943069947
3035.7050087302923,3.59191,-0.40259,3.2903694999999997,0.4872976327994345
3035.806003957987,3.59255,-0.40341,3.2903694999999997,0.487293322528922
3035.905007645488,3.58805,-0.49977,3.2790473999999996,0.48728901225840937
3036.0050071030855,3.58355,-0.58878,3.2790473999999996,0.48728039171738424
3036.112007126212,3.58162,-0.61491,3.2790473999999996,0.4872760814468716
3036.205006018281,3.58097,-0.62226,3.2790473999999996,0.4872674609058465
3036.308002844453,3.58097,-0.6239,3.0752799,0.48725884036482126
3036.410003900528,3.58097,-0.62471,3.0752799,0.4872502198237961
3036.5070059895515,3.58097,-0.62553,3.0752799,0.4872459095532835
3036.6060096770525,3.58097,-0.62471,3.2790473999999996,0.4872372890122585
3036.7090065032244,3.58097,-0.62471,3.2790473999999996,0.48722866847123325
3036.8050027638674,3.58097,-0.62553,3.2790473999999996,0.4872200479302081
3036.9140043854713,3.58548,-0.5161,3.2790473999999996,0.4872157376596955
3037.0060075074434,3.59191,-0.40913,3.2903694999999997,0.487211427389183
3037.107002735138,3.59384,-0.37891,3.2903694999999997,0.4872071171186704
3037.212001159787,3.59513,-0.37075,3.2903694999999997,0.48719849657764513
3037.311004847288,3.59513,-0.3683,3.2903694999999997,0.4871941863071326
3037.4050095677376,3.59577,-0.36748,3.2903694999999997,0.4871898760366201
3037.507000565529,3.59577,-0.36748,3.2903694999999997,0.4871855657661075
3037.6040026545525,3.59577,-0.36748,3.2903694999999997,0.487181255495595
3037.7060037106276,3.59577,-0.36748,3.2903694999999997,0.48717694522508237
3037.81000636518,3.59641,-0.36666,3.2903694999999997,0.48717263495456975
