Time,Current,Voltage,Temperature,SOC
9877.275000885129,-0.07513,3.69935,4.7733222,0.5554972532951226
9877.37699188292,-0.07513,3.69935,4.7733222,0.5554963546905833
9877.476991340518,-0.07513,3.69935,4.7733222,0.5554954560860441
9877.581999823451,-0.07513,3.69935,4.7733222,0.5554945574815049
9877.682995051146,-0.07513,3.69935,4.7733222,0.5554936588769657
9877.774998173118,-0.07595,3.69935,4.7733222,0.5554927504646836
9877.87900082767,-0.07513,3.69935,4.7733222,0.5554918518601444
9877.979000285268,-0.07595,3.69935,4.7733222,0.5554909434478623
9878.082992881536,-0.07595,3.69935,4.7733222,0.5554900350355803
9878.17999497056,-0.07595,3.69935,4.7733222,0.5554891266232981
9878.278998658061,-0.07595,3.7,4.7733222,0.5554882182110159
9878.380999714136,-0.07513,3.7,4.7733222,0.5554873196064767
9878.48199494183,-0.07513,3.7,4.7733222,0.5554864210019376
9878.583000227809,-0.07513,3.7,4.7733222,0.5554855223973983
9878.68099808693,-0.07513,3.7,4.7733222,0.5554846237928591
9878.782999143004,-0.07513,3.7,4.7733222,0.55548372518832
9878.880001232028,-0.07513,3.7,4.7733222,0.5554828265837808
9878.976993262768,-0.07595,3.7,4.7733222,0.5554819181714987
9879.078994318843,-0.07595,3.7,4.7733222,0.5554810097592167
9879.180995374918,-0.07595,3.7,4.7733222,0.5554801013469344
9879.278993234038,-0.07513,3.70064,4.7733222,0.5554792027423953
9879.378992691636,-0.07513,3.70064,4.7733222,0.555478304137856
9879.47700060904,-0.07595,3.70064,4.7733222,0.5554773957255741
9879.577995836735,-0.07513,3.70064,4.7733222,0.5554764971210349
9879.676999524236,-0.07595,3.70064,4.7733222,0.5554755887087527
9879.776998981833,-0.07595,3.70064,4.7733222,0.5554746802964705
9879.874001070857,-0.07595,3.70064,4.7733222,0.5554737718841884
9879.979995265603,-0.07595,3.70064,4.7733222,0.5554728634719064
9880.077993124723,-0.07513,3.70064,4.7733222,0.5554719648673672
9880.181995779276,-0.07513,3.70128,4.7733222,0.5554710662628279
9880.276996269822,-0.07513,3.70128,4.7733222,0.5554701676582887
9880.37699572742,-0.07513,3.70128,4.7620001,0.5554692690537496
9880.479992553592,-0.07513,3.70128,4.7620001,0.5554683704492104
9880.581993609667,-0.07513,3.70128,4.7733222,0.5554674718446712
9880.676994100213,-0.07513,3.70128,4.7733222,0.555466573240132
9880.77699355781,-0.07513,3.70128,4.7733222,0.5554656746355928
9880.88299781084,-0.07513,3.70128,4.7733222,0.5554647760310536
9880.97599670291,-0.07595,3.70128,4.7733222,0.5554638676187714
9881.079999357462,-0.07513,3.70193,4.7733222,0.5554629690142323
9881.176991388202,-0.07595,3.70193,4.7733222,0.55546206060195
9881.278992444277,-0.07595,3.70193,4.5582326,0.5554611521896681
9881.379997730255,-0.07513,3.70193,4.5582326,0.5554602535851288
9881.478991359472,-0.07513,3.70193,4.5582326,0.5554593549805897
9881.57999664545,-0.15434,3.69871,4.5582326,0.55545750897201
9881.682993471622,-0.25479,3.69356,4.5582326,0.5554544615149282
9881.774000823498,-0.2801,3.69228,4.5582326,0.5554511113334901
9881.874996051192,-0.28663,3.69163,4.5582326,0.555447683048929
9881.979994475842,-0.28908,3.69163,4.5582326,0.5554442254607458
9882.07999393344,-0.28908,3.69163,4.5582326,0.5554407678725626
9882.181994989514,-0.28908,3.69163,4.5582326,0.5554373102843794
9882.27699548006,-0.2899,3.69163,4.5582326,0.5554338428884532
9882.379992306232,-0.2899,3.69163,4.5582326,0.5554303754925272
9882.47999176383,-0.28908,3.69163,4.7733222,0.5554269179043438
9882.578995451331,-0.80764,3.68584,4.7733222,0.5554172579952521
9882.676993310452,-0.82887,3.67169,4.5582326,0.5554073441613052
9882.77699276805,-0.83622,3.66654,4.5582326,0.5553973424164922
9882.875000685453,-0.83867,3.66461,4.5582326,0.5553873113680572
9882.978993281722,-0.83949,3.66397,4.5582326,0.5553772705118792
9883.07899273932,-0.83949,3.66397,4.5582326,0.5553672296557014
9883.180993795395,-0.83949,3.66332,4.7620001,0.5553571887995237
9883.281999081373,-0.8403,3.66332,4.7620001,0.5553471382552093
9883.374997973442,-0.8403,3.66332,4.7620001,0.5553370877108952
9883.480992168188,-0.84112,3.66332,4.7620001,0.5553270273588382
9883.580991625786,-1.38744,3.65303,4.7620001,0.5553104326578943
9883.674996346235,-1.3907,3.64145,4.7620001,0.555293798965192
9883.774995803833,-1.39479,3.63695,4.7620001,0.5552771163533821
9883.876996859908,-1.3956,3.63566,4.7620001,0.5552604240534358
9883.976000547409,-1.39642,3.63502,4.7620001,0.5552437219457467
9884.078997373581,-1.39724,3.63437,4.7620001,0.5552270100303147
9884.178001061082,-1.39724,3.63373,4.7620001,0.5552102981148828
9884.275998920202,-1.39724,3.63373,4.5582326,0.5551935861994508
9884.380997344851,-1.39724,3.63373,4.5582326,0.5551768742840189
9884.482998400927,-1.39805,3.63309,4.5582326,0.5551601526804506
9884.58000048995,-1.82515,3.62344,4.5582326,0.5551383226781242
9884.67799834907,-1.91252,3.61185,4.5582326,0.5551154476727551
9884.775996208191,-1.946,3.60735,4.7620001,0.5550921722244206
9884.876991435885,-1.9558,3.60542,4.7620001,0.5550687795615984
9884.977000951767,-1.95989,3.60413,4.5582326,0.5550453379796684
9885.077996179461,-1.9607,3.60349,4.5582326,0.555021886709602
9885.17799563706,-1.96152,3.60349,4.5582326,0.5549984256317928
9885.27699932456,-1.96152,3.60285,4.5582326,0.5549749645539837
9885.375992953777,-1.96152,3.60285,4.5582326,0.5549515034761745
9885.477994009852,-1.96234,3.6022,4.5582326,0.5549280325906224
9885.574996098876,-2.52825,3.59577,4.5582326,0.554897793046814
9885.674995556474,-2.5307,3.58097,4.569554699999999,0.5548675241993835
9885.776996612549,-2.53642,3.57518,4.569554699999999,0.5548371869369662
9885.878997668624,-2.54132,3.57325,4.569554699999999,0.5548067910673049
9885.975999757648,-2.54295,3.57197,4.7620001,0.5547763757017645
9886.078000813723,-2.54377,3.57132,4.7620001,0.5547459505284811
9886.180997639894,-2.54459,3.57068,4.5582326,0.554715515547455
9886.280001327395,-2.54459,3.57068,4.5582326,0.5546850805664288
9886.383993923664,-2.5454,3.57004,4.5582326,0.5546546358972664
9886.481991782784,-2.5454,3.56939,4.5582326,0.5546241912281038
9886.57699227333,-3.11214,3.5591,4.5582326,0.5545869679733356
9886.677997559309,-3.12275,3.54687,4.5582326,0.5545496178159429
9886.773993819952,-3.13255,3.54173,4.5582326,0.5545121504440624
9886.877996474504,-3.13827,3.53915,4.7620001,0.5544746146571948
9886.974998563528,-3.14072,3.53851,4.7620001,0.5544370495667055
9887.079996988177,-3.14235,3.53722,4.7620001,0.5543994649803368
9887.179000675678,-3.14317,3.53658,4.7620001,0.5543618705862252
9887.274996936321,-3.14317,3.53594,4.7620001,0.5543242761921137
9887.374996393919,-3.14399,3.53529,4.7733222,0.5542866719902593
9887.475991621614,-3.1448,3.53529,4.7733222,0.5542490581002687
9887.581000104547,-3.72869,3.52436,4.5582326,0.5542044604993183
9887.677992135286,-3.74094,3.51149,4.5582326,0.5541597163802576
9887.777991592884,-3.754,3.5057,4.5582326,0.5541148160549509
9887.878996878862,-3.75972,3.50377,4.5582326,0.5540698473146572
9887.981993705034,-3.7638,3.50248,4.5582326,0.5540248297748624
9888.078995794058,-3.76543,3.5012,4.5582326,0.5539797927391885
9888.1749920547,-3.76625,3.50055,4.5582326,0.5539347458957717
9888.280000537634,-3.76707,3.49991,4.5582326,0.5538896892446121
9888.37500102818,-3.76788,3.49991,4.5582326,0.5538446229053161
9888.482996821404,-3.7687,3.49927,4.5582326,0.5537995467582773
9888.579998910427,-3.64212,3.50377,4.5582326,0.55375598459184
9888.67599517107,-3.52698,3.50892,4.5582326,0.55371379957603
9888.774998858571,-3.48615,3.51149,4.5582326,0.5536721029140513
9888.881998881698,-3.47227,3.51149,4.5582326,0.5536305722660617
9888.974997773767,-3.46982,3.51149,4.5582326,0.5535890709216942
9889.077994599938,-3.469,3.51149,4.5582326,0.5535475793850695
9889.177994057536,-3.469,3.51085,4.5469206,0.5535060878484448
9889.278999343514,-3.469,3.5102,4.5469206,0.5534645963118201
9889.381996169686,-3.469,3.5102,4.5469206,0.5534231047751954
9889.476000890136,-3.46982,3.50956,4.5582326,0.5533816034308279
9889.576000347733,-1.19635,3.53594,4.5582326,0.5533672942927936
9889.678997173905,-1.18982,3.59513,4.5582326,0.5533530632578824
9889.7799924016,-1.17757,3.61507,4.5582326,0.5533389787410812
9889.880997687578,-1.17185,3.62086,4.7620001,0.553324962639267
9889.98000137508,-1.16858,3.62344,4.7620001,0.5533109856488176
9890.0779992342,-1.16777,3.62408,4.5582326,0.5532970183465045
9890.17599709332,-1.16695,3.62472,4.5582326,0.5532830608519342
9890.278993919492,-1.16695,3.62537,4.5582326,0.553269103357364
9890.37999920547,-1.16695,3.62537,4.5582326,0.5532551458627937
9890.479998663068,-1.16695,3.62601,4.5582326,0.5532411883682236
9890.579998120666,-2.89655,3.60606,4.5469206,0.5532065437125849
9890.677995979786,-2.90717,3.56232,4.5469206,0.5531717720347155
9890.775993838906,-2.93167,3.54559,4.5469206,0.553136707320626
9890.879996493459,-2.94718,3.53915,4.5469206,0.5531014570966681
9890.974996984005,-2.95371,3.53658,4.5469206,0.5530661287695872
9891.081001237035,-2.95616,3.53529,4.5582326,0.5530307711388842
9891.178999096155,-2.9578,3.53465,4.5582326,0.5529953938926956
9891.282991692424,-2.95861,3.53401,4.5582326,0.5529600069583706
9891.37799218297,-2.95861,3.53401,4.5582326,0.5529246200240456
9891.474994271994,-2.95943,3.53336,4.5582326,0.5528892232819778
9891.574993729591,-2.65973,3.5398,4.5582326,0.552857411150324
9891.681993752718,-2.61727,3.54687,4.5582326,0.5528261068683806
9891.774992644787,-2.60175,3.54945,4.5582326,0.552794988215912
9891.882998496294,-2.59603,3.55009,4.5582326,0.5527639379784304
9891.980996355414,-2.5944,3.55009,4.5582326,0.5527329072368279
9892.07599684596,-2.5944,3.55009,4.5582326,0.5527018764952252
9892.175996303558,-2.5944,3.55009,4.5582326,0.5526708457536227
9892.27499999106,-2.5944,3.55009,4.5582326,0.5526398150120202
9892.377001047134,-2.5944,3.54945,4.5582326,0.5526087842704176
9892.474998906255,-2.5944,3.54945,4.7620001,0.552577753528815
9892.57699996233,-2.05135,3.5591,4.7620001,0.5525532180247346
9892.679996788502,-2.00888,3.57197,4.5582326,0.5525291904899712
9892.776998877525,-1.99337,3.57647,4.5582326,0.5525053484650759
9892.875992506742,-1.98684,3.5784,4.5582326,0.5524815845433038
9892.97699779272,-1.98439,3.57904,4.5469206,0.5524578499251537
9893.077993020415,-1.98357,3.57904,4.5469206,0.5524341251147464
9893.17600093782,-1.98357,3.57969,4.5469206,0.5524104003043393
9893.281995132565,-1.98357,3.57969,4.5469206,0.5523866754939322
9893.383000418544,-1.98357,3.57969,4.5582326,0.5523629506835249
9893.481994047761,-1.98357,3.57969,4.5582326,0.5523392258731177
9893.576994538307,-0.84928,3.59641,4.5582326,0.5523290679220585
9893.675998225808,-0.72189,3.62987,4.5582326,0.5523204336397367
9893.78000088036,-0.68923,3.63952,4.5582326,0.5523121899926373
9893.877998739481,-0.67698,3.64402,4.5582326,0.5523040928636479
9893.975000828505,-0.67289,3.64531,4.5582326,0.5522960446537662
9894.08099502325,-0.67208,3.64595,4.5582326,0.552288006132021
9894.175995513797,-0.67208,3.6466,4.5582326,0.5522799676102756
9894.282995536923,-0.67208,3.64724,4.5582326,0.5522719290885303
9894.375994428992,-0.67208,3.64724,4.5582326,0.5522638905667849
9894.473992288113,-0.67126,3.64724,4.5582326,0.5522558618527823
9894.582993909717,-0.55285,3.65239,4.5582326,0.5522492494007722
9894.676998630166,-0.45649,3.65753,4.5582326,0.5522437894781566
9894.775992259383,-0.41893,3.66075,4.5582326,0.5522387787980072
9894.876997545362,-0.40831,3.66139,4.5582326,0.5522338951400887
9894.979994371533,-0.40504,3.66204,4.5582326,0.5522290505935352
9895.081995427608,-0.40423,3.66268,4.5469206,0.5522242157351178
9895.179993286729,-0.40423,3.66268,4.5469206,0.5522193808767004
9895.280998572707,-0.40423,3.66332,4.5582326,0.552214546018283
9895.379992201924,-0.40423,3.66332,4.5582326,0.5522097111598657
9895.478995889425,-0.40423,3.66332,4.5582326,0.5522048763014483
9895.577999576926,-0.32665,3.66654,4.5582326,0.5522009693511922
9895.680000633001,-0.18946,3.67362,4.5582326,0.5521987032841617
9895.780000090599,-0.14944,3.67619,4.5582326,0.5521969158828262
9895.875996351242,-0.14046,3.67748,4.5582326,0.5521952358882356
9895.97599580884,-0.13638,3.67812,4.5582326,0.5521936046931463
9896.08200006187,-0.13556,3.67812,4.5582326,0.5521919833057997
9896.17999792099,-0.13556,3.67876,4.5582326,0.5521903619184532
9896.27799578011,-0.13556,3.67876,4.5582326,0.5521887405311068
9896.379996836185,-0.13474,3.67876,4.5582326,0.5521871289515032
9896.48199789226,-0.13556,3.67941,4.5582326,0.5521855075641566
9896.57499678433,-0.09473,3.68134,4.5582326,0.5521843745306414
9896.676997840405,-0.03511,3.68455,4.5469206,0.5521839545917971
9896.775991469622,-0.01797,3.68584,4.5469206,0.5521837396587003
9896.8769967556,-0.01307,3.68648,4.5582326,0.5521835833328473
9896.98199518025,-0.01143,3.68648,4.5582326,0.5521834466224802
9897.078997269273,-0.01143,3.68713,4.5469206,0.5521833099121132
9897.17899672687,-0.01143,3.68713,4.5469206,0.552183173201746
9897.279991954565,-0.01143,3.68713,4.5582326,0.5521830364913789
9897.37799987197,-0.01143,3.68777,4.5582326,0.5521828997810118
9897.480996698141,-0.01143,3.68777,4.5582326,0.5521827630706446
9897.580000385642,-0.00898,3.68793,4.5582326,0.5521826556638995
9897.677998244762,-0.0098,3.68793,4.5582326,0.5521825384494115
9897.77699187398,-0.0098,3.68793,4.5582326,0.5521824212349234
9897.880994528532,-0.0098,3.68857,4.5582326,0.5521823040204354
9897.975995019078,-0.00245,3.68857,4.5582326,0.5521822747168135
9898.077996075153,-0.00082,3.68921,4.5582326,0.5521822649090705
9898.176999762654,-0.00082,3.68921,4.5582326,0.5521822551013277
9898.279996588826,0.0,3.68921,4.5469206,0.5521822551013277
9898.379000276327,-0.00082,3.68986,4.5469206,0.5521822452935847
9898.478999733925,0.0,3.68986,4.5582326,0.5521822452935847
9898.578999191523,0.0,3.68986,4.5582326,0.5521822452935847
9898.679994419217,0.0,3.6905,4.5469206,0.5521822452935847
9898.774994909763,-0.00082,3.6905,4.5469206,0.5521822354858419
9898.880999162793,0.0,3.6905,4.5469206,0.5521822354858419
9898.98099862039,0.0,3.69114,4.5469206,0.5521822354858419
9899.075999110937,0.0,3.69114,4.5469206,0.5521822354858419
9899.176994338632,0.0,3.69114,4.5582326,0.5521822354858419
9899.280996993184,0.0,3.69114,4.5582326,0.5521822354858419
9899.37599748373,0.0,3.69114,4.5582326,0.5521822354858419
9899.475996941328,-0.00082,3.69179,4.5582326,0.552182225678099
9899.575996398926,-0.00082,3.69179,4.5469206,0.5521822158703561
9899.67699162662,-0.00082,3.69179,4.5469206,0.5521822060626131
9899.779998511076,-0.00082,3.69243,4.5469206,0.5521821962548703
9899.879997968674,0.0,3.69243,4.5469206,0.5521821962548703
9899.979997426271,-0.00082,3.69243,4.5469206,0.5521821864471275
9900.082994252443,-0.00082,3.69243,4.5582326,0.5521821766393845
9900.175993144512,-0.00082,3.69307,4.5582326,0.5521821668316417
9900.27599260211,0.0,3.69307,4.5582326,0.5521821668316417
9900.375992059708,-0.00082,3.69307,4.5582326,0.5521821570238987
9900.476997345686,-0.00082,3.69307,4.5582326,0.5521821472161559
9900.574995204806,-0.00082,3.69372,4.5582326,0.552182137408413
9900.676996260881,-0.00082,3.69372,4.5582326,0.5521821276006701
9900.777991488576,0.0,3.69372,4.5469206,0.5521821276006701
9900.87599940598,0.0,3.69372,4.5469206,0.5521821276006701
9900.978996232152,0.0,3.69372,4.5469206,0.5521821276006701
9901.077999919653,-0.00082,3.69436,4.5469206,0.5521821177929271
9901.180000975728,-0.00082,3.69436,4.5469206,0.5521821079851843
9901.277998834848,0.0,3.69436,4.5469206,0.5521821079851843
9901.38099566102,-0.00082,3.69436,4.5582326,0.5521820981774415
9901.477997750044,0.0,3.69436,4.5582326,0.5521820981774415
9901.576991379261,-0.00082,3.695,4.5582326,0.5521820883696986
9901.679998263717,0.0,3.695,4.5469206,0.5521820883696986
9901.77599452436,0.0,3.695,4.5469206,0.5521820883696986
9901.877995580435,0.0,3.695,4.5469206,0.5521820883696986
9901.980992406607,-0.00082,3.695,4.5469206,0.5521820785619557
9902.075992897153,0.0,3.69565,4.5469206,0.5521820785619557
9902.174996584654,-0.00082,3.69565,4.5469206,0.5521820687542127
9902.28199660778,-0.00082,3.69565,4.5469206,0.5521820589464699
9902.381000295281,-0.00082,3.69565,4.5469206,0.552182049138727
9902.476996555924,0.0,3.69629,4.5469206,0.552182049138727
9902.581994980574,0.0,3.69629,4.5469206,0.552182049138727
9902.680998668075,0.0,3.69629,4.5469206,0.552182049138727
9902.779992297292,0.0,3.69629,4.5469206,0.552182049138727
9902.875998616219,0.0,3.69629,4.5469206,0.552182049138727
9902.975998073816,-0.00082,3.69629,4.5469206,0.5521820393309841
9903.07699330151,-0.00082,3.69693,4.5469206,0.5521820295232412
9903.175001218915,-0.00082,3.69693,4.5469206,0.5521820197154983
9903.280995413661,0.0,3.69693,4.5582326,0.5521820197154983
9903.375995904207,0.0,3.69693,4.5582326,0.5521820197154983
9903.48399169743,0.0,3.69693,4.5469206,0.5521820197154983
9903.580993786454,0.0,3.69693,4.5469206,0.5521820197154983
9903.679997473955,-0.00082,3.69758,4.5582326,0.5521820099077555
9903.779996931553,-0.00082,3.69758,4.5582326,0.5521820001000126
9903.877994790673,-0.00082,3.69758,4.5582326,0.5521819902922697
9903.976998478174,-0.00082,3.69758,4.5582326,0.5521819804845267
9904.08299267292,-0.00082,3.69822,4.5582326,0.5521819706767839
9904.174995794892,-0.00082,3.69822,4.5469206,0.552181960869041
9904.277992621064,-0.00082,3.69822,4.5469206,0.5521819510612981
9904.377992078662,-0.00082,3.69822,4.5582326,0.5521819412535552
9904.479993134737,0.0,3.69822,4.5582326,0.5521819412535552
9904.579992592335,0.0,3.69822,4.5469206,0.5521819412535552
9904.675998911262,0.0,3.69822,4.5469206,0.5521819412535552
9904.774992540479,-0.00082,3.69886,4.5469206,0.5521819314458123
9904.877999424934,0.0,3.69886,4.5469206,0.5521819314458123
9904.98000048101,0.0,3.69886,4.5469206,0.5521819314458123
9905.080995708704,-0.00082,3.69886,4.5469206,0.5521819216380695
9905.179999396205,0.0,3.69886,4.5469206,0.5521819216380695
9905.279998853803,0.0,3.69886,4.5469206,0.5521819216380695
9905.380994081497,-0.00082,3.69951,4.5469206,0.5521819118303266
9905.480993539095,0.0,3.69951,4.5469206,0.5521819118303266
9905.579997226596,0.0,3.69951,4.5469206,0.5521819118303266
9905.679996684194,0.0,3.69951,4.5469206,0.5521819118303266
9905.779996141791,0.0,3.69951,4.5469206,0.5521819118303266
9905.877994000912,-0.00082,3.69951,4.5469206,0.5521819020225837
9905.97899928689,-0.00082,3.70015,4.5469206,0.5521818922148409
9906.077992916107,-0.00082,3.70015,4.5469206,0.5521818824070979
9906.179993972182,0.0,3.70015,4.5469206,0.5521818824070979
9906.276000291109,0.0,3.70015,4.5469206,0.5521818824070979
9906.378997117281,-0.00082,3.70015,4.5469206,0.552181872599355
9906.474993377924,0.0,3.70015,4.5469206,0.552181872599355
9906.575998663902,0.0,3.70079,4.5582326,0.552181872599355
9906.6759981215,-0.00082,3.70079,4.5582326,0.5521818627916122
9906.78099654615,-0.00082,3.70079,4.5469206,0.5521818529838692
9906.882997602224,-0.00082,3.70079,4.5469206,0.5521818431761263
9906.97699226439,0.0,3.70079,4.5469206,0.5521818431761263
9907.078993320465,0.0,3.70079,4.5469206,0.5521818431761263
9907.178992778063,0.0,3.70144,4.5469206,0.5521818431761263
9907.27499909699,0.0,3.70144,4.5469206,0.5521818431761263
9907.377000153065,-0.00082,3.70144,4.5469206,0.5521818333683834
9907.47900120914,-0.00082,3.70144,4.5582326,0.5521818235606406
9907.581998035312,-0.00082,3.70144,4.5582326,0.5521818137528977
9907.68199749291,0.0,3.70144,4.5469206,0.5521818137528977
9907.776997983456,0.0,3.70144,4.5469206,0.5521818137528977
9907.879994809628,0.0,3.70208,4.5469206,0.5521818137528977
9907.979994267225,0.0,3.70208,4.5469206,0.5521818137528977
9908.078997954726,0.0,3.70208,4.5469206,0.5521818137528977
9908.177991583943,0.0,3.70208,4.5469206,0.5521818137528977
9908.274993672967,0.0,3.70208,4.5469206,0.5521818137528977
9908.380997925997,-0.00082,3.70208,4.5469206,0.5521818039451549
9908.478995785117,-0.00082,3.70272,4.5469206,0.5521817941374119
9908.57499204576,-0.00245,3.70321,4.5469206,0.5521817648337899
9908.680000528693,-0.05063,3.70064,4.3431531,0.5521811592654708
9908.780995756388,-0.06778,3.7,4.3431531,0.5521803485717975
9908.882996812463,-0.0735,3.69935,4.5469206,0.5521794694631375
9908.976991474628,-0.07513,3.69935,4.5469206,0.5521785708585982
9909.07700099051,-0.07513,3.69935,4.3431531,0.552177672254059
9909.178991988301,-0.07513,3.69935,4.3431531,0.5521767736495198
9909.27999727428,-0.07513,3.7,4.5582326,0.5521758750449806
9909.379996731877,-0.07513,3.7,4.5582326,0.5521749764404413
9909.48299355805,-0.07513,3.7,4.5582326,0.5521740778359021
9909.583998844028,-0.07513,3.7,4.5469206,0.552173179231363
9909.675991907716,-0.07513,3.7,4.5469206,0.5521722806268238
9909.779994562268,-0.07595,3.7,4.331831,0.5521713722145417
9909.879994019866,-0.07595,3.7,4.331831,0.5521704638022595
9909.977991878986,-0.07595,3.7,4.331831,0.5521695553899775
9910.07499396801,-0.07595,3.7,4.331831,0.5521686469776954
9910.18099822104,-0.07595,3.70064,4.331831,0.5521677385654133
9910.281993448734,-0.07595,3.70064,4.5469206,0.5521668301531313
9910.375998169184,-0.07513,3.70064,4.5469206,0.5521659315485921
9910.480996593833,-0.07595,3.70064,4.3431531,0.55216502313631
9910.577998682857,-0.07595,3.70064,4.3431531,0.5521641147240278
9910.678993910551,-0.07595,3.70064,4.5582326,0.5521632063117456
9910.777997598052,-0.07595,3.70064,4.5582326,0.5521622978994637
9910.882000252604,-0.07595,3.70064,4.5582326,0.5521613894871815
9910.981999710202,-0.07595,3.70064,4.5582326,0.5521604810748995
9911.075994372368,-0.07595,3.70128,4.5582326,0.5521595726626174
9911.177995428443,-0.07513,3.70128,4.4789981,0.5521586740580782
9911.279996484518,-0.07595,3.70128,4.4789981,0.5521577656457961
9911.380991712213,-0.07595,3.70128,4.331831,0.5521568572335139
9911.48199699819,-0.07595,3.70128,4.331831,0.5521559488212318
9911.576997488737,-0.07595,3.70128,4.3431531,0.5521550404089498
9911.677992716432,-0.07513,3.70128,4.3431531,0.5521541418044106
9911.781995370984,-0.07595,3.70128,4.5469206,0.5521532333921284
9911.883000656962,-0.07595,3.70193,4.5469206,0.5521523249798463
9911.977991089225,-0.07513,3.70193,4.5469206,0.5521514263753071
9912.075999006629,-0.07513,3.70193,4.5469206,0.5521505277707679
9912.174992635846,-0.07513,3.70193,4.5469206,0.5521496291662287
9912.28000111878,-0.07595,3.70193,4.3431531,0.5521487207539466
9912.374991551042,-0.07595,3.70193,4.3431531,0.5521478123416645
9912.475001066923,-0.07513,3.70193,4.3431531,0.5521469137371253
9912.57500052452,-0.07513,3.70193,4.331831,0.5521460151325861
9912.676991522312,-0.07595,3.70257,4.331831,0.552145106720304
9912.778992578387,-0.07513,3.70257,4.5469206,0.5521442081157648
9912.877000495791,-0.07513,3.70257,4.5469206,0.5521433095112256
9912.978991493583,-0.07513,3.70257,4.331831,0.5521424109066864
9913.079996779561,-0.07513,3.70257,4.331831,0.5521415123021471
9913.179000467062,-0.07513,3.70257,4.5469206,0.552140613697608
9913.280991464853,-0.07595,3.70257,4.5469206,0.552139705285326
9913.37699778378,-0.07595,3.70257,4.5469206,0.5521387968730438
9913.476997241378,-0.07595,3.70257,4.5469206,0.5521378884607617
9913.581995666027,-0.07513,3.70321,4.5469206,0.5521369898562225
9913.683000952005,-0.07513,3.70321,4.5469206,0.5521360912516833
9913.779992982745,-0.07513,3.70321,4.5469206,0.5521351926471441
9913.880998268723,-0.07595,3.70321,4.5469206,0.552134284234862
9913.97499293089,-0.07595,3.70321,4.5469206,0.5521333758225799
9914.076993986964,-0.07595,3.70321,4.5469206,0.5521324674102979
9914.175997674465,-0.07595,3.70321,4.5469206,0.5521315589980157
9914.280000329018,-0.07513,3.70321,4.5469206,0.5521306603934765
9914.37599658966,-0.07513,3.70321,4.5469206,0.5521297617889374
9914.475000277162,-0.07595,3.70321,4.5469206,0.5521288533766553
9914.575995504856,-0.07595,3.70386,4.5469206,0.5521279449643731
9914.674999192357,-0.07513,3.70386,4.5469206,0.552127046359834
9914.777000248432,-0.07513,3.70386,4.5469206,0.5521261477552948
9914.877995476127,-0.07513,3.70386,4.5469206,0.5521252491507556
9914.98199813068,-0.07513,3.70386,4.5469206,0.5521243505462163
9915.081997588277,-0.07513,3.70386,4.5469206,0.5521234519416771
9915.175992250443,-0.07595,3.70386,4.5469206,0.552122543529395
9915.279994904995,-0.07595,3.70386,4.5469206,0.552121635117113
9915.377992764115,-0.07595,3.70386,4.3431531,0.5521207267048308
9915.474994853139,-0.07595,3.70386,4.3431531,0.5521198182925486
9915.580999106169,-0.07513,3.7045,4.3431531,0.5521189196880094
9915.679992735386,-0.07595,3.7045,4.3431531,0.5521180112757273
9915.774993225932,-0.07595,3.7045,4.331831,0.5521171028634453
9915.878995880485,-0.07595,3.7045,4.331831,0.5521161944511632
9915.978995338082,-0.07595,3.7045,4.3431531,0.5521152860388812
9916.080996394157,-0.07513,3.7045,4.3431531,0.5521143874343419
9916.180000081658,-0.07513,3.7045,4.3431531,0.5521134888298027
9916.275996342301,-0.07513,3.7045,4.331831,0.5521125902252635
9916.38099476695,-0.07595,3.7045,4.331831,0.5521116818129814
9916.478992626071,-0.07595,3.7045,4.331831,0.5521107734006994
9916.57999791205,-0.07513,3.70514,4.331831,0.5521098747961601
9916.680993139744,-0.07513,3.70514,4.3431531,0.5521089761916209
9916.780992597342,-0.07513,3.70514,4.3431531,0.5521080775870817
9916.879000514746,-0.07595,3.70514,4.3431531,0.5521071691747996
9916.975992545485,-0.07595,3.70514,4.3431531,0.5521062607625176
9917.07799360156,-0.07595,3.70514,4.3431531,0.5521053523502355
9917.177993059158,-0.07595,3.70514,4.5469206,0.5521044439379532
9917.278998345137,-0.07595,3.70514,4.5469206,0.5521035355256713
9917.37600043416,-0.07595,3.70514,4.3431531,0.5521026271133891
9917.474994063377,-0.07513,3.70514,4.3431531,0.5521017285088499
9917.576995119452,-0.07513,3.70514,4.3431531,0.5521008299043108
9917.679991945624,-0.07513,3.70579,4.3431531,0.5520999312997715
9917.77499243617,-0.07513,3.70579,4.3431531,0.5520990326952323
9917.875997722149,-0.07595,3.70579,4.3431531,0.5520981242829501
9917.976992949843,-0.07513,3.70579,4.3431531,0.5520972256784109
9918.076992407441,-0.07513,3.70579,4.3431531,0.5520963270738718
9918.175996094942,-0.07513,3.70579,4.3431531,0.5520954284693326
9918.278992921114,-0.07513,3.70579,4.331831,0.5520945298647933
9918.38199980557,-0.07595,3.70579,4.331831,0.5520936214525112
9918.477996066213,-0.07595,3.70579,4.331831,0.5520927130402292
9918.574998155236,-0.07595,3.70579,4.3431531,0.552091804627947
9918.67599338293,-0.07595,3.70579,4.3431531,0.552090896215665
9918.779996037483,-0.07513,3.70579,4.3431531,0.5520899976111258
9918.876998126507,-0.07513,3.70579,4.3431531,0.5520890990065865
