Time,Current,Voltage,Temperature,SOC
9246.532998606563,-1.07957,3.40533,-13.9296124,0.4866283864540213
9246.62900492549,-1.07794,3.40533,-13.9296124,0.48661117884859695
9246.729004383087,-1.07304,3.40598,-13.9296124,0.4865940494639147
9246.832001209259,-1.07141,3.40598,-13.9296124,0.48657694609960167
9246.928007528186,-1.07141,3.40598,-13.9296124,0.48655984273528863
9247.029998525977,-1.07141,3.40598,-13.9296124,0.4865427393709756
9247.127000615,-1.07059,3.40598,-13.9296124,0.4865256490966643
9247.228005900979,-1.07059,3.40662,-13.9296124,0.4865085588223529
9247.330006957054,-1.07059,3.40662,-13.9296124,0.4864914685480416
9247.426998987794,-1.07141,3.40662,-13.9296124,0.48647436518372855
9247.529000043869,-1.07141,3.40662,-13.9296124,0.4864572618194155
9247.630005329847,-1.17022,3.40019,-14.1468316,0.4864385811098958
9247.728998959064,-1.27474,3.38861,-14.1468316,0.4864182319040602
9247.833997383714,-1.30333,3.38282,-13.9181782,0.4863974263041403
9247.93000370264,-1.31149,3.38024,-13.9181782,0.48637649044274
9248.030998930335,-1.31476,3.37896,-13.9181782,0.48635550238096703
9248.130998387933,-1.31639,3.37767,-13.9296124,0.48633448829882464
9248.22700470686,-1.31721,3.37638,-13.9296124,0.4863134611266807
9248.330001533031,-1.31721,3.37574,-14.1468316,0.4862924339545367
9248.43100681901,-1.31721,3.37574,-14.1468316,0.48627140678239267
9248.532997816801,-1.31802,3.3751,-13.9181782,0.4862503666798812
9248.629004135728,-1.31557,3.3751,-13.9181782,0.48622936568774067
9248.731005191803,-1.31312,3.3751,-14.1353974,0.4862084038059711
9248.827001452446,-1.31231,3.3751,-14.1353974,0.48618745485456905
9248.931999877095,-1.31231,3.3751,-14.1353974,0.486166505903167
9249.033005163074,-1.31231,3.3751,-14.1468316,0.486145556951765
9249.129001423717,-1.31149,3.3751,-14.1468316,0.4861246210903646
9249.231998249888,-1.31231,3.3751,-13.9296124,0.48610367213896255
9249.331997707486,-1.31231,3.3751,-13.9296124,0.4860827231875605
9249.433002993464,-1.31231,3.3751,-13.9181782,0.4860617742361585
9249.528999254107,-1.31231,3.3751,-13.9181782,0.48604082528475645
9249.630004540086,-1.40377,3.36931,-13.9296124,0.4860184163192607
9249.733001366258,-1.51891,3.35708,-13.9296124,0.4859941693259634
9249.833000823855,-1.54831,3.35129,-13.9296124,0.48596945300821437
9249.930002912879,-1.55974,3.34807,-13.9181782,0.48594455422861205
9250.027005001903,-1.56383,3.34614,-13.9181782,0.4859195901586354
9250.128000229597,-1.56464,3.34486,-13.9296124,0.4858946131582913
9250.234004482627,-1.56546,3.34421,-13.9296124,0.48586962306794534
9250.33100657165,-1.56628,3.34357,-13.9181782,0.48584461988759775
9250.430000200868,-1.56628,3.34293,-13.9181782,0.48581961670725016
9250.529003888369,-1.56628,3.34293,-13.9296124,0.48579461352690256
9250.634998083115,-1.56709,3.34228,-13.9296124,0.4857695974161873
9250.735007598996,-1.56709,3.34228,-13.9181782,0.48574458130547227
9250.829002261162,-1.56709,3.34164,-13.9181782,0.485719565194757
9250.927000120282,-1.56791,3.34164,-13.9181782,0.4856945359940401
9251.029001176357,-1.56709,3.34164,-13.9181782,0.48566951988332496
9251.13199800253,-1.56791,3.341,-13.9181782,0.48564449068260807
9251.233003288507,-1.56791,3.341,-13.9181782,0.48561946148189117
9251.331001147628,-1.56873,3.341,-13.9181782,0.4855944191911725
9251.432006433606,-1.56791,3.34035,-13.9181782,0.4855693899904556
9251.530004292727,-1.56791,3.34035,-13.9181782,0.4855443607897387
9251.630003750324,-1.56873,3.34035,-13.9181782,0.4855193184990202
9251.728001609445,-1.56791,3.34035,-13.9181782,0.4854942892983033
9251.828001067042,-1.56873,3.34035,-13.9181782,0.48546924700758476
9251.92800052464,-1.56873,3.34035,-13.9181782,0.4854442047168662
9252.027004212141,-1.56791,3.33971,-13.9181782,0.4854191755161492
9252.13200263679,-1.56873,3.33971,-13.9181782,0.4853941332254307
9252.231006324291,-1.56873,3.33971,-14.1353974,0.48536909093471214
9252.334003150463,-1.56873,3.33971,-14.1353974,0.4853440486439935
9252.427002042532,-1.56873,3.33971,-14.1353974,0.48531900635327496
9252.52800732851,-1.56873,3.33971,-14.1353974,0.4852939640625564
9252.631004154682,-1.67815,3.33199,-14.1353974,0.4852671750547798
9252.731999382377,-1.78431,3.32041,-13.9181782,0.48523869137068365
9252.828005701303,-1.81861,3.31462,-13.9181782,0.485209660141394
9252.929000928998,-1.82923,3.3114,-13.9296124,0.4851804593806186
9253.031001985073,-1.83494,3.30947,-13.9296124,0.48515116746873366
9253.128004074097,-1.83658,3.30819,-14.1353974,0.4851218493768453
9253.228003531694,-1.83739,3.3069,-14.1353974,0.48509251835458955
9253.328998759389,-1.83739,3.30626,-14.1353974,0.48506318733233367
9253.430999815464,-1.83821,3.30561,-14.1353974,0.48503384322007603
9253.53300087154,-1.83821,3.30561,-14.1353974,0.4850044991078184
9253.633000329137,-1.32864,3.32105,-14.1353974,0.4849832894738213
9253.732999786735,-1.33027,3.34293,-14.1353974,0.4849620538194549
9253.831007704139,-1.32537,3.35258,-14.1239632,0.4849408963858305
9253.930001333356,-1.32129,3.35901,-14.1239632,0.4849198040829462
9254.032002389431,-1.31884,3.36223,-14.1353974,0.484898750890433
9254.127002879977,-1.31721,3.36416,-14.1353974,0.48487772371828897
9254.227998107672,-1.31639,3.36609,-14.1353974,0.4848567096361468
9254.327001795173,-1.31557,3.36673,-14.1239632,0.48483570864400616
9254.431004449725,-1.31557,3.36802,-14.1239632,0.48481470765186563
9254.528006538749,-1.31557,3.36866,-14.1353974,0.4847937066597251
9254.631999135017,-1.43153,3.36094,-14.1353974,0.4847708545497811
9254.733004420996,-1.52055,3.35129,-14.1353974,0.4847465813764803
9254.826999083161,-1.55158,3.34614,-14.1353974,0.4847218128583586
9254.929000139236,-1.56301,3.34293,-14.1353974,0.4846968618783837
9255.033002793789,-1.56628,3.341,-14.1353974,0.4846718586980361
9255.13100065291,-1.56791,3.34035,-14.1239632,0.4846468294973192
9255.232005938888,-1.56791,3.33971,-14.1239632,0.4846218002966022
9255.32800219953,-1.56873,3.33907,-14.1239632,0.48459675800588364
9255.428001657128,-1.56873,3.33842,-14.1239632,0.4845717157151651
9255.533000081778,-1.56873,3.33842,-14.1239632,0.48454667342444646
9255.630002170801,-1.47237,3.34486,-13.9296124,0.48452316936856354
9255.732998996973,-1.35559,3.35708,-13.9296124,0.48450152952048564
9255.8290053159,-1.32456,3.36223,-13.9181782,0.4844803850172287
9255.934003740549,-1.31476,3.36545,-13.9181782,0.4844593969554557
9256.031005829573,-1.31149,3.36673,-14.1353974,0.4844384610940553
9256.133006885648,-1.30986,3.36802,-14.1353974,0.4844175512530242
9256.228007376194,-1.30904,3.36866,-14.1353974,0.484396654501995
9256.333005800843,-1.30904,3.36931,-14.1353974,0.48437575775096564
9256.42800629139,-1.30822,3.36995,-14.1353974,0.48435487408993794
9256.531998887658,-1.30822,3.37059,-14.1239632,0.48433399042891034
9256.626999378204,-0.904,3.38346,-14.1239632,0.48431955950019123
9256.72900043428,-0.8354,3.40598,-14.1353974,0.4843062236618594
9256.828999891877,-0.80927,3.41949,-14.1353974,0.4842933049476066
9256.926997750998,-0.80029,3.42657,-14.1353974,0.4842805295848359
9257.03200623393,-0.79702,3.43043,-14.1353974,0.48426780642243794
9257.12899826467,-0.7962,3.433,-14.1353974,0.4842550963500417
9257.233000919223,-0.79457,3.43557,-14.1353974,0.4842424122980148
9257.330003008246,-0.79457,3.43686,-14.1353974,0.48422972824598787
9257.42700509727,-0.79375,3.43815,-14.1353974,0.4842170572839626
9257.530001923442,-0.79375,3.43943,-14.1353974,0.4842043863219373
9257.632002979517,-0.8991,3.433,-14.1353974,0.48419003361396007
9257.72900506854,-0.98403,3.42399,-14.1353974,0.4841743251330004
9257.83299766481,-1.01343,3.41884,-14.1239632,0.4841581473275891
9257.929999753833,-1.02241,3.41627,-14.1239632,0.48414182617069557
9258.028007671237,-1.02567,3.41498,-14.1239632,0.48412545297306353
9258.129002898932,-1.02731,3.41434,-14.1239632,0.484109053595428
9258.233005553484,-1.02731,3.4137,-14.1239632,0.4840926542177926
9258.331003412604,-1.02731,3.41305,-14.1353974,0.48407625484015704
9258.429001271725,-1.02812,3.41305,-14.1353974,0.48405984253215406
9258.531998097897,-1.02812,3.41305,-14.1353974,0.484043430224151
9258.632007613778,-0.92686,3.41949,-14.1353974,0.4840286343717255
9258.732007071376,-0.81662,3.43171,-14.1239632,0.48401559832635976
9258.828999102116,-0.78559,3.4375,-14.1239632,0.48400305762581497
9258.928002789617,-0.77416,3.44072,-14.1353974,0.48399069938712336
9259.033001214266,-0.77089,3.44329,-14.1353974,0.4839783933488043
9259.13000330329,-0.76926,3.44458,-14.1353974,0.4839661133308547
9259.233000129461,-0.76926,3.44587,-14.1239632,0.4839538333129051
9259.330002218485,-0.76926,3.44715,-14.1239632,0.48394155329495536
9259.430001676083,-0.76844,3.4478,-14.1239632,0.4839292863670074
9259.529005363584,-0.76844,3.44844,-14.1239632,0.4839170194390595
9259.632997959852,-0.64921,3.4568,-14.1353974,0.4839066558292876
9259.729004278779,-0.55857,3.46774,-14.1353974,0.48389773914360756
9259.829003736377,-0.52672,3.47417,-14.1353974,0.4838893308927503
9259.932000562549,-0.51774,3.47803,-14.1353974,0.4838810659933753
9260.027001053095,-0.51529,3.47996,-14.1353974,0.48387284020437127
9260.128006339073,-0.51447,3.48189,-14.1353974,0.48386462750536896
9260.23400053382,-0.51365,3.48318,-14.1353974,0.4838564278963683
9260.329001024365,-0.51365,3.48382,-14.1353974,0.4838482282873675
9260.426998883486,-0.51365,3.48511,-14.1353974,0.48384002867836684
9260.531001538038,-0.51365,3.48575,-14.1353974,0.48383182906936617
9260.631000995636,-0.50549,3.48704,-14.1353974,0.483823759721846
9260.733002051711,-0.49814,3.48833,-14.1353974,0.48381580770543875
9260.830004140735,-0.4965,3.48897,-14.1353974,0.4838078818690349
9260.930003598332,-0.49569,3.48962,-14.1353974,0.4837999689629986
9261.027005687356,-0.49569,3.49026,-14.1353974,0.4837920560569624
9261.127005144954,-0.49569,3.4909,-14.1353974,0.4837841431509261
9261.232003569603,-0.49487,3.4909,-14.1353974,0.48377624333489155
9261.330001428723,-0.49569,3.49155,-14.1353974,0.48376833042885525
9261.434004083276,-0.49487,3.49155,-14.1353974,0.4837604306128207
9261.527002975345,-0.49569,3.49219,-14.1353974,0.4837525177067845
9261.62799820304,-0.40096,3.49862,-14.1353974,0.4837461170152145
9261.732000857592,-0.29317,3.51085,-14.1353974,0.48374143702033323
9261.83200031519,-0.26213,3.51728,-14.1353974,0.4837372525299073
9261.93100400269,-0.25315,3.5205,-14.1353974,0.48373321139096337
9262.034000828862,-0.2507,3.52243,-14.1353974,0.4837292093623905
9262.133004516363,-0.24989,3.52436,-14.1353974,0.4837252202641852
9262.230006605387,-0.24989,3.52564,-14.1353974,0.48372123116597987
9262.333999201655,-0.24989,3.52629,-14.1353974,0.48371724206777444
9262.426998093724,-0.24989,3.52757,-14.1353974,0.48371325296956924
9262.531000748277,-0.24907,3.52822,-14.1353974,0.48370927696136545
9262.633001804352,-0.24172,3.5295,-14.1353974,0.4837054182842748
9262.730003893375,-0.23437,3.53015,-14.1353974,0.483701676938297
9262.827005982399,-0.23274,3.53143,-14.1353974,0.4836979616126885
9262.932004407048,-0.23192,3.53208,-14.1353974,0.48369425937708177
9263.030002266169,-0.23192,3.53272,-14.1353974,0.483690557141475
9263.13299909234,-0.23192,3.53272,-14.1353974,0.48368685490586816
9263.229005411267,-0.2311,3.53336,-14.1353974,0.48368316576026316
9263.334999606013,-0.23192,3.53401,-14.1353974,0.4836794635246564
9263.429004326463,-0.23192,3.53401,-14.1353974,0.48367576128904954
9263.52799795568,-0.2311,3.53465,-14.1353974,0.48367207214344443
9263.629999011755,-0.15352,3.5398,-14.1353974,0.4836696214397088
9263.734001666307,-0.04736,3.55138,-14.1353974,0.4836688654122928
9263.831999525428,-0.02123,3.55717,-14.1353974,0.48366852650895575
9263.931998983026,-0.01388,3.56039,-14.1353974,0.48366830493673163
9264.031998440623,-0.01225,3.56232,-14.1353974,0.4836681093848768
9264.131002128124,-0.01143,3.5636,-14.1353974,0.48366792692302363
9264.228004217148,-0.01143,3.56489,-14.1353974,0.48366774446117045
9264.328999444842,-0.01143,3.56553,-14.1353974,0.4836675619993174
9264.432006329298,-0.01143,3.56618,-14.1353974,0.4836673795374642
9264.533001556993,-0.01143,3.56682,-14.1353974,0.483667197075611
9264.630999416113,-0.24254,3.56296,-14.1353974,0.48366332530851863
9264.728001505136,-0.20905,3.55459,-14.1353974,0.48365998815625233
9264.832999929786,-0.20007,3.55073,-14.1353974,0.48365679435546827
9264.932003617287,-0.19762,3.5488,-14.1239632,0.48365363966505504
9265.02900570631,-0.19762,3.54752,-14.1239632,0.483650484974642
9265.132998302579,-0.19762,3.54687,-14.1353974,0.4836473302842288
9265.229004621506,-0.19762,3.54623,-14.1353974,0.4836441755938157
9265.334003046155,-0.19762,3.54623,-14.1353974,0.48364102090340266
9265.426006168127,-0.19762,3.54623,-14.1353974,0.48363786621298943
9265.533006191254,-0.19681,3.54623,-14.1239632,0.48363472445294386
9265.63199982047,-0.91298,3.52436,-14.1239632,0.4836201501727425
9265.729001909494,-1.01261,3.4864,-14.1239632,0.48360398545733285
9265.831998735666,-1.05344,3.46388,-14.1353974,0.4835871689556184
9265.931998193264,-1.06977,3.45101,-14.1353974,0.4835700917713087
9266.032007709146,-1.07549,3.44458,-14.1353974,0.48355292327625543
9266.13300293684,-1.07875,3.43943,-14.1353974,0.48353570274046365
9266.228999197483,-1.0812,3.43622,-14.1353974,0.4835184430943008
9266.331000253558,-1.08202,3.43364,-14.1353974,0.48350117035813633
9266.428998112679,-1.08284,3.43236,-14.1353974,0.4834838845319701
9266.533000767231,-1.08365,3.43043,-14.1353974,0.48346658577543633
9266.629007086158,-1.0812,3.42978,-14.1353974,0.4834493261292736
9266.732999682426,-1.07875,3.42914,-14.1353974,0.4834321055934818
9266.834004968405,-1.07875,3.4285,-14.1353974,0.4834148850576899
9266.930001229048,-1.07875,3.4285,-14.1353974,0.48339766452189814
9267.027999088168,-1.07875,3.42785,-14.1353974,0.48338044398610636
9267.131005972624,-1.07957,3.42721,-14.1353974,0.4833632103603127
9267.229003831744,-1.07875,3.42721,-14.1353974,0.4833459898245209
9267.334002256393,-1.07957,3.42657,-14.1353974,0.4833287561987275
9267.434997484088,-1.07957,3.42657,-14.1468316,0.48331152257293386
9267.52700060606,-1.07875,3.42657,-14.1468316,0.4832943020371421
9267.627000063658,-1.16368,3.42077,-14.1353974,0.48327572572836774
9267.726999521255,-1.26249,3.41048,-14.1353974,0.48325557207438696
9267.831997945905,-1.29434,3.40405,-14.352606399999999,0.4832349099855835
9267.930005863309,-1.30333,3.40147,-14.352606399999999,0.4832141043856637
9268.026997894049,-1.30659,3.39954,-14.352606399999999,0.4831932467450053
9268.135999515653,-1.30822,3.39826,-14.1353974,0.4831723630839777
9268.227006867528,-1.30904,3.39697,-14.1353974,0.48315146633294825
9268.332005292177,-1.30904,3.39633,-14.1468316,0.483130569581919
9268.432004749775,-1.30904,3.39568,-14.1468316,0.4831096728308897
9268.530998378992,-1.30986,3.39568,-14.1353974,0.4830887629898586
9268.634005263448,-1.43153,3.38668,-14.1353974,0.4830659108799146
9268.727004155517,-1.50503,3.37767,-14.1353974,0.4830418854588413
9268.827999383211,-1.53688,3.37188,-14.1353974,0.48301735160294546
9268.931006267667,-1.54749,3.36866,-14.1353974,0.48299264837519806
9269.02700252831,-1.55158,3.36673,-14.1353974,0.48296787985707634
9269.129999354482,-1.55239,3.36545,-14.1353974,0.48294309840858707
9269.232000410557,-1.55321,3.3648,-14.1353974,0.48291830387009604
9269.327000901103,-1.55403,3.36352,-14.1353974,0.48289349624160327
9269.429001957178,-1.55403,3.36287,-14.1353974,0.4828686886131105
9269.526999816298,-1.55403,3.36287,-14.1353974,0.48284388098461783
9269.629000872374,-2.02522,3.35129,-14.1353974,0.4828115515537986
9269.726998731494,-2.03175,3.32556,-14.1353974,0.4827791178818681
9269.828999787569,-2.04237,3.31526,-14.1353974,0.4827465146784521
9269.933002442122,-2.05053,3.30883,-14.1353974,0.48271378121355546
9270.031000301242,-2.0538,3.30561,-14.1468316,0.48268099554828614
9270.13200558722,-2.05625,3.30304,-14.1468316,0.482648170772646
9270.23000344634,-2.05788,3.30175,-14.1468316,0.4826153199766364
9270.330002903938,-2.0587,3.29982,-14.1468316,0.4825824560906252
9270.43299973011,-2.05952,3.29918,-14.1353974,0.48254957911461227
9270.528000220656,-2.06033,3.29789,-14.1353974,0.4825166892082319
9270.629005506635,-2.46456,3.28245,-14.1468316,0.4824773464099088
9270.732002332807,-2.54867,3.25929,-14.1468316,0.48243666092860493
9270.827002823353,-2.57807,3.249,-14.1468316,0.4823955061228494
9270.929003879428,-2.59358,3.24256,-14.1468316,0.4823541037245005
9271.03300653398,-2.60175,3.2387,-14.1468316,0.4823125709050369
9271.129002794623,-2.60502,3.23613,-14.1353974,0.48227098588520056
9271.231003850698,-2.60747,3.2342,-14.1353974,0.4822293617549933
9271.3300075382,-2.6091,3.23291,-14.1353974,0.48218771160441687
9271.42800539732,-2.60992,3.23163,-14.1353974,0.4821460483638387
9271.531997993588,-2.61155,3.23098,-14.1468316,0.4821043591028912
9271.629000082612,-1.6561,3.25479,-14.1468316,0.48207792208845324
9271.732006967068,-1.65529,3.29339,-14.1468316,0.48205149800438307
9271.828998997808,-1.64222,3.31526,-14.1353974,0.48202528256216937
9271.927006915212,-1.63406,3.32427,-14.1353974,0.48199919738143615
9272.028997913003,-1.62834,3.3307,-14.1468316,0.48197320351144657
9272.130998969078,-1.62507,3.33392,-14.1468316,0.4819472618418297
9272.232004255056,-1.62262,3.33649,-14.1468316,0.48192135928258384
9272.32900634408,-1.62181,3.33778,-14.1468316,0.48189546965370555
9272.431007400155,-1.62017,3.33842,-14.1353974,0.48186960620483066
9272.530001029372,-1.62017,3.33971,-14.1353974,0.48184374275595576
9272.63000048697,-1.62181,3.33971,-14.1353974,0.48181785312707737
9272.734003141522,-1.62426,3.33971,-14.1353974,0.48179192438782814
9272.829999402165,-1.62507,3.34035,-14.1353974,0.48176598271821125
9272.934002056718,-1.62507,3.34035,-14.1353974,0.48174004104859447
9273.031004145741,-1.62507,3.34035,-14.1353974,0.4817140993789776
9273.129002004862,-1.62589,3.34035,-14.1468316,0.48168814461935905
9273.236002027988,-1.62589,3.34035,-14.1468316,0.4816621898597404
9273.329000920057,-1.62589,3.34035,-14.1468316,0.4816362351001219
9273.429000377655,-1.62589,3.34035,-14.1468316,0.48161028034050335
9273.526998236775,-1.62507,3.34035,-14.1353974,0.48158433867088646
9273.62899929285,-1.53606,3.34614,-14.1353974,0.48155981790499236
9273.731000348926,-1.43153,3.35708,-14.1353974,0.48153696579504834
9273.827006667852,-1.39969,3.36287,-14.1353974,0.48151462196029293
9273.930999264121,-1.38907,3.36545,-14.1353974,0.48149244765702315
9274.030998721719,-1.3858,3.36738,-14.1468316,0.48147032555412594
9274.128000810742,-1.38417,3.36802,-14.1468316,0.48144822947159804
9274.22900609672,-1.38335,3.36866,-14.1353974,0.4814261464790719
9274.332002922893,-1.38335,3.36995,-14.1353974,0.48140406348654574
9274.43200238049,-1.38254,3.36995,-14.1353974,0.48138199342438714
9274.532001838088,-1.38254,3.37059,-14.1353974,0.48135992336222855
9274.634002894163,-1.28291,3.37703,-14.1353974,0.48133944373527826
9274.73400235176,-1.1841,3.38796,-14.1353974,0.4813205414535344
9274.833006039262,-1.1547,3.39375,-14.1353974,0.48130210849624244
9274.93300549686,-1.14327,3.39697,-14.1353974,0.48128385800080353
9275.033004954457,-1.14,3.3989,-14.1353974,0.4812656597057373
9275.13000704348,-1.13837,3.40019,-14.1353974,0.4812474874310404
9275.22699907422,-1.13755,3.40083,-14.1353974,0.48122932824634523
9275.33300332725,-1.13755,3.40147,-14.1353974,0.48121116906164996
9275.426997989416,-1.13755,3.40212,-14.1353974,0.4811930098769548
9275.528999045491,-1.13673,3.40276,-14.1353974,0.48117486378226126
9275.63000433147,-1.22411,3.39761,-14.1353974,0.48115532280421447
9275.730003789067,-1.33109,3.38603,-14.1353974,0.4811340740598462
9275.83400644362,-1.35967,3.38153,-14.1468316,0.48111236908102806
9275.929006934166,-1.36865,3.37896,-14.1468316,0.4810905207507279
9276.032003760338,-1.37192,3.37703,-14.1468316,0.4810686202200548
9276.131007447839,-1.37355,3.37638,-14.1468316,0.48104669366901254
9276.231006905437,-1.37355,3.37574,-14.1468316,0.48102476711797026
9276.332997903228,-1.37355,3.3751,-14.1468316,0.481002840566928
9276.429004222155,-1.37437,3.37445,-14.1468316,0.4809809009258841
9276.532001048326,-1.37437,3.37445,-14.1353974,0.48095896128484006
9276.627001538873,-1.28291,3.38024,-14.1353974,0.48093848165788966
9276.728006824851,-1.17675,3.39118,-14.1353974,0.48091969670725887
9276.829997822642,-1.15143,3.39568,-14.1468316,0.48090131595033947
9276.931998878717,-1.14,3.3989,-14.1468316,0.48088311765527325
9277.033004164696,-1.13592,3.40083,-14.1353974,0.4808649844909473
9277.126998826861,-1.1351,3.40212,-14.1353974,0.48084686441662317
9277.22800411284,-1.13428,3.40276,-14.1468316,0.4808287574323006
9277.331000939012,-1.13428,3.4034,-14.1468316,0.4808106504479781
9277.427007257938,-1.13428,3.40405,-14.3068798,0.4807925434636555
9277.533001452684,-1.13347,3.40469,-14.3068798,0.4807744494097006
9277.630999311805,-0.69086,3.41691,-14.1353974,0.4807634209236221
9277.732004597783,-0.66963,3.44072,-14.1353974,0.4807527313408807
9277.82700508833,-0.66228,3.45101,-14.1353974,0.48074215908925233
9277.927004545927,-0.6582,3.45745,-14.1468316,0.4807316519683641
9278.034004569054,-0.65656,3.46195,-14.1468316,0.48072117102747924
9278.12799923122,-0.65575,3.46388,-14.352606399999999,0.48071070301696206
9278.230000287294,-0.65493,3.46645,-14.352606399999999,0.4807002480964465
9278.327002376318,-0.65493,3.46774,-14.1353974,0.48068979317593097
9278.42999920249,-0.65411,3.46903,-14.1353974,0.48067935134541717
9278.529998660088,-0.65411,3.46967,-14.352606399999999,0.48066890951490326
9278.633005544543,-0.6484,3.47096,-14.352606399999999,0.480658558835499
9278.729001805186,-0.64431,3.47224,-14.352606399999999,0.4806482734464691
9278.830007091165,-0.64186,3.47289,-14.352606399999999,0.48063802716781023
9278.930006548762,-0.64186,3.47353,-14.352606399999999,0.48062778088915126
9279.031001776457,-0.64186,3.47417,-14.352606399999999,0.4806175346104924
9279.133998602629,-0.64186,3.47482,-14.352606399999999,0.4806072883318334
9279.228003323078,-0.64105,3.47482,-14.1468316,0.4805970549835421
9279.33200597763,-0.64186,3.47546,-14.1468316,0.48058680870488313
9279.430999606848,-0.64105,3.47546,-14.1353974,0.4805765753565917
9279.528001695871,-0.64186,3.4761,-14.1353974,0.48056632907793284
9279.630998522043,-0.63615,3.47675,-14.1353974,0.4805561739503834
9279.732999578118,-0.63125,3.47739,-14.1353974,0.48054609704357587
9279.829005897045,-0.62961,3.47803,-14.1353974,0.4805360463167718
9279.927003756166,-0.62961,3.47868,-14.3640406,0.4805259955899678
9280.031006410718,-0.62961,3.47868,-14.3640406,0.48051594486316374
9280.127998441458,-0.62961,3.47932,-14.3640406,0.4805058941363597
9280.23300692439,-0.62961,3.47932,-14.3640406,0.48049584340955565
9280.333006381989,-0.6288,3.47996,-14.3640406,0.48048580561311915
9280.434001609683,-0.6288,3.47996,-14.3640406,0.48047576781668266
9280.528006330132,-0.6288,3.47996,-14.3640406,0.4804657300202462
9280.631998926401,-1.03629,3.46903,-14.3640406,0.4804491872911285
9280.73300421238,-1.05752,3.44651,-14.3640406,0.4804323056586738
9280.826998874545,-1.06487,3.43815,-14.3640406,0.4804153066951061
9280.933003127575,-1.06896,3.43236,-14.3640406,0.480398242441164
9281.030005216599,-1.07141,3.4285,-14.3640406,0.480381139076851
9281.131000444293,-1.07222,3.42657,-14.3640406,0.4803640227821704
9281.228002533317,-1.07304,3.42528,-14.3640406,0.48034689339748815
9281.327006220818,-1.07386,3.42399,-14.3640406,0.48032975092280417
9281.430998817086,-1.07386,3.42335,-14.3640406,0.48031260844812007
9281.532004103065,-1.07467,3.42271,-14.3640406,0.48029545304306853
9281.62700459361,-1.07386,3.42206,-14.1353974,0.48027831056838444
9281.73200301826,-1.07222,3.42206,-14.1353974,0.48026119427370395
9281.832998245955,-1.07222,3.42142,-14.1468316,0.48024407797902335
9281.932001933455,-1.07222,3.42142,-14.1468316,0.48022696168434276
9282.03400298953,-1.07304,3.42142,-14.1353974,0.4802098322996605
9282.131005078554,-1.07222,3.42142,-14.1353974,0.4801927160049799
9282.234001904726,-1.07222,3.42077,-14.1468316,0.48017559971029933
9282.329998165369,-1.07304,3.42077,-14.1468316,0.480158470325617
9282.431999221444,-1.07304,3.42077,-14.1468316,0.48014134094093475
9282.530007138848,-1.07304,3.42077,-14.1468316,0.4801242115562524
9282.63300396502,-1.07059,3.42077,-14.1468316,0.4801071212819411
9282.730006054044,-1.06732,3.42142,-14.1468316,0.4800900832080025
9282.835004478693,-1.06651,3.42142,-14.1468316,0.48007305806443146
9282.93000496924,-1.06651,3.42142,-14.1353974,0.4800560329208603
9283.031000196934,-1.06651,3.42142,-14.1353974,0.48003900777728925
9283.12700651586,-1.06651,3.42142,-14.3640406,0.4800219826337181
9283.226000145078,-1.06651,3.42142,-14.3640406,0.48000495749014704
9283.329007029533,-1.06651,3.42142,-14.1468316,0.4799879323465759
9283.432999625802,-1.06651,3.42142,-14.1468316,0.4799709072030047
9283.530001714826,-1.06651,3.42142,-14.1353974,0.4799538820594337
9283.62700380385,-1.7051,3.40405,-14.1353974,0.47992666283757635
9283.727003261447,-1.73042,3.37638,-14.1353974,0.4798990394220075
9283.827002719045,-1.75247,3.35708,-14.1353974,0.4798710640131
9283.92900377512,-1.7639,3.34743,-14.1353974,0.47984290614233915
9284.029999002814,-1.76962,3.34164,-14.1353974,0.4798146569608348
9284.129998460412,-1.7737,3.33842,-14.1353974,0.4797863426485901
9284.229002147913,-1.77533,3.33585,-14.3640406,0.4797580023159762
9284.331003203988,-1.77696,3.33456,-14.3640406,0.479729635962993
9284.429001063108,-1.7786,3.33263,-14.1239632,0.4797012434300064
9284.53199788928,-1.7786,3.33199,-14.1239632,0.4796728508970197
9284.633998945355,-2.25632,3.31719,-14.1239632,0.4796368323205954
9284.728999435902,-2.26857,3.29596,-14.1353974,0.47960061819231614
9284.832006320357,-2.28245,3.28309,-14.1353974,0.47956418249181276
9284.932005777955,-2.29062,3.27666,-14.352606399999999,0.4795276163701948
9285.032005235553,-2.29715,3.2728,-14.352606399999999,0.47949094600746556
9285.133000463247,-2.2996,3.27023,-14.352606399999999,0.4794542365343655
9285.229006782174,-2.30205,3.26765,-14.352606399999999,0.47941748795089434
9285.332999378443,-2.30368,3.26637,-14.352606399999999,0.4793807133470538
9285.434004664421,-2.3045,3.26572,-14.1353974,0.4793439256532117
9285.531006753445,-2.30532,3.26444,-14.1353974,0.4793071248693679
9285.630000382662,-3.05334,3.24192,-14.1353974,0.4792583831305456
9285.727002471685,-3.07702,3.21039,-14.1353974,0.47920926337801517
9285.829999297857,-3.10397,3.19302,-14.1468316,0.4791597134114042
9285.936999320984,-3.12112,3.18337,-14.1468316,0.47910988967219625
9286.024999246001,-3.13255,3.17758,-14.1353974,0.47905988347113526
9286.129001900554,-3.13745,3.17437,-14.1353974,0.4790097990493323
9286.226999759674,-3.14235,3.17115,-14.1353974,0.4789596364067873
9286.333004012704,-3.14562,3.16922,-14.352606399999999,0.47890942156386973
