Time,Current,Voltage,Temperature,SOC
9434.786996617913,-4.19988,3.18723,-16.2618118,0.6203050385245805
9434.886996075511,-4.20559,3.18337,-16.2618118,0.6202380003119448
9434.98800136149,-4.80744,3.16343,-16.2618118,0.6201613684517414
9435.085003450513,-4.83766,3.13448,-16.2618118,0.620084254876776
9435.185998678207,-4.8695,3.12161,-16.2618118,0.6200066337638217
9435.285998135805,-4.89074,3.11325,-16.2618118,0.6199286740796716
9435.38799919188,-4.9038,3.1081,-16.2618118,0.6198505062156805
9435.490000247955,-4.9136,3.10488,-16.4561626,0.6197721821371073
9435.589003935456,-4.91932,3.10167,-16.4561626,0.6196937668802271
9435.690994933248,-4.9234,3.09909,-16.2618118,0.6196152865870721
9435.790994390845,-4.92912,3.09716,-16.2618118,0.6195367151156099
9435.884999111295,-4.9332,3.09459,-16.273246,0.6194580786078729
9435.991999134421,-6.43088,3.05599,-16.273246,0.619355568686346
9436.087995395064,-6.52398,2.98908,-16.273246,0.6192515747262903
9436.189000681043,-6.62932,2.95884,-16.273246,0.6191459016188812
9436.286002770066,-6.69302,2.94404,-16.273246,0.619039213116689
9436.391001194715,-6.73956,2.93375,-16.2618118,0.618931782754635
9436.489994823933,-6.76488,2.92731,-16.2618118,0.61882394878511
9436.590004339814,-6.77958,2.92281,-16.4675968,0.6187158804937123
9436.686996370554,-6.79264,2.91895,-16.4675968,0.6186076040224735
9436.786000058055,-6.80326,2.91509,-16.4675968,0.6184991582656367
9436.891994252801,-6.81143,2.91187,-16.4675968,0.6183905822768473
9436.98599897325,-5.96541,2.93182,-16.4675968,0.6182954920697566
9437.090001627803,-5.8715,2.96463,-16.4675968,0.6182018988128082
9437.187003716826,-5.80045,2.98071,-16.4675968,0.618109438111579
9437.290996313095,-5.76452,2.98715,-16.4675968,0.6180175501440163
9437.390995770693,-5.74574,2.98972,-16.4675968,0.6179259615346016
9437.485000491142,-5.73757,2.99036,-16.4675968,0.6178345031571392
9437.589998915792,-5.73594,2.98972,-16.4675968,0.6177430707623064
9437.687001004815,-5.73675,2.98908,-16.4675968,0.6176516254558602
9437.784003093839,-5.73675,2.98779,-16.2503878,0.6175601801494138
9437.889001518488,-5.7392,2.9865,-16.2503878,0.6174686957893221
9437.991002574563,-6.37372,2.96527,-16.2503878,0.6173670970132551
9438.086998835206,-6.42353,2.94018,-16.2503878,0.6172647042526647
9438.186002522707,-6.46845,2.92731,-16.2503878,0.6171615954554395
9438.286001980305,-6.50111,2.92024,-16.4675968,0.6170579660492093
9438.386997208,-6.52234,2.91509,-16.4675968,0.6169539982311858
9438.491995632648,-6.53133,2.91187,-16.4675968,0.6168498871101935
9438.586996123195,-6.54112,2.90866,-16.4675968,0.6167456199340221
9438.685004040599,-6.54684,2.90673,-16.4675968,0.6166412615795436
9438.785999268293,-6.55174,2.9048,-16.4675968,0.6165368251177741
9438.885002955794,-6.55746,2.90287,-16.4675968,0.6164322974776976
9438.990001380444,-6.64647,2.89515,-16.4675968,0.6163263509947698
9439.087003469467,-6.74446,2.88614,-16.4675968,0.6162188425254249
9439.189004525542,-6.79346,2.8797,-16.4675968,0.6161105529831701
9439.28900398314,-6.81224,2.87584,-16.4675968,0.6160019640827674
9439.38599601388,-6.82612,2.87263,-16.4675968,0.6158931539315077
9439.487001299858,-6.83511,2.8707,-16.2618118,0.6157842004772794
9439.589002355933,-6.84327,2.86812,-16.2618118,0.6156751169505013
9439.691003412008,-6.84736,2.86619,-16.2618118,0.6155659682280457
9439.786999672651,-6.85144,2.86426,-16.2618118,0.615456754469315
9439.889996498823,-6.85552,2.86233,-16.2618118,0.6153474756743094
9439.989000186324,-9.20086,2.80893,-16.2618118,0.6152008115417833
9440.084996446967,-9.43033,2.70471,-16.2618118,0.6150504895969993
9440.18899910152,-9.69246,2.65581,-16.2618118,0.6148959892309527
9440.290004387498,-9.87212,2.62879,-16.2503878,0.6147386250371716
9440.39199538529,-9.98563,2.61206,-16.2503878,0.6145794514640842
9440.484994277358,-10.04687,2.60306,-16.2503878,0.6144193017092622
9440.588001161814,-10.10567,2.59276,-16.2503878,0.6142582146669482
9440.692003816366,-10.13997,2.58633,-16.2503878,0.6140965808735973
9440.785002708435,-10.17018,2.5799,-16.2503878,0.6139344655248871
9440.890001133084,-10.1955,2.57411,-16.2503878,0.6137719465687058
9440.985997393727,-9.5961,2.58762,-16.2503878,0.6136189822064468
9441.09000004828,-9.42053,2.61335,-16.2503878,0.613468816476245
9441.18900373578,-9.32253,2.62429,-16.2503878,0.6133202128918628
9441.287997364998,-9.27598,2.62751,-16.2503878,0.6131723513267451
9441.391004249454,-9.25067,2.62815,-16.2503878,0.6130248932096956
9441.48499891162,-9.24414,2.62686,-16.2618118,0.6128775391825667
9441.591998934746,-9.24659,2.62493,-16.2618118,0.6127301461017922
9441.691002622247,-9.25312,2.62236,-16.2618118,0.6125826489310973
9441.791002079844,-9.2621,2.61914,-16.2618118,0.6124350086168365
9441.891001537442,-9.27108,2.61657,-16.2618118,0.6122872251590098
9441.988999396563,-10.11302,2.59469,-16.2618118,0.6121260209557593
9442.086997255683,-10.20366,2.55995,-16.2618118,0.6119633719270282
9442.188998311758,-10.32779,2.53679,-16.2618118,0.611798744233393
9442.29199513793,-10.41517,2.52328,-16.2618118,0.6116327236795358
9442.388001456857,-10.47152,2.51492,-16.2618118,0.6114658048918323
9442.490998283029,-10.51806,2.5072,-16.2618118,0.6112981442442671
9442.590997740626,-10.53766,2.50205,-16.2618118,0.6111301711675379
9442.692003026605,-10.51153,2.49948,-16.2618118,0.610962614609893
9442.78700351715,-10.46907,2.49883,-16.2618118,0.610795734875835
9442.885997146368,-10.4266,2.49883,-16.0446028,0.6106295321247666
9442.983995005488,-8.82766,2.54001,-16.0446028,0.6104888168985665
9443.08799766004,-8.70435,2.59341,-16.0446028,0.6103500672662545
9443.187001347542,-8.53449,2.62429,-16.0446028,0.6102140252470952
9443.289002403617,-8.4414,2.63716,-16.0446028,0.610079467107062
9443.391003459692,-8.39485,2.6423,-16.0446028,0.6099456509862933
9443.487995490432,-8.37199,2.64488,-16.0446028,0.6098121992599472
9443.591998144984,-8.36055,2.64488,-16.0446028,0.6096789298902154
9443.686002865434,-8.35647,2.64488,-16.0446028,0.6095457255567586
9443.786998093128,-8.35729,2.64359,-16.0446028,0.6094125081522856
9443.8899949193,-8.36137,2.64166,-16.0446028,0.6092792257115378
9443.988002836704,-7.67623,2.65967,-16.0446028,0.6091568645829019
9444.088002294302,-7.56843,2.68798,-16.0446028,0.6090362218146679
9444.190999120474,-7.47942,2.70407,-16.0446028,0.608916997889285
9444.285003840923,-7.43287,2.7105,-16.0446028,0.6087985159831664
9444.39099803567,-7.41001,2.71307,-16.0446028,0.6086803984714708
9444.490997493267,-7.40021,2.71372,-16.0446028,0.6085624371743572
9444.590001180768,-7.39531,2.71372,-16.0446028,0.6084445539845346
9444.685001671314,-7.39531,2.71372,-16.0446028,0.6083266707947119
9444.788994267583,-7.39694,2.71243,-16.0446028,0.60820876162226
9444.885996356606,-7.39939,2.71114,-16.0446028,0.6080908133961623
9444.987997412682,-5.98991,2.73623,-15.8273836,0.6079953326526166
9445.08799687028,-5.91314,2.80379,-15.8273836,0.6079010756430975
9445.191003754735,-5.81678,2.8321,-15.838817800000001,0.6078083546373658
9445.289001613855,-5.7539,2.84625,-15.838817800000001,0.6077166359554012
9445.38999684155,-5.72042,2.85397,-15.838817800000001,0.6076254509534573
9445.489996299148,-5.70327,2.85783,-15.838817800000001,0.6075345393270319
9445.586998388171,-5.69184,2.85976,-15.838817800000001,0.607443809897818
9445.686002075672,-5.68612,2.86105,-15.8273836,0.6073531716469112
9445.786997303367,-5.68286,2.86233,-15.8273836,0.6072625853612632
9445.886996760964,-5.68122,2.86233,-15.8273836,0.6071720252176473
9445.99000364542,-7.36999,2.81215,-15.8273836,0.6070545456352956
9446.085999906063,-7.49575,2.74524,-15.8273836,0.6069350614054103
9446.188996732235,-7.65254,2.70728,-15.8273836,0.6068130779016161
9446.288996189833,-7.76932,2.68541,-15.8273836,0.606689232893854
9446.387999877334,-7.83302,2.67383,-15.8273836,0.6065643724913091
9446.485001966357,-7.86977,2.66675,-15.8273836,0.6064389262840817
9446.592001989484,-7.89345,2.6616,-15.8273836,0.6063131026114155
9446.689999848604,-7.91386,2.65646,-15.8273836,0.6061869535979718
9446.787997707725,-7.92775,2.6526,-15.8273836,0.6060605831742687
9446.889002993703,-7.94244,2.64874,-15.621598599999999,0.6059339785880952
9446.989998221397,-6.70935,2.67833,-15.621598599999999,0.6058270297814006
9447.089001908898,-6.6138,2.73044,-15.621598599999999,0.6057216040668804
9447.184998169541,-6.53051,2.75103,-15.621598599999999,0.6056175060169042
9447.28999659419,-6.46763,2.76261,-15.6101746,0.6055144102906951
9447.384997084737,-6.43986,2.76712,-15.6101746,0.6054117572256023
9447.48899973929,-6.42435,2.76969,-15.6101746,0.6053093513939959
9447.58699759841,-6.417,2.77033,-15.621598599999999,0.6052070627233259
9447.690004482865,-6.41373,2.77098,-15.621598599999999,0.6051048261773175
9447.784994915128,-6.41373,2.77033,-15.621598599999999,0.6050025896313092
9447.88899756968,-6.41373,2.76969,-15.621598599999999,0.6049003530853009
9447.985999658704,-6.6677,2.76133,-15.4043896,0.6047940681905797
9448.092003911734,-6.6824,2.75103,-15.4043896,0.6046875489739856
9448.1859985739,-6.70118,2.74524,-15.4043896,0.6045807303992434
9448.288995400071,-6.71751,2.74138,-15.4043896,0.604473651519999
9448.39000068605,-6.72895,2.73881,-15.4158238,0.6043663902841405
9448.485996946692,-6.7363,2.73623,-15.4158238,0.6042590118873454
9448.587998002768,-6.7412,2.73495,-15.4158238,0.6041515553832594
9448.69099482894,-6.74528,2.73302,-15.4158238,0.6040440338428985
9448.792000114918,-6.74936,2.73173,-15.4158238,0.6039364472662625
9448.889997974038,-6.75345,2.7298,-15.4043896,0.603828795493949
9448.991003260016,-6.00951,2.74653,-15.4043896,0.6037330023212394
9449.087995290756,-5.96377,2.77998,-15.4043896,0.603637938256181
9449.187994748354,-5.91641,2.79349,-15.4043896,0.603543629122
9449.289000034332,-5.88293,2.80057,-15.4043896,0.6034498536678401
9449.38899949193,-5.86741,2.80379,-15.4043896,0.6033563256065693
9449.489994719625,-5.85843,2.80572,-15.4043896,0.6032629406888643
9449.591000005603,-5.85353,2.80636,-15.1986046,0.6031696338784504
9449.688002094626,-5.8519,2.80636,-15.1986046,0.6030763530506658
9449.78500418365,-5.85108,2.80636,-15.1986046,0.6029830852938973
9449.885999411345,-5.85026,2.80636,-15.1986046,0.6028898306081449
9449.990002065897,-5.79555,2.80958,-15.2100388,0.6027974480142069
9450.087999925017,-5.71552,2.81601,-15.2100388,0.6027063411195539
9450.187003612518,-5.69102,2.81858,-15.2100388,0.6026156247613561
9450.285997241735,-5.67959,2.81987,-15.2100388,0.6025250906003696
9450.385996699333,-5.67387,2.82051,-15.2100388,0.6024346476176903
9450.487997755408,-5.67306,2.82051,-15.1986046,0.6023442175466243
9450.59099458158,-5.67306,2.82051,-15.1986046,0.6022537874755582
9450.691004097462,-5.67306,2.81987,-15.1986046,0.6021633574044922
9450.79100355506,-5.67306,2.81923,-15.1986046,0.6020729273334261
9450.886999815702,-5.67469,2.81858,-15.2100388,0.6019824712797307
9450.989996641874,-6.17773,2.80121,-15.2100388,0.6018839966359006
9451.089996099472,-6.20794,2.78191,-15.2100388,0.6017850404367112
9451.186002418399,-6.24551,2.77033,-15.1986046,0.6016854853618233
9451.288003474474,-6.27409,2.76326,-15.1986046,0.6015854747142055
9451.386997103691,-6.28879,2.7594,-15.1986046,0.6014852297447149
9451.490999758244,-6.29859,2.75682,-15.1986046,0.601384828560642
9451.586996018887,-6.30512,2.75489,-15.2100388,0.6012843232866489
9451.690998673439,-6.31165,2.75296,-15.2100388,0.6011837139227353
9451.786994934082,-6.31655,2.75103,-14.981395599999999,0.6010830264515307
9451.890997588634,-6.32064,2.7491,-14.981395599999999,0.6009822737846484
9451.987003907561,-6.26184,2.75232,-14.981395599999999,0.6008824584052581
9452.088994905353,-6.18426,2.75811,-14.969961399999999,0.6007838796715076
9452.18500122428,-6.15895,2.7594,-14.969961399999999,0.6006857043858254
9452.285996451974,-6.14915,2.76004,-14.981395599999999,0.6005876853147253
9452.385995909572,-6.14588,2.7594,-14.981395599999999,0.6004897183682866
9452.48599536717,-6.14588,2.75875,-14.981395599999999,0.600391751421848
9452.589998021722,-6.1467,2.75811,-14.981395599999999,0.6002937714043932
9452.6910033077,-6.14915,2.75682,-14.981395599999999,0.600195752333293
9452.78799533844,-6.15241,2.75553,-14.981395599999999,0.600097681296934
9452.891002222896,-6.15405,2.75489,-14.9928196,0.5999995841185428
9452.989995852113,-6.68567,2.73945,-14.9928196,0.5998930127772871
9453.08999530971,-6.72731,2.71372,-14.9928196,0.5997857776834608
9453.186001628637,-6.76896,2.70278,-14.981395599999999,0.5996778786776609
9453.286996856332,-6.80163,2.69506,-14.981395599999999,0.5995694589034535
9453.384994715452,-6.82204,2.69055,-14.7756106,0.5994607137884689
9453.490003198385,-6.83674,2.68669,-14.7756106,0.5993517343516112
9453.585999459028,-6.84654,2.68348,-14.981395599999999,0.5992425987001715
9453.6889962852,-6.85471,2.6809,-14.981395599999999,0.5991333328167793
9453.790001571178,-6.86124,2.67833,-14.981395599999999,0.5990239628434667
9453.887003660202,-6.87022,2.67576,-14.7641764,0.5989144497265881
9453.990000486374,-5.59793,2.71758,-14.7641764,0.5988252172475164
9454.089999943972,-5.52035,2.7639,-14.7756106,0.5987372214140845
9454.187997803092,-5.43787,2.78835,-14.7756106,0.5986505403335833
9454.28799726069,-5.38234,2.80186,-14.7756106,0.5985647444159126
9454.391999915242,-5.35621,2.80765,-14.7756106,0.5984793650173261
9454.489002004266,-5.34314,2.81086,-14.7756106,0.5983941939579833
9454.591998830438,-5.33498,2.81279,-14.7756106,0.5983091529711904
9454.691998288035,-5.32926,2.81408,-14.7756106,0.5982242031627043
9454.789996147156,-5.32681,2.81472,-14.7756106,0.5981392924078639
9454.884996637702,-5.32518,2.81537,-14.7756106,0.5980544076356529
9454.986997693777,-5.24678,2.82051,-14.7756106,0.5979707725800978
9455.084995552897,-5.11776,2.83274,-14.7756106,0.5978891941373352
9455.18899820745,-5.06794,2.83853,-14.7756106,0.5978084098384985
9455.28699606657,-5.04753,2.84175,-14.7756106,0.5977279508804392
9455.388001352549,-5.03773,2.84368,-14.7756106,0.5976476481369619
9455.49099817872,-5.03283,2.84496,-14.7756106,0.5975674235007755
9455.588000267744,-5.03038,2.84561,-14.7756106,0.5974872379182348
9455.687003955245,-5.02874,2.84625,-14.7756106,0.597407078477726
9455.790996551514,-5.02793,2.84625,-14.558391400000001,0.5973269319488306
9455.888994410634,-5.02793,2.84625,-14.558391400000001,0.5972467854199354
9455.987002328038,-2.66136,2.91509,-14.558391400000001,0.5972043626403539
9456.08999915421,-2.59767,3.02446,-14.558391400000001,0.5971629550961528
9456.185995414853,-2.53315,3.07271,-14.558391400000001,0.5971225760177504
9456.289998069406,-2.48579,3.10102,-14.558391400000001,0.5970829518702261
9456.389997527003,-2.46048,3.11582,-14.558391400000001,0.5970437311707699
9456.48600384593,-2.44414,3.1274,-14.558391400000001,0.5970047709352189
9456.589000672102,-2.43434,3.13512,-14.558391400000001,0.5969659669142497
9456.684996932745,-2.42699,3.14091,-14.558391400000001,0.5969272800542171
9456.788999587297,-2.42291,3.14541,-14.558391400000001,0.5968886582304596
9456.888999044895,-2.41964,3.14927,-14.558391400000001,0.5968500885313635
9456.986001133919,-2.41556,3.15313,-14.558391400000001,0.5968115838685422
9457.090003788471,-2.41311,3.15635,-14.558391400000001,0.5967731182593665
9457.188997417688,-2.41148,3.15893,-14.558391400000001,0.5967346786328204
9457.28800110519,-2.40903,3.1615,-14.558391400000001,0.5966962780599196
9457.385003194213,-2.40658,3.16343,-14.3411824,0.5966579165406645
9457.488995790482,-2.40576,3.16536,-14.3411824,0.5966195680924252
9457.590996846557,-2.40331,3.16793,-14.352606399999999,0.5965812586978315
9457.688994705677,-2.40168,3.16986,-14.352606399999999,0.5965429752858673
9457.785001024604,-2.40086,3.17115,-14.352606399999999,0.596504704944919
9457.889003679156,-2.39923,3.17308,-14.352606399999999,0.5964664605866004
9457.9849999398,-2.39841,3.17437,-14.352606399999999,0.5964282292992976
9458.091999962926,-2.39678,3.1763,-14.352606399999999,0.5963900239946245
9458.191999420524,-2.39596,3.17823,-14.352606399999999,0.5963518317609672
9458.289997279644,-2.39433,3.17951,-14.3411824,0.5963136655099395
9458.38499777019,-2.39351,3.1808,-14.3411824,0.5962755123299277
9458.486003056169,-2.39188,3.18209,-14.352606399999999,0.5962373851325455
9458.586002513766,-2.39106,3.18337,-14.352606399999999,0.5961992710061792
9458.691996708512,-2.39025,3.18466,-14.1353974,0.5961611697914264
9458.789994567633,-2.38943,3.18595,-14.1353974,0.5961230816476897
9458.884995058179,-2.3878,3.18659,-14.1353974,0.5960850194865823
9458.990003541112,-4.9038,3.09523,-14.352606399999999,0.5960068516225911
9459.085999801755,-5.04426,2.9865,-14.352606399999999,0.5959264447891934
9459.190002456307,-5.19779,2.93117,-14.352606399999999,0.5958435906471455
9459.288996085525,-5.29333,2.90351,-14.352606399999999,0.5957592135723261
9459.3909971416,-5.35948,2.88485,-14.352606399999999,0.5956737820490781
9459.48899500072,-5.39296,2.8752,-14.352606399999999,0.5955878168458093
9459.588994458318,-5.41827,2.86748,-14.352606399999999,0.5955014481944721
9459.687998145819,-5.43542,2.86169,-14.352606399999999,0.5954148061676166
9459.787997603416,-5.4444,2.85783,-14.352606399999999,0.595328020997195
9459.889002889395,-5.45339,2.85397,-14.352606399999999,0.5952410925238047
9459.987000748515,-5.50973,2.84754,-14.352606399999999,0.5951532659759708
9460.08900180459,-5.5718,2.83917,-14.352606399999999,0.5950644500159835
9460.186003893614,-5.59385,2.83531,-14.352606399999999,0.5949752825731868
9460.287994891405,-5.60854,2.83145,-14.352606399999999,0.5948858809679196
9460.389000177383,-5.61753,2.82824,-14.1353974,0.594796336059684
9460.491997003555,-5.62406,2.82566,-14.1353974,0.594706687061528
9460.588003322482,-5.62896,2.82309,-14.1353974,0.5946169599560809
9460.691000148654,-5.63468,2.82116,-14.1353974,0.5945271416723268
9460.786996409297,-5.63794,2.81923,-14.1353974,0.5944372714233137
9460.89099906385,-5.64203,2.8173,-14.1353974,0.5943473359786231
9460.98899692297,-1.40704,3.05341,-14.1353974,0.594324907390314
9461.090997979045,-1.32782,3.15764,-14.1353974,0.5943037415896768
9461.188995838165,-1.28291,3.2149,-14.1353974,0.5942832916662719
9461.287999525666,-1.25351,3.25093,-14.1353974,0.5942633103866131
9461.392002180219,-1.23636,3.27409,-14.1353974,0.5942436024824725
9461.489004269242,-1.22575,3.29082,-14.1353974,0.5942240637045274
9461.585996299982,-1.21921,3.30111,-14.1353974,0.5942046291759053
9461.68599575758,-1.21431,3.31076,-14.1353974,0.5941852727545744
9461.789002642035,-1.21105,3.31784,-14.1353974,0.5941659682985023
9461.885994672775,-1.2086,3.32363,-14.1353974,0.5941467028960756
9461.991998925805,-2.38943,3.29789,-14.1353974,0.5941086147523389
9462.086003646255,-2.41719,3.23742,-14.1353974,0.5940700841068882
9462.187994644046,-2.44496,3.21297,-14.0782366,0.5940311108003211
9462.28600256145,-2.46619,3.19946,-14.0782366,0.5939917990819605
9462.384996190667,-2.47762,3.19302,-14.0782366,0.5939523051663886
9462.484995648265,-2.48579,3.18852,-13.9296124,0.5939126810188642
9462.593001499772,-2.48906,3.18659,-13.9296124,0.5938730047466783
9462.688001990318,-2.49069,3.1853,-13.9181782,0.5938333024918627
9462.786995619535,-2.49151,3.1853,-13.9181782,0.5937935871660313
9462.890002503991,-2.49232,3.18466,-13.9181782,0.5937538589285863
9462.985002994537,-1.2331,3.21618,-13.9181782,0.5937342029897047
9463.090997189283,-1.21513,3.28438,-13.9181782,0.5937148334973577
9463.187999278307,-1.19716,3.31269,-13.9181782,0.5936957504515452
9463.28500136733,-1.18655,3.32749,-13.9181782,0.593676836531928
9463.389004021883,-1.17757,3.34035,-13.9181782,0.5936580657558768
9463.485000282526,-1.1743,3.34679,-13.9181782,0.5936393471044871
9463.589002937078,-1.17103,3.35258,-13.9181782,0.5936206805777589
9463.69199976325,-1.1694,3.35644,-13.9181782,0.5936020400336601
9463.78999762237,-1.16777,3.3603,-13.9181782,0.593583425472191
9463.889001309872,-1.16695,3.36287,-13.9181782,0.5935648239817377
9463.984001800418,-0.01062,3.39325,-13.9181782,0.5935646546961397
9464.08800445497,-0.0098,3.45244,-13.9181782,0.5935644984815578
9464.191001281142,-0.0098,3.48783,-13.9181782,0.5935643422669757
9464.28999491036,-0.0098,3.5052,-13.9181782,0.5935641860523937
9464.389994367957,-0.0049,3.51743,-13.9181782,0.5935641079451028
9464.488998055458,-0.00163,3.52579,-13.9181782,0.5935640819624733
9464.59199488163,-0.00082,3.53223,-13.9296124,0.5935640688914574
9464.688996970654,-0.00082,3.53737,-13.9296124,0.5935640558204412
9464.788000658154,-0.00082,3.54188,-13.9296124,0.5935640427494252
9464.888995885849,0.0,3.54574,-13.9296124,0.5935640427494252
9464.988995343447,-2.05462,3.50634,-13.9296124,0.5935312915652999
9465.090996399522,-2.15506,3.39118,-13.9296124,0.593496939341112
9465.19099585712,-2.22366,3.33585,-13.9296124,0.5934614936148502
9465.289003774524,-2.27265,3.30047,-13.9296124,0.5934252669750812
9465.390994772315,-2.2996,3.28245,-13.9296124,0.5933886107452118
9465.484999492764,-2.31267,3.2728,-13.9296124,0.5933517461760988
9465.589997917414,-2.32328,3.26379,-13.9296124,0.5933147124807903
9465.68600423634,-2.32982,3.25865,-13.9296124,0.5932775745361589
9465.79100266099,-2.3339,3.25479,-13.9296124,0.5932403715552524
9465.886998921633,-2.33717,3.25286,-13.700969200000001,0.5932031164496845
9465.99399894476,-3.56863,3.21425,-13.700969200000001,0.593146231547267
9466.088999435306,-3.60538,3.16021,-13.700969200000001,0.5930887608401672
9466.184995695949,-3.65601,3.12933,-13.9296124,0.5930304830775279
9466.288002580404,-3.6952,3.11196,-13.9296124,0.5929715806159634
9466.39000363648,-3.7148,3.1036,-13.7123932,0.592912365725235
9466.4880014956,-3.72787,3.09716,-13.7123932,0.5928529424952631
9466.585003584623,-3.73685,3.0933,-13.7123932,0.592793376121725
9466.690002009273,-3.74339,3.08944,-13.7123932,0.5927337054988642
9466.79000146687,-3.74665,3.08687,-13.7123932,0.5926739829107441
9466.885001957417,-3.74992,3.08494,-13.7123932,0.5926142081979627
9466.985997185111,-2.49559,3.09909,-13.7123932,0.5925744278358563
9467.09099560976,-2.47272,3.17051,-13.7123932,0.5925350120275754
9467.187997698784,-2.43679,3.19817,-13.7123932,0.5924961689529609
9467.292000353336,-2.41638,3.21104,-13.7123932,0.5924576512191235
9467.385995015502,-2.4074,3.21683,-13.7123932,0.5924192766288523
9467.4859944731,-2.40086,3.22197,-13.7123932,0.5923810062879041
9467.5849981606,-2.39678,3.22455,-13.7123932,0.5923428009832309
9467.689000815153,-2.39433,3.22648,-13.7123932,0.5923046347322032
9467.786002904177,-2.3927,3.22777,-13.7123932,0.5922664944638049
9467.884996533394,-2.39106,3.22905,-13.7123932,0.5922283803374386
9467.988999187946,-3.63559,3.18466,-13.7123932,0.5921704280749793
9468.08600127697,-3.67479,3.13898,-13.7123932,0.5921118509541923
9468.19099970162,-3.72869,3.10874,-13.7238274,0.5920524146532042
9468.290999159217,-3.76217,3.09523,-13.7238274,0.5919924446721953
9468.38699541986,-3.78177,3.08687,-13.7238274,0.5919321622620224
9468.490998074412,-3.79402,3.08172,-13.7238274,0.591871684583622
9468.59099753201,-3.80137,3.0785,-13.7123932,0.5918110897442852
9468.68500225246,-3.80545,3.07657,-13.7123932,0.5917504298686733
9468.785997480154,-3.80871,3.07464,-13.7123932,0.5916897180278027
9468.88900436461,-3.81198,3.07271,-13.7123932,0.5916289540622706
9468.98700222373,-6.18998,3.00709,-13.7123932,0.591530284150213
9469.090994819999,-6.34187,2.90415,-13.7123932,0.5914291930715374
9469.187001138926,-6.50111,2.8559,-13.7123932,0.5913255636653072
9469.289997965097,-6.62769,2.82631,-13.7238274,0.5912199165405273
9469.384998455644,-6.70445,2.80893,-13.7238274,0.5911130458411238
9469.487995281816,-6.7559,2.79607,-13.7123932,0.5910053550151647
9469.58600319922,-6.78284,2.78899,-13.7123932,0.590897234758508
9469.689000025392,-6.80653,2.78127,-13.7238274,0.5907887368770096
9469.789995253086,-6.82286,2.77612,-13.7238274,0.5906799786910089
9469.891000539064,-6.83837,2.77033,-13.7123932,0.5905709732715216
9469.990004226565,-5.91069,2.78835,-13.7123932,0.5904767553156478
9470.09099945426,-5.85761,2.82502,-13.7123932,0.5903833834689589
9470.18899731338,-5.8078,2.83789,-13.7123932,0.5902908056067935
9470.2869951725,-5.77759,2.84368,-13.7123932,0.5901987092999872
9470.388000458479,-5.75962,2.84561,-13.7123932,0.5901068994397154
9470.485002547503,-5.7539,2.84625,-13.7123932,0.5900151807577507
9470.590000972152,-5.75309,2.84496,-13.700969200000001,0.5899234749873994
9470.687003061175,-5.7539,2.84368,-13.700969200000001,0.5898317563054347
9470.787002518773,-5.75554,2.84239,-13.700969200000001,0.589740011481438
9470.887997746468,-5.75962,2.84046,-13.7123932,0.5896482016211662
9470.987997204065,-4.4024,2.87198,-13.7123932,0.5895780262052777
9471.085995063186,-4.34278,2.93246,-13.7123932,0.5895088011478969
9471.184998750687,-4.28399,2.95562,-13.7123932,0.5894405132186055
9471.284998208284,-4.24397,2.96849,-13.7123932,0.5893728632186581
9471.386003494263,-4.22274,2.97557,-13.7123932,0.5893055516305039
9471.48600295186,-4.21131,2.97878,-13.7123932,0.5892384222395612
9471.59100137651,-4.20314,2.98136,-13.7123932,0.5891714230805711
9471.691000834107,-4.20069,2.98264,-13.7123932,0.5891044629752266
9471.788002923131,-4.19743,2.98393,-13.7123932,0.5890375548351409
9471.890003979206,-4.19579,2.98457,-13.7123932,0.5889706728370873
9471.988997608423,-6.74038,2.91638,-13.7123932,0.5888632294040173
9472.090002894402,-6.91922,2.80121,-13.7123932,0.5887529352142288
9472.186994925141,-7.11194,2.75167,-13.7123932,0.5886395690168649
9472.285998612642,-7.25893,2.72144,-13.7123932,0.588523859760174
9472.387999668717,-7.35611,2.70214,-13.7123932,0.5884066014286793
9472.485001757741,-7.40511,2.69249,-13.5066184,0.5882885620242746
9472.592001780868,-7.44594,2.68283,-13.5066184,0.5881698717789126
9472.68799804151,-7.47044,2.67576,-13.5066184,0.5880507909970957
9472.787997499108,-7.4982,2.66868,-13.5066184,0.5879312677135649
9472.88700118661,-7.51372,2.66353,-13.5066184,0.5878114970371451
9472.989998012781,-3.30894,2.7594,-13.7123932,0.5877587516617475
9473.084998503327,-3.17992,2.93439,-13.7123932,0.5877080628991425
9473.189996927977,-3.03701,3.01481,-13.5066184,0.5876596521595895
9473.286003246903,-2.94963,3.05341,-13.5066184,0.5876126342802583
9473.387994244695,-2.90063,3.07529,-13.5066184,0.5875663974738371
9473.48999530077,-2.8794,3.08558,-13.5066184,0.5875204990792092
9473.586001619697,-2.86552,3.09459,-13.5066184,0.5874748219354382
9473.690004274249,-2.85409,3.10102,-13.5066184,0.5874293269888788
9473.790003731847,-2.84674,3.10617,-13.5066184,0.5873839492032558
9473.890998959541,-2.84347,3.10939,-13.4951842,0.5873386235422944
9473.986995220184,-5.58895,3.04955,-13.4951842,0.5872495342067885
9474.09000210464,-5.72124,2.92024,-13.5066184,0.5871583361338286
9474.185998365283,-5.91641,2.85461,-13.5066184,0.5870640269996479
9474.287999421358,-6.04299,2.82244,-13.5066184,0.5869677001469173
