Time,Current,Voltage,Temperature,SOC
1476.5270043164492,-0.78885,3.40212,-6.103006000000001,0.38948612438452257
1476.6290053725243,-0.78722,3.40469,-6.103006000000001,0.38947356078517115
1476.725997403264,-0.78722,3.40662,-6.103006000000001,0.3894609971858195
1476.8290042877197,-0.7864,3.40791,-6.103006000000001,0.3894484466732181
1476.9260063767433,-0.7864,3.40919,-6.103006000000001,0.3894358961606169
1477.03300639987,-3.81116,3.32298,-6.103006000000001,0.3893750721377204
1477.1330058574677,-3.89364,3.23935,-6.103006000000001,0.38931293177927007
1477.2270005196333,-3.98592,3.19431,-6.103006000000001,0.38924931868264223
1477.3280058056116,-4.03982,3.17372,-6.103006000000001,0.3891848453715827
1477.426003664732,-4.07738,3.16021,-6.0908992,0.3891197726235275
1477.528004720807,-4.09616,3.15378,-6.0908992,0.38905440015697434
1477.6300057768822,-4.10596,3.14992,-6.0908992,0.38898887128779736
1477.7260020375252,-4.11331,3.1467,-6.103006000000001,0.38892322511665245
1477.8300046920776,-4.11821,3.14413,-6.103006000000001,0.38885750074419556
1477.9309999197721,-4.12148,3.1422,-6.1151127999999995,0.3887917241843325
1478.0309993773699,-1.18083,3.21104,-6.1151127999999995,0.3887728787853052
1478.1300030648708,-1.15797,3.29468,-6.1272196,0.38875439821933744
1478.2270051538944,-1.13265,3.33649,-6.1272196,0.3887363217466797
1478.330997750163,-1.11795,3.35644,-6.103006000000001,0.38871847987795816
1478.42700406909,-1.1106,3.36609,-6.103006000000001,0.3887007553112045
1478.5340040922165,-1.1057,3.37252,-6.1151127999999995,0.38868310894576286
1478.6260072141886,-1.10325,3.37574,-6.1151127999999995,0.388665501680977
1478.7290040403605,-1.10162,3.37831,-6.1151127999999995,0.3886479204300972
1478.8310050964355,-1.1008,3.3796,-6.1151127999999995,0.3886303522659674
1478.9340019226074,-1.09999,3.38153,-6.1151127999999995,0.3886127970289933
1479.0260050445795,-1.20941,3.37703,-6.103006000000001,0.38859349550884426
1479.1290018707514,-1.33436,3.36866,-6.103006000000001,0.3885721998552395
1479.226003959775,-1.37355,3.3648,-6.1151127999999995,0.38855027875073345
1479.3310023844242,-1.38335,3.36352,-6.1151127999999995,0.3885282012436033
1479.4280044734478,-1.38662,3.36287,-6.345109600000001,0.38850607154906713
1479.5289997011423,-1.38744,3.36352,-6.345109600000001,0.3884839287677806
1479.626001790166,-1.38825,3.36352,-6.345109600000001,0.3884617730593385
1479.728002846241,-1.38825,3.36416,-6.103006000000001,0.38843961735089627
1479.8309996724129,-1.38825,3.36416,-6.103006000000001,0.3884174616424543
1479.926000162959,-1.38825,3.3648,-6.103006000000001,0.38839530593401206
1480.0309985876083,-1.49441,3.35966,-6.103006000000001,0.3883714559702066
1480.134005472064,-1.63651,3.34872,-6.103006000000001,0.3883453381683536
1480.2270043641329,-1.6659,3.3455,-6.103006000000001,0.388318751318223
1480.3279995918274,-1.67734,3.34421,-6.103006000000001,0.38829198189196823
1480.4290048778057,-1.68224,3.34293,-6.103006000000001,0.38826513426440135
1480.5260069668293,-1.68305,3.34293,-6.103006000000001,0.3882382737096788
1480.6320011615753,-1.68387,3.34228,-6.103006000000001,0.3882114000682061
1480.7330064475536,-1.68387,3.34228,-6.103006000000001,0.3881845264267335
1480.8320000767708,-1.68469,3.34228,-6.345109600000001,0.3881576396985106
1480.9280063956976,-1.68469,3.34293,-6.345109600000001,0.3881307529702879
1481.0299973934889,-1.80636,3.33649,-6.1877428000000005,0.38810192445561
1481.1310026794672,-1.93212,3.32684,-6.1877428000000005,0.3880710888803208
1481.2290005385876,-1.97132,3.32234,-6.345109600000001,0.3880396276945359
1481.326998397708,-1.98439,3.32041,-6.345109600000001,0.3880079579187208
1481.432006880641,-1.98929,3.31912,-6.345109600000001,0.38797620994159365
1481.5289989113808,-1.99092,3.31848,-6.345109600000001,0.3879444359505607
1481.6260010004044,-1.99092,3.31848,-6.345109600000001,0.3879126619595278
1481.7320052534342,-1.99174,3.31784,-6.345109600000001,0.3878808748817447
1481.8300031125546,-1.99174,3.31784,-6.345109600000001,0.38784908780396155
1481.9270052015781,-1.99174,3.31784,-6.103006000000001,0.38781730072617837
1482.03000202775,-3.23871,3.28695,-6.103006000000001,0.38776561269125065
1482.1300014853477,-3.25668,3.25093,-6.345109600000001,0.3877136378649808
1482.2270035743713,-3.28853,3.23034,-6.345109600000001,0.3876611547301829
1482.3329977691174,-3.30731,3.22133,-6.103006000000001,0.38760837187688746
1482.429999858141,-3.31874,3.21683,-6.103006000000001,0.3875554066070619
1482.532000914216,-3.32446,3.21361,-6.103006000000001,0.3875023500491742
1482.6320003718138,-3.32854,3.21168,-6.3330028,0.3874492283767248
1482.7260050922632,-3.33099,3.21039,-6.3330028,0.38739606760361944
1482.8280061483383,-3.33263,3.20911,-6.345109600000001,0.3873428806570137
1482.9290013760328,-3.33426,3.20782,-6.345109600000001,0.3872896676965022
1483.0319982022047,-2.38861,3.23034,-6.3330028,0.3872515467912315
1483.1280045211315,-2.378,3.258,-6.3330028,0.3872135952157407
1483.228999748826,-2.36411,3.26958,-6.3330028,0.38717586531702997
1483.3330024033785,-2.35431,3.27602,-6.345109600000001,0.3871382918209433
1483.4310002624989,-2.3486,3.27923,-6.345109600000001,0.38710080945332437
1483.5300039499998,-2.34533,3.28116,-6.103006000000001,0.3870633792731114
1483.625004440546,-2.34452,3.28181,-6.103006000000001,0.38702596202005424
1483.7270054966211,-2.34288,3.28245,-6.1151127999999995,0.38698857094049743
1483.8320039212704,-2.34288,3.28245,-6.1151127999999995,0.38695117986094074
1483.9280001819134,-2.34288,3.28309,-6.1151127999999995,0.38691378878138394
1484.031007066369,-2.34207,3.28309,-6.1151127999999995,0.3868764106289826
1484.1259974986315,-2.34207,3.28309,-6.1514332,0.38683903247658147
1484.2310059815645,-2.34207,3.28309,-6.1514332,0.38680165432418023
1484.3260064721107,-2.34125,3.28309,-6.1514332,0.38676428925852924
1484.4270016998053,-2.34125,3.28309,-6.103006000000001,0.38672692419287813
1484.5299985259771,-2.34207,3.28309,-6.103006000000001,0.386689546040477
1484.6299979835749,-2.34125,3.28309,-6.1151127999999995,0.386652180974826
1484.7270000725985,-2.34125,3.28309,-6.1151127999999995,0.386614815909175
1484.8269995301962,-2.34207,3.28309,-6.103006000000001,0.3865774377567739
1484.9319979548454,-2.34125,3.28309,-6.103006000000001,0.3865400726911228
1485.0300058722496,-2.24325,3.2876,-6.345109600000001,0.38650427165171153
1485.1269979029894,-2.08483,3.29918,-6.345109600000001,0.38647099890859515
1485.2330021560192,-2.0342,3.30497,-6.103006000000001,0.3864385341925044
1485.3280026465654,-2.02113,3.3069,-6.103006000000001,0.3864062780664439
1485.4280021041632,-2.01542,3.30819,-6.103006000000001,0.38637411306885094
1485.5330005288124,-2.01297,3.30947,-6.103006000000001,0.3863419871719138
1485.630002617836,-2.01215,3.31012,-6.103006000000001,0.38630987436172703
1485.7309978455305,-2.01215,3.31012,-6.103006000000001,0.38627776155154026
1485.831007361412,-2.01215,3.31076,-6.103006000000001,0.38624564874135336
1485.9290052205324,-2.01133,3.31076,-6.103006000000001,0.3862135490179168
1486.0270030796528,-3.56945,3.27473,-6.103006000000001,0.3861565825540244
1486.1270025372505,-3.60293,3.23034,-6.1151127999999995,0.38609908176769825
1486.227997764945,-3.65029,3.20203,-6.1151127999999995,0.38604082514175264
1486.327001452446,-3.68214,3.18916,-6.1151127999999995,0.385982060207279
1486.426005139947,-3.69929,3.18273,-6.1151127999999995,0.38592302156821345
1486.531999334693,-3.70827,3.17887,-6.1151127999999995,0.385863839613274
1486.631003022194,-3.71399,3.1763,-6.3330028,0.3858045663702726
1486.7280051112175,-3.71644,3.17501,-6.3330028,0.3857452540266151
1486.829000338912,-3.7197,3.17308,-6.345109600000001,0.38568588965514594
1486.9260024279356,-3.72134,3.17179,-6.345109600000001,0.38562649911017644
1487.0310008525848,-1.95335,3.21039,-6.3330028,0.38559532471573355
1487.126001343131,-1.82351,3.26894,-6.3330028,0.38556622249646366
1487.2300039976835,-1.76145,3.29918,-6.3330028,0.3855381107207495
1487.3320050537586,-1.73532,3.31269,-6.3330028,0.38551041596550095
1487.4270055443048,-1.72307,3.32041,-6.3330028,0.3854829167135324
1487.5309981405735,-1.71735,3.32427,-6.3330028,0.385455508749626
1487.6290060579777,-1.7149,3.32684,-6.3330028,0.3854281398863757
1487.727003917098,-1.71327,3.32813,-6.3330028,0.3854007970370311
1487.83000074327,-1.71245,3.32942,-6.3330028,0.38537346727443667
1487.9300002008677,-1.71164,3.3307,-6.320895999999999,0.385346150438998
1488.0250006914139,-2.22692,3.31912,-6.320895999999999,0.3853106100174284
1488.1250001490116,-2.30123,3.29854,-6.320895999999999,0.3852738836490235
1488.2270012050867,-2.33227,3.28888,-6.320895999999999,0.3852366618992462
1488.3310038596392,-2.3437,3.28502,-6.320895999999999,0.3851992577329393
1488.4280059486628,-2.34778,3.28309,-6.320895999999999,0.3851617884520705
1488.5280054062605,-2.35023,3.28181,-6.320895999999999,0.38512428007054567
1488.6260032653809,-2.35187,3.28116,-6.320895999999999,0.38508674551552047
1488.7260027229786,-2.35187,3.28052,-6.320895999999999,0.3850492109604954
1488.8280037790537,-2.35268,3.28052,-6.320895999999999,0.3850116634783145
1488.9289990067482,-2.35268,3.28052,-6.320895999999999,0.3849741159961335
1489.0320058912039,-2.9823,3.26572,-6.320895999999999,0.38492652012414574
1489.1300037503242,-3.00026,3.24514,-6.345109600000001,0.3848786376204105
1489.2260000109673,-3.01659,3.23484,-6.345109600000001,0.38483049449883344
1489.3330000340939,-3.02721,3.23034,-6.345109600000001,0.38478218188788216
1489.4300021231174,-3.03211,3.22777,-6.345109600000001,0.384733791075619
1489.527004212141,-3.03538,3.22584,-6.3330028,0.3846853480759497
1489.630001038313,-3.03701,3.22519,-6.3330028,0.38463687906237454
1489.7270031273365,-3.03864,3.22391,-6.3330028,0.3845883840348936
1489.8299999535084,-3.03864,3.22326,-6.3330028,0.38453988900741254
1489.929999411106,-3.03946,3.22262,-6.3330028,0.38449138089318136
1490.0249999016523,-3.37999,3.21618,-6.345109600000001,0.3844374381069561
1490.1260051876307,-3.39061,3.20332,-6.345109600000001,0.3843833258313567
1490.2280062437057,-3.4004,3.19753,-6.3330028,0.3843290573127278
1490.3310030698776,-3.40694,3.19431,-6.3330028,0.3842746844192867
1490.4330041259527,-3.41102,3.19238,-6.3330028,0.3842202464112837
1490.5300062149763,-3.41347,3.19109,-6.3330028,0.3841657693026247
1490.6280040740967,-3.4151,3.19045,-6.3330028,0.38411126618005986
1490.7300051301718,-3.41592,3.18981,-6.345109600000001,0.3840567499707449
1490.8270072191954,-3.41674,3.18916,-6.345109600000001,0.3840022206746797
1490.9320056438446,-3.41755,3.18852,-6.3330028,0.38394767845145894
1491.0330008715391,-2.26449,3.21361,-6.3330028,0.3839115384332994
1491.129007190466,-2.14934,3.258,-6.320895999999999,0.38387723614597136
1491.2309981882572,-2.10606,3.27602,-6.320895999999999,0.38384362458370114
1491.3320034742355,-2.08728,3.28438,-6.345109600000001,0.3838103127399287
1491.4270039647818,-2.07911,3.28824,-6.345109600000001,0.38377713128487456
1491.5310066193342,-2.07421,3.29146,-6.345109600000001,0.3837440280311324
1491.627998650074,-2.07176,3.29275,-6.3330028,0.38371096387804615
1491.729999706149,-2.07095,3.29339,-6.3330028,0.3836779126521155
1491.8310049921274,-2.07013,3.29468,-6.3330028,0.38364487451293505
1491.9299986213446,-2.07013,3.29468,-6.3330028,0.38361183637375473
1492.0290023088455,-5.90334,3.21876,-6.3330028,0.3835176223057737
1492.1310033649206,-6.06585,3.08751,-6.3330028,0.38342081466734146
1492.2260038554668,-6.23734,3.03154,-6.3330028,0.3833212701425843
1492.3300065100193,-6.39495,2.99294,-6.3330028,0.38321921024868766
1492.430005967617,-6.46926,2.97685,-6.3330028,0.3831159644079558
1492.5280038267374,-6.51908,2.96592,-6.3330028,0.3830119234673539
1492.6330022513866,-6.54847,2.95884,-6.3330028,0.38290741347847446
1492.7289985120296,-6.56072,2.95433,-6.3330028,0.382802707986315
1492.8320053964853,-6.57542,2.94983,-6.3330028,0.3826977678902197
1492.9280016571283,-6.58359,2.94661,-6.3330028,0.38259269740540613
1493.0300027132034,-4.95198,2.97235,-6.3330028,0.38251366652113383
1493.1290064007044,-4.88747,3.02446,-6.345109600000001,0.38243566518107297
1493.2270042598248,-4.82132,3.04634,-6.345109600000001,0.3823587195587238
1493.3300010859966,-4.78213,3.05599,-6.3330028,0.38228239938727615
1493.4300005435944,-4.76253,3.0592,-6.3330028,0.3822063920210764
1493.5290042310953,-4.75436,3.06049,-6.3330028,0.38213051504359496
1493.6279978603125,-4.75109,3.06113,-6.345109600000001,0.38205469025351957
1493.732000514865,-4.75028,3.06049,-6.345109600000001,0.38197887839059985
1493.8280068337917,-4.75028,3.06049,-6.3330028,0.38190306652768
1493.9270004630089,-4.75109,3.0592,-6.3330028,0.38182724173760463
1494.0260041505098,-4.63187,3.06499,-6.3330028,0.38175331963332837
1494.1269993782043,-4.50692,3.07336,-6.3330028,0.3816813916625077
1494.2260030657053,-4.47181,3.07593,-6.3330028,0.38161002402802646
1494.3269982933998,-4.45793,3.07657,-6.3330028,0.38153887791073116
1494.4320067763329,-4.45384,3.07722,-6.3330028,0.38146779706759204
1494.53100040555,-4.45221,3.07657,-6.3330028,0.38139674223835884
1494.6289982646704,-4.45303,3.07593,-6.3330028,0.3813256743223755
1494.7330009192228,-4.45303,3.07529,-6.3330028,0.3812546064063922
1494.8309987783432,-4.45384,3.07464,-6.3330028,0.38118352556325297
1494.9280008673668,-4.45466,3.074,-6.3330028,0.3811124316333637
1495.029006153345,-3.81525,3.09008,-6.345109600000001,0.3810515423363109
1495.1279997825623,-3.7932,3.1081,-6.345109600000001,0.3809910049451619
1495.2320024371147,-3.77115,3.11775,-6.345109600000001,0.3809308194599169
1495.3310061246157,-3.7589,3.12097,-6.345109600000001,0.3808708294779518
1495.4310055822134,-3.75318,3.1229,-6.3330028,0.38081093078404893
1495.5330066382885,-3.75073,3.12354,-6.3330028,0.380751071190802
1495.6310044974089,-3.74828,3.12418,-6.3330028,0.3806912506982111
1495.7310039550066,-3.74828,3.12418,-6.3330028,0.3806314302056202
1495.829001814127,-3.74828,3.12418,-6.3330028,0.38057160971302917
1495.9260039031506,-3.74828,3.12418,-6.345109600000001,0.38051178922043827
1496.0290007293224,-5.54322,3.08815,-6.345109600000001,0.3804233224701048
1496.1269985884428,-5.61344,3.02639,-6.3330028,0.38033373504709234
1496.2300054728985,-5.70817,2.99551,-6.3330028,0.3802426357852461
1496.3280033320189,-5.76289,2.98136,-6.3330028,0.3801506632222179
1496.4320059865713,-5.79473,2.97364,-6.3330028,0.38005818251025636
1496.5309996157885,-5.8127,2.96849,-6.3330028,0.3799654150069526
1496.6309990733862,-5.82413,2.96527,-6.3330028,0.379872465087119
1496.7259995639324,-5.83312,2.96206,-6.3330028,0.3797793716918172
1496.829006448388,-5.84046,2.95948,-6.345109600000001,0.3796861611541419
1496.93200327456,-5.84373,2.95755,-6.345109600000001,0.3795928984290603
1497.0290053635836,-3.71154,3.00323,-6.345109600000001,0.37953366428671487
1497.1279989928007,-3.66091,3.06499,-6.345109600000001,0.37947523817139506
1497.2270026803017,-3.59476,3.09781,-6.3330028,0.37941786777378717
1497.3290037363768,-3.55883,3.11132,-6.3330028,0.37936107079926873
1497.4270015954971,-3.54168,3.11711,-6.3330028,0.3793045475293424
1497.5290026515722,-3.53025,3.12097,-6.345109600000001,0.37924820667594583
1497.6310037076473,-3.52535,3.1229,-6.345109600000001,0.37919194402386125
1497.7330047637224,-3.5229,3.12418,-6.345109600000001,0.3791357204724326
1497.830006852746,-3.52126,3.12483,-6.345109600000001,0.37907952309450443
1497.9290004819632,-3.52045,3.12547,-6.345109600000001,0.37902333864373183
1498.0310015380383,-6.03809,3.08108,-6.345109600000001,0.37892697403967124
1498.1280036270618,-6.15895,2.98586,-6.320895999999999,0.37882868057631125
1498.2320062816143,-6.29287,2.94533,-6.320895999999999,0.3787282498232164
1498.328998312354,-6.37617,2.92603,-6.320895999999999,0.37862648964781753
1498.4309993684292,-6.43333,2.9138,-6.103006000000001,0.3785238172301755
1498.5259998589754,-6.46191,2.90737,-6.103006000000001,0.37842068869141143
1498.6280009150505,-6.48069,2.90158,-6.345109600000001,0.3783172604341498
1498.7270046025515,-6.49376,2.89772,-6.345109600000001,0.37821362358685795
1498.8270040601492,-6.50356,2.8945,-6.3330028,0.378109830336942
1498.9310067147017,-6.51173,2.89193,-6.3330028,0.378005906698308
1499.0260072052479,-4.088,2.94211,-6.3330028,0.3779406644608787
1499.1290040314198,-3.91079,3.01931,-6.3330028,0.3778782503978365
1499.2320008575916,-3.79238,3.05856,-6.345109600000001,0.37781772609343767
1499.3290029466152,-3.73032,3.07657,-6.345109600000001,0.37775819223259444
1499.4260050356388,-3.70337,3.08494,-6.345109600000001,0.37769908847896694
1499.5290018618107,-3.6903,3.0888,-6.345109600000001,0.3776401933153696
1499.6260039508343,-3.68214,3.09137,-6.345109600000001,0.37758142838089603
1499.7280050069094,-3.67806,3.0933,-6.3330028,0.37752272856098423
1499.8260028660297,-3.67642,3.09395,-6.3330028,0.3774640549145728
1499.931001290679,-3.67479,3.09459,-6.103006000000001,0.3774054072820672
1500.0280033797026,-4.03247,3.08687,-6.103006000000001,0.37734105127297557
1500.126001238823,-4.06268,3.07464,-6.103006000000001,0.3772762131288562
1500.2300038933754,-4.08392,3.06821,-6.103006000000001,0.3772110360059888
1500.3280017524958,-4.09372,3.06499,-6.103006000000001,0.3771457024804973
1500.4270054399967,-4.09861,3.06371,-6.103006000000001,0.3770802909132883
1500.5300022661686,-4.1027,3.06242,-6.103006000000001,0.37701481407192294
1500.6270043551922,-4.10351,3.06178,-6.103006000000001,0.376949324303402
1500.7310070097446,-4.10433,3.06113,-6.103006000000001,0.3768838214481308
1500.8260075002909,-4.10515,3.06049,-6.345109600000001,0.3768183055061094
1500.93100592494,-4.10596,3.05985,-6.345109600000001,0.3767527766369324
1501.0310053825378,-5.99481,3.02317,-6.345109600000001,0.37665710275792963
1501.1290032416582,-6.09688,2.9524,-6.3330028,0.3765597998977197
1501.2299984693527,-6.20141,2.92217,-6.3330028,0.37646082879605214
1501.3290021568537,-6.26919,2.90608,-6.103006000000001,0.37636077596276696
1501.4319989830256,-6.3092,2.89772,-6.103006000000001,0.37626008459183014
1501.5280053019524,-6.33207,2.89129,-6.1151127999999995,0.37615902822823943
1501.631997898221,-6.34432,2.88742,-6.1151127999999995,0.3760577763613687
1501.7320074141026,-6.35657,2.88356,-6.103006000000001,0.375956328991218
1501.8289994448423,-6.36392,2.88099,-6.103006000000001,0.37585476431909914
1501.926001533866,-6.3729,2.87777,-6.103006000000001,0.37575305633110645
1502.0260009914637,-3.31629,2.94533,-6.103006000000001,0.37570013016193704
1502.1300036460161,-3.25341,3.02961,-6.103006000000001,0.3756482075230734
1502.2300031036139,-3.1595,3.08301,-6.103006000000001,0.3755977836362929
1502.3280009627342,-3.11459,3.10167,-6.103006000000001,0.3755480764884762
1502.4290062487125,-3.08682,3.1126,-6.1151127999999995,0.3754988125346256
1502.5279998779297,-3.07376,3.11839,-6.1151127999999995,0.3754497570112105
1502.62599773705,-3.06722,3.12225,-6.103006000000001,0.3754008058626077
1502.7300003916025,-3.06232,3.12418,-6.103006000000001,0.375351932915317
1502.8310056775808,-3.05987,3.12611,-6.103006000000001,0.3753030990686823
1502.929999306798,-3.05742,3.1274,-6.103006000000001,0.37525430432270357
1503.0260056257248,-4.8989,3.08944,-6.103006000000001,0.37517612056611294
1503.1319998204708,-4.95525,3.02704,-6.103006000000001,0.37509703749443446
1503.2299976795912,-5.03283,2.9968,-6.103006000000001,0.3750167162885143
1503.3319987356663,-5.08346,2.982,-6.103006000000001,0.3749355870555685
1503.428005054593,-5.11122,2.97428,-6.103006000000001,0.374854014788251
1503.5300061106682,-5.12919,2.96978,-6.103006000000001,0.37477215572959144
1503.63300293684,-5.14062,2.96592,-6.103006000000001,0.37469011425440213
1503.7269975990057,-5.14634,2.96334,-6.103006000000001,0.3746079814911506
1503.8300044834614,-5.15124,2.96141,-6.103006000000001,0.3745257705265872
1503.9280023425817,-5.15532,2.95948,-6.103006000000001,0.37444349444746183
1504.0320049971342,-4.45793,2.97364,-6.1151127999999995,0.37437234833016664
1504.1309986263514,-4.42771,2.99487,-6.1151127999999995,0.37430168450749324
1504.230998083949,-4.3975,3.00645,-6.103006000000001,0.3742315028198475
1504.3280001729727,-4.38198,3.01031,-6.103006000000001,0.3741615688228881
1504.4320028275251,-4.37382,3.01224,-6.103006000000001,0.37409176505505204
1504.531006515026,-4.37055,3.01288,-6.103006000000001,0.3740220134746223
1504.6310059726238,-4.3681,3.01288,-6.103006000000001,0.37395230099484844
1504.72600646317,-4.3681,3.01288,-6.103006000000001,0.37388258851507483
1504.8299990594387,-4.3681,3.01288,-6.103006000000001,0.373812876035301
1504.9270011484623,-4.36728,3.01224,-6.1151127999999995,0.3737431766422774
1505.0260048359632,-4.38525,3.01095,-6.1151127999999995,0.3736731904579118
1505.1319990307093,-4.40485,3.00966,-6.103006000000001,0.37360289146829806
1505.2290011197329,-4.40975,3.00838,-6.103006000000001,0.37353251427737244
1505.3319979459047,-4.41301,3.00773,-6.1151127999999995,0.3734620850586352
1505.430005863309,-4.41465,3.00709,-6.1151127999999995,0.3733916296663975
1505.5310010910034,-4.41546,3.00645,-6.1151127999999995,0.3733211613470042
1505.6260015815496,-4.41628,3.0058,-6.1151127999999995,0.3732506799408609
1505.730004236102,-4.4171,3.00516,-6.1151127999999995,0.37318018544796716
1505.8280020952225,-4.41791,3.00516,-6.103006000000001,0.37310967802791806
1505.9290073812008,-4.41873,3.00452,-6.103006000000001,0.3730391575211186
1506.030998378992,-8.37035,2.93117,-6.103006000000001,0.3729055713268753
1506.127004697919,-8.66189,2.78127,-6.103006000000001,0.37276733231416315
1506.2300015240908,-8.96485,2.71758,-6.1151127999999995,0.37262425822604706
1506.3270036131144,-9.22045,2.67704,-6.1151127999999995,0.37247710490214647
1506.4310062676668,-9.36336,2.65453,-6.1151127999999995,0.37232767081304263
1506.5270025283098,-9.44502,2.64037,-6.0908992,0.37217693347513536
1506.6299993544817,-9.51362,2.62751,-6.0908992,0.37202510131886024
1506.7260056734085,-9.55282,2.61914,-6.103006000000001,0.37187264355208927
1506.8310040980577,-9.59855,2.6082,-6.103006000000001,0.37171945595960465
1506.926004588604,-9.63121,2.60048,-6.103006000000001,0.3715657471314363
1507.0269998162985,-10.42415,2.57604,-6.103006000000001,0.3713993834158543
1507.1330040693283,-10.52051,2.54387,-6.103006000000001,0.37123148184753285
1507.2250071913004,-10.63402,2.52264,-6.103006000000001,0.3710617687218801
1507.3310013860464,-10.71405,2.50784,-6.103006000000001,0.3708907783613298
1507.4320066720247,-10.6773,2.50076,-6.103006000000001,0.3707203745106191
1507.5260013341904,-10.57196,2.49883,-6.103006000000001,0.3705516518285219
1507.6270066201687,-10.44783,2.49819,-6.103006000000001,0.37038491019313025
1507.7300034463406,-10.33677,2.49819,-6.103006000000001,0.3702199410144137
1507.8290071338415,-10.24041,2.49819,-6.103006000000001,0.37005650968843673
1507.9309981316328,-10.13099,2.49819,-6.103006000000001,0.36989482464563495
1508.0309975892305,-8.11802,2.53808,-6.103006000000001,0.36976526549976974
1508.1300012767315,-8.04942,2.59405,-6.103006000000001,0.3696368011722725
1508.2260075956583,-7.94653,2.61592,-6.103006000000001,0.3695099789127325
1508.326007053256,-7.85425,2.62944,-6.103006000000001,0.3693846293913702
1508.4260065108538,-7.81505,2.6333,-6.1151127999999995,0.3692599054805037
1508.5260059684515,-7.79709,2.63394,-6.1151127999999995,0.36913546820138476
1508.6320001631975,-7.793,2.63265,-6.103006000000001,0.36901109619642225
1508.7330054491758,-7.79382,2.63072,-6.103006000000001,0.3688867111047095
1508.8290017098188,-7.79872,2.62815,-5.87302,0.36876224781168476
1508.9300069957972,-7.80607,2.62558,-5.87302,0.3686376672166922
1509.0280048549175,-2.85409,2.72787,-6.103006000000001,0.3685921175059719
1509.1300059109926,-2.72751,2.90673,-6.103006000000001,0.368548587942613
1509.2310011386871,-2.614,2.97621,-6.103006000000001,0.36850686993658555
1509.3280032277107,-2.5356,3.0161,-6.103006000000001,0.36846640315154977
1509.4320058822632,-2.49804,3.03669,-6.103006000000001,0.3684265358035097
1509.528997913003,-2.47681,3.0502,-6.103006000000001,0.36838700727462337
1509.6290074288845,-2.46456,3.05856,-6.103006000000001,0.36834767424901693
1509.7330000251532,-2.45639,3.06564,-5.8851268,0.36830847161212876
1509.8320037126541,-2.44986,3.07207,-5.8851268,0.36826937319045827
1509.931007400155,-2.44496,3.07657,-5.87302,0.3682303529700999
1510.0320026278496,-2.0195,3.09137,-5.87302,0.36819812285794506
1510.1320020854473,-2.00807,3.11003,-5.87302,0.36816607516232003
1510.2279983460903,-1.99909,3.12032,-5.87302,0.36813417078256905
1510.327997803688,-1.99174,3.1274,-5.87302,0.3681023837047859
1510.4310046881437,-1.98602,3.13319,-5.8851268,0.3680706879150648
1510.52600517869,-1.98275,3.13705,-5.8851268,0.36803904431275003
1510.628006234765,-1.97949,3.14091,-5.8609132,0.36800745273824687
1510.7280056923628,-1.97704,3.14348,-5.8609132,0.36797590026439975
1510.8300067484379,-1.97459,3.1467,-5.87302,0.36794438689120856
1510.9269987791777,-1.97377,3.14927,-5.87302,0.3679128866047675
1511.028004065156,-3.45512,3.12032,-5.87302,0.3678577447849567
1511.1330024898052,-3.50167,3.06242,-5.87302,0.3678018600526819
1511.2289987504482,-3.53923,3.04312,-5.87302,0.3677453758834116
1511.3260008394718,-3.56863,3.03025,-5.87302,0.3676884225062693
1511.4260002970695,-3.58496,3.02511,-5.87302,0.3676312085112853
1511.530002951622,-3.59394,3.02189,-5.87302,0.3675738512004275
1511.6300024092197,-3.59884,3.0206,-5.87302,0.36751641568825766
1511.72800026834,-3.60129,3.01931,-5.6430232,0.36745894107543187
1511.827003955841,-3.60293,3.01867,-5.6430232,0.3674014402891056
1511.9310066103935,-3.60374,3.01867,-5.6430232,0.36734392657562387
1512.0279986411333,-2.80591,3.03347,-5.6430232,0.3672991457912732
1512.127998098731,-2.79121,3.06435,-5.6430232,0.3672545996108585
1512.2320007532835,-2.77324,3.07722,-5.6430232,0.3672103402217859
1512.326005473733,-2.76262,3.08365,-5.6430232,0.3671662503220875
1512.428006529808,-2.75364,3.08815,-5.6430232,0.3671223037382628
1512.5319991260767,-2.74956,3.09073,-5.6430232,0.367078422269
1512.6290012151003,-2.74629,3.09266,-5.6430232,0.36703459298714336
1512.7260033041239,-2.74466,3.09459,-5.6430232,0.36699078971919263
1512.8300059586763,-2.74303,3.09652,-5.6430232,0.3669470124651477
1512.9310011863708,-2.74139,3.09781,-5.87302,0.36690326138460305
1513.0320064723492,-5.43297,3.02897,-5.87302,0.36681655416378933
1513.1270069628954,-5.56771,2.93825,-5.8851268,0.3667276965664904
1513.2289979606867,-5.69592,2.89643,-5.8851268,0.36663679280792416
1513.3289974182844,-5.79065,2.87198,-5.87302,0.36654437721052435
1513.4270053356886,-5.84945,2.85783,-5.87302,0.36645102319738077
1513.528000563383,-5.87966,2.85011,-5.87302,0.3663571870492096
1513.627004250884,-5.90253,2.84303,-5.87302,0.36626298590838424
1513.7290053069592,-5.91641,2.83853,-5.87302,0.36616856325037317
1513.8329979032278,-5.92948,2.83403,-5.87302,0.36607393200233196
1513.9299999922514,-5.93601,2.83145,-5.87302,0.36597919653907296
1514.027002081275,-5.1496,2.84496,-5.87302,0.3658970117480098
1514.1270015388727,-5.13246,2.86748,-5.87302,0.3658151005019441
