Time,Current,Voltage,Temperature,SOC
9900.269997864962,-0.00082,3.52965,-9.9644596,0.3194077567399195
9900.366999953985,-0.00082,3.52965,-9.7344628,0.3194077436588234
9900.462996214628,-0.00082,3.5303,-9.7344628,0.3194077305777272
9900.569996237755,-0.00082,3.5303,-9.7223668,0.319407717496631
9900.668999925256,0.0,3.53094,-9.7223668,0.319407717496631
9900.768003612757,-0.00082,3.53094,-9.9644596,0.3194077044155348
9900.863004103303,0.0,3.53158,-9.9644596,0.3194077044155348
9900.966996699572,0.0,3.53158,-9.9523528,0.3194077044155348
9901.070003584027,-0.00082,3.53158,-9.9523528,0.3194076913344386
9901.166995614767,0.0,3.53223,-9.9523528,0.3194076913344386
9901.265003532171,0.0,3.53223,-9.7223668,0.3194076913344386
9901.365998759866,-0.00082,3.53223,-9.7223668,0.3194076782533424
9901.468995586038,-0.00082,3.53287,-9.9644596,0.3194076651722463
9901.567003503442,0.0,3.53287,-9.9644596,0.3194076651722463
9901.669004559517,0.0,3.53287,-9.9523528,0.3194076651722463
9901.76500082016,-0.00082,3.53351,-9.9523528,0.31940765209114996
9901.867997646332,-0.00082,3.53351,-9.71026,0.31940763901005376
9901.964003965259,0.0,3.53351,-9.71026,0.31940763901005376
9902.064003422856,0.0,3.53416,-9.71026,0.31940763901005376
9902.16499865055,0.0,3.53416,-9.9644596,0.31940763901005376
9902.262000739574,-0.00082,3.53416,-9.9644596,0.31940762592895766
9902.366999164224,0.0,3.5348,-9.9523528,0.31940762592895766
9902.469000220299,0.0,3.5348,-9.9523528,0.31940762592895766
9902.5680039078,0.0,3.5348,-9.71026,0.31940762592895766
9902.664000168443,0.0,3.53544,-9.71026,0.31940762592895766
9902.77100019157,0.0,3.53544,-9.9644596,0.31940762592895766
9902.863003313541,0.0,3.53609,-9.9644596,0.31940762592895766
9902.96300277114,-0.00082,3.53609,-9.9644596,0.31940761284786146
9903.063997998834,-0.00082,3.53609,-9.9644596,0.31940759976676525
9903.161995857954,0.0,3.53673,-9.9644596,0.31940759976676525
9903.265998512506,-0.00082,3.53673,-9.9523528,0.31940758668566904
9903.363996371627,0.0,3.53673,-9.9523528,0.31940758668566904
9903.467003256083,-0.00082,3.53737,-9.9644596,0.31940757360457284
9903.563995286822,0.0,3.53737,-9.9644596,0.31940757360457284
9903.667997941375,-0.00082,3.53737,-9.9523528,0.31940756052347663
9903.767001628876,-0.00082,3.53737,-9.9523528,0.31940754744238053
9903.865995258093,-0.00082,3.53802,-9.9523528,0.31940753436128433
9903.962997347116,0.0,3.53802,-9.9523528,0.31940753436128433
9904.067995771766,0.0,3.53866,-9.9523528,0.31940753436128433
9904.16999682784,-0.00082,3.53866,-9.9523528,0.319407521280188
9904.261999949813,0.0,3.53866,-9.9523528,0.319407521280188
9904.366002604365,0.0,3.5393,-9.9523528,0.319407521280188
9904.46800366044,-0.00082,3.5393,-9.9523528,0.3194075081990919
9904.563999921083,-0.00082,3.5393,-9.9523528,0.3194074951179957
9904.668998345733,-0.00082,3.53995,-9.9523528,0.3194074820368996
9904.763998836279,-0.00082,3.53995,-9.9523528,0.3194074689558034
9904.868001490831,0.0,3.53995,-9.9523528,0.3194074689558034
9904.966995120049,-0.00082,3.53995,-9.9523528,0.3194074558747071
9905.068000406027,-0.00082,3.54059,-9.9523528,0.319407442793611
9905.165998265147,-0.00082,3.54059,-9.9523528,0.3194074297125148
9905.265997722745,0.0,3.54059,-9.9523528,0.3194074297125148
9905.363995581865,-0.00082,3.54059,-9.9523528,0.3194074166314186
9905.470995604992,-0.00082,3.54123,-9.9523528,0.3194074035503225
9905.562998726964,-0.00082,3.54123,-9.9523528,0.31940739046922617
9905.664004012942,-0.00082,3.54188,-9.9523528,0.31940737738812996
9905.769998207688,-0.00082,3.54188,-9.9523528,0.31940736430703387
9905.867996066809,0.0,3.54188,-9.9523528,0.31940736430703387
9905.964002385736,-0.00082,3.54188,-9.9523528,0.31940735122593766
9906.06600344181,-0.00082,3.54252,-9.9523528,0.31940733814484135
9906.161999702454,-0.00082,3.54252,-9.9523528,0.31940732506374525
9906.264000758529,-0.00082,3.54252,-9.9523528,0.31940731198264904
9906.368999183178,0.0,3.54252,-9.9523528,0.31940731198264904
9906.464995443821,-0.00082,3.54316,-9.9644596,0.31940729890155284
9906.568002328277,-0.00082,3.54316,-9.9644596,0.31940728582045674
9906.663002818823,0.0,3.54316,-9.9644596,0.31940728582045674
9906.768997013569,-0.00082,3.54316,-9.9644596,0.3194072727393604
9906.865999102592,0.0,3.54381,-9.9644596,0.3194072727393604
9906.963001191616,0.0,3.54381,-9.9644596,0.3194072727393604
9907.065998017788,0.0,3.54381,-9.9644596,0.3194072727393604
9907.165001705289,-0.00082,3.54381,-9.9644596,0.3194072596582642
9907.263995334506,0.0,3.54445,-9.9644596,0.3194072596582642
9907.369999587536,-0.00082,3.54445,-9.9644596,0.3194072465771681
9907.465995848179,0.0,3.54445,-9.9644596,0.3194072465771681
9907.567996904254,-0.00082,3.54445,-9.9644596,0.3194072334960719
9907.6629973948,0.0,3.54509,-9.9644596,0.3194072334960719
9907.76799581945,-0.00082,3.54509,-9.9644596,0.3194072204149756
9907.866003736854,-0.00082,3.54509,-9.9644596,0.3194072073338795
9907.966003194451,0.0,3.54509,-9.9644596,0.3194072073338795
9908.066998422146,-0.00082,3.54574,-9.9644596,0.3194071942527833
9908.169995248318,0.0,3.54574,-10.1823496,0.3194071942527833
9908.263999968767,0.0,3.54574,-10.1823496,0.3194071942527833
9908.370999991894,-0.00082,3.54574,-10.1702428,0.3194071811716872
9908.468997851014,-0.00082,3.54638,-10.1702428,0.319407168090591
9908.565004169941,-0.00082,3.54638,-10.1702428,0.3194071550094947
9908.67000259459,-0.00082,3.54638,-9.9523528,0.3194071419283986
9908.763997256756,-0.00082,3.54702,-9.9523528,0.3194071288473024
9908.870001509786,0.0,3.54702,-9.9644596,0.3194071288473024
9908.968995139003,0.0,3.54702,-9.9644596,0.3194071288473024
9909.069004654884,-0.00572,3.54752,-9.9523528,0.3194070375986803
9909.167002514005,-0.05308,3.5443,-9.9523528,0.3194061908369915
9909.2679977417,-0.07268,3.54237,-10.1823496,0.31940503140519894
9909.369003027678,-0.07676,3.54173,-10.1823496,0.31940380688697656
9909.467000886798,-0.0784,3.54108,-10.1823496,0.319402556206562
9909.566004574299,-0.07921,3.54108,-10.1702428,0.31940129260457684
9909.66799557209,-0.0784,3.54108,-10.1702428,0.31940004192416216
9909.764997661114,-0.07921,3.54108,-9.9644596,0.3193987783221769
9909.866002947092,-0.07921,3.54108,-9.9644596,0.3193975147201916
9909.968999773264,-0.07921,3.54108,-10.1823496,0.31939625111820635
9910.06400026381,-0.07921,3.54108,-10.1823496,0.3193949875162211
9910.168002918363,-0.07921,3.54108,-10.1944564,0.3193937239142357
9910.270003974438,-0.07921,3.54108,-10.1944564,0.31939246031225055
9910.366996005177,-0.0784,3.54173,-10.1823496,0.319391209631836
9910.465999692678,-0.07921,3.54173,-10.1823496,0.3193899460298506
9910.570002347231,-0.07921,3.54173,-10.1823496,0.3193886824278652
9910.667004436255,-0.07921,3.54173,-10.1702428,0.31938741882588007
9910.765998065472,-0.07921,3.54173,-10.1702428,0.3193861552238947
9910.867999121547,-0.0784,3.54173,-9.9644596,0.31938490454348023
9910.96500121057,-0.0784,3.54237,-9.9644596,0.31938365386306566
9911.067998036742,-0.07921,3.54237,-10.1702428,0.3193823902610803
9911.16799749434,-0.07921,3.54237,-10.1702428,0.3193811266590951
9911.264999583364,-0.0784,3.54237,-10.1702428,0.31937987597868045
9911.369002237916,-0.0784,3.54301,-10.1702428,0.3193786252982659
9911.46600432694,-0.07921,3.54301,-10.1702428,0.3193773616962805
9911.566999554634,-0.07921,3.54301,-10.1823496,0.31937609809429535
9911.666999012232,-0.0784,3.54301,-10.1823496,0.3193748474138808
9911.766002699733,-0.0784,3.54301,-10.1823496,0.3193735967334661
9911.86600215733,-0.07921,3.54301,-10.1823496,0.31937233313148083
9911.966997385025,-0.07921,3.54366,-10.1702428,0.31937106952949557
9912.066996842623,-0.07921,3.54366,-10.1702428,0.3193698059275103
9912.168002128601,-0.07921,3.54366,-10.1702428,0.31936854232552503
9912.265999987721,-0.0784,3.54366,-10.1702428,0.31936729164511046
9912.368996813893,-0.07921,3.54366,-10.1702428,0.3193660280431251
9912.468996271491,-0.0784,3.54366,-10.1702428,0.3193647773627105
9912.567004188895,-0.07921,3.54366,-10.1702428,0.31936351376072525
9912.663996219635,-0.0784,3.5443,-10.1823496,0.3193622630803107
9912.76599727571,-0.07921,3.5443,-10.1823496,0.3193609994783254
9912.867002561688,-0.07921,3.5443,-10.1702428,0.31935973587634015
9912.965000420809,-0.0784,3.5443,-10.1702428,0.3193584851959256
9913.065995648503,-0.07921,3.5443,-10.1702428,0.3193572215939402
9913.169002532959,-0.0784,3.5443,-10.1702428,0.31935597091352563
9913.264998793602,-0.0784,3.54494,-10.1702428,0.3193547202331112
9913.362996652722,-0.07921,3.54494,-10.1823496,0.3193534566311258
9913.466999307275,-0.0784,3.54494,-10.1823496,0.31935220595071123
9913.562995567918,-0.07921,3.54494,-10.1823496,0.31935094234872596
9913.664996623993,-0.0784,3.54494,-10.1823496,0.3193496916683114
9913.769995048642,-0.07921,3.54559,-10.1823496,0.319348428066326
9913.868998736143,-0.0784,3.54559,-10.1823496,0.31934717738591145
9913.970004022121,-0.0784,3.54559,-10.1823496,0.3193459267054969
9914.06300291419,-0.07921,3.54559,-10.1823496,0.3193446631035116
9914.165003970265,-0.07921,3.54559,-10.1823496,0.31934339950152635
9914.266994968057,-0.0784,3.54559,-10.1823496,0.31934214882111167
9914.368000254035,-0.07921,3.54559,-10.1823496,0.3193408852191265
9914.467999711633,-0.07921,3.54623,-10.1823496,0.31933962161714113
9914.565001800656,-0.07921,3.54623,-10.1823496,0.319338358015156
9914.665001258254,-0.07921,3.54623,-10.1823496,0.3193370944131706
9914.765996485949,-0.0784,3.54623,-10.1823496,0.31933584373275603
9914.86500017345,-0.07921,3.54623,-10.1823496,0.31933458013077076
9914.964999631047,-0.07921,3.54687,-10.1823496,0.3193333165287855
9915.0690022856,-0.07921,3.54687,-10.1823496,0.3193320529268002
9915.164998546243,-0.07921,3.54687,-10.1823496,0.31933078932481485
9915.266999602318,-0.0784,3.54687,-10.1823496,0.3193295386444003
9915.366999059916,-0.0784,3.54687,-10.1823496,0.3193282879639857
9915.464996919036,-0.07921,3.54752,-10.1702428,0.31932702436200044
9915.568003803492,-0.0784,3.54752,-10.1702428,0.3193257736815859
9915.664000064135,-0.0784,3.54752,-10.1702428,0.3193245230011713
9915.763003751636,-0.0784,3.54752,-10.1702428,0.31932327232075663
9915.864994749427,-0.0784,3.54752,-10.1702428,0.31932202164034207
9915.963998436928,-0.0784,3.54816,-10.1702428,0.3193207709599275
9916.065003722906,-0.07921,3.54816,-10.1702428,0.31931950735794223
9916.166994720697,-0.0784,3.54816,-10.1702428,0.31931825667752767
9916.265002638102,-0.0784,3.54816,-10.1702428,0.3193170059971131
9916.365997865796,-0.07921,3.54816,-10.1823496,0.3193157423951277
9916.465001553297,-0.0784,3.54816,-10.1823496,0.31931449171471316
9916.565996780992,-0.07921,3.54816,-10.1702428,0.3193132281127279
9916.663994640112,-0.07921,3.5488,-10.1702428,0.3193119645107426
9916.767001524568,-0.07921,3.5488,-10.1702428,0.31931070090875735
9916.86299778521,-0.0784,3.5488,-10.1702428,0.3193094502283428
9916.964003071189,-0.07921,3.5488,-10.1702428,0.3193081866263574
9917.069001495838,-0.0784,3.5488,-10.1702428,0.31930693594594284
9917.166003584862,-0.0784,3.54945,-10.1702428,0.3193056852655284
9917.26600304246,-0.07921,3.54945,-10.1823496,0.319304421663543
9917.366998270154,-0.07921,3.54945,-10.1823496,0.31930315806155773
9917.464996129274,-0.0784,3.54945,-10.1823496,0.31930190738114306
9917.568998783827,-0.07921,3.54945,-10.1823496,0.3193006437791579
9917.668998241425,-0.07921,3.54945,-10.1702428,0.3192993801771725
9917.763002961874,-0.0784,3.55009,-10.1702428,0.31929812949675807
9917.863002419472,-0.0784,3.55009,-10.1702428,0.3192968788163434
9917.96300187707,-0.07921,3.55009,-10.1702428,0.3192956152143581
9918.067004531622,-0.07921,3.55009,-10.1702428,0.31929435161237274
9918.170001357794,-0.07921,3.55009,-10.1823496,0.3192930880103876
9918.263000249863,-0.0784,3.55009,-10.1823496,0.319291837329973
9918.367998674512,-0.07921,3.55009,-10.1823496,0.31929057372798775
9918.46799813211,-0.0784,3.55073,-10.1823496,0.3192893230475732
9918.565000221133,-0.0784,3.55073,-10.1702428,0.3192880723671585
9918.667001277208,-0.07921,3.55073,-10.1702428,0.31928680876517324
9918.762997537851,-0.0784,3.55073,-10.1702428,0.31928555808475856
9918.8679959625,-0.07921,3.55073,-10.1702428,0.3192842944827734
9918.966003879905,-0.0784,3.55073,-10.1702428,0.31928304380235883
9919.07199807465,-0.07921,3.55073,-10.1702428,0.31928178020037346
9919.164001196623,-0.0784,3.55073,-10.1702428,0.3192805295199589
9919.266998022795,-0.0784,3.55138,-10.1823496,0.3192792788395442
9919.364000111818,-0.0784,3.55138,-10.1823496,0.31927802815912976
9919.468998536468,-0.0784,3.55138,-10.1823496,0.3192767774787152
9919.566000625491,-0.0784,3.55138,-10.1823496,0.3192755267983006
9919.663998484612,-0.07921,3.55138,-10.1823496,0.31927426319631524
9919.76500377059,-0.07921,3.55138,-10.218659200000001,0.31927299959433
9919.865998998284,-0.0784,3.55138,-10.218659200000001,0.3192717489139154
9919.96800005436,-0.07921,3.55138,-10.1702428,0.31927048531193014
9920.063000544906,-0.0784,3.55202,-10.1702428,0.31926923463151546
9920.16500160098,-0.07921,3.55202,-10.400239599999999,0.3192679710295303
9920.267998427153,-0.0784,3.55202,-10.400239599999999,0.31926672034911563
9920.369003713131,-0.0784,3.55202,-10.400239599999999,0.31926546966870106
9920.462998375297,-0.07921,3.55202,-10.400239599999999,0.3192642060667159
9920.567996799946,-0.0784,3.55266,-10.1702428,0.31926295538630123
9920.664003118873,-0.0784,3.55266,-10.1702428,0.31926170470588666
9920.76299674809,-0.07921,3.55266,-10.1702428,0.3192604411039013
9920.866999402642,-0.0784,3.55266,-10.1702428,0.3192591904234867
9920.96699886024,-0.07921,3.55266,-10.1702428,0.31925792682150145
9921.06499671936,-0.0784,3.55266,-10.1702428,0.3192566761410869
9921.166997775435,-0.07921,3.55266,-10.1702428,0.3192554125391016
9921.270004659891,-0.0784,3.55331,-10.1823496,0.31925416185868694
9921.366000920534,-0.0784,3.55331,-10.1823496,0.31925291117827237
9921.470003575087,-0.0784,3.55331,-10.1702428,0.3192516604978579
9921.56599983573,-0.0784,3.55331,-10.1702428,0.31925040981744324
9921.66500352323,-0.0784,3.55331,-10.400239599999999,0.31924915913702867
9921.767004579306,-0.07758,3.55331,-10.400239599999999,0.3192479215377102
9921.861995011568,-0.0784,3.55331,-10.400239599999999,0.31924667085729563
9921.96599766612,-0.0784,3.55331,-10.400239599999999,0.31924542017688107
9922.065997123718,-0.07758,3.55331,-10.400239599999999,0.3192441825775626
9922.163994982839,-0.0784,3.55395,-10.400239599999999,0.31924293189714814
9922.267001867294,-0.07758,3.55395,-10.400239599999999,0.31924169429782967
9922.362998127937,-0.07758,3.55395,-10.400239599999999,0.3192404566985113
9922.464999184012,-0.07758,3.55395,-10.400239599999999,0.31923921909919295
9922.567996010184,-0.0784,3.55395,-10.1702428,0.3192379684187784
9922.664002329111,-0.07758,3.55395,-10.1702428,0.3192367308194599
9922.762995958328,-0.07758,3.55395,-10.1702428,0.31923549322014144
9922.864997014403,-0.07758,3.55395,-10.1823496,0.3192342556208232
9922.968003898859,-0.07758,3.55395,-10.1823496,0.3192330180215047
9923.066997528076,-0.0784,3.55459,-10.1823496,0.31923176734109016
9923.166001215577,-0.07758,3.55459,-10.1823496,0.3192305297417717
9923.264994844794,-0.07758,3.55459,-10.1823496,0.3192292921424533
9923.366000130773,-0.0784,3.55459,-10.1823496,0.31922804146203876
9923.470002785325,-0.0784,3.55459,-10.1702428,0.3192267907816242
9923.570002242923,-0.0784,3.55459,-10.1702428,0.3192255401012095
9923.665002733469,-0.0784,3.55459,-10.1702428,0.31922428942079495
9923.763996362686,-0.07758,3.55524,-10.400239599999999,0.3192230518214765
9923.867999017239,-0.0784,3.55524,-10.400239599999999,0.3192218011410619
9923.969004303217,-0.07758,3.55524,-10.1702428,0.31922056354174355
9924.070995301008,-0.07758,3.55524,-10.1702428,0.3192193259424252
9924.16299842298,-0.07758,3.55524,-10.4123356,0.3192180883431067
9924.264999479055,-0.0784,3.55524,-10.4123356,0.31921683766269215
9924.36700053513,-0.07758,3.55524,-10.400239599999999,0.3192156000633738
9924.466004222631,-0.07758,3.55524,-10.400239599999999,0.31921436246405543
9924.564002081752,-0.0784,3.55524,-10.1702428,0.31921311178364076
9924.66400153935,-0.0784,3.55588,-10.1702428,0.3192118611032262
9924.768004193902,-0.07758,3.55588,-10.1702428,0.31921062350390783
9924.863004684448,-0.0784,3.55588,-10.4123356,0.31920937282349326
9924.968998879194,-0.07758,3.55588,-10.4123356,0.3192081352241748
9925.063003599644,-0.07758,3.55588,-10.400239599999999,0.31920689762485643
9925.166996195912,-0.07758,3.55588,-10.400239599999999,0.3192056600255381
9925.265999883413,-0.0784,3.55588,-10.400239599999999,0.3192044093451235
9925.363997742534,-0.07758,3.55653,-10.400239599999999,0.31920317174580504
9925.46700462699,-0.07758,3.55653,-10.400239599999999,0.31920193414648657
9925.565998256207,-0.0784,3.55653,-10.400239599999999,0.319200683466072
9925.663996115327,-0.07758,3.55653,-10.400239599999999,0.31919944586675364
9925.763995572925,-0.07758,3.55653,-10.400239599999999,0.3191982082674353
9925.869004055858,-0.0784,3.55653,-10.400239599999999,0.3191969575870206
9925.964004546404,-0.07758,3.55653,-10.400239599999999,0.31919571998770235
9926.064004004002,-0.07758,3.55653,-10.400239599999999,0.3191944823883839
9926.162997633219,-0.0784,3.55717,-10.400239599999999,0.3191932317079693
9926.26599445939,-0.07758,3.55717,-10.400239599999999,0.31919199410865084
9926.362996548414,-0.0784,3.55717,-10.400239599999999,0.3191907434282363
9926.46499760449,-0.0784,3.55717,-10.400239599999999,0.3191894927478216
9926.568004488945,-0.0784,3.55717,-10.400239599999999,0.31918824206740704
9926.662994921207,-0.0784,3.55717,-10.1702428,0.3191869913869926
9926.76800340414,-0.07758,3.55717,-10.1702428,0.3191857537876741
9926.868002861738,-0.0784,3.55781,-10.400239599999999,0.31918450310725954
9926.968998089433,-0.0784,3.55781,-10.400239599999999,0.319183252426845
9927.06899754703,-0.24172,3.54752,-10.158135999999999,0.319179396374934
9927.165999636054,-0.36585,3.53594,-10.158135999999999,0.3191735601322083
9927.263997495174,-0.39851,3.53079,-10.158135999999999,0.3191672028789937
9927.363996952772,-0.41158,3.52693,-10.400239599999999,0.3191606371258682
9927.470001205802,-0.41484,3.525,-10.400239599999999,0.31915401936740906
9927.56899483502,-0.41648,3.52436,-10.400239599999999,0.31914737544675753
9927.6690043509,-0.41648,3.52371,-10.400239599999999,0.3191407315261061
9927.76599638164,-0.41648,3.52307,-10.400239599999999,0.3191340876054546
9927.869003266096,-0.41648,3.52243,-10.400239599999999,0.31912744368480306
9927.96499952674,-0.41729,3.52243,-10.400239599999999,0.31912078684258094
9928.067000582814,-1.00771,3.50313,-10.400239599999999,0.31910471129206297
9928.166004270315,-1.00444,3.4864,-10.400239599999999,0.3190886879064042
9928.264002129436,-1.00771,3.47353,-10.400239599999999,0.31907261235588624
9928.36600318551,-1.01016,3.46774,-10.400239599999999,0.31905649772160527
9928.468004241586,-1.01098,3.46452,-10.400239599999999,0.3190403700062282
9928.564000502229,-1.01261,3.46259,-10.400239599999999,0.31902421628818434
9928.669994696975,-1.01343,3.46066,-10.400239599999999,0.31900804948904427
9928.768002614379,-1.01343,3.46002,-10.400239599999999,0.3189918826899042
9928.864994645119,-1.01343,3.45873,-10.400239599999999,0.3189757158907641
9928.965999931097,-1.01424,3.45809,-10.3881328,0.31895953617005357
9929.063997790217,-1.60057,3.44329,-10.3881328,0.31893400298700225
9929.163997247815,-1.60057,3.42077,-10.3881328,0.31890846980395104
9929.26700413227,-1.60711,3.40919,-10.3881328,0.31888283229118153
9929.368995130062,-1.61201,3.40276,-10.400239599999999,0.3188571166108862
9929.465001448989,-1.61527,3.39954,-10.400239599999999,0.3188313489252571
9929.56299930811,-1.61691,3.39697,-10.400239599999999,0.3188055550774359
9929.665996134281,-1.61854,3.39504,-10.400239599999999,0.3187797352269478
9929.764999821782,-1.61936,3.39375,-10.400239599999999,0.3187539022953635
9929.869002476335,-1.62017,3.39311,-10.400239599999999,0.3187280564422086
9929.967000335455,-1.62017,3.39182,-10.400239599999999,0.31870221058905357
9930.064998194575,-2.16486,3.37767,-10.3881328,0.3186676755380029
9930.166003480554,-2.21141,3.35322,-10.3881328,0.31863239789545583
9930.269000306726,-2.23019,3.34228,-10.400239599999999,0.3185968206639014
9930.364996567369,-2.24162,3.33585,-10.400239599999999,0.31856106109462845
9930.468999221921,-2.24652,3.33263,-10.400239599999999,0.3185252233578294
9930.563999712467,-2.24979,3.33006,-10.400239599999999,0.31848933345617136
9930.664994940162,-2.25142,3.32813,-10.400239599999999,0.31845341755184653
9930.768997594714,-2.25305,3.32684,-10.400239599999999,0.3184174756448549
9930.863002315164,-2.25387,3.3262,-10.400239599999999,0.31838152065676706
9930.965999141335,-2.25469,3.32491,-10.400239599999999,0.318345552587583
9931.06800019741,-2.86307,3.30433,-10.400239599999999,0.31829987930219183
9931.165002286434,-2.87858,3.28567,-10.3881328,0.3182539585926524
9931.268994882703,-2.8941,3.27409,-10.3881328,0.318207790299439
9931.362999603152,-2.90553,3.26701,-10.400239599999999,0.31816143966850696
9931.467002257705,-2.91125,3.26379,-10.400239599999999,0.3181149977889529
9931.569999083877,-2.91533,3.26122,-10.3881328,0.31806849082296895
9931.664999574423,-2.91778,3.25929,-10.3881328,0.3180219447732221
9931.762997433543,-2.92023,3.258,-10.3881328,0.31797535963971224
9931.867995858192,-2.92105,3.25672,-10.400239599999999,0.3179287614251064
9931.96900114417,-2.92268,3.25543,-10.400239599999999,0.31788213720783365
9932.066003233194,-3.55311,3.23935,-10.400239599999999,0.31782545602048706
9932.166002690792,-3.56945,3.21683,-10.400239599999999,0.3177685141683704
9932.26499632001,-3.59231,3.20332,-10.3881328,0.3177112076408166
9932.366001605988,-3.60456,3.19753,-10.3881328,0.31765370569444806
9932.466996833682,-3.61436,3.19302,-10.3881328,0.3175960474130277
9932.563003152609,-3.61926,3.19109,-10.3881328,0.31753831096408125
9932.663998380303,-3.62253,3.18916,-10.400239599999999,0.3174805223502758
9932.768001034856,-3.62498,3.18723,-10.400239599999999,0.31742269465270745
9932.865998893976,-3.62579,3.18595,-10.400239599999999,0.3173648540335684
9932.967004179955,-3.62824,3.18466,-10.400239599999999,0.31730697433066635
9933.068995177746,-4.29215,3.16279,-10.400239599999999,0.3172385035661054
9933.163995668292,-4.31012,3.1422,-10.3881328,0.3171697461341074
9933.267002552748,-4.33217,3.13126,-10.3881328,0.317100636948243
9933.365000411868,-4.3485,3.12418,-10.3881328,0.31703126725713393
9933.46900306642,-4.36075,3.12032,-10.3881328,0.3169617021472103
9933.562997728586,-4.36647,3.11775,-10.3881328,0.31689204578866437
9933.665994554758,-4.37055,3.11518,-10.3881328,0.31682232434368873
9933.767995610833,-4.37382,3.11389,-10.3881328,0.3167525507338539
9933.86799506843,-4.37708,3.11196,-10.3881328,0.31668272511868567
9933.966002985835,-4.37953,3.11067,-10.3881328,0.31661286041975445
9934.06800404191,-5.06468,3.09523,-10.3881328,0.3165320658268681
9934.168003499508,-5.08999,3.06885,-10.3881328,0.3164508674747817
9934.261998161674,-5.12266,3.05663,-10.3881328,0.31636914795268056
9934.366996586323,-5.14552,3.04891,-10.3881328,0.3162870637551424
9934.468997642398,-5.16022,3.04376,-10.3881328,0.31620474505502627
9934.565999731421,-5.16839,3.04119,-10.3881328,0.3161222960225254
9934.670002385974,-5.1741,3.03862,-10.3881328,0.3160397559009278
9934.768996015191,-5.179,3.03669,-10.400239599999999,0.31595713761180444
9934.867999702692,-5.18227,3.03476,-10.400239599999999,0.31587446715782186
9934.963000193238,-5.18554,3.03283,-10.3881328,0.31579174453897996
9935.06599701941,-2.75119,3.08236,-10.3881328,0.31574785602558864
9935.167998075485,-2.69893,3.17051,-10.400239599999999,0.3157048011927901
9935.267997533083,-2.64258,3.21039,-10.400239599999999,0.3156626452865394
9935.36400385201,-2.60747,3.22841,-10.400239599999999,0.31562104947454084
9935.469002276659,-2.58787,3.23806,-10.3881328,0.31557976633264584
9935.564998537302,-2.57725,3.24321,-10.3881328,0.31553865260689873
9935.669001191854,-2.57317,3.24642,-10.400239599999999,0.31549760396758153
9935.766003280878,-2.56909,3.24771,-10.400239599999999,0.31545662041469413
9935.864001139998,-2.56745,3.249,-10.400239599999999,0.3154156630239989
9935.966002196074,-2.56664,3.24964,-10.400239599999999,0.3153747185548744
9936.06499582529,-2.5601,3.25093,-10.3881328,0.3153338784154681
9936.168998479843,-2.55275,3.25157,-10.3881328,0.3152931555273506
9936.26899793744,-2.54949,3.25221,-10.3881328,0.3152524846445669
9936.363998427987,-2.54867,3.25221,-10.3881328,0.3152118268428793
9936.465999484062,-2.54867,3.25221,-10.3881328,0.3151711690411916
9936.565003171563,-2.54867,3.25221,-10.3881328,0.3151305112395041
9936.67200319469,-2.54867,3.25221,-10.3881328,0.3150898534378165
9936.767003685236,-2.54867,3.25221,-10.3881328,0.3150491956361289
9936.868994683027,-2.54867,3.25157,-10.3881328,0.31500853783444116
9936.967998370528,-2.54867,3.25157,-10.3881328,0.31496788003275367
9937.062998861074,-4.41873,3.19753,-10.3881328,0.31489738999361516
9937.165995687246,-4.56164,3.12997,-10.3881328,0.3148246201746544
9937.267996743321,-4.6678,3.09266,-10.3881328,0.314750156832316
9937.36799620092,-4.73476,3.07271,-10.3881328,0.3146746253068071
9937.467995658517,-4.76743,3.06371,-10.3881328,0.31459857261128366
9937.564001977444,-4.78784,3.05727,-10.400239599999999,0.314522194324086
9937.668004631996,-4.80091,3.05277,-10.400239599999999,0.31444560753697737
9937.764996662736,-4.80662,3.0502,-10.3881328,0.3143689296607721
9937.864000350237,-4.81152,3.04762,-10.3881328,0.314292173617041
9937.964995577931,-4.81479,3.04569,-10.400239599999999,0.31421536540845074
9938.068002462387,-3.4788,3.08043,-10.400239599999999,0.31415986965556353
9938.16500455141,-3.45675,3.12097,-10.400239599999999,0.3141047256565431
9938.266995549202,-3.41837,3.14284,-10.400239599999999,0.3140501939166336
9938.365999236703,-3.39714,3.1512,-10.400239599999999,0.31399600084949464
9938.4659986943,-3.38652,3.15506,-10.3881328,0.3139419771985036
9938.568995520473,-3.37917,3.15764,-10.3881328,0.3138880707988013
9938.663996011019,-3.37672,3.15828,-10.3881328,0.3138342034828622
9938.769004493952,-3.37509,3.15893,-10.3881328,0.3137803621695898
9938.86900395155,-3.37427,3.15893,-10.3881328,0.31372653393741345
9938.96700181067,-3.37346,3.15893,-10.3881328,0.3136727186268079
9939.069002866745,-1.73858,3.19753,-10.3881328,0.31364498383146044
9939.167996495962,-1.71817,3.26251,-10.3881328,0.3136175746277873
9939.267000183463,-1.69775,3.2876,-10.3881328,0.313590491175314
9939.369997009635,-1.6806,3.3024,-10.3881328,0.31356368130918133
9939.466999098659,-1.67325,3.31012,-10.3881328,0.31353698869433755
9939.564996957779,-1.66835,3.31462,-10.3881328,0.3135103742470198
9939.666002243757,-1.6659,3.31784,-10.3881328,0.3134837988834648
9939.768003299832,-1.66427,3.31977,-10.3881328,0.3134572495225766
